iters,fevals,fitness,times
0,10,1808.4748049077725,4.668000000040973e-06
10,11,1950.3178304541707,7.326000000029698e-06
20,12,1983.1833191417745,9.80000000000425e-06
30,13,2031.7325696999274,1.2253999999989329e-05
40,14,1861.941544109181,1.4540999999979043e-05
50,15,1937.7332603395798,1.6785999999990864e-05
60,16,2169.639872472292,1.902700000000479e-05
70,17,1964.5685757790836,2.127899999998517e-05
80,18,2175.032110619394,2.330099999997559e-05
90,19,2150.6865000726452,2.545699999995099e-05
100,20,2155.5085901129146,2.7578999999944287e-05
110,21,2340.293963746011,2.9816999999932037e-05
120,22,2416.7778925524503,3.196899999990954e-05
130,23,2133.1944880343453,3.41269999999394e-05
140,24,2141.980309088621,3.6516999999902655e-05
150,25,2099.395941899872,3.868199999990107e-05
160,26,2309.521989777368,4.082399999993935e-05
170,27,1960.315449864681,4.30069999999283e-05
180,28,2170.308614529002,4.5120999999925804e-05
190,29,1993.351653277216,4.7409999999914465e-05
200,30,1864.9547801264343,4.987999999989112e-05
210,31,1975.5879061734706,5.209299999991979e-05
220,32,1897.8309333307343,5.429199999990031e-05
230,33,1908.7639567069746,5.646299999995108e-05
240,34,2129.1057198074577,5.855999999992978e-05
250,35,2359.0861003104174,6.073999999994806e-05
260,36,1748.9079775787673,6.292199999996528e-05
270,37,2420.6289899805442,6.505799999995121e-05
280,38,2284.0842432131053,6.726499999992752e-05
290,39,2064.406696891379,6.961099999991394e-05
300,40,2264.4350073198966,7.18279999999405e-05
310,41,2566.20103254233,7.40009999999347e-05
320,42,2451.9798716342134,7.634299999997873e-05
330,43,2456.1359294261933,7.857499999996964e-05
340,44,2035.7529917371864,8.073699999994188e-05
350,45,2111.4384489028153,8.297699999992858e-05
360,46,2462.51869915109,8.508099999993135e-05
370,47,2411.3015154531085,8.735999999992528e-05
380,48,2380.3402182106747,8.96599999999359e-05
390,49,2428.484011896141,9.189499999995299e-05
400,50,2567.921745935143,9.428000000000214e-05
410,51,2451.6280442229354,9.681999999999746e-05
420,52,2514.4715191710548,0.00010185800000001022
430,53,2500.4925596423686,0.00010408400000000428
440,54,2692.34024476398,0.0001062319999999839
450,55,2710.205991100256,0.00010845799999997796
460,56,2742.4830693097592,0.00011063399999999834
470,57,2858.2658147794677,0.00011284700000002701
480,58,2907.68345913472,0.00011516200000000199
490,59,2980.2284144967944,0.000117389999999995
500,60,2980.2284144967944,0.0001196849999999805
510,61,3004.638283219641,0.00012205999999997941
520,62,3004.638283219641,0.00012442799999995424
530,63,3004.638283219641,0.0001265609999999695
540,64,3004.638283219641,0.00012890399999992974
550,65,3004.638283219641,0.00013112199999992802
560,66,3004.638283219641,0.0001334159999999418
570,67,3004.638283219641,0.00013551799999989012
580,68,3004.638283219641,0.00013784099999986088
590,69,3004.638283219641,0.00014000099999988969
600,70,3004.638283219641,0.00014217599999988284
610,71,3004.638283219641,0.00014442899999983494
620,72,3004.638283219641,0.0001466339999998123
630,73,3004.638283219641,0.00014884199999981584
640,74,3004.638283219641,0.0001510589999998424
650,75,3004.638283219641,0.00015334599999983212
660,76,3004.638283219641,0.00015572999999979853
670,77,3004.638283219641,0.00015821399999976782
680,78,3004.638283219641,0.00016047699999977016
690,79,3004.638283219641,0.00016256899999977925
700,80,3004.638283219641,0.00016470699999981964
710,81,3004.638283219641,0.0001679219999998205
720,82,3004.638283219641,0.0001701239999998272
730,83,3004.638283219641,0.00017257799999981227
740,84,3004.638283219641,0.00017473599999978662
750,85,3004.638283219641,0.0001768909999997903
760,86,3004.638283219641,0.00017902099999977938
770,87,3004.638283219641,0.00018111599999975914
780,88,3004.638283219641,0.00018330299999974597
790,89,3004.638283219641,0.0001854639999997465
800,90,3004.638283219641,0.00018760899999975544
810,91,3053.440006800561,0.00018979499999971505
820,92,3053.440006800561,0.00019197699999973228
830,93,3053.440006800561,0.00019412799999973807
840,94,3053.440006800561,0.0001962809999997428
850,95,3053.440006800561,0.00019847399999972648
860,96,3053.440006800561,0.00020085499999972223
870,97,3053.440006800561,0.00020302099999974788
880,98,3053.440006800561,0.0002050689999997246
890,99,3053.440006800561,0.00020730299999971447
900,100,3053.440006800561,0.00020949999999969604
910,101,3053.440006800561,0.0002116749999996892
920,102,3053.440006800561,0.000213834999999718
930,103,3053.440006800561,0.0002160409999997226
940,104,3053.440006800561,0.00021821299999968957
950,105,3053.440006800561,0.0002204119999996701
960,106,3053.440006800561,0.0002228459999996657
970,107,3053.440006800561,0.00022511999999969
980,108,3053.440006800561,0.00022838199999969389
990,109,3053.440006800561,0.00023105099999964906
1000,110,3053.440006800561,0.00023339999999966166
1010,111,3053.440006800561,0.0002357179999996073
1020,112,3053.440006800561,0.00023831699999959932
1030,113,3053.440006800561,0.0002406019999995901
1040,114,3053.440006800561,0.0002427249999996106
1050,115,3053.440006800561,0.00024490699999957233
1060,116,3053.440006800561,0.0002472039999996123
1070,117,3053.440006800561,0.0002495699999995882
1080,118,3053.440006800561,0.0002518699999995433
1090,119,3053.440006800561,0.00025409999999953525
1100,120,3053.440006800561,0.0002562199999995296
1110,121,3053.440006800561,0.0002587629999995511
1120,122,3053.440006800561,0.0002615339999995636
1130,123,3053.440006800561,0.0002637429999995944
1140,124,3053.440006800561,0.00026598599999960726
1150,125,3053.440006800561,0.00026830899999963354
1160,126,3053.440006800561,0.0002704379999995954
1170,127,3053.440006800561,0.00027267999999958104
1180,128,3053.440006800561,0.00027486999999959405
1190,129,3053.440006800561,0.0002770789999996248
1200,130,3053.440006800561,0.0002795029999996257
1210,131,3053.440006800561,0.0002816589999996011
1220,132,3053.440006800561,0.00028384299999956175
1230,133,3053.440006800561,0.0002859539999995886
1240,134,3053.440006800561,0.00028838899999961143
1250,135,3053.440006800561,0.00029066899999957707
1260,136,3053.440006800561,0.00029305599999956966
1270,137,3053.440006800561,0.00029535899999955095
1280,138,3053.440006800561,0.00029767999999952277
1290,139,3053.440006800561,0.00029983499999952645
1300,140,3053.440006800561,0.0003026239999995295
1310,141,3053.440006800561,0.00030473899999955423
1320,142,3053.440006800561,0.00030693399999953686
1330,143,3053.440006800561,0.00031065199999952275
1340,144,3053.440006800561,0.0003140269999994949
1350,145,3053.440006800561,0.00031691799999949977
1360,146,3053.440006800561,0.000319137999999497
1370,147,3053.440006800561,0.00032124199999949976
1380,148,3053.440006800561,0.00032336699999951923
1390,149,3053.440006800561,0.0003255159999995261
1400,150,3053.440006800561,0.00032769599999948884
1410,151,3053.440006800561,0.00033011299999946564
1420,152,3053.440006800561,0.000332250999999506
1430,153,3053.440006800561,0.0003344089999995359
1440,154,3053.440006800561,0.0003366039999995185
1450,155,3053.440006800561,0.00033874399999950233
1460,156,3053.440006800561,0.0003409279999995185
1470,157,3053.440006800561,0.0003431219999995294
1480,158,3053.440006800561,0.00034612899999952873
1490,159,3053.440006800561,0.00034824399999955347
1500,160,3053.440006800561,0.000350366999999574
1510,161,3053.440006800561,0.00035251199999958294
1520,162,3053.440006800561,0.00035470299999956767
1530,163,3053.440006800561,0.0003568049999995715
1540,164,3053.440006800561,0.0003589179999995973
1550,165,3053.440006800561,0.0003611999999996174
1560,166,3053.440006800561,0.0003632559999995899
1570,167,3053.440006800561,0.00036538099999955387
1580,168,3053.440006800561,0.0003674759999995336
1590,169,3053.440006800561,0.0003700569999995351
1600,170,3053.440006800561,0.00037218899999952315
1610,171,3053.440006800561,0.0003743129999995154
1620,172,3053.440006800561,0.00037645499999949816
1630,173,3053.440006800561,0.00037874899999945644
1640,174,3053.440006800561,0.0003809529999994621
1650,175,3053.440006800561,0.0003831189999994322
1660,176,3053.440006800561,0.00038654399999943356
1670,177,3053.440006800561,0.0003889329999994251
1680,178,3053.440006800561,0.000391278999999467
1690,179,3053.440006800561,0.00039354499999944004
1700,180,3053.440006800561,0.000395727999999429
1710,181,3053.440006800561,0.00039791199999944515
1720,182,3053.440006800561,0.00040017799999941817
1730,183,3053.440006800561,0.0004023129999994324
1740,184,3053.440006800561,0.00040444699999941935
1750,185,3053.440006800561,0.0004066559999993946
1760,186,3053.440006800561,0.0004089039999993771
1770,187,3053.440006800561,0.0004111099999993817
1780,188,3053.440006800561,0.00041325999999941576
1790,189,3053.440006800561,0.0004154169999994184
1800,190,3053.440006800561,0.0004176369999994156
1810,191,3053.440006800561,0.0004198729999994044
1820,192,3053.440006800561,0.0004220159999993589
1830,193,3053.440006800561,0.000424192999999351
1840,194,3053.440006800561,0.0004263139999993726
1850,195,3053.440006800561,0.0004284459999993606
1860,196,3053.440006800561,0.00043058299999937377
1870,197,3053.440006800561,0.00043277199999941507
1880,198,3053.440006800561,0.00043495699999940296
1890,199,3053.440006800561,0.00043715499999941176
1900,200,3053.440006800561,0.00043931399999941334
1910,201,3053.440006800561,0.00044330699999939327
1920,202,3053.440006800561,0.00044551699999939576
1930,203,3053.440006800561,0.00044793299999940084
1940,204,3053.440006800561,0.00045007599999941084
1950,205,3053.440006800561,0.0004522929999994374
1960,206,3053.440006800561,0.00045440999999940557
1970,207,3053.440006800561,0.00045658599999942595
1980,208,3053.440006800561,0.00045871299999944437
1990,209,3053.440006800561,0.00046093899999949395
2000,210,3053.440006800561,0.00046315399999946605
2010,211,3053.440006800561,0.00046614699999947273
2020,212,3053.440006800561,0.0004682429999994797
2030,213,3053.440006800561,0.00047042499999949694
2040,214,3053.440006800561,0.000472650999999491
2050,215,3053.440006800561,0.00047480899999952086
2060,216,3053.440006800561,0.0004770499999995348
2070,217,3053.440006800561,0.00047928299999955293
2080,218,3053.440006800561,0.0004814679999995408
2090,219,3053.440006800561,0.00048368499999951187
2100,220,3053.440006800561,0.00048590299999951014
2110,221,3053.440006800561,0.00048807999999950225
2120,222,3053.440006800561,0.0004902299999995363
2130,223,3053.440006800561,0.000492489999999568
2140,224,3053.440006800561,0.0004947429999995756
2150,225,3053.440006800561,0.0004969719999995403
2160,226,3053.440006800561,0.0004991099999995252
2170,227,3053.440006800561,0.0005013959999995432
2180,228,3053.440006800561,0.0005035709999995364
2190,229,3053.440006800561,0.0005057959999995587
2200,230,3053.440006800561,0.000507928999999574
2210,231,3053.440006800561,0.0005100679999995861
2220,232,3053.440006800561,0.0005123289999995895
2230,233,3053.440006800561,0.0005145289999995972
2240,234,3053.440006800561,0.0005167099999995872
2250,235,3053.440006800561,0.0005188259999995837
2260,236,3053.440006800561,0.0005210389999996123
2270,237,3053.440006800561,0.000523231999999596
2280,238,3053.440006800561,0.0005255249999995826
2290,239,3053.440006800561,0.0005276419999995507
2300,240,3053.440006800561,0.0005298559999995511
2310,241,3053.440006800561,0.0005320419999995663
2320,242,3053.440006800561,0.0005342339999995782
2330,243,3053.440006800561,0.0005363879999995547
2340,244,3053.440006800561,0.000538641999999534
2350,245,3053.440006800561,0.0005407589999995022
2360,246,3053.440006800561,0.0005429199999995027
2370,247,3053.440006800561,0.0005458809999995262
2380,248,3053.440006800561,0.0005481219999994846
2390,249,3053.440006800561,0.0005502319999994842
2400,250,3053.440006800561,0.0005525119999995054
2410,251,3053.440006800561,0.0005546449999994651
2420,252,3053.440006800561,0.000556773999999427
2430,253,3053.440006800561,0.0005589129999994391
2440,254,3053.440006800561,0.0005612429999994339
2450,255,3053.440006800561,0.0005639119999994446
2460,256,3053.440006800561,0.0005659909999994328
2470,257,3053.440006800561,0.0005681339999994428
2480,258,3053.440006800561,0.0005702809999994507
2490,259,3053.440006800561,0.0005724329999994837
2500,260,3053.440006800561,0.0005748839999994426
2510,261,3053.440006800561,0.0005771599999994104
2520,262,3053.440006800561,0.000579334999999459
2530,263,3053.440006800561,0.0005815289999994699
2540,264,3053.440006800561,0.0005836749999994506
2550,265,3053.440006800561,0.0005857859999994774
2560,266,3053.440006800561,0.0005880199999994673
2570,267,3053.440006800561,0.0005901379999994627
2580,268,3053.440006800561,0.0005923299999994747
2590,269,3053.440006800561,0.0005944429999994449
2600,270,3053.440006800561,0.0005967939999994565
2610,271,3053.440006800561,0.0005989469999994612
2620,272,3053.440006800561,0.0006010929999994419
2630,273,3053.440006800561,0.0006032849999994538
2640,274,3053.440006800561,0.0006054239999994659
2650,275,3053.440006800561,0.0006111809999994611
2660,276,3053.440006800561,0.0006136299999994765
2670,277,3053.440006800561,0.0006162719999994737
2680,278,3053.440006800561,0.0006185169999994855
2690,279,3053.440006800561,0.0006206299999994558
2700,280,3053.440006800561,0.0006233029999994644
2710,281,3053.440006800561,0.0006255479999994762
2720,282,3053.440006800561,0.0006276369999995146
2730,283,3053.440006800561,0.0006297749999994995
2740,284,3053.440006800561,0.0006319019999994624
2750,285,3053.440006800561,0.0006351689999994914
2760,286,3053.440006800561,0.0006373979999995116
2770,287,3053.440006800561,0.0006395219999995039
2780,288,3053.440006800561,0.0006416199999995098
2790,289,3053.440006800561,0.0006441089999995042
2800,290,3053.440006800561,0.0006463269999995025
2810,291,3053.440006800561,0.0006485179999994872
2820,292,3053.440006800561,0.0006506609999994972
2830,293,3053.440006800561,0.0006528469999995123
2840,294,3053.440006800561,0.0006551369999995282
2850,295,3053.440006800561,0.0006574059999995274
2860,296,3053.440006800561,0.000659573999999552
2870,297,3053.440006800561,0.0006617749999995315
2880,298,3053.440006800561,0.0006639599999995194
2890,299,3053.440006800561,0.0006661749999994915
2900,300,3053.440006800561,0.0006682999999994554
2910,301,3053.440006800561,0.0006704699999994235
2920,302,3053.440006800561,0.0006726269999994261
2930,303,3053.440006800561,0.0006749129999994441
2940,304,3053.440006800561,0.000677108999999454
2950,305,3053.440006800561,0.000679298999999467
2960,306,3053.440006800561,0.0006814449999994476
2970,307,3053.440006800561,0.0006835719999994105
2980,308,3053.440006800561,0.0006856549999993966
2990,309,3053.440006800561,0.000687810999999372
3000,310,3053.440006800561,0.0006900429999993629
3010,311,3053.440006800561,0.0006922149999993299
3020,312,3053.440006800561,0.0006944339999993554
3030,313,3053.440006800561,0.0006966369999993893
3040,314,3053.440006800561,0.0006987879999993951
3050,315,3053.440006800561,0.0007010839999994078
3060,316,3053.440006800561,0.0007032839999994156
3070,317,3053.440006800561,0.0007054619999994349
3080,318,3053.440006800561,0.0007075579999994419
3090,319,3053.440006800561,0.0007097469999994277
3100,320,3053.440006800561,0.0007119029999994031
3110,321,3053.440006800561,0.0007140039999994352
3120,322,3053.440006800561,0.0007168899999994149
3130,323,3053.440006800561,0.0007190509999994155
3140,324,3053.440006800561,0.0007212149999994422
3150,325,3053.440006800561,0.0007234349999994394
3160,326,3053.440006800561,0.000725761999999408
3170,327,3053.440006800561,0.0007278769999994328
3180,328,3053.440006800561,0.0007300599999994217
3190,329,3053.440006800561,0.0007322109999994275
3200,330,3053.440006800561,0.0007344259999993996
3210,331,3053.440006800561,0.0007369069999993982
3220,332,3053.440006800561,0.0007391339999994195
3230,333,3053.440006800561,0.0007413559999994157
3240,334,3053.440006800561,0.0007436279999994411
3250,335,3053.440006800561,0.0007459439999994433
3260,336,3053.440006800561,0.0007481669999994667
3270,337,3053.440006800561,0.000750333999999464
3280,338,3053.440006800561,0.0007525299999994739
3290,339,3053.440006800561,0.0007547209999994586
3300,340,3053.440006800561,0.0007578839999994869
3310,341,3053.440006800561,0.0007601099999994809
3320,342,3053.440006800561,0.000762279999999449
3330,343,3053.440006800561,0.000764554999999445
3340,344,3053.440006800561,0.000766742999999459
3350,345,3053.440006800561,0.0007691469999994704
3360,346,3053.440006800561,0.0007714409999994842
3370,347,3053.440006800561,0.0007736399999994648
3380,348,3053.440006800561,0.0007765839999994695
3390,349,3053.440006800561,0.0007799349999994543
3400,350,3053.440006800561,0.0007827369999994227
3410,351,3053.440006800561,0.0007848889999994002
3420,352,3053.440006800561,0.0007870879999994362
3430,353,3053.440006800561,0.0007963769999994597
3440,354,3053.440006800561,0.0007986199999994725
3450,355,3053.440006800561,0.0008007409999994386
3460,356,3053.440006800561,0.0008029469999994432
3470,357,3053.440006800561,0.0008050909999994249
3480,358,3053.440006800561,0.0008072739999994138
3490,359,3053.440006800561,0.000809410999999427
3500,360,3053.440006800561,0.0008116069999994369
3510,361,3053.440006800561,0.0008137919999994248
3520,362,3053.440006800561,0.0008159639999993917
3530,363,3053.440006800561,0.0008182009999993523
3540,364,3053.440006800561,0.0008203729999993192
3550,365,3053.440006800561,0.000822474999999323
3560,366,3053.440006800561,0.00082464699999929
3570,367,3053.440006800561,0.0008269889999993341
3580,368,3053.440006800561,0.0008297789999993088
3590,369,3053.440006800561,0.0008319629999992695
3600,370,3053.440006800561,0.0008343079999992842
3610,371,3053.440006800561,0.0008364419999993267
3620,372,3053.440006800561,0.0008385169999993725
3630,373,3053.440006800561,0.0008406579999993835
3640,374,3053.440006800561,0.0008427639999993852
3650,375,3053.440006800561,0.0008448789999993545
3660,376,3053.440006800561,0.0008470179999993666
3670,377,3053.440006800561,0.0008494549999993883
3680,378,3053.440006800561,0.0008515959999993994
3690,379,3053.440006800561,0.0008537259999993885
3700,380,3053.440006800561,0.0008558669999993995
3710,381,3053.440006800561,0.0008579499999993856
3720,382,3053.440006800561,0.0008601569999993619
3730,383,3053.440006800561,0.0008623839999993832
3740,384,3053.440006800561,0.0008647059999993822
3750,385,3053.440006800561,0.0008668579999994153
3760,386,3053.440006800561,0.0008689429999994558
3770,387,3053.440006800561,0.0008711169999994217
3780,388,3053.440006800561,0.0008732239999993952
3790,389,3053.440006800561,0.0008753229999994283
3800,390,3053.440006800561,0.0008774679999993817
3810,391,3053.440006800561,0.0008795819999993792
3820,392,3053.440006800561,0.0008817109999993411
3830,393,3053.440006800561,0.0008838219999993124
3840,394,3053.440006800561,0.0008859619999993518
3850,395,3053.440006800561,0.000888094999999367
3860,396,3053.440006800561,0.0008902479999993718
3870,397,3053.440006800561,0.0008923709999993923
3880,398,3053.440006800561,0.0008946029999993832
3890,399,3053.440006800561,0.0008968519999993374
3900,400,3053.440006800561,0.0008989889999993506
3910,401,3053.440006800561,0.000901144999999326
3920,402,3053.440006800561,0.0009033039999993275
3930,403,3053.440006800561,0.0009054739999993511
3940,404,3053.440006800561,0.0009078529999993479
3950,405,3053.440006800561,0.0009101069999993272
3960,406,3053.440006800561,0.0009122149999993279
3970,407,3053.440006800561,0.0009143129999993338
3980,408,3053.440006800561,0.0009164089999993408
3990,409,3053.440006800561,0.0009185249999993372
4000,410,3053.440006800561,0.0009206529999993274
4010,411,3053.440006800561,0.0009228179999993258
4020,412,3053.440006800561,0.0009249659999993609
4030,413,3053.440006800561,0.0009271419999993258
4040,414,3053.440006800561,0.0009292779999993117
4050,415,3053.440006800561,0.0009314509999993059
4060,416,3053.440006800561,0.0009337649999993092
4070,417,3053.440006800561,0.0009358929999992993
4080,418,3053.440006800561,0.000938045999999304
4090,419,3053.440006800561,0.0009401769999993204
4100,420,3053.440006800561,0.000942333999999323
4110,421,3053.440006800561,0.0009445139999993413
4120,422,3053.440006800561,0.0009466549999992968
4130,423,3053.440006800561,0.0009488639999992721
4140,424,3053.440006800561,0.0009541019999992906
4150,425,3053.440006800561,0.0009565709999992955
4160,426,3053.440006800561,0.000958722999999273
