iters,fevals,fitness,times
0,10,0.04327707913719091,9.51400000001601e-06
10,11,0.047719794082387815,1.49010000000116e-05
20,12,0.050296989989870776,2.0215000000017858e-05
30,13,0.05324000333246347,2.5524000000026748e-05
40,14,0.0546713302577593,3.074600000002592e-05
50,15,0.05764632388524295,3.608600000001849e-05
60,16,0.05772998457173202,4.1303000000020296e-05
70,17,0.0580865057807385,4.6530000000016836e-05
80,18,0.05846554974512272,5.180600000001534e-05
90,19,0.06159676815491229,5.778000000000727e-05
100,20,0.06614732524650535,6.297899999999079e-05
110,21,0.06702300314979781,6.817999999997326e-05
120,22,0.06723723949736433,7.339899999994626e-05
130,23,0.0678565669361268,7.844899999992494e-05
140,24,0.0678565669361268,8.361299999992688e-05
150,25,0.0678565669361268,8.886899999993592e-05
160,26,0.06848328567216226,9.404599999993102e-05
170,27,0.06854457414782245,9.920999999993296e-05
180,28,0.06889438146149236,0.00010827199999993709
190,29,0.06889438146149236,0.00011322999999993644
200,30,0.06914585454876972,0.00011839399999993838
210,31,0.06914585454876972,0.00012327999999994788
220,32,0.06983888773055777,0.00012824799999994196
230,33,0.0702412778146925,0.0001330699999999574
240,34,0.0702412778146925,0.00013818899999995526
250,35,0.0702412778146925,0.00014309499999995423
260,36,0.0709753761184706,0.0001480829999999378
270,37,0.0709753761184706,0.0001528999999999281
280,38,0.0709753761184706,0.00015817699999992607
290,39,0.07194797600932669,0.00016308699999992293
300,40,0.07194797600932669,0.00016795199999991572
310,41,0.07360052144573456,0.0001729969999999248
320,42,0.07360052144573456,0.00017787799999993692
330,43,0.07419088663900479,0.00018294099999993652
340,44,0.0755600217680677,0.000187845999999936
350,45,0.07706938624891937,0.00019279699999993904
360,46,0.07706938624891937,0.00019873299999992322
370,47,0.07706938624891937,0.00020385499999991952
380,48,0.07706938624891937,0.00020894599999993213
390,49,0.07706938624891937,0.00021398599999991608
400,50,0.07931805950535381,0.00021916799999990855
410,51,0.07931805950535381,0.00022441099999989667
420,52,0.08024319031465994,0.0002292859999998842
430,53,0.08024319031465994,0.00023425099999990762
440,54,0.08024319031465994,0.00023917099999989921
450,55,0.08024319031465994,0.0002442929999998955
460,56,0.08093698325143264,0.0002497959999999133
470,57,0.08107292681977052,0.0002553379999999106
480,58,0.08250485670370768,0.00026061499999990856
490,59,0.08259490746935717,0.0002661469999999111
500,60,0.08341043443474397,0.000271378999999905
510,61,0.08971358914966997,0.00027631799999991435
520,62,0.09370214356935705,0.00028203899999992843
530,63,0.09370214356935705,0.0002873239999999222
540,64,0.09370214356935705,0.00029284699999992947
550,65,0.09370214356935705,0.0002988639999999265
560,66,0.09503377425024757,0.00030412699999993187
570,67,0.09503377425024757,0.00030960599999993454
580,68,0.09503377425024757,0.00031456999999993074
590,69,0.09503377425024757,0.0003198759999999412
600,70,0.09531719223736702,0.00032530499999994245
610,71,0.09531719223736702,0.0003302599999999434
620,72,0.09531719223736702,0.00033522499999993904
630,73,0.09531719223736702,0.0003403839999999436
640,74,0.09531719223736702,0.0003454749999999285
650,75,0.09679779535429334,0.00035058599999993056
660,76,0.0996406600398454,0.00035649899999992685
670,77,0.0996406600398454,0.00036166399999992827
680,78,0.0996406600398454,0.0003668789999999311
690,79,0.0996406600398454,0.00037176499999991286
700,80,0.10263674539426242,0.0003768629999999218
710,81,0.10263674539426242,0.000382216999999907
720,82,0.10263674539426242,0.0003873979999999
730,83,0.10263674539426242,0.0003924849999999147
740,84,0.10263674539426242,0.0003974739999999255
750,85,0.10263674539426242,0.0004022899999999163
760,86,0.10263674539426242,0.0004073659999999091
770,87,0.10272638426305902,0.0004134019999999239
780,88,0.10272638426305902,0.00041874599999991435
790,89,0.10272638426305902,0.00042454799999991355
800,90,0.10272638426305902,0.0004296869999999009
810,91,0.10272638426305902,0.0004351909999998904
820,92,0.10272638426305902,0.00044023299999990106
830,93,0.10338542221804708,0.0004452389999999029
840,94,0.10338542221804708,0.0004502369999998812
850,95,0.10338542221804708,0.00045534599999988434
860,96,0.10338542221804708,0.00046031899999990356
870,97,0.10338542221804708,0.00046528599999989817
880,98,0.10338542221804708,0.0004713139999999172
890,99,0.10394158127317413,0.00047673399999992316
900,100,0.10543831199887987,0.000482110999999924
910,101,0.10543831199887987,0.00048739299999991936
920,102,0.10543831199887987,0.0004922879999999241
930,103,0.10627441159994717,0.0004975449999999326
940,104,0.10627441159994717,0.0005024719999999483
950,105,0.10787778124442293,0.0005074249999999503
960,106,0.10787778124442293,0.0005124479999999432
970,107,0.10787778124442293,0.0005176789999999654
980,108,0.10857513681656965,0.0005227339999999414
990,109,0.10873712402718548,0.0005277579999999615
1000,110,0.10902483946688059,0.0005331559999999513
1010,111,0.10902483946688059,0.0005382289999999457
1020,112,0.10902483946688059,0.0005433499999999425
1030,113,0.10903352567016317,0.0005484289999999337
1040,114,0.1091879372280799,0.0005536089999999272
1050,115,0.1091879372280799,0.0005585829999999181
1060,116,0.1091879372280799,0.000563539999999918
1070,117,0.10928921455350116,0.0005684879999999226
1080,118,0.10928921455350116,0.0005738509999999308
1090,119,0.11273833474866447,0.0005788609999999306
1100,120,0.11303995811285482,0.0005843919999999336
1110,121,0.11303995811285482,0.0005897319999999262
1120,122,0.11303995811285482,0.0005954589999999371
1130,123,0.11303995811285482,0.0006005509999999492
1140,124,0.11303995811285482,0.0006056409999999623
1150,125,0.11303995811285482,0.0006108699999999578
1160,126,0.11303995811285482,0.000615861999999967
1170,127,0.11303995811285482,0.0006209419999999577
1180,128,0.1136590763758738,0.0006257559999999496
1190,129,0.1136590763758738,0.0006385369999999391
1200,130,0.1136590763758738,0.0006449109999999425
1210,131,0.1136590763758738,0.0006503059999999339
1220,132,0.1136590763758738,0.0006665459999999346
1230,133,0.1136590763758738,0.0006715689999999275
1240,134,0.11469882705698202,0.0006766779999999306
1250,135,0.11469882705698202,0.0006816219999999373
1260,136,0.11469882705698202,0.0006866219999999423
1270,137,0.11469882705698202,0.000691588999999937
1280,138,0.11547942698050383,0.000696603999999934
1290,139,0.11547942698050383,0.0007017639999999381
1300,140,0.11547942698050383,0.0007067689999999405
1310,141,0.11547942698050383,0.0007117299999999382
1320,142,0.11547942698050383,0.000716824999999921
1330,143,0.11547942698050383,0.0007292219999999183
1340,144,0.11547942698050383,0.0007342499999999363
1350,145,0.11547942698050383,0.0007391409999999432
1360,146,0.11654900275239148,0.0007441349999999514
1370,147,0.11654900275239148,0.000749159999999971
1380,148,0.11654900275239148,0.0007549729999999644
1390,149,0.11654900275239148,0.000760080999999968
1400,150,0.11654900275239148,0.0007650659999999809
1410,151,0.11654900275239148,0.0007699639999999841
1420,152,0.11654900275239148,0.0007749009999999668
1430,153,0.11654900275239148,0.0007797639999999606
1440,154,0.11654900275239148,0.0007847089999999668
1450,155,0.11654900275239148,0.0007897429999999539
1460,156,0.11654900275239148,0.0007947989999999572
1470,157,0.11654900275239148,0.0008010269999999542
1480,158,0.11654900275239148,0.0008068779999999554
1490,159,0.11654900275239148,0.0008135859999999773
1500,160,0.11654900275239148,0.0008188779999999674
1510,161,0.11654900275239148,0.0008238629999999803
1520,162,0.11654900275239148,0.0008288449999999947
1530,163,0.11654900275239148,0.0008339899999999789
1540,164,0.11654900275239148,0.0008388389999999801
1550,165,0.11654900275239148,0.0008439069999999771
1560,166,0.11654900275239148,0.0008493019999999685
1570,167,0.11654900275239148,0.0008548849999999719
1580,168,0.11654900275239148,0.0008600109999999661
1590,169,0.11654900275239148,0.000865080999999962
1600,170,0.11654900275239148,0.0008700959999999591
1610,171,0.11654900275239148,0.0008775479999999503
1620,172,0.11654900275239148,0.0008827619999999536
