iters,fevals,fitness
0,38525,0.04465639962362631
10,38526,0.046795893077347335
20,38527,0.04807164646194734
30,38528,0.05067100273811667
40,38529,0.051958385295378155
50,38530,0.054489275382910644
60,38531,0.055822104894145186
70,38532,0.055846899352875984
80,38533,0.05679617284921393
90,38534,0.058931439177128044
100,38535,0.05930834432227763
110,38536,0.059748116306817034
120,38537,0.06119014615910254
130,38538,0.06119014615910254
140,38539,0.06316572383546078
150,38540,0.06316572383546078
160,38541,0.06557775989892906
170,38542,0.06732073957858262
180,38543,0.06874658630923249
190,38544,0.06906782817986395
200,38545,0.07006781962674617
210,38546,0.0702209290821211
220,38547,0.07112877042263702
230,38548,0.07234870064790228
240,38549,0.07338489674383974
250,38550,0.07340444829141902
260,38551,0.07340444829141902
270,38552,0.07446533529650277
280,38553,0.07446533529650277
290,38554,0.07551564632330485
300,38555,0.07619952032068544
310,38556,0.07619952032068544
320,38557,0.07704871971233826
330,38558,0.07852128911440696
340,38559,0.07852128911440696
350,38560,0.07852128911440696
360,38561,0.07852128911440696
370,38562,0.07852128911440696
380,38563,0.07864933583286839
390,38564,0.07864933583286839
400,38565,0.07864933583286839
410,38566,0.07864933583286839
420,38567,0.08005174484035213
430,38568,0.08005174484035213
440,38569,0.08041190390996311
450,38570,0.08137849056598197
460,38571,0.08137849056598197
470,38572,0.08137849056598197
480,38573,0.08228309239470152
490,38574,0.08356973222820861
500,38575,0.08377251488414203
510,38576,0.08377251488414203
520,38577,0.08377251488414203
530,38578,0.08377251488414203
540,38579,0.08377251488414203
550,38580,0.08377251488414203
560,38581,0.08377251488414203
570,38582,0.08377251488414203
580,38583,0.08377251488414203
590,38584,0.08377251488414203
600,38585,0.0840757811201438
610,38586,0.0840757811201438
620,38587,0.0840757811201438
630,38588,0.0840757811201438
640,38589,0.08418958234050239
650,38590,0.08418958234050239
660,38591,0.08418958234050239
670,38592,0.0843049903706233
680,38593,0.0843049903706233
690,38594,0.0843049903706233
700,38595,0.0843049903706233
710,38596,0.0843049903706233
720,38597,0.08460407052471433
730,38598,0.08460407052471433
740,38599,0.08729219331796029
750,38600,0.08839515779595182
760,38601,0.08839515779595182
770,38602,0.08884155189004257
780,38603,0.08885379712453828
790,38604,0.08885379712453828
800,38605,0.08885379712453828
810,38606,0.08885379712453828
820,38607,0.08885379712453828
830,38608,0.08885379712453828
840,38609,0.0888883074443997
850,38610,0.0888883074443997
860,38611,0.0888883074443997
870,38612,0.0888883074443997
880,38613,0.0888883074443997
890,38614,0.0888883074443997
900,38615,0.0899594839145831
910,38616,0.09002654528812021
920,38617,0.09002654528812021
930,38618,0.09002654528812021
940,38619,0.09002654528812021
950,38620,0.09002654528812021
960,38621,0.09002654528812021
970,38622,0.09002654528812021
980,38623,0.09002654528812021
990,38624,0.09002654528812021
1000,38625,0.09027773449300605
1010,38626,0.09027773449300605
1020,38627,0.09102809763828523
1030,38628,0.09102809763828523
1040,38629,0.09102809763828523
1050,38630,0.09271531533245252
1060,38631,0.09271531533245252
1070,38632,0.09271531533245252
1080,38633,0.09271531533245252
1090,38634,0.09271531533245252
1100,38635,0.09271531533245252
1110,38636,0.09271531533245252
1120,38637,0.09271531533245252
1130,38638,0.09315231550348586
1140,38639,0.09315231550348586
1150,38640,0.09315231550348586
1160,38641,0.09315231550348586
1170,38642,0.09315231550348586
1180,38643,0.09315231550348586
1190,38644,0.09315231550348586
1200,38645,0.09315231550348586
1210,38646,0.09315231550348586
1220,38647,0.09315231550348586
1230,38648,0.0936942843245503
1240,38649,0.09439636720759449
1250,38650,0.09439636720759449
1260,38651,0.09439636720759449
1270,38652,0.09456221055065485
1280,38653,0.09456221055065485
1290,38654,0.09483672974335151
1300,38655,0.09483672974335151
1310,38656,0.09483672974335151
1320,38657,0.09483672974335151
1330,38658,0.09498830584462445
1340,38659,0.09498830584462445
1350,38660,0.09498830584462445
1360,38661,0.09498830584462445
1370,38662,0.09498830584462445
1380,38663,0.09498830584462445
1390,38664,0.09498830584462445
1400,38665,0.09498830584462445
1410,38666,0.09498830584462445
1420,38667,0.09498830584462445
1430,38668,0.09501436764848503
1440,38669,0.09501436764848503
1450,38670,0.09501436764848503
1460,38671,0.09501436764848503
1470,38672,0.09501436764848503
1480,38673,0.09501436764848503
1490,38674,0.09501436764848503
1500,38675,0.09501436764848503
1510,38676,0.09501436764848503
1520,38677,0.09501436764848503
1530,38678,0.09501436764848503
1540,38679,0.09542842032537112
1550,38680,0.09542842032537112
1560,38681,0.09596287933410627
1570,38682,0.09596287933410627
1580,38683,0.09621952312517612
1590,38684,0.09622101774946677
1600,38685,0.09622101774946677
1610,38686,0.09627270698827207
1620,38687,0.09627270698827207
1630,38688,0.09627270698827207
1640,38689,0.09627270698827207
1650,38690,0.09627270698827207
1660,38691,0.09627270698827207
1670,38692,0.09627270698827207
1680,38693,0.09641616269532238
1690,38694,0.09641616269532238
1700,38695,0.09641616269532238
1710,38696,0.09641616269532238
1720,38697,0.09641616269532238
1730,38698,0.09643971114143413
1740,38699,0.09643971114143413
1750,38700,0.09643971114143413
1760,38701,0.09643971114143413
1770,38702,0.09658832139686323
1780,38703,0.09658832139686323
1790,38704,0.09658832139686323
1800,38705,0.09658832139686323
1810,38706,0.09658832139686323
1820,38707,0.09658832139686323
1830,38708,0.09658832139686323
1840,38709,0.09658832139686323
1850,38710,0.09667896351163012
1860,38711,0.09667896351163012
1870,38712,0.09667896351163012
1880,38713,0.09667896351163012
1890,38714,0.09667896351163012
1900,38715,0.09667896351163012
1910,38716,0.09667896351163012
1920,38717,0.09702342515855947
1930,38718,0.09702342515855947
1940,38719,0.09702342515855947
1950,38720,0.09702342515855947
1960,38721,0.09702342515855947
1970,38722,0.09702342515855947
1980,38723,0.09702342515855947
1990,38724,0.09702342515855947
2000,38725,0.09702342515855947
2010,38726,0.09702342515855947
2020,38727,0.09702342515855947
2030,38728,0.09702342515855947
2040,38729,0.09702342515855947
2050,38730,0.09702342515855947
2060,38731,0.09702342515855947
2070,38732,0.09725352858249198
2080,38733,0.09725352858249198
2090,38734,0.09725352858249198
2100,38735,0.09793061950836902
2110,38736,0.09793061950836902
2120,38737,0.09793061950836902
2130,38738,0.09793061950836902
2140,38739,0.09793061950836902
2150,38740,0.09793061950836902
2160,38741,0.09793061950836902
2170,38742,0.09793061950836902
2180,38743,0.09793061950836902
2190,38744,0.09793061950836902
2200,38745,0.09793061950836902
2210,38746,0.09793061950836902
2220,38747,0.09793061950836902
2230,38748,0.09793061950836902
2240,38749,0.09793061950836902
2250,38750,0.09793061950836902
2260,38751,0.09793061950836902
2270,38752,0.09793061950836902
2280,38753,0.09793061950836902
2290,38754,0.09793061950836902
2300,38755,0.09793061950836902
2310,38756,0.09793061950836902
2320,38757,0.09793061950836902
2330,38758,0.09793061950836902
2340,38759,0.09793061950836902
2350,38760,0.09793061950836902
2360,38761,0.09793061950836902
2370,38762,0.09793061950836902
2380,38763,0.09793061950836902
2390,38764,0.09793061950836902
2400,38765,0.09793061950836902
2410,38766,0.09793061950836902
2420,38767,0.09793061950836902
2430,38768,0.09793061950836902
2440,38769,0.09807283980672458
2450,38770,0.09807283980672458
2460,38771,0.09807283980672458
2470,38772,0.09841793756026479
2480,38773,0.09841793756026479
2490,38774,0.09841793756026479
2500,38775,0.09841793756026479
2510,38776,0.09841793756026479
2520,38777,0.09841793756026479
2530,38778,0.09841793756026479
2540,38779,0.09841793756026479
2550,38780,0.09859822626084641
2560,38781,0.09911693776132717
2570,38782,0.09911693776132717
2580,38783,0.09911693776132717
2590,38784,0.09911693776132717
2600,38785,0.09911693776132717
2610,38786,0.09911693776132717
2620,38787,0.09911693776132717
2630,38788,0.09911693776132717
2640,38789,0.09911693776132717
2650,38790,0.09911693776132717
2660,38791,0.09911693776132717
2670,38792,0.09911693776132717
2680,38793,0.09911693776132717
2690,38794,0.09911693776132717
2700,38795,0.09911693776132717
2710,38796,0.09911693776132717
2720,38797,0.09911693776132717
2730,38798,0.09911693776132717
2740,38799,0.09911693776132717
2750,38800,0.09911693776132717
2760,38801,0.09911693776132717
2770,38802,0.09911693776132717
2780,38803,0.09911693776132717
2790,38804,0.09911693776132717
2800,38805,0.09911693776132717
2810,38806,0.09911693776132717
2820,38807,0.09911693776132717
2830,38808,0.09911693776132717
2840,38809,0.09911693776132717
2850,38810,0.09911693776132717
2860,38811,0.09911693776132717
2870,38812,0.09911693776132717
2880,38813,0.09911693776132717
2890,38814,0.09937729135822475
2900,38815,0.09937729135822475
2910,38816,0.09937729135822475
2920,38817,0.09937729135822475
2930,38818,0.09937729135822475
2940,38819,0.09937729135822475
2950,38820,0.09937729135822475
2960,38821,0.09938749295853273
2970,38822,0.09938749295853273
2980,38823,0.09938749295853273
2990,38824,0.09938749295853273
3000,38825,0.09996156641281402
3010,38826,0.09996156641281402
3020,38827,0.09996156641281402
3030,38828,0.09996156641281402
3040,38829,0.09996156641281402
3050,38830,0.09996156641281402
3060,38831,0.09996156641281402
3070,38832,0.09996156641281402
3080,38833,0.09996156641281402
3090,38834,0.09996156641281402
3100,38835,0.09996156641281402
3110,38836,0.09996156641281402
3120,38837,0.09996156641281402
3130,38838,0.09996156641281402
3140,38839,0.09996156641281402
3150,38840,0.09996156641281402
3160,38841,0.09996156641281402
3170,38842,0.09996156641281402
3180,38843,0.09996156641281402
3190,38844,0.09996156641281402
3200,38845,0.09996156641281402
3210,38846,0.09996156641281402
3220,38847,0.09996156641281402
3230,38848,0.09996156641281402
3240,38849,0.09996156641281402
3250,38850,0.09996156641281402
3260,38851,0.09996156641281402
3270,38852,0.09996156641281402
3280,38853,0.09996156641281402
3290,38854,0.09999027073334081
3300,38855,0.09999027073334081
3310,38856,0.09999027073334081
3320,38857,0.09999027073334081
3330,38858,0.09999027073334081
3340,38859,0.09999027073334081
3350,38860,0.09999027073334081
3360,38861,0.09999027073334081
3370,38862,0.09999027073334081
3380,38863,0.09999027073334081
3390,38864,0.09999027073334081
3400,38865,0.09999027073334081
3410,38866,0.09999027073334081
3420,38867,0.09999027073334081
3430,38868,0.09999027073334081
3440,38869,0.09999027073334081
3450,38870,0.09999027073334081
3460,38871,0.09999027073334081
3470,38872,0.09999027073334081
3480,38873,0.09999027073334081
3490,38874,0.09999027073334081
3500,38875,0.09999027073334081
