iters,fevals,fitness
0,12426202,0.09709352301871918
10,12427713,0.11808290933103346
20,12429232,0.13914951967044364
30,12430750,0.14690588957939144
40,12432267,0.14203153603185825
50,12433787,0.1497303724532239
60,12435298,0.16661357740032695
70,12436813,0.16040324829105582
80,12438330,0.16428556802048616
90,12439847,0.15867576712828044
100,12441369,0.1586757671282805
110,12442885,0.15867576712828044
120,12444396,0.15240190827978575
130,12445910,0.15501161971235594
140,12447429,0.15448780868026546
150,12448947,0.1572201567469746
160,12450463,0.15899323239732607
170,12451987,0.15467876131514746
180,12453502,0.1518761857785763
190,12455019,0.1480777299466615
200,12456538,0.14695471489991763
210,12458058,0.15136082211521473
220,12459575,0.1516684940835429
230,12461089,0.15737572337015138
240,12462607,0.1523388260806296
250,12464123,0.14451892954010573
260,12465647,0.14831160360707354
270,12467162,0.14794660858780304
280,12468674,0.144391066579804
290,12470191,0.15289517993527746
300,12471705,0.1482359959378311
310,12473231,0.14797673338052114
320,12474746,0.1499189827002111
330,12476256,0.15068996965332487
340,12477771,0.15241587317414576
350,12479284,0.1523867449966392
360,12480804,0.15386359366827712
370,12482318,0.1512561532829455
380,12483833,0.16145054266943734
390,12485343,0.1524301210807781
400,12486855,0.14814115335301667
410,12488364,0.15342875842334225
420,12489881,0.15201945319342786
430,12491393,0.1500072107593517
440,12492908,0.15502762439998954
450,12494423,0.1503037007157198
460,12495942,0.15174113836368827
470,12497454,0.1532165054075155
480,12498965,0.15282141682675046
490,12500475,0.15060681864944894
500,12501988,0.14997060918827523
510,12503504,0.14305233073681098
520,12505017,0.15327752617140436
530,12506531,0.15114139353964692
540,12508039,0.15071370039820797
550,12509556,0.15127814015560379
560,12511073,0.14888828836853546
570,12512591,0.14680529976933437
580,12514106,0.14256495547677528
590,12515623,0.15114139353964698
600,12517149,0.15143154373010878
610,12518671,0.15045460913724956
620,12520183,0.14321781490823213
630,12521692,0.14498931668416645
640,12523205,0.14484068452241713
650,12524713,0.14861062831276525
660,12526232,0.1502458008459388
670,12527744,0.14871933432486475
680,12529265,0.1493899156127355
690,12530781,0.15040983641590522
700,12532298,0.1512561532829455
710,12533820,0.15196461989096288
720,12535331,0.15196461989096288
730,12536850,0.15340471698353897
740,12538355,0.15304332172247173
750,12539872,0.1453798037786512
760,12541387,0.14326317785802797
770,12542899,0.15129481922598523
780,12544414,0.14914537365291272
790,12545932,0.14984506102746384
800,12547450,0.14899201136033277
810,12548971,0.145762924909144
820,12550495,0.14627552721591922
830,12552017,0.1487626028180978
840,12553534,0.15124346905919567
850,12555049,0.14928319610272958
860,12556567,0.15175498359748607
870,12558081,0.1479302280597946
880,12559591,0.1524722462662343
890,12561101,0.1507852899822069
900,12562622,0.14569425729122004
910,12564131,0.15375436949922766
920,12565651,0.15489523283167117
930,12567167,0.14872355135580412
940,12568682,0.15219056975456383
950,12570195,0.1495138610380679
960,12571702,0.15147048035138178
970,12573219,0.15147048035138175
980,12574741,0.1538064703446467
990,12576264,0.15661258474190445
1000,12577777,0.15929872868283443
1010,12579294,0.1518269104239897
1020,12580803,0.14977968223566304
1030,12582324,0.15479506473026303
1040,12583846,0.15105781239610913
1050,12585363,0.14740549612354903
1060,12586882,0.14974859520215475
1070,12588400,0.14669219357237298
1080,12589916,0.151829294515808
1090,12591428,0.14515145699140758
1100,12592943,0.14936402514475508
1110,12594463,0.14822070668677872
1120,12595977,0.14726368097988912
1130,12597494,0.14881497546201655
1140,12599008,0.15075456345613594
1150,12600519,0.14961025849368048
1160,12602034,0.1495355034583284
1170,12603545,0.15094382918679125
1180,12605057,0.15000490790448281
1190,12606572,0.15312639925255656
1200,12608086,0.14868940906584058
1210,12609598,0.1500040989310287
1220,12611110,0.15479506473026303
1230,12612616,0.1534301790487536
1240,12614135,0.15451319797703783
1250,12615647,0.15026785341618182
1260,12617161,0.15196461989096288
1270,12618678,0.15116913666298354
1280,12620189,0.1512561532829455
1290,12621706,0.15000033081296996
1300,12623224,0.1511301423491064
1310,12624736,0.15253584078058902
1320,12626254,0.15346444513918847
1330,12627778,0.1495021019774007
1340,12629292,0.15199051077098238
1350,12630809,0.15534408878654216
1360,12632328,0.1494646619731831
1370,12633844,0.15060681864944897
1380,12635358,0.14886608173049684
1390,12636876,0.1481434289251808
1400,12638394,0.14954322112399013
1410,12639914,0.15111501852335155
1420,12641426,0.14342219019181723
1430,12642949,0.14566635941717818
1440,12644457,0.1495725448277431
1450,12645973,0.14846167515228412
1460,12647483,0.14847877830261721
1470,12649000,0.15175624298859997
1480,12650522,0.14822413079931834
1490,12652034,0.15195552223827138
1500,12653550,0.14486046619943677
1510,12655065,0.14780592555968464
1520,12656580,0.15071540398476943
1530,12658104,0.15061981252820877
1540,12659614,0.1488643602153412
1550,12661123,0.15303863393760433
1560,12662631,0.14825917357609414
1570,12664154,0.15012422514688237
1580,12665662,0.1502105919242667
1590,12667183,0.15413819239911272
1600,12668699,0.14938880063505897
1610,12670206,0.14669889957818344
1620,12671720,0.14524173293363338
1630,12673242,0.16100397580114006
