iters,fevals,fitness
0,6214739,0.10042093525700445
10,6216253,0.11564090945592455
20,6217776,0.12761421389788621
30,6219285,0.14820211773327935
40,6220799,0.1514217298109361
50,6222314,0.15919899065567228
60,6223837,0.15919899065567222
70,6225350,0.15197848593990473
80,6226865,0.14793137455240196
90,6228388,0.15077419775530426
100,6229904,0.14870012056047435
110,6231425,0.15174578334648797
120,6232934,0.15074128447947485
130,6234449,0.14714763087283336
140,6235968,0.14758110090294818
150,6237492,0.14582264614545695
160,6239008,0.14424739760196767
170,6240524,0.1504477229515141
180,6242036,0.1474013384387037
190,6243551,0.14256235678564935
200,6245075,0.14660683345791423
210,6246590,0.14945135747723204
220,6248102,0.14645787126180135
230,6249618,0.14279440945149502
240,6251130,0.15262386817198642
250,6252647,0.1582835228571096
260,6254165,0.15395698411737085
270,6255680,0.14731151443497706
280,6257195,0.13928864089530435
290,6258708,0.15379595587523764
300,6260221,0.15391306927960907
310,6261746,0.1555237407353464
320,6263254,0.15552374073534636
330,6264771,0.1555237407353464
340,6266282,0.14747266725187713
350,6267801,0.14330507435402023
360,6269316,0.13442793269470857
370,6270832,0.14581633400486704
380,6272344,0.15535470421083422
390,6273866,0.15102311402233076
400,6275382,0.14523469461241
410,6276901,0.14779576253587964
420,6278416,0.1483084896098181
430,6279933,0.15042211615451526
440,6281454,0.15287836936593652
450,6282967,0.1528783693659365
460,6284483,0.1477185911075762
470,6285998,0.1457681622722321
480,6287513,0.14830170063137918
490,6289023,0.1480300367352168
500,6290539,0.14864098856989777
510,6292053,0.150393304232226
520,6293567,0.14654508565615718
530,6295086,0.15042211615451526
540,6296598,0.1479761924766545
550,6298107,0.1479761924766545
560,6299622,0.15244043289202164
570,6301143,0.15890995004861577
580,6302659,0.15689921010280913
590,6304173,0.15265835250648646
600,6305684,0.15868922840346342
610,6307203,0.16451858359732427
620,6308722,0.15588908370110385
630,6310240,0.15513060555125963
640,6311753,0.1582378406507187
650,6313267,0.13999030486715233
660,6314784,0.14625436692450974
670,6316304,0.1511401171072019
680,6317819,0.1573647849687837
690,6319330,0.15823784065071866
700,6320851,0.15726460564046665
710,6322366,0.15423379551697403
720,6323888,0.15765659350044894
730,6325410,0.15736842797924128
740,6326923,0.1563169326538829
750,6328438,0.15593901866058935
760,6329951,0.15113609944704287
770,6331460,0.15497479189654675
780,6332973,0.14758348141149416
790,6334492,0.15050886494283147
800,6336003,0.15259103763399978
810,6337524,0.15354526905304947
820,6339028,0.15938258394323915
830,6340545,0.1574562350762655
840,6342059,0.15745623507626547
850,6343580,0.15425563398832598
860,6345101,0.14849582595787902
870,6346610,0.14065044675924118
880,6348126,0.15242139555155063
