iters,fevals,fitness
0,66023,2440.608452787807
10,66024,2561.0297101437623
20,66025,2747.557349087843
30,66026,2883.0470977053446
40,66027,2906.198979199897
50,66028,3053.637362921725
60,66029,3122.1878782748954
70,66030,3155.4653258646244
80,66031,3173.4780696329312
90,66032,3235.0994381364494
100,66033,3297.3680474403886
110,66034,3297.3680474403886
120,66035,3297.3680474403886
130,66036,3297.3680474403886
140,66037,3297.3680474403886
150,66038,3297.3680474403886
160,66039,3297.3680474403886
170,66040,3297.3680474403886
180,66041,3297.3680474403886
190,66042,3297.3680474403886
200,66043,3297.3680474403886
210,66044,3297.3680474403886
220,66045,3297.3680474403886
230,66046,3297.3680474403886
240,66047,3297.3680474403886
250,66048,3297.3680474403886
260,66049,3297.3680474403886
270,66050,3297.3680474403886
280,66051,3297.3680474403886
290,66052,3297.3680474403886
300,66053,3297.3680474403886
310,66054,3297.3680474403886
320,66055,3297.3680474403886
330,66056,3297.3680474403886
340,66057,3297.3680474403886
350,66058,3297.3680474403886
360,66059,3297.3680474403886
370,66060,3297.3680474403886
380,66061,3297.3680474403886
390,66062,3297.3680474403886
400,66063,3297.3680474403886
410,66064,3297.3680474403886
420,66065,3297.3680474403886
430,66066,3297.3680474403886
440,66067,3297.3680474403886
450,66068,3297.3680474403886
460,66069,3297.3680474403886
470,66070,3297.3680474403886
480,66071,3297.3680474403886
490,66072,3297.3680474403886
500,66073,3297.3680474403886
510,66074,3297.3680474403886
520,66075,3297.3680474403886
530,66076,3297.3680474403886
540,66077,3297.3680474403886
550,66078,3297.3680474403886
560,66079,3297.3680474403886
570,66080,3297.3680474403886
580,66081,3297.3680474403886
590,66082,3297.3680474403886
600,66083,3297.3680474403886
610,66084,3297.3680474403886
620,66085,3297.3680474403886
630,66086,3297.3680474403886
640,66087,3297.3680474403886
650,66088,3297.3680474403886
660,66089,3297.3680474403886
670,66090,3297.3680474403886
680,66091,3297.3680474403886
690,66092,3297.3680474403886
700,66093,3297.3680474403886
710,66094,3297.3680474403886
720,66095,3297.3680474403886
730,66096,3297.3680474403886
740,66097,3297.3680474403886
750,66098,3297.3680474403886
760,66099,3297.3680474403886
770,66100,3297.3680474403886
780,66101,3297.3680474403886
790,66102,3297.3680474403886
800,66103,3297.3680474403886
810,66104,3297.3680474403886
820,66105,3297.3680474403886
830,66106,3297.3680474403886
