iters,fevals,fitness,times
0,88027,11.0
10,88028,11.0
20,88029,11.0
30,88030,11.0
40,88031,11.0
50,88032,11.0
60,88033,11.0
70,88034,11.0
80,88035,11.0
90,88036,11.0
100,88037,11.0
110,88038,11.0
120,88039,71.0
130,88040,71.0
140,88041,71.0
150,88042,72.0
160,88043,72.0
170,88044,72.0
180,88045,72.0
190,88046,72.0
200,88047,72.0
210,88048,72.0
220,88049,72.0
230,88050,72.0
240,88051,72.0
250,88052,72.0
260,88053,72.0
270,88054,72.0
280,88055,72.0
290,88056,72.0
300,88057,73.0
310,88058,74.0
320,88059,74.0
330,88060,74.0
340,88061,74.0
350,88062,74.0
360,88063,74.0
370,88064,74.0
380,88065,74.0
390,88066,74.0
400,88067,74.0
410,88068,74.0
420,88069,76.0
430,88070,76.0
440,88071,76.0
450,88072,76.0
460,88073,76.0
470,88074,76.0
480,88075,76.0
490,88076,76.0
500,88077,76.0
510,88078,76.0
520,88079,76.0
530,88080,76.0
540,88081,81.0
550,88082,81.0
560,88083,81.0
570,88084,81.0
580,88085,81.0
590,88086,83.0
600,88087,83.0
610,88088,83.0
620,88089,83.0
630,88090,84.0
640,88091,84.0
650,88092,84.0
660,88093,84.0
670,88094,84.0
680,88095,84.0
690,88096,85.0
700,88097,85.0
710,88098,85.0
720,88099,85.0
730,88100,85.0
740,88101,85.0
750,88102,86.0
760,88103,86.0
770,88104,86.0
780,88105,86.0
790,88106,89.0
800,88107,89.0
810,88108,89.0
820,88109,89.0
830,88110,89.0
840,88111,89.0
850,88112,89.0
860,88113,89.0
870,88114,89.0
880,88115,89.0
890,88116,89.0
900,88117,89.0
910,88118,89.0
920,88119,89.0
930,88120,90.0
940,88121,90.0
950,88122,90.0
960,88123,90.0
970,88124,91.0
980,88125,91.0
990,88126,91.0
1000,88127,91.0
1010,88128,91.0
1020,88129,92.0
1030,88130,92.0
1040,88131,92.0
1050,88132,92.0
1060,88133,92.0
1070,88134,92.0
1080,88135,93.0
1090,88136,93.0
1100,88137,93.0
1110,88138,93.0
1120,88139,93.0
1130,88140,93.0
1140,88141,93.0
1150,88142,93.0
1160,88143,93.0
1170,88144,93.0
1180,88145,94.0
1190,88146,94.0
1200,88147,94.0
1210,88148,95.0
1220,88149,95.0
1230,88150,95.0
1240,88151,95.0
1250,88152,95.0
1260,88153,97.0
1270,88154,97.0
1280,88155,97.0
1290,88156,97.0
1300,88157,98.0
1310,88158,98.0
1320,88159,98.0
1330,88160,98.0
1340,88161,98.0
1350,88162,98.0
1360,88163,98.0
1370,88164,99.0
1380,88165,99.0
1390,88166,99.0
1400,88167,99.0
1410,88168,99.0
1420,88169,104.0
1430,88170,104.0
1440,88171,104.0
1450,88172,105.0
1460,88173,105.0
1470,88174,105.0
1480,88175,105.0
1490,88176,105.0
1500,88177,105.0
1510,88178,105.0
1520,88179,105.0
1530,88180,105.0
1540,88181,105.0
1550,88182,105.0
1560,88183,105.0
1570,88184,105.0
1580,88185,105.0
1590,88186,106.0
1600,88187,106.0
1610,88188,106.0
1620,88189,106.0
1630,88190,109.0
1640,88191,109.0
1650,88192,109.0
1660,88193,109.0
1670,88194,109.0
1680,88195,109.0
1690,88196,109.0
1700,88197,109.0
1710,88198,109.0
1720,88199,109.0
1730,88200,109.0
1740,88201,109.0
1750,88202,109.0
1760,88203,109.0
1770,88204,109.0
1780,88205,109.0
1790,88206,109.0
1800,88207,109.0
1810,88208,109.0
1820,88209,111.0
1830,88210,111.0
1840,88211,111.0
1850,88212,111.0
1860,88213,111.0
1870,88214,111.0
1880,88215,111.0
1890,88216,111.0
1900,88217,111.0
1910,88218,111.0
1920,88219,111.0
1930,88220,111.0
1940,88221,113.0
1950,88222,113.0
1960,88223,113.0
1970,88224,113.0
1980,88225,113.0
1990,88226,113.0
2000,88227,113.0
2010,88228,113.0
2020,88229,113.0
2030,88230,113.0
2040,88231,113.0
2050,88232,113.0
2060,88233,113.0
2070,88234,113.0
2080,88235,113.0
2090,88236,113.0
2100,88237,113.0
2110,88238,113.0
2120,88239,113.0
2130,88240,113.0
2140,88241,113.0
2150,88242,113.0
2160,88243,113.0
2170,88244,113.0
2180,88245,113.0
2190,88246,113.0
2200,88247,113.0
2210,88248,113.0
2220,88249,113.0
2230,88250,113.0
2240,88251,113.0
2250,88252,113.0
2260,88253,113.0
2270,88254,113.0
2280,88255,113.0
2290,88256,113.0
2300,88257,113.0
2310,88258,113.0
2320,88259,113.0
2330,88260,113.0
2340,88261,113.0
2350,88262,113.0
2360,88263,113.0
2370,88264,113.0
2380,88265,113.0
2390,88266,113.0
2400,88267,113.0
2410,88268,113.0
2420,88269,113.0
2430,88270,113.0
2440,88271,113.0
2450,88272,113.0
2460,88273,113.0
2470,88274,113.0
2480,88275,113.0
2490,88276,113.0
2500,88277,113.0
2510,88278,113.0
2520,88279,113.0
2530,88280,113.0
2540,88281,113.0
2550,88282,113.0
2560,88283,113.0
2570,88284,113.0
2580,88285,113.0
2590,88286,113.0
2600,88287,113.0
2610,88288,113.0
2620,88289,113.0
2630,88290,113.0
2640,88291,113.0
2650,88292,113.0
2660,88293,113.0
2670,88294,113.0
2680,88295,113.0
2690,88296,113.0
2700,88297,113.0
2710,88298,113.0
2720,88299,113.0
2730,88300,113.0
2740,88301,113.0
2750,88302,113.0
2760,88303,113.0
2770,88304,113.0
2780,88305,113.0
2790,88306,113.0
2800,88307,113.0
2810,88308,113.0
2820,88309,113.0
2830,88310,113.0
2840,88311,113.0
2850,88312,113.0
2860,88313,113.0
2870,88314,113.0
2880,88315,113.0
2890,88316,113.0
2900,88317,113.0
2910,88318,113.0
2920,88319,113.0
2930,88320,113.0
2940,88321,113.0
2950,88322,113.0
2960,88323,113.0
2970,88324,113.0
2980,88325,113.0
2990,88326,113.0
3000,88327,113.0
3010,88328,113.0
3020,88329,113.0
3030,88330,113.0
3040,88331,113.0
3050,88332,113.0
3060,88333,113.0
3070,88334,113.0
3080,88335,113.0
3090,88336,113.0
3100,88337,113.0
3110,88338,113.0
3120,88339,113.0
3130,88340,113.0
3140,88341,113.0
3150,88342,113.0
3160,88343,113.0
3170,88344,113.0
3180,88345,113.0
3190,88346,113.0
3200,88347,113.0
3210,88348,113.0
3220,88349,113.0
3230,88350,113.0
3240,88351,113.0
3250,88352,113.0
3260,88353,113.0
3270,88354,113.0
3280,88355,113.0
3290,88356,113.0
3300,88357,113.0
3310,88358,113.0
3320,88359,113.0
