iters,fevals,fitness
0,6605603,4003.8780496876084
10,6607794,4008.251355680385
20,6609985,4005.3155754096424
30,6612176,4005.3155754096424
40,6614367,4034.137584392633
50,6616558,4027.5497563442
60,6618749,4032.791898724684
70,6620940,4031.1064256569907
80,6623131,4076.6568583507574
90,6625322,4076.6568583507574
100,6627513,4076.6568583507574
110,6629704,4076.6568583507574
120,6631895,4076.6568583507574
130,6634086,4076.6568583507574
140,6636277,4076.6568583507574
150,6638468,4076.6568583507574
160,6640659,4076.6568583507574
170,6642850,4076.6568583507574
180,6645041,4076.6568583507574
190,6647232,4076.6568583507574
200,6649423,4076.6568583507574
210,6651614,4076.6568583507574
220,6653805,4076.6568583507574
230,6655996,4076.6568583507574
240,6658187,4076.6568583507574
250,6660378,4076.6568583507574
260,6662569,4076.6568583507574
270,6664760,4076.6568583507574
280,6666951,4076.6568583507574
290,6669142,4076.6568583507574
300,6671333,4076.6568583507574
310,6673524,4076.6568583507574
320,6675715,4076.6568583507574
330,6677906,4076.6568583507574
340,6680097,4076.6568583507574
350,6682288,4076.6568583507574
360,6684479,4076.6568583507574
370,6686670,4076.6568583507574
380,6688861,4076.6568583507574
390,6691052,4076.6568583507574
400,6693243,4076.6568583507574
410,6695434,4076.6568583507574
420,6697625,4076.6568583507574
430,6699816,4076.6568583507574
440,6702007,4076.6568583507574
450,6704198,4076.6568583507574
460,6706389,4076.6568583507574
470,6708580,4076.6568583507574
480,6710771,4076.6568583507574
490,6712962,4076.6568583507574
500,6715153,4076.6568583507574
510,6717344,4076.6568583507574
520,6719535,4076.6568583507574
530,6721726,4076.6568583507574
540,6723917,4076.6568583507574
550,6726108,4076.6568583507574
560,6728299,4076.6568583507574
570,6730490,4076.6568583507574
580,6732681,4076.6568583507574
590,6734872,4076.6568583507574
600,6737063,4076.6568583507574
610,6739254,4076.6568583507574
620,6741445,4076.6568583507574
630,6743636,4076.6568583507574
640,6745827,4076.6568583507574
650,6748018,4076.6568583507574
660,6750209,4076.6568583507574
670,6752400,4076.6568583507574
680,6754591,4076.6568583507574
690,6756782,4076.6568583507574
700,6758973,4076.6568583507574
710,6761164,4076.6568583507574
720,6763355,4076.6568583507574
730,6765546,4076.6568583507574
740,6767737,4076.6568583507574
750,6769928,4076.6568583507574
760,6772119,4076.6568583507574
770,6774310,4076.6568583507574
780,6776501,4076.6568583507574
790,6778692,4076.6568583507574
800,6780883,4076.6568583507574
810,6783074,4076.6568583507574
820,6785265,4076.6568583507574
830,6787456,4076.6568583507574
840,6789647,4076.6568583507574
850,6791838,4076.6568583507574
860,6794029,4076.6568583507574
870,6796220,4076.6568583507574
880,6798411,4076.6568583507574
890,6800602,4076.6568583507574
900,6802793,4076.6568583507574
910,6804984,4076.6568583507574
920,6807175,4076.6568583507574
930,6809366,4076.6568583507574
940,6811557,4076.6568583507574
950,6813748,4076.6568583507574
960,6815939,4076.6568583507574
970,6818130,4076.6568583507574
980,6820321,4076.6568583507574
990,6822512,4076.6568583507574
1000,6824703,4076.6568583507574
1010,6826894,4076.6568583507574
1020,6829085,4076.6568583507574
1030,6831276,4076.6568583507574
1040,6833467,4076.6568583507574
1050,6835658,4076.6568583507574
1060,6837849,4076.6568583507574
1070,6840040,4076.6568583507574
1080,6842231,4076.6568583507574
1090,6844422,4076.6568583507574
1100,6846613,4076.6568583507574
1110,6848804,4076.6568583507574
1120,6850995,4076.6568583507574
1130,6853186,4076.6568583507574
1140,6855377,4076.6568583507574
1150,6857568,4076.6568583507574
1160,6859759,4076.6568583507574
1170,6861950,4076.6568583507574
1180,6864141,4076.6568583507574
1190,6866332,4076.6568583507574
1200,6868523,4076.6568583507574
1210,6870714,4076.6568583507574
1220,6872905,4076.6568583507574
1230,6875096,4076.6568583507574
1240,6877287,4076.6568583507574
1250,6879478,4076.6568583507574
1260,6881669,4076.6568583507574
1270,6883860,4076.6568583507574
1280,6886051,4076.6568583507574
1290,6888242,4076.6568583507574
1300,6890433,4076.6568583507574
1310,6892624,4076.6568583507574
1320,6894815,4076.6568583507574
1330,6897006,4076.6568583507574
1340,6899197,4076.6568583507574
1350,6901388,4076.6568583507574
1360,6903579,4076.6568583507574
1370,6905770,4076.6568583507574
1380,6907961,4076.6568583507574
1390,6910152,4076.6568583507574
1400,6912343,4076.6568583507574
1410,6914534,4076.6568583507574
1420,6916725,4076.6568583507574
1430,6918916,4076.6568583507574
1440,6921107,4076.6568583507574
1450,6923298,4076.6568583507574
1460,6925489,4076.6568583507574
1470,6927680,4076.6568583507574
1480,6929871,4083.2446863991904
1490,6932062,4076.6568583507574
1500,6934253,4076.6568583507574
1510,6936444,4076.6568583507574
1520,6938635,4077.731977479026
1530,6940826,4076.6568583507574
1540,6943017,4076.6568583507574
1550,6945208,4076.6568583507574
1560,6947399,4076.6568583507574
1570,6949590,4076.6568583507574
1580,6951781,4076.6568583507574
1590,6953972,4076.6568583507574
1600,6956163,4076.6568583507574
1610,6958354,4076.6568583507574
1620,6960545,4076.6568583507574
1630,6962736,4076.6568583507574
1640,6964927,4076.6568583507574
1650,6967118,4076.6568583507574
1660,6969309,4076.6568583507574
1670,6971500,4079.377451103733
1680,6973691,4076.6568583507574
1690,6975882,4076.6568583507574
1700,6978073,4076.6568583507574
1710,6980264,4076.6568583507574
1720,6982455,4076.6568583507574
1730,6984646,4076.6568583507574
1740,6986837,4076.6568583507574
1750,6989028,4076.6568583507574
1760,6991219,4088.558714156917
1770,6993410,4076.6568583507574
1780,6995601,4076.6568583507574
1790,6997792,4076.6568583507574
1800,6999983,4076.6568583507574
1810,7002174,4076.6568583507574
1820,7004365,4076.6568583507574
1830,7006556,4076.6568583507574
1840,7008747,4077.731977479026
1850,7010938,4076.6568583507574
1860,7013129,4076.6568583507574
1870,7015320,4076.6568583507574
1880,7017511,4076.6568583507574
1890,7019702,4076.6568583507574
1900,7021893,4076.6568583507574
1910,7024084,4076.6568583507574
1920,7026275,4081.3123588311364
1930,7028466,4076.6568583507574
1940,7030657,4076.6568583507574
1950,7032848,4077.121623539602
1960,7035039,4083.068982726066
1970,7037230,4076.6568583507574
1980,7039421,4076.6568583507574
1990,7041612,4076.6568583507574
2000,7043803,4076.6568583507574
2010,7045994,4076.6568583507574
2020,7048185,4076.6568583507574
2030,7050376,4076.6568583507574
2040,7052567,4076.6568583507574
2050,7054758,4076.6568583507574
2060,7056949,4076.6568583507574
2070,7059140,4076.6568583507574
2080,7061331,4076.6568583507574
2090,7063522,4076.6568583507574
2100,7065713,4076.6568583507574
2110,7067904,4076.6568583507574
2120,7070095,4076.6568583507574
2130,7072286,4076.6568583507574
2140,7074477,4076.6568583507574
2150,7076668,4076.6568583507574
2160,7078859,4076.6568583507574
2170,7081050,4076.6568583507574
2180,7083241,4076.6568583507574
2190,7085432,4076.6568583507574
2200,7087623,4076.6568583507574
2210,7089814,4076.6568583507574
2220,7092005,4076.6568583507574
2230,7094196,4076.6568583507574
2240,7096387,4076.6568583507574
2250,7098578,4076.6568583507574
2260,7100769,4076.6568583507574
2270,7102960,4076.6568583507574
2280,7105151,4076.6568583507574
2290,7107342,4076.6568583507574
2300,7109533,4076.6568583507574
2310,7111724,4076.6568583507574
2320,7113915,4076.6568583507574
2330,7116106,4076.6568583507574
2340,7118297,4076.6568583507574
2350,7120488,4076.6568583507574
2360,7122679,4080.3992508409515
2370,7124870,4076.6568583507574
2380,7127061,4076.6568583507574
2390,7129252,4076.6568583507574
2400,7131443,4076.6568583507574
2410,7133634,4076.6568583507574
2420,7135825,4076.6568583507574
2430,7138016,4076.6568583507574
2440,7140207,4076.6568583507574
2450,7142398,4076.6568583507574
2460,7144589,4076.6568583507574
2470,7146780,4076.6568583507574
2480,7148971,4076.6568583507574
2490,7151162,4076.6568583507574
2500,7153353,4076.6568583507574
2510,7155544,4076.6568583507574
