iters,fevals,fitness,times
0,11013,6.0
10,11014,6.0
20,11015,6.0
30,11016,6.0
40,11017,5.0
50,11018,7.0
60,11019,4.0
70,11020,6.0
80,11021,6.0
90,11022,4.0
100,11023,5.0
110,11024,5.0
120,11025,5.0
130,11026,6.0
140,11027,6.0
150,11028,8.0
160,11029,8.0
170,11030,8.0
180,11031,8.0
190,11032,8.0
200,11033,5.0
210,11034,8.0
220,11035,6.0
230,11036,6.0
240,11037,7.0
250,11038,5.0
260,11039,6.0
270,11040,6.0
280,11041,6.0
290,11042,6.0
300,11043,6.0
310,11044,6.0
320,11045,5.0
330,11046,5.0
340,11047,7.0
350,11048,12.0
360,11049,11.0
370,11050,6.0
380,11051,8.0
390,11052,8.0
400,11053,8.0
410,11054,5.0
420,11055,4.0
430,11056,5.0
440,11057,5.0
450,11058,6.0
460,11059,6.0
470,11060,6.0
480,11061,6.0
490,11062,7.0
500,11063,9.0
510,11064,9.0
520,11065,9.0
530,11066,9.0
540,11067,9.0
550,11068,9.0
560,11069,9.0
570,11070,9.0
580,11071,9.0
590,11072,9.0
600,11073,9.0
610,11074,9.0
620,11075,9.0
630,11076,69.0
640,11077,69.0
650,11078,69.0
660,11079,69.0
670,11080,70.0
680,11081,70.0
690,11082,70.0
700,11083,70.0
710,11084,71.0
720,11085,73.0
730,11086,73.0
740,11087,74.0
750,11088,75.0
760,11089,75.0
770,11090,75.0
780,11091,75.0
790,11092,75.0
800,11093,75.0
810,11094,75.0
820,11095,75.0
830,11096,75.0
840,11097,76.0
850,11098,76.0
860,11099,76.0
870,11100,76.0
880,11101,76.0
890,11102,76.0
900,11103,76.0
910,11104,76.0
920,11105,78.0
930,11106,78.0
940,11107,78.0
950,11108,78.0
960,11109,81.0
970,11110,81.0
980,11111,81.0
990,11112,81.0
1000,11113,81.0
1010,11114,81.0
1020,11115,82.0
1030,11116,84.0
1040,11117,84.0
1050,11118,84.0
1060,11119,86.0
1070,11120,86.0
1080,11121,87.0
1090,11122,87.0
1100,11123,87.0
1110,11124,87.0
1120,11125,87.0
1130,11126,87.0
1140,11127,87.0
1150,11128,87.0
1160,11129,87.0
1170,11130,89.0
1180,11131,89.0
1190,11132,89.0
1200,11133,89.0
1210,11134,91.0
1220,11135,91.0
1230,11136,91.0
1240,11137,91.0
1250,11138,91.0
1260,11139,91.0
1270,11140,91.0
1280,11141,91.0
1290,11142,91.0
1300,11143,91.0
1310,11144,91.0
1320,11145,91.0
1330,11146,91.0
1340,11147,91.0
1350,11148,91.0
1360,11149,91.0
1370,11150,91.0
1380,11151,91.0
1390,11152,91.0
1400,11153,91.0
1410,11154,92.0
1420,11155,92.0
1430,11156,92.0
1440,11157,92.0
1450,11158,92.0
1460,11159,92.0
1470,11160,92.0
1480,11161,92.0
1490,11162,92.0
1500,11163,92.0
1510,11164,92.0
1520,11165,92.0
1530,11166,92.0
1540,11167,92.0
1550,11168,92.0
1560,11169,92.0
1570,11170,92.0
1580,11171,92.0
1590,11172,92.0
1600,11173,92.0
1610,11174,92.0
1620,11175,92.0
1630,11176,92.0
1640,11177,92.0
1650,11178,92.0
1660,11179,93.0
1670,11180,93.0
1680,11181,93.0
1690,11182,93.0
1700,11183,93.0
1710,11184,93.0
1720,11185,93.0
1730,11186,93.0
1740,11187,93.0
1750,11188,93.0
1760,11189,93.0
1770,11190,93.0
1780,11191,93.0
1790,11192,93.0
1800,11193,93.0
1810,11194,93.0
1820,11195,93.0
