iters,fevals,fitness,times
0,13209206,77.0
10,13211397,77.0
20,13213588,79.0
30,13215779,82.0
40,13217970,85.0
50,13220161,83.0
60,13222352,83.0
70,13224543,86.0
80,13226734,87.0
90,13228925,90.0
100,13231116,90.0
110,13233307,94.0
120,13235498,95.0
130,13237689,94.0
140,13239880,95.0
150,13242071,94.0
160,13244262,94.0
170,13246453,95.0
180,13248644,95.0
190,13250835,95.0
200,13253026,96.0
210,13255217,96.0
220,13257408,97.0
230,13259599,96.0
240,13261790,96.0
250,13263981,96.0
260,13266172,97.0
270,13268363,97.0
280,13270554,97.0
290,13272745,97.0
300,13274936,97.0
310,13277127,98.0
320,13279318,98.0
330,13281509,98.0
340,13283700,98.0
350,13285891,97.0
360,13288082,98.0
370,13290273,97.0
380,13292464,98.0
390,13294655,98.0
400,13296846,102.0
410,13299037,98.0
420,13301228,98.0
430,13303419,102.0
440,13305610,102.0
450,13307801,101.0
460,13309992,101.0
470,13312183,102.0
480,13314374,101.0
490,13316565,102.0
500,13318756,103.0
510,13320947,102.0
520,13323138,102.0
530,13325329,103.0
540,13327520,103.0
550,13329711,103.0
560,13331902,102.0
570,13334093,102.0
580,13336284,103.0
590,13338475,104.0
600,13340666,104.0
610,13342857,104.0
620,13345048,104.0
630,13347239,106.0
640,13349430,106.0
650,13351621,106.0
660,13353812,107.0
670,13356003,107.0
680,13358194,106.0
690,13360385,107.0
700,13362576,107.0
710,13364767,106.0
720,13366958,106.0
730,13369149,106.0
740,13371340,106.0
750,13373531,106.0
760,13375722,107.0
770,13377913,107.0
780,13380104,107.0
790,13382295,107.0
800,13384486,107.0
810,13386677,108.0
820,13388868,107.0
830,13391059,107.0
840,13393250,107.0
850,13395441,107.0
860,13397632,110.0
870,13399823,108.0
880,13402014,108.0
890,13404205,108.0
900,13406396,107.0
910,13408587,107.0
920,13410778,108.0
930,13412969,108.0
940,13415160,108.0
950,13417351,110.0
960,13419542,110.0
970,13421733,110.0
980,13423924,110.0
990,13426115,110.0
1000,13428306,110.0
1010,13430497,110.0
1020,13432688,110.0
1030,13434879,110.0
1040,13437070,110.0
1050,13439261,110.0
1060,13441452,110.0
1070,13443643,110.0
1080,13445834,110.0
1090,13448025,110.0
1100,13450216,110.0
1110,13452407,110.0
1120,13454598,110.0
1130,13456789,110.0
1140,13458980,110.0
1150,13461171,110.0
1160,13463362,110.0
1170,13465553,110.0
1180,13467744,110.0
1190,13469935,110.0
1200,13472126,110.0
1210,13474317,110.0
1220,13476508,110.0
1230,13478699,110.0
1240,13480890,110.0
1250,13483081,110.0
1260,13485272,110.0
1270,13487463,110.0
1280,13489654,110.0
1290,13491845,110.0
1300,13494036,110.0
1310,13496227,110.0
1320,13498418,110.0
1330,13500609,110.0
1340,13502800,110.0
1350,13504991,110.0
1360,13507182,110.0
1370,13509373,110.0
1380,13511564,110.0
1390,13513755,110.0
1400,13515946,110.0
1410,13518137,110.0
1420,13520328,110.0
1430,13522519,110.0
1440,13524710,110.0
1450,13526901,110.0
1460,13529092,110.0
1470,13531283,111.0
1480,13533474,110.0
1490,13535665,110.0
1500,13537856,110.0
1510,13540047,110.0
1520,13542238,110.0
1530,13544429,110.0
1540,13546620,110.0
1550,13548811,110.0
1560,13551002,110.0
1570,13553193,110.0
1580,13555384,110.0
1590,13557575,110.0
1600,13559766,110.0
1610,13561957,110.0
1620,13564148,110.0
1630,13566339,110.0
1640,13568530,110.0
1650,13570721,110.0
