iters,fevals,fitness
0,19812809,3964.0742463880324
10,19815000,3966.6069730458576
20,19817191,3964.6458762891925
30,19819382,3973.994661260697
40,19821573,3964.6458762891925
50,19823764,3967.4090437143614
60,19825955,3964.6458762891925
70,19828146,3964.6458762891925
80,19830337,3964.6458762891925
90,19832528,3964.6458762891925
100,19834719,3964.6458762891925
110,19836910,3964.6458762891925
120,19839101,3964.6458762891925
130,19841292,3964.6458762891925
140,19843483,3965.642830675346
150,19845674,3964.6458762891925
160,19847865,3964.6458762891925
170,19850056,3990.746431774538
180,19852247,3964.6458762891925
190,19854438,3964.6458762891925
200,19856629,3980.1506070512187
210,19858820,3964.6458762891925
220,19861011,3964.6458762891925
230,19863202,3964.6458762891925
240,19865393,3964.6458762891925
250,19867584,3964.6458762891925
260,19869775,3964.6458762891925
270,19871966,3964.6458762891925
280,19874157,3964.6458762891925
290,19876348,3964.6458762891925
300,19878539,3964.6458762891925
310,19880730,3964.6458762891925
320,19882921,3964.6458762891925
330,19885112,3964.6458762891925
340,19887303,3964.6458762891925
350,19889494,3968.2214051992537
360,19891685,3964.6458762891925
370,19893876,3964.6458762891925
380,19896067,3965.724204535706
390,19898258,3964.6458762891925
400,19900449,3964.6458762891925
410,19902640,3964.6458762891925
420,19904831,3975.9190940930193
430,19907022,3969.600581238371
440,19909213,3977.6287982728845
450,19911404,3977.6287982728845
460,19913595,3977.6287982728845
470,19915786,3977.6287982728845
480,19917977,3977.6287982728845
490,19920168,3977.6287982728845
500,19922359,3977.6287982728845
510,19924550,3977.6287982728845
520,19926741,3977.6287982728845
530,19928932,3977.6287982728845
540,19931123,3977.6287982728845
550,19933314,3977.6287982728845
560,19935505,3977.6287982728845
570,19937696,3977.6287982728845
580,19939887,3977.6287982728845
590,19942078,3977.6287982728845
600,19944269,3977.6287982728845
610,19946460,3977.6287982728845
620,19948651,3977.6287982728845
630,19950842,3977.6287982728845
640,19953033,3977.6287982728845
650,19955224,3998.9355711664175
660,19957415,3977.6287982728845
670,19959606,3977.6287982728845
680,19961797,3977.6287982728845
690,19963988,4018.4218129827495
