iters,fevals,fitness
0,88027,2272.060702132186
10,88028,2083.9687242383648
20,88029,2034.6911388684732
30,88030,2323.931594112831
40,88031,2086.1791377866316
50,88032,1846.5728172258416
60,88033,2065.7400063369296
70,88034,1956.2040125335416
80,88035,1618.999314015256
90,88036,1705.258287098379
100,88037,1799.4050237184701
110,88038,1701.2738741731287
120,88039,1952.6204543792699
130,88040,2095.497559420636
140,88041,1895.3698649131595
150,88042,2071.446341263655
160,88043,1914.3205731396706
170,88044,2043.2553102475822
180,88045,2067.4930635574597
190,88046,2470.8016563917627
200,88047,2458.648483600154
210,88048,2247.882756692067
220,88049,2172.8360021057274
230,88050,1903.9772077315727
240,88051,2166.6684467445716
250,88052,2275.171105705937
260,88053,2174.5259106571416
270,88054,2291.4889538139482
280,88055,2185.8253500850783
290,88056,2068.795582786918
300,88057,2181.421644832026
310,88058,2166.9718658357037
320,88059,2022.0982371526197
330,88060,2033.1633236087655
340,88061,2080.5787796302748
350,88062,1986.0043075696913
360,88063,1997.2349486885455
370,88064,2034.1536148567543
380,88065,2213.3621644103673
390,88066,2243.7434364910646
400,88067,2413.8192946971253
410,88068,2601.8962767347984
420,88069,2735.231302370913
430,88070,3168.3813009523747
440,88071,3214.9140451797516
450,88072,3240.5430058621864
460,88073,3266.6544617073414
470,88074,3311.3566014982616
480,88075,3311.3566014982616
490,88076,3311.3566014982616
500,88077,3311.3566014982616
510,88078,3311.3566014982616
520,88079,3360.158325079182
530,88080,3360.158325079182
540,88081,3360.158325079182
550,88082,3360.158325079182
560,88083,3360.158325079182
570,88084,3360.158325079182
580,88085,3360.158325079182
590,88086,3360.158325079182
600,88087,3360.158325079182
610,88088,3360.158325079182
620,88089,3360.158325079182
630,88090,3360.158325079182
640,88091,3360.158325079182
650,88092,3360.158325079182
660,88093,3360.158325079182
670,88094,3360.158325079182
680,88095,3360.158325079182
690,88096,3360.158325079182
700,88097,3360.158325079182
710,88098,3360.158325079182
720,88099,3360.158325079182
730,88100,3360.158325079182
740,88101,3360.158325079182
750,88102,3360.158325079182
760,88103,3360.158325079182
770,88104,3360.158325079182
780,88105,3360.158325079182
790,88106,3360.158325079182
800,88107,3360.158325079182
810,88108,3360.158325079182
820,88109,3360.158325079182
830,88110,3360.158325079182
840,88111,3360.158325079182
850,88112,3360.158325079182
860,88113,3360.158325079182
870,88114,3360.158325079182
880,88115,3360.158325079182
890,88116,3360.158325079182
900,88117,3360.158325079182
910,88118,3360.158325079182
920,88119,3360.158325079182
930,88120,3360.158325079182
940,88121,3360.158325079182
950,88122,3360.158325079182
960,88123,3360.158325079182
970,88124,3360.158325079182
980,88125,3360.158325079182
990,88126,3360.158325079182
1000,88127,3360.158325079182
1010,88128,3360.158325079182
1020,88129,3360.158325079182
1030,88130,3360.158325079182
1040,88131,3360.158325079182
1050,88132,3360.158325079182
1060,88133,3360.158325079182
1070,88134,3360.158325079182
1080,88135,3360.158325079182
1090,88136,3360.158325079182
1100,88137,3360.158325079182
1110,88138,3360.158325079182
1120,88139,3360.158325079182
1130,88140,3360.158325079182
1140,88141,3360.158325079182
1150,88142,3360.158325079182
1160,88143,3360.158325079182
1170,88144,3360.158325079182
1180,88145,3360.158325079182
1190,88146,3360.158325079182
1200,88147,3360.158325079182
1210,88148,3360.158325079182
1220,88149,3360.158325079182
1230,88150,3360.158325079182
1240,88151,3360.158325079182
1250,88152,3360.158325079182
1260,88153,3360.158325079182
1270,88154,3360.158325079182
1280,88155,3360.158325079182
1290,88156,3360.158325079182
1300,88157,3360.158325079182
1310,88158,3360.158325079182
1320,88159,3360.158325079182
1330,88160,3360.158325079182
1340,88161,3360.158325079182
1350,88162,3360.158325079182
1360,88163,3360.158325079182
1370,88164,3360.158325079182
1380,88165,3360.158325079182
1390,88166,3360.158325079182
1400,88167,3360.158325079182
1410,88168,3360.158325079182
1420,88169,3360.158325079182
1430,88170,3360.158325079182
1440,88171,3360.158325079182
1450,88172,3360.158325079182
1460,88173,3360.158325079182
1470,88174,3360.158325079182
1480,88175,3360.158325079182
1490,88176,3360.158325079182
1500,88177,3360.158325079182
1510,88178,3360.158325079182
1520,88179,3360.158325079182
1530,88180,3360.158325079182
1540,88181,3360.158325079182
1550,88182,3360.158325079182
1560,88183,3360.158325079182
1570,88184,3360.158325079182
1580,88185,3360.158325079182
1590,88186,3360.158325079182
1600,88187,3360.158325079182
1610,88188,3360.158325079182
1620,88189,3360.158325079182
1630,88190,3360.158325079182
1640,88191,3360.158325079182
1650,88192,3360.158325079182
1660,88193,3360.158325079182
1670,88194,3360.158325079182
1680,88195,3360.158325079182
1690,88196,3360.158325079182
1700,88197,3360.158325079182
1710,88198,3360.158325079182
1720,88199,3360.158325079182
1730,88200,3360.158325079182
1740,88201,3360.158325079182
1750,88202,3360.158325079182
1760,88203,3360.158325079182
1770,88204,3360.158325079182
1780,88205,3360.158325079182
1790,88206,3360.158325079182
1800,88207,3360.158325079182
1810,88208,3360.158325079182
1820,88209,3360.158325079182
1830,88210,3360.158325079182
1840,88211,3360.158325079182
1850,88212,3360.158325079182
1860,88213,3360.158325079182
1870,88214,3360.158325079182
1880,88215,3360.158325079182
1890,88216,3360.158325079182
1900,88217,3360.158325079182
1910,88218,3360.158325079182
1920,88219,3360.158325079182
1930,88220,3360.158325079182
1940,88221,3360.158325079182
1950,88222,3360.158325079182
1960,88223,3360.158325079182
1970,88224,3360.158325079182
1980,88225,3360.158325079182
1990,88226,3360.158325079182
2000,88227,3360.158325079182
2010,88228,3360.158325079182
2020,88229,3360.158325079182
2030,88230,3360.158325079182
2040,88231,3360.158325079182
2050,88232,3360.158325079182
2060,88233,3360.158325079182
2070,88234,3360.158325079182
2080,88235,3360.158325079182
2090,88236,3360.158325079182
2100,88237,3360.158325079182
2110,88238,3360.158325079182
2120,88239,3360.158325079182
2130,88240,3360.158325079182
2140,88241,3360.158325079182
2150,88242,3360.158325079182
2160,88243,3360.158325079182
2170,88244,3360.158325079182
2180,88245,3360.158325079182
2190,88246,3360.158325079182
2200,88247,3360.158325079182
2210,88248,3360.158325079182
2220,88249,3360.158325079182
2230,88250,3360.158325079182
2240,88251,3360.158325079182
2250,88252,3360.158325079182
2260,88253,3360.158325079182
2270,88254,3360.158325079182
2280,88255,3360.158325079182
2290,88256,3360.158325079182
2300,88257,3360.158325079182
2310,88258,3360.158325079182
2320,88259,3360.158325079182
2330,88260,3360.158325079182
2340,88261,3360.158325079182
2350,88262,3360.158325079182
2360,88263,3360.158325079182
2370,88264,3360.158325079182
2380,88265,3360.158325079182
2390,88266,3360.158325079182
2400,88267,3360.158325079182
2410,88268,3360.158325079182
2420,88269,3360.158325079182
2430,88270,3360.158325079182
2440,88271,3360.158325079182
2450,88272,3360.158325079182
2460,88273,3360.158325079182
2470,88274,3360.158325079182
2480,88275,3360.158325079182
2490,88276,3360.158325079182
2500,88277,3360.158325079182
2510,88278,3360.158325079182
2520,88279,3360.158325079182
2530,88280,3360.158325079182
2540,88281,3360.158325079182
2550,88282,3360.158325079182
2560,88283,3360.158325079182
2570,88284,3360.158325079182
2580,88285,3360.158325079182
2590,88286,3360.158325079182
2600,88287,3360.158325079182
2610,88288,3360.158325079182
2620,88289,3360.158325079182
2630,88290,3360.158325079182
2640,88291,3360.158325079182
2650,88292,3360.158325079182
2660,88293,3360.158325079182
2670,88294,3360.158325079182
2680,88295,3360.158325079182
2690,88296,3360.158325079182
2700,88297,3360.158325079182
2710,88298,3360.158325079182
2720,88299,3360.158325079182
2730,88300,3360.158325079182
2740,88301,3360.158325079182
2750,88302,3360.158325079182
2760,88303,3360.158325079182
2770,88304,3360.158325079182
2780,88305,3360.158325079182
2790,88306,3360.158325079182
2800,88307,3360.158325079182
2810,88308,3360.158325079182
2820,88309,3360.158325079182
2830,88310,3360.158325079182
2840,88311,3360.158325079182
2850,88312,3360.158325079182
2860,88313,3360.158325079182
2870,88314,3360.158325079182
2880,88315,3360.158325079182
2890,88316,3360.158325079182
2900,88317,3360.158325079182
2910,88318,3360.158325079182
2920,88319,3360.158325079182
2930,88320,3360.158325079182
2940,88321,3360.158325079182
2950,88322,3360.158325079182
2960,88323,3360.158325079182
2970,88324,3360.158325079182
2980,88325,3360.158325079182
2990,88326,3360.158325079182
3000,88327,3360.158325079182
3010,88328,3360.158325079182
3020,88329,3360.158325079182
3030,88330,3360.158325079182
3040,88331,3360.158325079182
3050,88332,3360.158325079182
3060,88333,3360.158325079182
3070,88334,3360.158325079182
3080,88335,3360.158325079182
3090,88336,3360.158325079182
3100,88337,3360.158325079182
3110,88338,3360.158325079182
3120,88339,3360.158325079182
3130,88340,3360.158325079182
3140,88341,3360.158325079182
3150,88342,3360.158325079182
3160,88343,3360.158325079182
3170,88344,3360.158325079182
3180,88345,3360.158325079182
3190,88346,3360.158325079182
3200,88347,3360.158325079182
3210,88348,3360.158325079182
3220,88349,3360.158325079182
3230,88350,3360.158325079182
3240,88351,3360.158325079182
3250,88352,3360.158325079182
3260,88353,3360.158325079182
3270,88354,3360.158325079182
3280,88355,3360.158325079182
3290,88356,3360.158325079182
3300,88357,3360.158325079182
3310,88358,3360.158325079182
3320,88359,3360.158325079182
3330,88360,3360.158325079182
3340,88361,3360.158325079182
3350,88362,3360.158325079182
3360,88363,3360.158325079182
3370,88364,3360.158325079182
3380,88365,3360.158325079182
3390,88366,3360.158325079182
3400,88367,3360.158325079182
3410,88368,3360.158325079182
3420,88369,3360.158325079182
3430,88370,3360.158325079182
3440,88371,3360.158325079182
3450,88372,3360.158325079182
3460,88373,3360.158325079182
3470,88374,3360.158325079182
3480,88375,3360.158325079182
3490,88376,3360.158325079182
3500,88377,3360.158325079182
3510,88378,3360.158325079182
3520,88379,3360.158325079182
3530,88380,3360.158325079182
3540,88381,3360.158325079182
3550,88382,3360.158325079182
3560,88383,3360.158325079182
3570,88384,3360.158325079182
3580,88385,3360.158325079182
3590,88386,3360.158325079182
3600,88387,3360.158325079182
3610,88388,3360.158325079182
3620,88389,3360.158325079182
3630,88390,3360.158325079182
3640,88391,3360.158325079182
3650,88392,3360.158325079182
3660,88393,3360.158325079182
3670,88394,3360.158325079182
3680,88395,3360.158325079182
3690,88396,3360.158325079182
3700,88397,3360.158325079182
3710,88398,3360.158325079182
3720,88399,3360.158325079182
3730,88400,3360.158325079182
3740,88401,3360.158325079182
3750,88402,3360.158325079182
