iters,fevals,fitness,times
0,1046,72.0,0.0007025099999999895
10,2080,76.0,0.0013837370000002736
20,3117,80.0,0.0020635120000003226
30,4158,78.0,0.0027421230000004293
40,5196,76.0,0.0034064590000002504
50,6225,75.0,0.0040712110000002966
60,7260,78.0,0.004703448000000332
70,8296,75.0,0.005332003000000363
80,9335,75.0,0.005971462000000649
90,10373,74.0,0.006613761000000995
100,11420,73.0,0.007262726000000885
110,12454,74.0,0.007893667000000715
120,13490,76.0,0.008507545000000505
130,14537,76.0,0.009128592000000602
140,15579,76.0,0.009811383000000617
150,16612,76.0,0.010416570000000736
160,17654,76.0,0.01101566000000087
170,18696,76.0,0.01161934700000078
180,19736,76.0,0.012215871000000877
190,20772,76.0,0.012807612000000912
200,21820,76.0,0.013393689000000819
210,22852,80.0,0.013985806000000878
220,23891,80.0,0.014584230000000531
230,24923,81.0,0.015170142000000553
240,25958,80.0,0.01575369200000054
250,27000,80.0,0.016338529000000435
260,28038,80.0,0.016928231000000515
270,29074,80.0,0.017504793000000518
280,30115,80.0,0.018074526000000368
290,31153,80.0,0.018654831000000538
300,32190,81.0,0.01922320000000033
310,33226,81.0,0.01978982900000048
320,34266,81.0,0.020355997000000237
330,35308,81.0,0.020921302000000086
340,36354,81.0,0.02147660500000015
350,37401,81.0,0.02202786300000037
360,38446,81.0,0.02257859200000034
370,39478,81.0,0.023129588000000645
380,40524,82.0,0.02368610500000079
390,41574,81.0,0.02423019700000051
400,42614,81.0,0.02478587100000018
410,43649,81.0,0.025331173000000096
420,44693,81.0,0.02586119000000009
430,45738,81.0,0.026389475000000218
440,46769,81.0,0.026915391000000177
450,47802,81.0,0.027443460000000197
460,48841,81.0,0.02796100100000043
470,49885,81.0,0.028471775000000754
480,50926,82.0,0.029005831000000537
490,51968,82.0,0.02955088300000064
500,53004,81.0,0.03007993400000064
510,54042,82.0,0.030596880000000493
520,55090,82.0,0.03112606500000048
530,56136,82.0,0.03166542700000052
540,57180,81.0,0.03221555000000054
550,58223,81.0,0.03275775700000061
560,59267,81.0,0.03329879400000024
570,60314,81.0,0.033837807999999914
580,61355,82.0,0.03437022200000017
590,62393,81.0,0.03489408100000002
600,63432,81.0,0.03542899699999991
610,64476,82.0,0.03595727199999965
620,65515,82.0,0.036488767999999894
630,66556,81.0,0.03701955599999973
640,67588,81.0,0.03754373499999941
650,68624,81.0,0.038068005999999155
660,69661,81.0,0.03858821499999898
670,70709,81.0,0.039121992999998856
680,71754,82.0,0.0396440079999989
690,72788,82.0,0.040157771999998815
700,73833,82.0,0.04068196699999849
710,74860,82.0,0.041200083999998416
720,75902,81.0,0.04171766799999821
730,76942,81.0,0.042246228999998525
740,77984,81.0,0.0427830579999986
750,79031,81.0,0.043335800999998675
760,80070,82.0,0.04387497099999882
770,81107,82.0,0.04439256399999847
780,82146,82.0,0.04490947399999845
790,83184,82.0,0.04543350899999821
800,84235,81.0,0.04595568999999822
810,85274,81.0,0.04648976499999824
820,86318,81.0,0.04704023999999807
830,87362,82.0,0.0475903529999977
840,88412,82.0,0.04813579099999776
850,89447,81.0,0.04867023099999779
860,90486,81.0,0.04920841099999773
870,91536,81.0,0.04977012399999747
880,92578,81.0,0.05035839099999739
890,93613,82.0,0.050943573999997493
900,94657,81.0,0.051502201999997776
910,95710,82.0,0.05205228399999795
920,96747,82.0,0.05259810399999809
930,97793,81.0,0.0531379539999981
940,98836,81.0,0.05367437899999805
950,99870,82.0,0.054208307999997984
960,100913,81.0,0.05474533599999809
970,101948,82.0,0.05527586099999837
980,102987,82.0,0.055816926999998184
990,104029,82.0,0.05635415499999796
1000,105073,82.0,0.05689323399999813
1010,106119,82.0,0.05744179799999838
1020,107156,82.0,0.05799293199999811
1030,108198,82.0,0.058536094999998234
1040,109231,82.0,0.05907770699999837
1050,110276,82.0,0.05961638099999833
1060,111311,82.0,0.060148299999998045
1070,112353,82.0,0.0606783069999981
1080,113394,82.0,0.0612065689999981
1090,114439,82.0,0.061742473999998104
1100,115482,82.0,0.06227333299999804
1110,116513,82.0,0.06281884099999813
1120,117551,82.0,0.06337369299999818
1130,118586,82.0,0.06391281799999815
1140,119625,81.0,0.06442590099999812
1150,120669,81.0,0.0649347869999981
1160,121710,82.0,0.06544131199999814
1170,122747,81.0,0.06595785199999771
1180,123781,81.0,0.06647495799999792
1190,124810,82.0,0.06700342399999792
1200,125840,82.0,0.06751825999999772
1210,126874,82.0,0.06803311399999812
1220,127913,83.0,0.06855954299999834
1230,128948,82.0,0.06907328899999854
1240,129990,82.0,0.06959665399999837
1250,131029,82.0,0.07012451199999825
1260,132064,82.0,0.07068457199999845
1270,133115,82.0,0.07120153299999821
1280,134165,82.0,0.07170793499999784
1290,135201,82.0,0.07221533499999788
1300,136232,82.0,0.07272437299999757
1310,137273,83.0,0.07323693899999739
1320,138310,82.0,0.07373910299999764
1330,139354,82.0,0.07424062499999762
1340,140397,82.0,0.07475175299999748
1350,141428,83.0,0.07525268899999737
1360,142468,82.0,0.07575020799999743
1370,143513,82.0,0.07624349799999752
1380,144545,82.0,0.07674602799999741
1390,145579,82.0,0.07726353199999725
1400,146625,83.0,0.07777201299999748
1410,147673,82.0,0.07828150899999775
1420,148715,82.0,0.07880425999999785
1430,149751,83.0,0.07930959099999768
1440,150790,83.0,0.07981894399999767
1450,151828,82.0,0.08032392299999769
1460,152869,82.0,0.08084776999999743
1470,153907,82.0,0.08137833199999722
1480,154952,82.0,0.08191229799999711
1490,155983,83.0,0.0824414669999971
1500,157023,82.0,0.08296836499999705
1510,158064,82.0,0.08351861399999683
1520,159107,82.0,0.08409208899999676
1530,160144,82.0,0.08466378199999669
1540,161184,82.0,0.08521185799999698
1550,162224,83.0,0.08573630799999687
1560,163255,82.0,0.08626378599999684
1570,164294,82.0,0.08680895699999658
1580,165335,82.0,0.08735092499999642
1590,166374,82.0,0.0878742339999965
1600,167409,83.0,0.08838806399999655
1610,168445,84.0,0.08890894599999655
1620,169489,82.0,0.08943519599999616
1630,170530,82.0,0.0899581059999961
1640,171572,82.0,0.09050402499999599
1650,172617,84.0,0.09108155299999598
1660,173661,84.0,0.09168504199999639
1670,174706,84.0,0.09224953899999644
1680,175737,84.0,0.09280499399999664
