iters,fevals,fitness,times
0,6301626,72.0
10,6302669,75.0
20,6303700,75.0
30,6304746,78.0
40,6305786,75.0
50,6306822,79.0
60,6307860,76.0
70,6308895,76.0
80,6309937,77.0
90,6310974,80.0
100,6312018,80.0
110,6313051,81.0
120,6314092,81.0
130,6315129,81.0
140,6316164,81.0
150,6317202,81.0
160,6318240,81.0
170,6319283,81.0
180,6320325,81.0
190,6321363,81.0
200,6322400,82.0
210,6323449,82.0
220,6324480,82.0
230,6325510,82.0
240,6326544,82.0
250,6327586,82.0
260,6328629,85.0
270,6329662,85.0
280,6330698,82.0
290,6331735,82.0
300,6332772,82.0
310,6333810,82.0
320,6334851,82.0
330,6335886,82.0
340,6336919,82.0
350,6337954,82.0
360,6339003,82.0
370,6340047,82.0
380,6341088,82.0
390,6342129,82.0
400,6343170,81.0
410,6344207,81.0
420,6345247,81.0
430,6346287,81.0
440,6347325,81.0
450,6348361,81.0
460,6349403,81.0
470,6350445,81.0
480,6351488,81.0
490,6352523,81.0
500,6353563,82.0
510,6354600,81.0
520,6355639,81.0
530,6356686,82.0
540,6357723,82.0
550,6358766,82.0
560,6359811,82.0
570,6360846,81.0
580,6361881,81.0
590,6362912,81.0
600,6363950,81.0
610,6364996,81.0
620,6366045,81.0
630,6367087,81.0
640,6368124,81.0
650,6369167,81.0
660,6370208,82.0
670,6371246,81.0
680,6372291,82.0
690,6373331,82.0
700,6374361,82.0
710,6375411,82.0
720,6376450,82.0
730,6377499,82.0
740,6378544,82.0
750,6379581,82.0
760,6380626,82.0
770,6381665,82.0
780,6382713,82.0
790,6383750,82.0
800,6384794,82.0
810,6385840,82.0
820,6386889,82.0
830,6387939,82.0
840,6388980,82.0
850,6390023,84.0
860,6391064,84.0
870,6392099,84.0
880,6393144,84.0
890,6394176,84.0
900,6395219,84.0
910,6396261,84.0
920,6397308,84.0
930,6398344,84.0
940,6399398,82.0
950,6400436,84.0
960,6401483,82.0
970,6402525,82.0
980,6403558,82.0
990,6404599,82.0
1000,6405633,82.0
1010,6406674,82.0
1020,6407728,82.0
1030,6408771,84.0
1040,6409813,82.0
1050,6410849,82.0
1060,6411880,82.0
1070,6412921,82.0
1080,6413965,82.0
1090,6415012,84.0
1100,6416057,82.0
1110,6417094,82.0
1120,6418129,82.0
1130,6419169,82.0
1140,6420214,84.0
1150,6421248,84.0
1160,6422284,84.0
1170,6423326,84.0
1180,6424364,84.0
1190,6425403,84.0
1200,6426443,84.0
1210,6427484,84.0
1220,6428517,84.0
1230,6429556,84.0
1240,6430595,82.0
1250,6431633,82.0
1260,6432668,82.0
1270,6433705,82.0
1280,6434736,82.0
1290,6435777,82.0
1300,6436812,82.0
1310,6437854,82.0
1320,6438897,82.0
1330,6439940,82.0
1340,6440982,82.0
1350,6442016,82.0
1360,6443048,82.0
1370,6444083,82.0
1380,6445123,82.0
1390,6446156,82.0
1400,6447193,84.0
1410,6448229,84.0
1420,6449274,84.0
1430,6450313,84.0
1440,6451345,82.0
1450,6452391,82.0
1460,6453429,82.0
1470,6454467,84.0
1480,6455507,82.0
1490,6456548,84.0
1500,6457589,82.0
1510,6458626,82.0
1520,6459666,82.0
1530,6460709,82.0
1540,6461759,84.0
1550,6462796,84.0
1560,6463830,82.0
1570,6464871,84.0
1580,6465906,84.0
1590,6466955,84.0
1600,6467988,84.0
1610,6469019,84.0
1620,6470057,84.0
1630,6471101,84.0
1640,6472149,84.0
1650,6473183,84.0
1660,6474220,84.0
1670,6475262,84.0
1680,6476299,84.0
1690,6477335,84.0
1700,6478380,84.0
1710,6479415,84.0
1720,6480456,84.0
1730,6481495,84.0
1740,6482532,84.0
1750,6483579,84.0
1760,6484620,84.0
1770,6485662,84.0
1780,6486693,84.0
1790,6487733,84.0
1800,6488774,84.0
1810,6489818,84.0
1820,6490857,84.0
1830,6491895,84.0
1840,6492923,85.0
1850,6493965,84.0
1860,6495004,84.0
1870,6496044,84.0
1880,6497080,84.0
1890,6498117,84.0
1900,6499148,84.0
1910,6500185,84.0
1920,6501217,85.0
1930,6502249,85.0
1940,6503289,85.0
1950,6504324,85.0
1960,6505364,85.0
1970,6506403,85.0
1980,6507448,85.0
1990,6508483,85.0
2000,6509526,85.0
2010,6510577,85.0
2020,6511625,86.0
2030,6512667,85.0
2040,6513710,85.0
2050,6514758,85.0
2060,6515799,85.0
2070,6516835,84.0
2080,6517873,84.0
2090,6518918,84.0
2100,6519956,84.0
2110,6520992,84.0
2120,6522032,84.0
2130,6523069,84.0
2140,6524108,84.0
2150,6525143,84.0
2160,6526179,84.0
2170,6527217,84.0
2180,6528250,84.0
2190,6529286,84.0
2200,6530320,84.0
2210,6531364,84.0
2220,6532402,85.0
2230,6533435,84.0
2240,6534467,84.0
2250,6535511,84.0
2260,6536551,84.0
2270,6537580,84.0
2280,6538618,84.0
2290,6539656,84.0
2300,6540692,84.0
2310,6541732,84.0
2320,6542778,84.0
2330,6543814,84.0
2340,6544860,84.0
2350,6545900,84.0
2360,6546942,84.0
2370,6547978,84.0
2380,6549019,84.0
2390,6550055,84.0
