iters,fevals,fitness,times
0,5251771,74.0
10,5252817,75.0
20,5253857,74.0
30,5254906,77.0
40,5255950,80.0
50,5256990,80.0
60,5258035,75.0
70,5259070,75.0
80,5260106,75.0
90,5261155,75.0
100,5262200,75.0
110,5263240,75.0
120,5264270,75.0
130,5265308,75.0
140,5266357,75.0
150,5267396,76.0
160,5268440,75.0
170,5269484,75.0
180,5270520,75.0
190,5271557,75.0
200,5272594,75.0
210,5273631,75.0
220,5274680,75.0
230,5275714,75.0
240,5276749,75.0
250,5277792,75.0
260,5278835,77.0
270,5279869,76.0
280,5280908,77.0
290,5281942,76.0
300,5282980,76.0
310,5284022,76.0
320,5285063,81.0
330,5286099,81.0
340,5287141,81.0
350,5288181,81.0
360,5289224,82.0
370,5290257,82.0
380,5291294,82.0
390,5292336,83.0
400,5293383,83.0
410,5294423,83.0
420,5295459,82.0
430,5296494,83.0
440,5297538,82.0
450,5298579,83.0
460,5299617,82.0
470,5300663,83.0
480,5301710,82.0
490,5302754,82.0
500,5303792,82.0
510,5304836,82.0
520,5305874,82.0
530,5306917,82.0
540,5307958,82.0
550,5308998,82.0
560,5310034,82.0
570,5311066,82.0
580,5312103,82.0
590,5313128,81.0
600,5314168,82.0
610,5315214,81.0
620,5316250,82.0
630,5317281,82.0
640,5318319,83.0
650,5319352,82.0
660,5320387,82.0
670,5321412,81.0
680,5322448,82.0
690,5323491,82.0
700,5324523,82.0
710,5325566,82.0
720,5326606,82.0
730,5327646,82.0
740,5328686,82.0
750,5329723,82.0
760,5330757,82.0
770,5331794,84.0
780,5332835,83.0
790,5333878,83.0
800,5334915,82.0
810,5335961,85.0
820,5337007,83.0
830,5338050,85.0
840,5339086,82.0
850,5340127,82.0
860,5341168,83.0
870,5342206,83.0
880,5343253,82.0
890,5344302,83.0
900,5345348,83.0
910,5346391,83.0
920,5347432,83.0
930,5348481,83.0
940,5349527,83.0
950,5350568,83.0
960,5351611,83.0
970,5352648,83.0
980,5353684,84.0
990,5354725,84.0
1000,5355760,84.0
1010,5356801,84.0
1020,5357836,84.0
1030,5358870,84.0
1040,5359913,85.0
1050,5360949,84.0
1060,5361980,84.0
1070,5363017,85.0
1080,5364065,85.0
1090,5365109,85.0
1100,5366148,85.0
1110,5367181,85.0
1120,5368225,84.0
1130,5369273,84.0
1140,5370315,85.0
1150,5371349,84.0
1160,5372387,84.0
1170,5373428,84.0
1180,5374471,84.0
1190,5375498,84.0
1200,5376546,85.0
1210,5377585,85.0
1220,5378623,85.0
1230,5379654,85.0
1240,5380690,85.0
1250,5381730,85.0
1260,5382769,85.0
1270,5383802,85.0
1280,5384853,85.0
1290,5385889,85.0
1300,5386935,85.0
1310,5387980,85.0
1320,5389012,85.0
1330,5390048,85.0
1340,5391090,85.0
1350,5392135,85.0
1360,5393182,85.0
1370,5394222,85.0
1380,5395260,85.0
1390,5396291,85.0
1400,5397333,85.0
1410,5398369,85.0
1420,5399415,88.0
1430,5400456,88.0
1440,5401497,88.0
1450,5402535,86.0
1460,5403573,86.0
1470,5404612,86.0
1480,5405651,86.0
1490,5406688,86.0
1500,5407727,86.0
1510,5408769,89.0
1520,5409810,89.0
1530,5410850,92.0
1540,5411887,89.0
1550,5412934,92.0
1560,5413972,91.0
1570,5415016,92.0
1580,5416061,91.0
1590,5417101,91.0
1600,5418146,91.0
1610,5419179,91.0
1620,5420213,91.0
1630,5421251,92.0
1640,5422276,94.0
1650,5423323,94.0
1660,5424356,96.0
1670,5425388,94.0
1680,5426433,94.0
1690,5427482,94.0
1700,5428522,94.0
1710,5429562,94.0
1720,5430610,94.0
1730,5431643,94.0
1740,5432685,94.0
1750,5433719,94.0
1760,5434758,94.0
1770,5435791,94.0
1780,5436836,94.0
1790,5437871,94.0
1800,5438908,94.0
1810,5439949,94.0
1820,5440994,94.0
1830,5442043,94.0
1840,5443073,94.0
1850,5444114,94.0
1860,5445155,94.0
1870,5446194,96.0
1880,5447228,96.0
1890,5448271,96.0
1900,5449309,96.0
1910,5450351,96.0
1920,5451391,96.0
1930,5452428,94.0
1940,5453467,94.0
1950,5454504,96.0
1960,5455538,94.0
1970,5456578,94.0
1980,5457617,96.0
1990,5458654,94.0
2000,5459690,94.0
2010,5460730,94.0
2020,5461768,96.0
2030,5462816,94.0
2040,5463860,94.0
2050,5464891,94.0
2060,5465931,94.0
2070,5466976,94.0
2080,5468009,94.0
2090,5469050,94.0
2100,5470093,94.0
2110,5471130,94.0
2120,5472172,96.0
2130,5473215,94.0
2140,5474247,94.0
2150,5475286,94.0
2160,5476323,94.0
2170,5477368,94.0
2180,5478401,95.0
2190,5479447,95.0
2200,5480492,95.0
2210,5481541,95.0
2220,5482584,95.0
2230,5483620,95.0
2240,5484659,95.0
2250,5485695,95.0
2260,5486730,95.0
2270,5487773,95.0
2280,5488817,96.0
2290,5489863,95.0
2300,5490902,96.0
2310,5491945,96.0
2320,5492983,96.0
2330,5494023,96.0
2340,5495057,96.0
2350,5496096,96.0
2360,5497137,96.0
2370,5498176,96.0
2380,5499231,96.0
2390,5500270,96.0
2400,5501310,96.0
2410,5502345,96.0
2420,5503377,96.0
2430,5504409,96.0
2440,5505460,96.0
2450,5506501,96.0
2460,5507542,96.0
2470,5508587,96.0
2480,5509626,96.0
2490,5510663,96.0
2500,5511704,96.0
2510,5512743,96.0
2520,5513776,96.0
2530,5514809,96.0
2540,5515844,96.0
2550,5516876,96.0
2560,5517923,96.0
2570,5518963,96.0
2580,5519999,96.0
2590,5521034,96.0
2600,5522078,96.0
2610,5523110,96.0
2620,5524147,96.0
2630,5525184,96.0
2640,5526233,96.0
2650,5527280,96.0
2660,5528318,96.0
2670,5529356,96.0
2680,5530390,96.0
2690,5531435,96.0
2700,5532478,96.0
2710,5533516,96.0
2720,5534553,96.0
2730,5535594,96.0
2740,5536636,96.0
2750,5537685,96.0
2760,5538720,96.0
2770,5539759,96.0
2780,5540801,96.0
2790,5541836,96.0
2800,5542874,96.0
2810,5543914,96.0
2820,5544952,96.0
2830,5546001,96.0
2840,5547039,96.0
2850,5548084,96.0
2860,5549131,96.0
2870,5550160,96.0
2880,5551199,96.0
2890,5552233,96.0
2900,5553280,96.0
2910,5554322,96.0
2920,5555363,96.0
2930,5556406,96.0
2940,5557447,96.0
2950,5558489,96.0
2960,5559523,96.0
2970,5560561,96.0
2980,5561613,96.0
2990,5562649,96.0
3000,5563686,96.0
3010,5564721,96.0
3020,5565763,96.0
3030,5566805,96.0
3040,5567839,96.0
3050,5568882,96.0
3060,5569929,96.0
3070,5570971,96.0
3080,5572011,96.0
3090,5573041,96.0
3100,5574089,96.0
3110,5575117,96.0
3120,5576157,96.0
3130,5577193,96.0
3140,5578236,96.0
3150,5579272,96.0
3160,5580318,96.0
3170,5581359,96.0
3180,5582399,96.0
3190,5583435,96.0
3200,5584472,96.0
3210,5585505,96.0
3220,5586549,96.0
3230,5587587,96.0
3240,5588629,96.0
3250,5589658,96.0
3260,5590698,96.0
3270,5591740,96.0
3280,5592784,96.0
3290,5593820,96.0
3300,5594860,96.0
3310,5595895,96.0
3320,5596928,96.0
3330,5597963,96.0
3340,5599005,96.0
3350,5600047,96.0
3360,5601083,96.0
3370,5602124,96.0
3380,5603165,96.0
3390,5604200,96.0
3400,5605240,96.0
3410,5606276,96.0
3420,5607311,96.0
3430,5608345,96.0
3440,5609395,96.0
3450,5610434,96.0
3460,5611477,96.0
3470,5612519,96.0
3480,5613566,96.0
3490,5614616,96.0
3500,5615656,96.0
3510,5616700,96.0
3520,5617736,96.0
3530,5618779,96.0
3540,5619814,96.0
3550,5620861,96.0
3560,5621902,96.0
3570,5622945,96.0
3580,5623986,96.0
3590,5625035,96.0
3600,5626074,96.0
3610,5627115,96.0
3620,5628162,96.0
3630,5629209,96.0
3640,5630251,96.0
3650,5631291,96.0
3660,5632338,96.0
3670,5633386,96.0
3680,5634419,96.0
3690,5635452,96.0
3700,5636491,96.0
3710,5637535,96.0
3720,5638567,96.0
3730,5639612,96.0
3740,5640662,96.0
3750,5641698,96.0
3760,5642743,96.0
3770,5643784,96.0
3780,5644822,96.0
3790,5645853,96.0
3800,5646894,96.0
3810,5647928,96.0
3820,5648975,96.0
3830,5650014,96.0
3840,5651048,96.0
3850,5652088,96.0
3860,5653123,96.0
3870,5654165,96.0
3880,5655193,96.0
3890,5656226,96.0
3900,5657262,96.0
3910,5658303,96.0
3920,5659339,96.0
3930,5660377,96.0
3940,5661422,96.0
