iters,fevals,fitness
0,22015,2490.498080664357
10,22016,2691.6341759799006
20,22017,2907.788086509454
30,22018,3055.6320485818424
40,22019,3084.2130638583412
50,22020,3314.335543358995
60,22021,3314.335543358995
70,22022,3314.335543358995
80,22023,3314.335543358995
90,22024,3314.335543358995
100,22025,3314.335543358995
110,22026,3314.335543358995
120,22027,3314.335543358995
130,22028,3314.335543358995
140,22029,3314.335543358995
150,22030,3314.335543358995
160,22031,3314.335543358995
170,22032,3314.335543358995
180,22033,3314.335543358995
190,22034,3314.335543358995
200,22035,3314.335543358995
210,22036,3314.335543358995
220,22037,3314.335543358995
230,22038,3314.335543358995
240,22039,3314.335543358995
250,22040,3314.335543358995
260,22041,3314.335543358995
270,22042,3314.335543358995
280,22043,3314.335543358995
290,22044,3314.335543358995
300,22045,3314.335543358995
310,22046,3314.335543358995
320,22047,3314.335543358995
330,22048,3314.335543358995
340,22049,3314.335543358995
350,22050,3314.335543358995
360,22051,3314.335543358995
370,22052,3314.335543358995
380,22053,3314.335543358995
390,22054,3364.068232606587
400,22055,3364.068232606587
410,22056,3364.068232606587
420,22057,3364.068232606587
430,22058,3364.068232606587
440,22059,3364.068232606587
450,22060,3364.068232606587
460,22061,3364.068232606587
470,22062,3364.068232606587
480,22063,3364.068232606587
490,22064,3364.068232606587
500,22065,3364.068232606587
510,22066,3364.068232606587
520,22067,3364.068232606587
530,22068,3364.068232606587
540,22069,3364.068232606587
550,22070,3364.068232606587
560,22071,3364.068232606587
570,22072,3364.068232606587
580,22073,3364.068232606587
590,22074,3364.068232606587
600,22075,3364.068232606587
610,22076,3364.068232606587
620,22077,3364.068232606587
630,22078,3364.068232606587
640,22079,3364.068232606587
650,22080,3364.068232606587
660,22081,3364.068232606587
670,22082,3364.068232606587
680,22083,3364.068232606587
690,22084,3364.068232606587
700,22085,3364.068232606587
710,22086,3364.068232606587
720,22087,3364.068232606587
730,22088,3364.068232606587
740,22089,3364.068232606587
750,22090,3364.068232606587
760,22091,3364.068232606587
770,22092,3364.068232606587
780,22093,3364.068232606587
790,22094,3364.068232606587
