iters,fevals,fitness,times
0,77025,6.0
10,77026,6.0
20,77027,7.0
30,77028,8.0
40,77029,5.0
50,77030,5.0
60,77031,5.0
70,77032,5.0
80,77033,5.0
90,77034,5.0
100,77035,68.0
110,77036,5.0
120,77037,5.0
130,77038,5.0
140,77039,4.0
150,77040,4.0
160,77041,5.0
170,77042,68.0
180,77043,7.0
190,77044,7.0
200,77045,5.0
210,77046,5.0
220,77047,5.0
230,77048,5.0
240,77049,7.0
250,77050,7.0
260,77051,8.0
270,77052,5.0
280,77053,6.0
290,77054,5.0
300,77055,9.0
310,77056,5.0
320,77057,5.0
330,77058,7.0
340,77059,9.0
350,77060,10.0
360,77061,10.0
370,77062,3.0
380,77063,6.0
390,77064,10.0
400,77065,10.0
410,77066,69.0
420,77067,69.0
430,77068,73.0
440,77069,70.0
450,77070,72.0
460,77071,69.0
470,77072,73.0
480,77073,73.0
490,77074,73.0
500,77075,73.0
510,77076,73.0
520,77077,73.0
530,77078,73.0
540,77079,73.0
550,77080,73.0
560,77081,73.0
570,77082,73.0
580,77083,73.0
590,77084,73.0
600,77085,73.0
610,77086,73.0
620,77087,73.0
630,77088,73.0
640,77089,73.0
650,77090,73.0
660,77091,73.0
670,77092,73.0
680,77093,73.0
690,77094,73.0
700,77095,73.0
710,77096,73.0
720,77097,73.0
730,77098,73.0
740,77099,74.0
750,77100,74.0
760,77101,74.0
770,77102,74.0
780,77103,74.0
790,77104,74.0
800,77105,74.0
810,77106,74.0
820,77107,74.0
830,77108,74.0
840,77109,74.0
850,77110,74.0
860,77111,74.0
870,77112,74.0
880,77113,74.0
890,77114,74.0
900,77115,74.0
910,77116,74.0
920,77117,74.0
930,77118,74.0
940,77119,74.0
950,77120,74.0
960,77121,74.0
970,77122,74.0
980,77123,74.0
990,77124,74.0
1000,77125,74.0
1010,77126,74.0
1020,77127,74.0
1030,77128,74.0
1040,77129,74.0
1050,77130,74.0
1060,77131,74.0
1070,77132,74.0
1080,77133,74.0
1090,77134,74.0
1100,77135,74.0
1110,77136,74.0
1120,77137,74.0
1130,77138,74.0
1140,77139,74.0
1150,77140,74.0
1160,77141,74.0
1170,77142,74.0
1180,77143,74.0
1190,77144,74.0
1200,77145,74.0
1210,77146,74.0
1220,77147,74.0
1230,77148,74.0
1240,77149,75.0
1250,77150,75.0
1260,77151,75.0
1270,77152,77.0
1280,77153,77.0
1290,77154,78.0
1300,77155,78.0
1310,77156,78.0
1320,77157,78.0
1330,77158,78.0
1340,77159,78.0
1350,77160,78.0
1360,77161,78.0
1370,77162,78.0
1380,77163,78.0
1390,77164,78.0
1400,77165,78.0
1410,77166,78.0
1420,77167,78.0
1430,77168,79.0
1440,77169,79.0
1450,77170,79.0
1460,77171,79.0
1470,77172,79.0
1480,77173,80.0
1490,77174,80.0
1500,77175,80.0
1510,77176,80.0
1520,77177,80.0
1530,77178,80.0
1540,77179,80.0
1550,77180,80.0
1560,77181,80.0
1570,77182,82.0
1580,77183,82.0
1590,77184,82.0
1600,77185,82.0
1610,77186,82.0
1620,77187,82.0
1630,77188,82.0
1640,77189,82.0
1650,77190,83.0
1660,77191,85.0
1670,77192,85.0
1680,77193,85.0
1690,77194,85.0
1700,77195,85.0
1710,77196,85.0
1720,77197,85.0
1730,77198,85.0
1740,77199,85.0
1750,77200,85.0
1760,77201,85.0
1770,77202,85.0
1780,77203,85.0
1790,77204,85.0
1800,77205,85.0
1810,77206,85.0
1820,77207,85.0
1830,77208,85.0
1840,77209,85.0
1850,77210,86.0
1860,77211,86.0
1870,77212,86.0
1880,77213,86.0
1890,77214,86.0
1900,77215,86.0
1910,77216,86.0
1920,77217,86.0
1930,77218,86.0
1940,77219,86.0
1950,77220,86.0
1960,77221,86.0
1970,77222,86.0
1980,77223,86.0
1990,77224,86.0
2000,77225,86.0
2010,77226,86.0
2020,77227,86.0
2030,77228,88.0
2040,77229,88.0
2050,77230,94.0
2060,77231,94.0
2070,77232,94.0
2080,77233,94.0
2090,77234,94.0
2100,77235,94.0
2110,77236,94.0
2120,77237,94.0
2130,77238,94.0
2140,77239,94.0
2150,77240,94.0
2160,77241,94.0
2170,77242,94.0
2180,77243,94.0
2190,77244,95.0
2200,77245,95.0
2210,77246,95.0
2220,77247,95.0
2230,77248,95.0
2240,77249,95.0
2250,77250,95.0
2260,77251,95.0
2270,77252,95.0
2280,77253,95.0
2290,77254,95.0
2300,77255,95.0
2310,77256,95.0
2320,77257,95.0
2330,77258,95.0
2340,77259,95.0
2350,77260,95.0
2360,77261,95.0
2370,77262,95.0
2380,77263,95.0
2390,77264,95.0
2400,77265,95.0
2410,77266,95.0
2420,77267,95.0
2430,77268,95.0
2440,77269,95.0
2450,77270,95.0
2460,77271,95.0
2470,77272,95.0
2480,77273,95.0
2490,77274,95.0
2500,77275,95.0
2510,77276,95.0
2520,77277,95.0
2530,77278,95.0
