iters,fevals,fitness
0,66035,0.040867057512755336
10,66036,0.04150691782625847
20,66037,0.04061941136322076
30,66038,0.03833539749666937
40,66039,0.039627093497564374
50,66040,0.040338299297654166
60,66041,0.03934699682465555
70,66042,0.039848376601021966
80,66043,0.04114039693131954
90,66044,0.04007541934279869
100,66045,0.04318110199658371
110,66046,0.043801247664134235
120,66047,0.04114721624023197
130,66048,0.04489258673714941
140,66049,0.04145060053866592
150,66050,0.041691183754223766
160,66051,0.0411630929231653
170,66052,0.041885322067065855
180,66053,0.04043500014932949
190,66054,0.039501718882879414
200,66055,0.0460535376246486
210,66056,0.04591692255727042
220,66057,0.04455742818832264
230,66058,0.04085809502291008
240,66059,0.04094823651173528
250,66060,0.04440104176047007
260,66061,0.040208619985396536
270,66062,0.03996059378757325
280,66063,0.04059223470846786
290,66064,0.04072981556053524
300,66065,0.04404880192404654
310,66066,0.043479822707302086
320,66067,0.041593274441953224
330,66068,0.04346674422528102
340,66069,0.040914261397777436
350,66070,0.04044549613308986
360,66071,0.04260418196102685
370,66072,0.041959577429100135
380,66073,0.044007030287596234
390,66074,0.043330459488037563
400,66075,0.03929775477624605
410,66076,0.04145144002814658
420,66077,0.04061176072944648
430,66078,0.04228548376497126
440,66079,0.041212491019910064
450,66080,0.042242436413591856
460,66081,0.04341352825118117
470,66082,0.04412109809285105
480,66083,0.04566420298533809
490,66084,0.04174669601041391
500,66085,0.0417835505851726
510,66086,0.03786376581204144
520,66087,0.04044167230797047
530,66088,0.03965704577794431
540,66089,0.042098617144469
550,66090,0.041544680066334015
560,66091,0.04598367385157868
570,66092,0.040887945848060395
580,66093,0.03991044668951386
590,66094,0.03759644732342694
600,66095,0.03891358692772735
610,66096,0.043181677053827236
620,66097,0.04260623359615904
630,66098,0.04387933761159762
640,66099,0.046575480200579666
650,66100,0.05318828768079993
660,66101,0.05592777567136015
670,66102,0.05696228728572564
680,66103,0.059144664727374445
690,66104,0.059155232681637894
700,66105,0.059155232681637894
710,66106,0.059155232681637894
720,66107,0.059277671826052404
730,66108,0.06020322908214467
740,66109,0.06105941084305922
750,66110,0.06225244865101922
760,66111,0.06320720144837144
770,66112,0.06381164254394812
780,66113,0.06418351567986064
790,66114,0.06418351567986064
800,66115,0.06418351567986064
810,66116,0.06507270729240772
820,66117,0.06782380443961125
830,66118,0.06798196745100554
840,66119,0.06800242340587365
850,66120,0.06988809507870787
860,66121,0.07095436050058983
870,66122,0.07095436050058983
880,66123,0.07236488671645032
890,66124,0.07236488671645032
900,66125,0.0744036763728659
910,66126,0.07724018899966462
920,66127,0.0776673888569306
930,66128,0.07769863963314136
940,66129,0.07795290365242959
950,66130,0.07795290365242959
960,66131,0.07795290365242959
970,66132,0.07795290365242959
980,66133,0.07795290365242959
990,66134,0.07795290365242959
1000,66135,0.07795290365242959
1010,66136,0.07795290365242959
1020,66137,0.07795290365242959
1030,66138,0.07858653367358968
1040,66139,0.07858653367358968
1050,66140,0.08010963993951824
1060,66141,0.08186814208570754
1070,66142,0.08186814208570754
1080,66143,0.0828067567816853
1090,66144,0.0828067567816853
1100,66145,0.0828067567816853
1110,66146,0.0828067567816853
1120,66147,0.0828067567816853
1130,66148,0.0828067567816853
1140,66149,0.0828067567816853
1150,66150,0.0828067567816853
1160,66151,0.0828067567816853
1170,66152,0.08334890260804285
1180,66153,0.08334890260804285
1190,66154,0.08603617683625123
1200,66155,0.08603617683625123
1210,66156,0.08603617683625123
1220,66157,0.08603617683625123
1230,66158,0.08603617683625123
1240,66159,0.08603617683625123
1250,66160,0.08603617683625123
1260,66161,0.08603617683625123
1270,66162,0.08603617683625123
1280,66163,0.08603617683625123
1290,66164,0.08603617683625123
1300,66165,0.08603617683625123
1310,66166,0.08613815404955869
1320,66167,0.08613815404955869
1330,66168,0.08613815404955869
1340,66169,0.08613815404955869
1350,66170,0.08613815404955869
1360,66171,0.08613815404955869
1370,66172,0.08638747353665763
1380,66173,0.08638747353665763
1390,66174,0.08638747353665763
1400,66175,0.08638747353665763
1410,66176,0.08638747353665763
1420,66177,0.08688562305595555
1430,66178,0.08688562305595555
1440,66179,0.08688562305595555
1450,66180,0.08733755781062569
1460,66181,0.08733755781062569
1470,66182,0.08733755781062569
1480,66183,0.08733755781062569
1490,66184,0.0879276287841644
1500,66185,0.0879276287841644
1510,66186,0.0879276287841644
1520,66187,0.0879276287841644
1530,66188,0.0879276287841644
1540,66189,0.0879276287841644
1550,66190,0.0879276287841644
1560,66191,0.0879276287841644
1570,66192,0.08832964148803384
1580,66193,0.08832964148803384
