iters,fevals,fitness
0,132035,0.04105314871063224
10,132036,0.04459084526539558
20,132037,0.0409090211704761
30,132038,0.045831996953515614
40,132039,0.04466109725998959
50,132040,0.042842159819325536
60,132041,0.038140506967068
70,132042,0.04582327867141761
80,132043,0.040724236998730935
90,132044,0.04114528653859496
100,132045,0.04437916766116617
110,132046,0.04404429379854711
120,132047,0.04001008376270021
130,132048,0.038319342855848974
140,132049,0.039724413849098965
150,132050,0.04152211000073083
160,132051,0.04360130382635073
170,132052,0.045490227669702635
180,132053,0.0431262780506321
190,132054,0.044797214119081746
200,132055,0.041126133441738766
210,132056,0.04575571174557525
220,132057,0.04196749050233341
230,132058,0.041645848875646964
240,132059,0.040225460490564455
250,132060,0.03933445043422456
260,132061,0.04084231024026294
270,132062,0.038770367333085386
280,132063,0.04027766569414053
290,132064,0.04264218574663894
300,132065,0.039492619870197664
310,132066,0.040679165463362504
320,132067,0.03969990595118738
330,132068,0.041097050972344715
340,132069,0.041329957118175595
350,132070,0.041707189783363276
360,132071,0.04158258751148217
370,132072,0.0387893282274421
380,132073,0.041486639446525295
390,132074,0.03931902425675828
400,132075,0.03957934502087284
410,132076,0.0395730363242088
420,132077,0.04230097541409322
430,132078,0.04485765968523924
440,132079,0.045327324183927695
450,132080,0.04498474797985197
460,132081,0.04319808835748041
470,132082,0.04236332855239567
480,132083,0.04251492059651105
490,132084,0.039485387457960576
500,132085,0.04532128311103042
510,132086,0.04308641833189532
520,132087,0.04160137633229228
530,132088,0.0420318449965226
540,132089,0.04255345733221692
550,132090,0.04191128352188719
560,132091,0.04317664101950191
570,132092,0.044795780705130635
580,132093,0.04400059773045682
590,132094,0.045656633168372256
600,132095,0.044120008205609684
610,132096,0.04452897909770096
620,132097,0.04763033420173626
630,132098,0.04781127205097423
640,132099,0.04859199126067458
650,132100,0.04875558149046136
660,132101,0.04958812984385272
670,132102,0.052313323033223016
680,132103,0.05295922913801016
690,132104,0.053558071768125236
700,132105,0.055810890290416144
710,132106,0.05767934802421185
720,132107,0.0577472841952059
730,132108,0.0577472841952059
740,132109,0.057755772124946696
750,132110,0.057755772124946696
760,132111,0.058589537618126956
770,132112,0.059044585367706764
780,132113,0.05924605328639334
790,132114,0.06010929455358877
800,132115,0.060323262575168075
810,132116,0.06089747756376772
820,132117,0.062460445625978404
830,132118,0.06248103360246607
840,132119,0.06266090654563944
850,132120,0.0635957595836966
860,132121,0.06379300700426331
870,132122,0.0646185970959843
880,132123,0.07074985996568522
890,132124,0.0753128385452158
900,132125,0.0753128385452158
910,132126,0.07663691299207259
920,132127,0.07663691299207259
930,132128,0.07663691299207259
940,132129,0.07663691299207259
950,132130,0.07663691299207259
960,132131,0.07698544519707141
970,132132,0.07698544519707141
980,132133,0.0799983606632695
990,132134,0.0799983606632695
1000,132135,0.08059425288968242
1010,132136,0.08059425288968242
1020,132137,0.08059425288968242
1030,132138,0.08363333556462661
1040,132139,0.08596696593960669
1050,132140,0.0863705105502685
1060,132141,0.0870642980994809
1070,132142,0.0870642980994809
1080,132143,0.08724843531468549
1090,132144,0.08811361147316954
1100,132145,0.08811361147316954
1110,132146,0.09138552954892554
1120,132147,0.09138552954892554
1130,132148,0.09138552954892554
1140,132149,0.09239520609745124
1150,132150,0.09401079046749783
1160,132151,0.09732679530709348
1170,132152,0.09732679530709348
1180,132153,0.09804153003336451
1190,132154,0.09836640537910539
1200,132155,0.09844800657422473
1210,132156,0.09964796122588379
1220,132157,0.09964796122588379
1230,132158,0.09964796122588379
1240,132159,0.100979520916065
1250,132160,0.100979520916065
1260,132161,0.10133269868516015
1270,132162,0.10133269868516015
1280,132163,0.10133269868516015
1290,132164,0.10133269868516015
1300,132165,0.10133269868516015
1310,132166,0.10133269868516015
1320,132167,0.10133269868516015
1330,132168,0.10133269868516015
1340,132169,0.10133269868516015
1350,132170,0.10133269868516015
1360,132171,0.10133269868516015
1370,132172,0.10133269868516015
1380,132173,0.102145515176302
1390,132174,0.10325720367014475
1400,132175,0.10325720367014475
1410,132176,0.10758346610903242
1420,132177,0.10758346610903242
1430,132178,0.10758346610903242
1440,132179,0.10758346610903242
1450,132180,0.10758346610903242
1460,132181,0.10758346610903242
1470,132182,0.10847729476565753
1480,132183,0.10847729476565753
1490,132184,0.10847729476565753
1500,132185,0.10847729476565753
1510,132186,0.10847729476565753
1520,132187,0.10847729476565753
1530,132188,0.10847729476565753
1540,132189,0.10847729476565753
1550,132190,0.10847729476565753
1560,132191,0.10847729476565753
1570,132192,0.10893354099320322
1580,132193,0.10893354099320322
1590,132194,0.10893354099320322
1600,132195,0.10893354099320322
1610,132196,0.10922499646083755
1620,132197,0.10922499646083755
1630,132198,0.10922499646083755
1640,132199,0.10932052810023687
1650,132200,0.10932052810023687
1660,132201,0.10932052810023687
1670,132202,0.10932052810023687
1680,132203,0.10932052810023687
1690,132204,0.10932052810023687
1700,132205,0.10932052810023687
1710,132206,0.10932052810023687
1720,132207,0.10932052810023687
1730,132208,0.10932052810023687
1740,132209,0.10932052810023687
1750,132210,0.10932052810023687
1760,132211,0.10932052810023687
1770,132212,0.10932052810023687
1780,132213,0.10932052810023687
1790,132214,0.10932052810023687
1800,132215,0.10932052810023687
1810,132216,0.10932052810023687
1820,132217,0.10932052810023687
1830,132218,0.10932052810023687
1840,132219,0.10932052810023687
1850,132220,0.10932052810023687
1860,132221,0.10932052810023687
1870,132222,0.10932052810023687
1880,132223,0.10932052810023687
1890,132224,0.10932052810023687
1900,132225,0.10932052810023687
1910,132226,0.11046606718298795
1920,132227,0.11046606718298795
1930,132228,0.11046606718298795
1940,132229,0.11046606718298795
1950,132230,0.11049382285745407
1960,132231,0.11050160638852613
1970,132232,0.11050160638852613
1980,132233,0.11050160638852613
1990,132234,0.11050160638852613
2000,132235,0.11050160638852613
2010,132236,0.11050160638852613
2020,132237,0.11050160638852613
2030,132238,0.11349145760863896
2040,132239,0.11499293494250719
2050,132240,0.11499293494250719
