iters,fevals,fitness,times
0,10,0.04759419207168295,1.0390999999998485e-05
10,11,0.048525495627411805,1.619499999999663e-05
20,12,0.04873653047554778,2.141099999999896e-05
30,13,0.04968754061853854,2.6597999999988797e-05
40,14,0.050343324951171435,3.1874999999986775e-05
50,15,0.05195430635455233,3.7137999999964366e-05
60,16,0.053239594545590053,4.232999999997933e-05
70,17,0.05499717318908456,4.738399999998366e-05
80,18,0.056590298283253584,5.258399999996666e-05
90,19,0.05938464795736601,5.766899999998243e-05
100,20,0.0627623247816419,6.293699999998514e-05
110,21,0.06590002571460646,6.814599999999116e-05
120,22,0.06590002571460646,7.318099999997774e-05
130,23,0.06590002571460646,7.826299999996733e-05
140,24,0.06901573461859715,8.393899999994958e-05
150,25,0.06948529313330729,8.916399999994717e-05
160,26,0.06948529313330729,9.407199999994509e-05
170,27,0.07244850505955183,9.911799999995363e-05
180,28,0.07258313290225568,0.00010397899999994853
190,29,0.07258313290225568,0.00010888399999994802
200,30,0.07366967520708004,0.00011401599999993905
210,31,0.07366967520708004,0.00011882399999996185
220,32,0.0739436668674785,0.00012379199999995594
230,33,0.07415561998332322,0.00012892199999994802
240,34,0.07594269194118351,0.0001338429999999391
250,35,0.07607515182036104,0.00013913899999995483
260,36,0.07607515182036104,0.00014400699999994604
270,37,0.07620143603119656,0.0001488389999999562
280,38,0.07620143603119656,0.00015363299999993085
290,39,0.07658348692563158,0.00015840599999994431
300,40,0.07658348692563158,0.00016327999999993237
310,41,0.07658348692563158,0.00016803999999992492
320,42,0.07662349585550045,0.00017292899999990508
330,43,0.0771484040039454,0.00017863399999992757
340,44,0.0773972631492431,0.00018342199999993314
350,45,0.0773972631492431,0.0001883869999999288
360,46,0.07924488507407457,0.0001931489999999203
370,47,0.07924488507407457,0.0001979949999999231
380,48,0.07993264620847547,0.0002028039999999176
390,49,0.07993264620847547,0.0002075339999998982
400,50,0.07993264620847547,0.00021232899999987231
410,51,0.07993264620847547,0.00021704699999985921
420,52,0.07993264620847547,0.00022241799999986323
430,53,0.0809287105141919,0.0002277179999998491
440,54,0.08099489927648992,0.00023261099999982715
450,55,0.08216762386584832,0.0002374699999998231
460,56,0.0823800640060896,0.00024229799999983537
470,57,0.0823800640060896,0.0002471249999998204
480,58,0.0833954539566959,0.0002520429999998408
490,59,0.08408586317086052,0.000256825999999849
500,60,0.08494836518550447,0.00026165799999985917
510,61,0.08494836518550447,0.0002664919999998683
520,62,0.08494836518550447,0.00028004499999986776
530,63,0.08528714686138339,0.00028580599999988854
540,64,0.08661101198142775,0.00029129799999988437
550,65,0.08661101198142775,0.00029614399999988716
560,66,0.08661101198142775,0.0003009289999998943
570,67,0.08661101198142775,0.00030613999999989927
580,68,0.08661101198142775,0.0003109009999998913
590,69,0.08728769448250413,0.00031575999999988724
600,70,0.08788632829440098,0.0003208569999998967
610,71,0.08788632829440098,0.0003256779999998849
620,72,0.08788632829440098,0.0003306629999998978
630,73,0.0886675049778293,0.00033560599999990504
640,74,0.0886675049778293,0.000340426999999921
650,75,0.09061066274101383,0.0003453929999999439
660,76,0.09061066274101383,0.0003509989999999352
670,77,0.09080475570290673,0.0003560109999999339
680,78,0.09080475570290673,0.0003609419999999197
690,79,0.09171866132495686,0.00036595199999991945
700,80,0.09171866132495686,0.0003708329999999316
710,81,0.09187409505135799,0.0003758279999999392
720,82,0.09187409505135799,0.0003807529999999282
730,83,0.09187409505135799,0.0003855749999999436
740,84,0.09187409505135799,0.00039043199999996836
750,85,0.09187409505135799,0.00039533299999996996
760,86,0.09187409505135799,0.0004004829999999515
770,87,0.09187409505135799,0.00040557499999993585
780,88,0.09187409505135799,0.00041053799999993257
790,89,0.09187409505135799,0.000415282999999933
800,90,0.09187409505135799,0.00042008299999993226
810,91,0.09187409505135799,0.0004248289999999322
820,92,0.09203941944474012,0.00042976299999994416
830,93,0.09241168933501906,0.00043469599999995667
840,94,0.09260771085739332,0.0004395949999999593
850,95,0.09260771085739332,0.00044484699999997046
860,96,0.09260771085739332,0.0004496979999999706
870,97,0.09260771085739332,0.00045456999999995973
880,98,0.09260771085739332,0.000460397999999973
890,99,0.09260771085739332,0.0004655949999999853
900,100,0.09287361205290709,0.0004705549999999836
910,101,0.09287361205290709,0.0004755149999999819
920,102,0.09572360556885358,0.00048093399999996067
930,103,0.09572360556885358,0.00048704499999996376
940,104,0.0959653743276726,0.0004919559999999601
950,105,0.09657963070941751,0.0004968969999999406
960,106,0.09657963070941751,0.0005026209999999531
970,107,0.09657963070941751,0.0005073929999999394
980,108,0.09657963070941751,0.0005123769999999528
990,109,0.09657963070941751,0.0005171909999999447
1000,110,0.09657963070941751,0.0005221069999999384
1010,111,0.09684019204859118,0.0005270739999999607
1020,112,0.09684019204859118,0.0005319319999999572
1030,113,0.09684019204859118,0.0005368699999999671
1040,114,0.09684019204859118,0.0005419069999999804
1050,115,0.09831575574626651,0.0005468089999999814
1060,116,0.09831575574626651,0.0005516409999999916
1070,117,0.09831575574626651,0.0005565099999999823
1080,118,0.0998888301449969,0.0005613719999999767
1090,119,0.0998888301449969,0.0005662359999999977
1100,120,0.0998888301449969,0.000573779999999996
1110,121,0.0998888301449969,0.0005788939999999965
1120,122,0.0998888301449969,0.0005839730000000154
1130,123,0.0998888301449969,0.0005889310000000147
1140,124,0.0998888301449969,0.0005939320000000192
1150,125,0.0998888301449969,0.0005987670000000278
1160,126,0.0998888301449969,0.0006036820000000498
1170,127,0.0998888301449969,0.0006090990000000573
1180,128,0.0998888301449969,0.0006168570000000539
1190,129,0.0998888301449969,0.000621752000000031
1200,130,0.0998888301449969,0.0006267770000000505
1210,131,0.0998888301449969,0.0006318200000000607
1220,132,0.0998888301449969,0.0006368120000000421
1230,133,0.0998888301449969,0.0006415870000000545
1240,134,0.0998888301449969,0.0006465080000000734
1250,135,0.0998888301449969,0.0006512800000000873
1260,136,0.0998888301449969,0.0006562300000000909
1270,137,0.10075641359859415,0.0006621540000001092
1280,138,0.10075641359859415,0.0006670490000001139
1290,139,0.10075641359859415,0.0006723530000000977
1300,140,0.10075641359859415,0.0006774970000000824
1310,141,0.10075641359859415,0.000682694000000067
1320,142,0.10075641359859415,0.0006875830000000749
1330,143,0.10075641359859415,0.0006924400000000719
1340,144,0.10075641359859415,0.0006973330000000777
1350,145,0.10075641359859415,0.0007022470000000725
1360,146,0.10075641359859415,0.000707436000000089
1370,147,0.10075641359859415,0.0007122830000000913
1380,148,0.10075641359859415,0.0007170670000000989
1390,149,0.10075641359859415,0.0007218900000001138
1400,150,0.10075641359859415,0.0007266710000001231
1410,151,0.10075641359859415,0.0007314940000001102
1420,152,0.10075641359859415,0.0007370120000001201
1430,153,0.10075641359859415,0.0007419570000001263
1440,154,0.10171509173268019,0.0007476350000001353
1450,155,0.10171509173268019,0.000753769000000154
1460,156,0.10171509173268019,0.0007585860000001721
1470,157,0.10171509173268019,0.0007639500000001798
1480,158,0.10171509173268019,0.0007688360000001615
1490,159,0.10171509173268019,0.0007737380000001348
1500,160,0.10171509173268019,0.0007797100000001278
1510,161,0.10171509173268019,0.0007845510000001332
1520,162,0.10171509173268019,0.0007893550000001581
1530,163,0.10171509173268019,0.0007941040000001565
1540,164,0.10171509173268019,0.0007991440000001682
1550,165,0.10171509173268019,0.0008042360000001803
1560,166,0.10171509173268019,0.0008090660000001915
1570,167,0.10206108728090985,0.0008139560000001711
1580,168,0.10206108728090985,0.0008187640000001661
1590,169,0.10206108728090985,0.0008237540000001764
1600,170,0.10206108728090985,0.000829037000000199
1610,171,0.10206108728090985,0.0008356440000001908
1620,172,0.10206108728090985,0.0008947250000002072
1630,173,0.10206108728090985,0.0008999310000002148
1640,174,0.10206108728090985,0.0009062820000002303
1650,175,0.10206108728090985,0.0009111250000002347
1660,176,0.10577990503222653,0.000916111000000247
1670,177,0.10577990503222653,0.0009213270000002216
1680,178,0.10666476907335158,0.0009264530000002158
1690,179,0.10666476907335158,0.0009313220000002065
1700,180,0.10666476907335158,0.0009362700000002111
1710,181,0.10666476907335158,0.0009412000000001974
1720,182,0.10719247104775603,0.0009460310000002081
1730,183,0.10719247104775603,0.0009508110000001901
1740,184,0.10719247104775603,0.000955521000000209
1750,185,0.10719247104775603,0.000960359000000216
1760,186,0.10719247104775603,0.0009651760000002063
1770,187,0.10781439862978441,0.0009703350000002109
1780,188,0.10875180812421978,0.0009753410000002127
1790,189,0.10875180812421978,0.0009802020000002076
1800,190,0.10875180812421978,0.000985224000000201
1810,191,0.10875180812421978,0.0009901590000002125
1820,192,0.10875180812421978,0.0009950880000001994
1830,193,0.10875180812421978,0.0010002340000002108
1840,194,0.10875180812421978,0.001013974000000195
1850,195,0.10875180812421978,0.0010194350000001795
1860,196,0.10875180812421978,0.0010246980000001848
1870,197,0.10875180812421978,0.0010302560000001737
1880,198,0.10909212224223915,0.001035310000000178
1890,199,0.10909212224223915,0.001040141000000161
1900,200,0.10909212224223915,0.001045761000000145
1910,201,0.10909212224223915,0.0010506530000001235
1920,202,0.10909212224223915,0.001055494000000129
1930,203,0.10909212224223915,0.0010604270000001415
1940,204,0.10909212224223915,0.0010654380000001407
1950,205,0.10909212224223915,0.0010702840000001435
1960,206,0.10909212224223915,0.001075185000000145
1970,207,0.10923830721759259,0.0010800960000001414
1980,208,0.10923830721759259,0.0010850320000001523
1990,209,0.11022309503154436,0.0010899210000001325
2000,210,0.11022309503154436,0.0010951340000001364
2010,211,0.11022309503154436,0.001101007000000126
2020,212,0.11022309503154436,0.0011059690000001232
2030,213,0.11022309503154436,0.0011108220000001223
2040,214,0.11022309503154436,0.0011158160000001305
2050,215,0.11022309503154436,0.0011207720000001309
2060,216,0.11022309503154436,0.0011258690000001126
2070,217,0.11022309503154436,0.00113118500000009
2080,218,0.11022309503154436,0.0011361730000000736
2090,219,0.11022309503154436,0.0011412360000000732
2100,220,0.11022309503154436,0.0011463060000000969
2110,221,0.11022309503154436,0.0011512510000000753
2120,222,0.11047549920162372,0.001156470000000076
2130,223,0.11047549920162372,0.0011612670000000769
2140,224,0.11047549920162372,0.0011661660000000795
2150,225,0.11047549920162372,0.0011711750000000798
2160,226,0.11047549920162372,0.0011759190000000808
2170,227,0.11047549920162372,0.0011811300000000857
2180,228,0.11047549920162372,0.0011867430000001011
2190,229,0.11047549920162372,0.0011928760000000926
2200,230,0.11047549920162372,0.0011982340000001035
2210,231,0.11047549920162372,0.0013055990000001017
2220,232,0.11047549920162372,0.0013107740000000978
2230,233,0.11047549920162372,0.0013164050000001037
2240,234,0.11081153077331911,0.0013213050000001059
2250,235,0.11081153077331911,0.0013265010000001187
2260,236,0.11081153077331911,0.0013313680000001105
2270,237,0.11081153077331911,0.0013362910000001282
2280,238,0.11081153077331911,0.0013410680000001118
2290,239,0.1108520310485286,0.0013458820000001037
2300,240,0.1108520310485286,0.0013516230000001073
2310,241,0.11087362554386188,0.0013564860000001289
2320,242,0.11166370889085613,0.0013614280000001366
2330,243,0.11166370889085613,0.0013663340000001356
2340,244,0.11166370889085613,0.00137150800000016
2350,245,0.11166370889085613,0.0013763580000001607
2360,246,0.11166370889085613,0.00138115800000016
2370,247,0.11166370889085613,0.001386011000000159
2380,248,0.11166370889085613,0.0013916180000001777
2390,249,0.11166370889085613,0.001396529000000174
2400,250,0.11166370889085613,0.001401284000000197
2410,251,0.11166370889085613,0.0014061090000002108
2420,252,0.11166370889085613,0.0014110600000002138
2430,253,0.11166370889085613,0.0014159890000002007
2440,254,0.11166370889085613,0.0014210530000001997
2450,255,0.11166370889085613,0.001426060000000201
2460,256,0.11166370889085613,0.0014311530000002126
2470,257,0.11179959417048746,0.001436849000000212
2480,258,0.11179959417048746,0.0014424490000002066
2490,259,0.11179959417048746,0.0014477020000001894
2500,260,0.11318730459033526,0.001455948000000179
2510,261,0.11318730459033526,0.0014608570000001764
2520,262,0.11318730459033526,0.0014657330000001634
2530,263,0.11318730459033526,0.001470630000000167
2540,264,0.11318730459033526,0.0014757220000001514
2550,265,0.11318730459033526,0.0014806670000001576
2560,266,0.11318730459033526,0.0014855520000001399
2570,267,0.11318730459033526,0.0014905130000001376
2580,268,0.11318730459033526,0.0014957320000001384
2590,269,0.11318730459033526,0.001501488000000134
2600,270,0.11318730459033526,0.0015069790000001304
2610,271,0.11318730459033526,0.0015120990000001278
2620,272,0.11318730459033526,0.001516880000000137
2630,273,0.11318730459033526,0.0015228470000001326
2640,274,0.11318730459033526,0.0015284930000001307
2650,275,0.11318730459033526,0.0015335930000001385
2660,276,0.11318730459033526,0.0015387270000001563
2670,277,0.11318730459033526,0.0015441350000001686
2680,278,0.11318730459033526,0.0015489250000001453
2690,279,0.11318730459033526,0.0015538850000001436
2700,280,0.11318730459033526,0.001559261000000145
2710,281,0.11318730459033526,0.0015645270000001488
2720,282,0.11318730459033526,0.001569717000000137
2730,283,0.11318730459033526,0.0015747110000001452
2740,284,0.11318730459033526,0.001579510000000145
2750,285,0.11318730459033526,0.001584864000000158
2760,286,0.11318730459033526,0.001590425000000173
2770,287,0.11318730459033526,0.00159545900000016
2780,288,0.11318730459033526,0.0016004550000001394
2790,289,0.11318730459033526,0.0016057790000001404
2800,290,0.11318730459033526,0.001611307000000145
2810,291,0.11353675672002482,0.0016163800000001394
2820,292,0.11353675672002482,0.0016213800000001166
2830,293,0.11353675672002482,0.0016266220000001053
2840,294,0.11353675672002482,0.0016316560000000924
2850,295,0.11353675672002482,0.001636485000000104
2860,296,0.11353675672002482,0.001641600000000104
2870,297,0.11353675672002482,0.001646534000000116
2880,298,0.11353675672002482,0.0016517760000001047
