iters,fevals,fitness
0,66023,0.051169986568887674
10,66024,0.05246210565144981
20,66025,0.05277457145605227
30,66026,0.05479537140687716
40,66027,0.05628792358625344
50,66028,0.05748170403729518
60,66029,0.06059739746865286
70,66030,0.060627249092010276
80,66031,0.060627249092010276
90,66032,0.060627249092010276
100,66033,0.061199176096184325
110,66034,0.06186682450017516
120,66035,0.06284662464561631
130,66036,0.06365857301549328
140,66037,0.06365857301549328
150,66038,0.0661862841625653
160,66039,0.0692952251896666
170,66040,0.0692952251896666
180,66041,0.06994952893360121
190,66042,0.06994952893360121
200,66043,0.06994952893360121
210,66044,0.07070619860247705
220,66045,0.07070619860247705
230,66046,0.0714766385482348
240,66047,0.07512235497304298
250,66048,0.07512235497304298
260,66049,0.07512574774108056
270,66050,0.07601763934776547
280,66051,0.07625750553669808
290,66052,0.07625750553669808
300,66053,0.076391020069741
310,66054,0.07772947173679894
320,66055,0.08284858210519086
330,66056,0.08284858210519086
340,66057,0.08284858210519086
350,66058,0.08284858210519086
360,66059,0.08456384451606101
370,66060,0.08456384451606101
380,66061,0.08456384451606101
390,66062,0.08456384451606101
400,66063,0.08456384451606101
410,66064,0.08522469461228661
420,66065,0.08522469461228661
430,66066,0.08522469461228661
440,66067,0.08532042668223225
450,66068,0.08532286161521595
460,66069,0.08532286161521595
470,66070,0.08532286161521595
480,66071,0.08532286161521595
490,66072,0.08532286161521595
500,66073,0.0875381853746583
510,66074,0.08759183498637137
520,66075,0.08759183498637137
530,66076,0.08759183498637137
540,66077,0.08936872444384245
550,66078,0.08936872444384245
560,66079,0.08936872444384245
570,66080,0.08936872444384245
580,66081,0.08936872444384245
590,66082,0.08936872444384245
600,66083,0.08936872444384245
610,66084,0.09190757615088839
620,66085,0.09190757615088839
630,66086,0.09190757615088839
640,66087,0.09205070609274404
650,66088,0.09205070609274404
660,66089,0.09205070609274404
670,66090,0.09205070609274404
680,66091,0.09205070609274404
690,66092,0.09205070609274404
700,66093,0.09205070609274404
710,66094,0.09240699264841451
720,66095,0.09240699264841451
730,66096,0.09240699264841451
740,66097,0.09240699264841451
750,66098,0.09240699264841451
760,66099,0.09240699264841451
770,66100,0.09240699264841451
780,66101,0.09240699264841451
790,66102,0.09240699264841451
800,66103,0.09240699264841451
810,66104,0.09335799865241116
820,66105,0.09335799865241116
830,66106,0.09335799865241116
840,66107,0.09335799865241116
850,66108,0.09335799865241116
860,66109,0.09349545663459354
870,66110,0.09349545663459354
880,66111,0.09349545663459354
890,66112,0.09797604795952931
900,66113,0.09797604795952931
910,66114,0.09797604795952931
920,66115,0.09926375892542126
930,66116,0.10006212410123069
940,66117,0.10090919460278895
950,66118,0.10109456463500587
960,66119,0.10109456463500587
970,66120,0.10109456463500587
980,66121,0.10109456463500587
990,66122,0.10109456463500587
1000,66123,0.10109456463500587
1010,66124,0.10109456463500587
1020,66125,0.1013643813944899
1030,66126,0.1013643813944899
1040,66127,0.10249008802381084
1050,66128,0.10249008802381084
1060,66129,0.10249008802381084
1070,66130,0.10249008802381084
1080,66131,0.10249008802381084
1090,66132,0.1040394293831203
1100,66133,0.10429721528902344
1110,66134,0.10429721528902344
1120,66135,0.10429721528902344
1130,66136,0.10437755227008315
1140,66137,0.10437755227008315
1150,66138,0.10437755227008315
1160,66139,0.10437755227008315
1170,66140,0.10437755227008315
1180,66141,0.10599021735506575
1190,66142,0.10599021735506575
1200,66143,0.10599021735506575
1210,66144,0.10599021735506575
1220,66145,0.10599021735506575
1230,66146,0.10599021735506575
