iters,fevals,fitness,times
0,11,8.0
10,12,8.0
20,13,70.0
30,14,70.0
40,15,70.0
50,16,70.0
60,17,70.0
70,18,71.0
80,19,71.0
90,20,71.0
100,21,71.0
110,22,71.0
120,23,71.0
130,24,71.0
140,25,71.0
150,26,71.0
160,27,73.0
170,28,73.0
180,29,73.0
190,30,73.0
200,31,73.0
210,32,73.0
220,33,73.0
230,34,76.0
240,35,76.0
250,36,76.0
260,37,76.0
270,38,76.0
280,39,76.0
290,40,78.0
300,41,78.0
310,42,78.0
320,43,78.0
330,44,78.0
340,45,78.0
350,46,78.0
360,47,80.0
370,48,80.0
380,49,80.0
390,50,80.0
400,51,80.0
410,52,80.0
420,53,80.0
430,54,82.0
440,55,82.0
450,56,82.0
460,57,82.0
470,58,82.0
480,59,82.0
490,60,84.0
500,61,84.0
510,62,84.0
520,63,84.0
530,64,84.0
540,65,84.0
550,66,84.0
560,67,84.0
570,68,84.0
580,69,84.0
590,70,84.0
600,71,84.0
610,72,84.0
620,73,84.0
630,74,84.0
640,75,84.0
650,76,84.0
660,77,84.0
670,78,84.0
680,79,84.0
690,80,84.0
700,81,84.0
710,82,84.0
720,83,84.0
730,84,84.0
740,85,84.0
750,86,84.0
760,87,84.0
770,88,84.0
780,89,84.0
790,90,84.0
800,91,84.0
810,92,84.0
820,93,84.0
830,94,84.0
840,95,84.0
850,96,84.0
860,97,86.0
870,98,86.0
880,99,86.0
890,100,86.0
900,101,86.0
910,102,86.0
920,103,86.0
930,104,86.0
940,105,87.0
950,106,87.0
960,107,89.0
970,108,89.0
980,109,89.0
990,110,89.0
1000,111,89.0
1010,112,89.0
1020,113,89.0
1030,114,89.0
1040,115,89.0
1050,116,89.0
1060,117,89.0
1070,118,89.0
1080,119,89.0
1090,120,89.0
1100,121,89.0
1110,122,89.0
1120,123,89.0
1130,124,89.0
1140,125,89.0
1150,126,89.0
1160,127,89.0
1170,128,89.0
1180,129,89.0
1190,130,89.0
1200,131,89.0
1210,132,89.0
1220,133,89.0
1230,134,90.0
1240,135,91.0
1250,136,91.0
1260,137,91.0
1270,138,91.0
1280,139,91.0
1290,140,91.0
1300,141,91.0
1310,142,91.0
1320,143,91.0
1330,144,91.0
1340,145,91.0
1350,146,91.0
1360,147,91.0
1370,148,91.0
1380,149,91.0
1390,150,91.0
1400,151,91.0
1410,152,91.0
1420,153,91.0
1430,154,93.0
1440,155,93.0
1450,156,93.0
1460,157,93.0
1470,158,93.0
1480,159,93.0
1490,160,93.0
1500,161,93.0
1510,162,93.0
1520,163,93.0
1530,164,93.0
1540,165,93.0
1550,166,93.0
1560,167,93.0
1570,168,93.0
1580,169,93.0
1590,170,93.0
1600,171,93.0
1610,172,93.0
1620,173,93.0
1630,174,93.0
1640,175,93.0
1650,176,93.0
1660,177,93.0
1670,178,93.0
1680,179,93.0
1690,180,93.0
1700,181,94.0
1710,182,94.0
1720,183,94.0
1730,184,94.0
1740,185,94.0
1750,186,94.0
1760,187,98.0
1770,188,98.0
1780,189,98.0
1790,190,98.0
1800,191,98.0
1810,192,98.0
1820,193,98.0
1830,194,98.0
1840,195,98.0
1850,196,98.0
1860,197,98.0
1870,198,98.0
1880,199,98.0
1890,200,98.0
1900,201,98.0
1910,202,98.0
1920,203,98.0
1930,204,98.0
1940,205,98.0
1950,206,99.0
1960,207,99.0
1970,208,99.0
1980,209,99.0
1990,210,99.0
2000,211,99.0
2010,212,99.0
2020,213,99.0
2030,214,99.0
2040,215,99.0
2050,216,99.0
2060,217,99.0
2070,218,99.0
2080,219,99.0
2090,220,99.0
2100,221,99.0
2110,222,99.0
2120,223,99.0
2130,224,99.0
2140,225,99.0
2150,226,99.0
2160,227,99.0
2170,228,99.0
2180,229,99.0
2190,230,99.0
2200,231,99.0
2210,232,99.0
2220,233,99.0
2230,234,99.0
2240,235,99.0
2250,236,99.0
2260,237,99.0
2270,238,99.0
2280,239,99.0
2290,240,99.0
2300,241,99.0
2310,242,99.0
2320,243,99.0
2330,244,99.0
2340,245,99.0
2350,246,99.0
2360,247,99.0
2370,248,99.0
2380,249,99.0
2390,250,99.0
2400,251,99.0
2410,252,99.0
2420,253,99.0
2430,254,99.0
2440,255,99.0
2450,256,99.0
2460,257,99.0
2470,258,99.0
2480,259,99.0
2490,260,99.0
2500,261,99.0
2510,262,99.0
2520,263,99.0
2530,264,99.0
2540,265,99.0
2550,266,99.0
2560,267,99.0
2570,268,99.0
2580,269,99.0
2590,270,99.0
2600,271,99.0
2610,272,99.0
2620,273,99.0
2630,274,99.0
2640,275,99.0
2650,276,99.0
2660,277,99.0
2670,278,99.0
2680,279,99.0
2690,280,99.0
2700,281,99.0
2710,282,99.0
2720,283,99.0
2730,284,99.0
2740,285,99.0
2750,286,99.0
2760,287,99.0
2770,288,99.0
2780,289,99.0
2790,290,99.0
2800,291,99.0
2810,292,99.0
2820,293,99.0
2830,294,99.0
2840,295,99.0
2850,296,99.0
2860,297,99.0
2870,298,99.0
2880,299,99.0
2890,300,99.0
2900,301,99.0
2910,302,99.0
2920,303,99.0
2930,304,99.0
2940,305,99.0
2950,306,99.0
2960,307,99.0
2970,308,99.0
2980,309,99.0
2990,310,99.0
3000,311,99.0
3010,312,99.0
3020,313,99.0
3030,314,99.0
3040,315,99.0
3050,316,99.0
3060,317,99.0
3070,318,99.0
3080,319,99.0
3090,320,99.0
3100,321,99.0
3110,322,99.0
3120,323,99.0
3130,324,99.0
3140,325,99.0
3150,326,99.0
3160,327,99.0
3170,328,99.0
3180,329,99.0
3190,330,99.0
3200,331,99.0
3210,332,99.0
3220,333,99.0
3230,334,99.0
3240,335,99.0
3250,336,99.0
3260,337,99.0
3270,338,99.0
3280,339,99.0
3290,340,99.0
3300,341,99.0
3310,342,99.0
3320,343,99.0
3330,344,99.0
3340,345,99.0
3350,346,99.0
3360,347,99.0
3370,348,99.0
3380,349,99.0
3390,350,99.0
3400,351,99.0
3410,352,99.0
3420,353,99.0
3430,354,99.0
3440,355,99.0
3450,356,99.0
3460,357,99.0
3470,358,99.0
3480,359,99.0
3490,360,99.0
3500,361,99.0
3510,362,99.0
3520,363,99.0
3530,364,99.0
3540,365,99.0
3550,366,99.0
3560,367,99.0
3570,368,99.0
3580,369,99.0
3590,370,99.0
3600,371,99.0
3610,372,99.0
3620,373,99.0
3630,374,99.0
3640,375,99.0
3650,376,99.0
3660,377,99.0
3670,378,99.0
3680,379,99.0
3690,380,99.0
3700,381,99.0
3710,382,99.0
3720,383,99.0
3730,384,99.0
3740,385,99.0
3750,386,99.0
3760,387,99.0
3770,388,99.0
3780,389,99.0
3790,390,99.0
3800,391,99.0
3810,392,99.0
3820,393,99.0
3830,394,99.0
3840,395,99.0
3850,396,99.0
3860,397,99.0
3870,398,99.0
3880,399,99.0
3890,400,99.0
3900,401,99.0
3910,402,99.0
3920,403,99.0
3930,404,99.0
3940,405,99.0
3950,406,99.0
3960,407,99.0
3970,408,99.0
3980,409,99.0
3990,410,99.0
4000,411,99.0
4010,412,99.0
4020,413,99.0
4030,414,99.0
4040,415,99.0
4050,416,99.0
4060,417,99.0
4070,418,99.0
4080,419,99.0
4090,420,99.0
4100,421,99.0
4110,422,99.0
4120,423,99.0
4130,424,99.0
4140,425,99.0
4150,426,99.0
4160,427,99.0
4170,428,99.0
4180,429,99.0
4190,430,99.0
4200,431,99.0
4210,432,99.0
4220,433,99.0
4230,434,99.0
4240,435,99.0
4250,436,99.0
4260,437,99.0
4270,438,99.0
4280,439,99.0
4290,440,99.0
4300,441,99.0
4310,442,99.0
4320,443,99.0
4330,444,99.0
4340,445,99.0
4350,446,99.0
4360,447,99.0
4370,448,99.0
4380,449,99.0
4390,450,99.0
4400,451,99.0
4410,452,99.0
4420,453,99.0
4430,454,99.0
4440,455,99.0
4450,456,99.0
4460,457,99.0
4470,458,99.0
4480,459,99.0
4490,460,99.0
4500,461,99.0
4510,462,99.0
4520,463,99.0
4530,464,99.0
4540,465,99.0
4550,466,99.0
4560,467,99.0
4570,468,99.0
4580,469,99.0
4590,470,99.0
4600,471,99.0
4610,472,99.0
4620,473,99.0
4630,474,99.0
4640,475,99.0
4650,476,99.0
4660,477,99.0
4670,478,99.0
4680,479,99.0
4690,480,99.0
4700,481,99.0
4710,482,99.0
4720,483,99.0
4730,484,99.0
4740,485,99.0
4750,486,99.0
4760,487,99.0
4770,488,99.0
4780,489,99.0
4790,490,99.0
4800,491,99.0
4810,492,99.0
4820,493,99.0
4830,494,99.0
4840,495,99.0
4850,496,99.0
4860,497,99.0
4870,498,99.0
4880,499,99.0
4890,500,99.0
4900,501,99.0
4910,502,99.0
4920,503,99.0
4930,504,99.0
4940,505,99.0
4950,506,99.0
4960,507,99.0
4970,508,99.0
4980,509,99.0
4990,510,99.0
5000,511,99.0
5010,512,99.0
5020,513,99.0
5030,514,99.0
5040,515,99.0
5050,516,99.0
5060,517,99.0
5070,518,99.0
5080,519,99.0
5090,520,99.0
5100,521,99.0
5110,522,99.0
5120,523,99.0
5130,524,99.0
5140,525,99.0
5150,526,99.0
5160,527,99.0
5170,528,99.0
5180,529,99.0
5190,530,99.0
5200,531,99.0
5210,532,99.0
5220,533,99.0
5230,534,99.0
5240,535,99.0
5250,536,99.0
5260,537,99.0
5270,538,99.0
5280,539,99.0
5290,540,99.0
5300,541,99.0
5310,542,99.0
5320,543,99.0
5330,544,99.0
5340,545,99.0
5350,546,99.0
5360,547,99.0
5370,548,99.0
5380,549,99.0
5390,550,99.0
5400,551,99.0
5410,552,99.0
5420,553,99.0
5430,554,99.0
5440,555,99.0
5450,556,99.0
5460,557,99.0
5470,558,99.0
5480,559,99.0
5490,560,99.0
5500,561,99.0
5510,562,99.0
5520,563,99.0
5530,564,99.0
5540,565,99.0
5550,566,99.0
5560,567,99.0
5570,568,99.0
5580,569,99.0
5590,570,99.0
5600,571,99.0
5610,572,99.0
