iters,fevals,fitness,times
0,66023,8.0
10,66024,5.0
20,66025,5.0
30,66026,6.0
40,66027,6.0
50,66028,8.0
60,66029,8.0
70,66030,8.0
80,66031,5.0
90,66032,4.0
100,66033,4.0
110,66034,4.0
120,66035,5.0
130,66036,8.0
140,66037,8.0
150,66038,4.0
160,66039,8.0
170,66040,8.0
180,66041,9.0
190,66042,67.0
200,66043,7.0
210,66044,7.0
220,66045,8.0
230,66046,8.0
240,66047,68.0
250,66048,67.0
260,66049,11.0
270,66050,71.0
280,66051,69.0
290,66052,9.0
300,66053,7.0
310,66054,5.0
320,66055,5.0
330,66056,5.0
340,66057,5.0
350,66058,5.0
360,66059,6.0
370,66060,5.0
380,66061,5.0
390,66062,5.0
400,66063,3.0
410,66064,3.0
420,66065,4.0
430,66066,4.0
440,66067,5.0
450,66068,5.0
460,66069,7.0
470,66070,8.0
480,66071,8.0
490,66072,68.0
500,66073,70.0
510,66074,73.0
520,66075,73.0
530,66076,73.0
540,66077,73.0
550,66078,73.0
560,66079,73.0
570,66080,73.0
580,66081,73.0
590,66082,73.0
600,66083,75.0
610,66084,75.0
620,66085,80.0
630,66086,80.0
640,66087,80.0
650,66088,80.0
660,66089,80.0
670,66090,80.0
680,66091,80.0
690,66092,81.0
700,66093,81.0
710,66094,81.0
720,66095,81.0
730,66096,81.0
740,66097,81.0
750,66098,81.0
760,66099,81.0
770,66100,81.0
780,66101,84.0
790,66102,88.0
800,66103,88.0
810,66104,88.0
820,66105,88.0
830,66106,88.0
840,66107,88.0
850,66108,88.0
860,66109,88.0
870,66110,88.0
880,66111,88.0
890,66112,88.0
900,66113,88.0
910,66114,88.0
920,66115,88.0
930,66116,88.0
940,66117,88.0
950,66118,88.0
960,66119,88.0
970,66120,88.0
980,66121,91.0
990,66122,91.0
1000,66123,91.0
1010,66124,91.0
1020,66125,91.0
1030,66126,91.0
1040,66127,91.0
1050,66128,93.0
1060,66129,93.0
1070,66130,93.0
1080,66131,93.0
1090,66132,93.0
1100,66133,93.0
1110,66134,93.0
1120,66135,94.0
1130,66136,97.0
1140,66137,97.0
1150,66138,97.0
1160,66139,97.0
1170,66140,97.0
1180,66141,97.0
1190,66142,97.0
1200,66143,97.0
1210,66144,99.0
1220,66145,99.0
1230,66146,99.0
1240,66147,99.0
1250,66148,99.0
1260,66149,100.0
1270,66150,100.0
1280,66151,100.0
1290,66152,100.0
1300,66153,100.0
1310,66154,100.0
1320,66155,100.0
1330,66156,100.0
1340,66157,100.0
1350,66158,100.0
1360,66159,100.0
1370,66160,100.0
1380,66161,102.0
1390,66162,102.0
1400,66163,102.0
1410,66164,102.0
1420,66165,102.0
1430,66166,103.0
1440,66167,103.0
1450,66168,103.0
1460,66169,103.0
1470,66170,103.0
1480,66171,103.0
1490,66172,103.0
1500,66173,103.0
1510,66174,103.0
1520,66175,103.0
1530,66176,103.0
1540,66177,103.0
1550,66178,103.0
1560,66179,106.0
1570,66180,106.0
1580,66181,106.0
1590,66182,106.0
1600,66183,106.0
1610,66184,106.0
1620,66185,106.0
1630,66186,106.0
1640,66187,106.0
1650,66188,106.0
1660,66189,106.0
1670,66190,106.0
1680,66191,106.0
1690,66192,106.0
1700,66193,106.0
1710,66194,106.0
1720,66195,106.0
1730,66196,106.0
1740,66197,106.0
1750,66198,106.0
1760,66199,106.0
1770,66200,106.0
1780,66201,106.0
1790,66202,106.0
1800,66203,106.0
1810,66204,106.0
1820,66205,106.0
