iters,fevals,fitness,times
0,2000,83.0,0.01698382399999332
10,4191,81.0,0.03180433899999002
20,6382,84.0,0.04657043699999974
30,8573,81.0,0.06146236500001123
40,10764,85.0,0.07574894400001142
50,12955,87.0,0.08918629400001521
60,15146,87.0,0.10236673600002177
70,17337,88.0,0.11610284500001455
80,19528,93.0,0.12986357100001555
90,21719,93.0,0.14284819500001333
100,23910,101.0,0.1559716680000065
110,26101,99.0,0.1691829800000022
120,28292,101.0,0.18825690200000622
130,30483,99.0,0.20431161000000486
140,32674,99.0,0.2195191360000024
150,34865,101.0,0.23280603999999983
160,37056,99.0,0.24584818900000016
170,39247,101.0,0.25897730500000193
180,41438,101.0,0.2720444240000006
190,43629,102.0,0.2849965169999962
200,45820,101.0,0.29830142800000203
210,48011,103.0,0.31179041699999743
220,50202,101.0,0.32480687499999306
230,52393,102.0,0.33754915299999766
240,54584,104.0,0.3504514300000068
250,56775,104.0,0.36362489200000425
260,58966,104.0,0.37679663500000515
270,61157,103.0,0.39025882500000364
280,63348,102.0,0.40361093200000653
290,65539,103.0,0.4165718880000071
300,67730,109.0,0.4298717480000107
310,69921,109.0,0.4434110840000187
320,72112,102.0,0.4567149370000152
330,74303,102.0,0.46993903300001705
340,76494,102.0,0.4827602760000218
350,78685,102.0,0.49548553200001777
360,80876,102.0,0.5082310430000092
370,83067,102.0,0.5209280750000147
380,85258,102.0,0.533705413000007
390,87449,109.0,0.5464324120000015
400,89640,102.0,0.5591134730000107
410,91831,102.0,0.5718568540000035
420,94022,102.0,0.5863024490000015
430,96213,109.0,0.599062809000003
440,98404,109.0,0.6118501179999924
450,100595,109.0,0.6246875719999991
460,102786,109.0,0.6374692559999886
470,104977,109.0,0.6501439989999938
480,107168,109.0,0.6628140650000063
490,109359,109.0,0.6753278120000061
500,111550,109.0,0.6879182469999989
510,113741,109.0,0.7006358349999999
520,115932,109.0,0.7133364760000092
530,118123,109.0,0.7260068260000168
540,120314,109.0,0.7388663130000168
550,122505,109.0,0.751571465000012
560,124696,109.0,0.7642560810000134
570,126887,109.0,0.7769930080000051
580,129078,109.0,0.7896723750000092
590,131269,109.0,0.8023539280000023
600,133460,109.0,0.815018816999995
610,135651,109.0,0.8277087470000026
620,137842,109.0,0.8405090070000085
630,140033,110.0,0.8536617140000118
640,142224,109.0,0.8667352200000238
650,144415,109.0,0.879751089000024
660,146606,109.0,0.892791191000029
670,148797,109.0,0.9058204360000275
680,150988,109.0,0.9188656260000272
690,153179,109.0,0.9319971760000243
700,155370,109.0,0.9453742860000318
710,157561,110.0,0.959189601000034
720,159752,109.0,0.9724469850000332
730,161943,110.0,0.9894163070000275
740,164134,110.0,1.0022554900000245
750,166325,110.0,1.015080394000023
760,168516,109.0,1.0280306410000293
770,170707,110.0,1.0410481660000244
780,172898,109.0,1.0541302140000255
790,175089,109.0,1.0672375940000194
800,177280,109.0,1.080312838000026
810,179471,109.0,1.0933991980000286
820,181662,109.0,1.1065391860000204
830,183853,109.0,1.1196511250000185
840,186044,109.0,1.132660924000021
850,188235,109.0,1.1457380190000208
860,190426,110.0,1.1589413170000284
870,192617,109.0,1.1722672490000292
880,194808,109.0,1.1854534920000361
890,196999,109.0,1.198617072000033
900,199190,109.0,1.211605263000024
910,201381,109.0,1.2246045650000212
920,203572,109.0,1.2375618960000168
930,205763,109.0,1.2505729970000203
940,207954,109.0,1.2636895080000272
950,210145,109.0,1.2768889620000294
960,212336,109.0,1.2899370630000249
970,214527,109.0,1.3030972690000198
980,216718,109.0,1.3162853710000064
990,218909,109.0,1.3292540450000132
1000,221100,109.0,1.3421775520000097
1010,223291,109.0,1.355200432000018
1020,225482,109.0,1.3682575010000164
1030,227673,109.0,1.3834817170000093
1040,229864,109.0,1.3962337710000128
1050,232055,109.0,1.4088278370000182
1060,234246,109.0,1.4213269970000226
1070,236437,109.0,1.4337654590000142
1080,238628,109.0,1.4462149640000064
1090,240819,109.0,1.4589472830000005
1100,243010,109.0,1.4715463760000063
1110,245201,109.0,1.484092602000004
1120,247392,109.0,1.4965879700000073
1130,249583,109.0,1.5091229480000123
1140,251774,109.0,1.5215853810000226
1150,253965,109.0,1.5339834920000186
1160,256156,109.0,1.546432225000018
1170,258347,109.0,1.5592880590000249
1180,260538,109.0,1.5720089930000256
1190,262729,109.0,1.5846198860000271
1200,264920,109.0,1.5972648120000343
1210,267111,109.0,1.609887903000029
1220,269302,109.0,1.6224346540000312
1230,271493,109.0,1.6350624100000317
1240,273684,109.0,1.6481580990000282
1250,275875,109.0,1.6608320070000246
1260,278066,110.0,1.6736744420000207
1270,280257,111.0,1.6862615750000174
1280,282448,110.0,1.6990194190000238
1290,284639,110.0,1.711692317000015
1300,286830,111.0,1.7243145250000111
1310,289021,111.0,1.736821149000022
1320,291212,112.0,1.7494312240000198
1330,293403,113.0,1.761970878000028
1340,295594,113.0,1.774932297000035
1350,297785,113.0,1.7879305400000334
1360,299976,112.0,1.801046788000022
1370,302167,112.0,1.8138952970000304
1380,304358,112.0,1.826581671000028
1390,306549,112.0,1.839424699000034
1400,308740,112.0,1.8521675020000288
1410,310931,112.0,1.864845635000023
1420,313122,113.0,1.8777241740000221
1430,315313,113.0,1.8902861440000152
1440,317504,113.0,1.9029388210000064
1450,319695,113.0,1.9156928640000075
1460,321886,113.0,1.9286796540000068
1470,324077,113.0,1.942717399000017
1480,326268,113.0,1.956417246000015
1490,328459,113.0,1.969699551000005
1500,330650,113.0,1.9833890929999995
1510,332841,113.0,1.996931214
1520,335032,113.0,2.010000027000004
1530,337223,113.0,2.0236821839999948
1540,339414,113.0,2.0375720779999966
1550,341605,113.0,2.050681996999998
1560,343796,113.0,2.064431142999993
1570,345987,113.0,2.077913831999993
1580,348178,113.0,2.0908285999999947
1590,350369,113.0,2.1046477849999974
1600,352560,113.0,2.118533932999995
1610,354751,113.0,2.131967797999991
1620,356942,113.0,2.1455428709999893
1630,359133,113.0,2.1594886839999816
1640,361324,113.0,2.1746709089999854
1650,363515,113.0,2.1881284929999936
1660,365706,113.0,2.2020320549999894
1670,367897,113.0,2.215562989999995
1680,370088,113.0,2.2297566410000087
1690,372279,113.0,2.2434735190000055
1700,374470,113.0,2.257064509999992
1710,376661,113.0,2.269878648999992
1720,378852,113.0,2.2837434599999966
1730,381043,113.0,2.2968001509999993
1740,383234,113.0,2.310017461000001
1750,385425,113.0,2.3230266940000064
1760,387616,113.0,2.335918119000013
1770,389807,113.0,2.3487418920000067
1780,391998,113.0,2.3616928680000058
1790,394189,113.0,2.374716321000008
1800,396380,113.0,2.387777159999999
1810,398571,113.0,2.4007670459999986
1820,400762,113.0,2.414891511999997
1830,402953,113.0,2.428532050000001
1840,405144,113.0,2.441563119999998
1850,407335,113.0,2.4556284699999935
1860,409526,113.0,2.469620068999987
1870,411717,113.0,2.4835511379999815
1880,413908,113.0,2.4980682739999907
1890,416099,113.0,2.5133426999999955
1900,418290,113.0,2.5295262299999877
1910,420481,113.0,2.544154307999989
1920,422672,113.0,2.558855633999997
1930,424863,113.0,2.5734250129999907
1940,427054,113.0,2.589524950999987
1950,429245,113.0,2.603892237999986
1960,431436,113.0,2.618625863999995
1970,433627,113.0,2.6324593639999847
1980,435818,113.0,2.646132224999988
1990,438009,113.0,2.65964357899999
2000,440200,113.0,2.672857702999991
2010,442391,113.0,2.6871250699999933
2020,444582,113.0,2.7012754969999833
2030,446773,113.0,2.714185690999983
2040,448964,113.0,2.7273347869999895
2050,451155,113.0,2.7413296659999844
2060,453346,113.0,2.753783341999977
2070,455537,113.0,2.7679358019999682
2080,457728,113.0,2.780750019999971
2090,459919,113.0,2.7934677399999686
2100,462110,113.0,2.8062409289999692
2110,464301,113.0,2.818960455999971
2120,466492,113.0,2.8319037029999663
2130,468683,113.0,2.844924748999972
2140,470874,113.0,2.8584591449999834
2150,473065,113.0,2.8717090699999943
2160,475256,113.0,2.8862219650000043
2170,477447,113.0,2.8991571929999935
2180,479638,113.0,2.9150326409999963
2190,481829,113.0,2.9294525979999833
2200,484020,113.0,2.943802643999973
2210,486211,113.0,2.9577352309999725
2220,488402,113.0,2.9716223909999684
2230,490593,113.0,2.985218304999975
2240,492784,113.0,2.998370350999977
2250,494975,113.0,3.0114336809999855
2260,497166,113.0,3.0240635169999877
2270,499357,113.0,3.0368860649999903
2280,501548,113.0,3.049800546
2290,503739,113.0,3.0625001470000086
2300,505930,113.0,3.075377462000006
2310,508121,113.0,3.0882296550000063
2320,510312,113.0,3.1010497329999964
2330,512503,113.0,3.11345464099999
2340,514694,113.0,3.1264216979999873
2350,516885,113.0,3.1390996429999802
2360,519076,113.0,3.1517683309999853
2370,521267,113.0,3.1641933459999763
2380,523458,113.0,3.177123198999979
2390,525649,113.0,3.1900564389999744
2400,527840,113.0,3.202693542999967
2410,530031,113.0,3.2153964759999667
2420,532222,113.0,3.2283007059999704
2430,534413,113.0,3.2410215169999788
2440,536604,113.0,3.2534593889999712
2450,538795,113.0,3.2660958579999715
2460,540986,113.0,3.2786424799999736
2470,543177,113.0,3.2910502669999744
2480,545368,113.0,3.303637834999975
2490,547559,113.0,3.3163312989999696
2500,549750,113.0,3.32876866499997
2510,551941,113.0,3.341741347999971
2520,554132,113.0,3.3551095849999655
2530,556323,113.0,3.3680016249999625
2540,558514,113.0,3.3805292459999663
2550,560705,113.0,3.3956809579999714
2560,562896,113.0,3.408796725999963
2570,565087,113.0,3.42163196099996
2580,567278,113.0,3.4342537679999623
2590,569469,113.0,3.4471142799999654
2600,571660,113.0,3.460101262999956
2610,573851,113.0,3.4728597559999628
2620,576042,113.0,3.4855961079999673
2630,578233,113.0,3.4983845269999705
2640,580424,113.0,3.5113730099999714
2650,582615,113.0,3.5239126999999684
2660,584806,113.0,3.537216724999965
2670,586997,113.0,3.5499379939999756
2680,589188,113.0,3.562525242999982
2690,591379,113.0,3.575058800999983
2700,593570,113.0,3.5880785189999926
2710,595761,113.0,3.600851894999991
2720,597952,113.0,3.613623355999991
2730,600143,113.0,3.62652538399999
2740,602334,113.0,3.639491641999996
2750,604525,113.0,3.652122975999987
2760,606716,113.0,3.6649964949999827
2770,608907,113.0,3.677779324999989
2780,611098,113.0,3.6907421509999807
2790,613289,113.0,3.703757343999982
2800,615480,113.0,3.716918098999983
2810,617671,113.0,3.7297045169999876
2820,619862,113.0,3.7424162149999773
2830,622053,113.0,3.754924105999976
2840,624244,113.0,3.7681032219999793
2850,626435,113.0,3.7856092319999846
2860,628626,113.0,3.798488187999979
2870,630817,113.0,3.810900695999976
2880,633008,113.0,3.823938217999981
2890,635199,113.0,3.836583659999974
2900,637390,113.0,3.8501225499999805
2910,639581,113.0,3.862553233999975
2920,641772,113.0,3.8761445469999813
2930,643963,113.0,3.8888283559999763
2940,646154,113.0,3.9011923889999736
2950,648345,113.0,3.9138526439999737
2960,650536,113.0,3.9269293879999765
2970,652727,113.0,3.939642377999988
2980,654918,113.0,3.9520442129999793
2990,657109,113.0,3.9655302779999744
3000,659300,113.0,3.9785084419999777
3010,661491,113.0,3.9910736549999797
3020,663682,113.0,4.004056334999973
3030,665873,113.0,4.0167789779999765
3040,668064,113.0,4.029640886999985
3050,670255,113.0,4.042013672999985
3060,672446,113.0,4.0551883069999946
3070,674637,113.0,4.067829047999993
3080,676828,113.0,4.080411030999997
3090,679019,113.0,4.093068442000003
3100,681210,113.0,4.1061830740000005
3110,683401,113.0,4.118771343999995
3120,685592,113.0,4.131250859000005
3130,687783,113.0,4.143983607999999
3140,689974,113.0,4.156916902000006
3150,692165,113.0,4.169445193000001
3160,694356,113.0,4.183111392000001
3170,696547,113.0,4.195970637000002
3180,698738,113.0,4.20855017800001
3190,700929,113.0,4.2210040169999985
3200,703120,113.0,4.233569889999998
3210,705311,113.0,4.246346959000007
3220,707502,113.0,4.258870843000011
3230,709693,113.0,4.271602712000018
3240,711884,113.0,4.284859561000005
3250,714075,113.0,4.297646307000008
3260,716266,113.0,4.310700317000013
3270,718457,113.0,4.3232534750000156
