iters,fevals,fitness
0,11,2103.7301240093793
10,12,2210.382903461218
20,13,2067.610817873421
30,14,2178.884190944585
40,15,1945.534293662121
50,16,1918.110956784271
60,17,2058.5529061345096
70,18,2301.1664090394606
80,19,2259.1470684608885
90,20,2222.554164683455
100,21,2248.796553338792
110,22,2057.979944361171
120,23,2075.403647536881
130,24,2187.2524958424515
140,25,1966.2490585855294
150,26,1956.2643460673933
160,27,1939.3039775555992
170,28,1816.0393129650442
180,29,1872.2174422073294
190,30,2002.8489256303608
200,31,2047.87881132792
210,32,1873.7299554513647
220,33,1788.5505194679376
230,34,1861.9667301384463
240,35,1837.7251005773817
250,36,1828.6930516184293
260,37,1892.0519773676976
270,38,1999.0800938575167
280,39,1893.1447341990997
290,40,1904.5852887030258
300,41,1830.3816497054074
310,42,2021.0425386074241
320,43,2033.893802292442
330,44,1956.9378226181218
340,45,1931.9298128471587
350,46,2216.9216150065445
360,47,1833.366943867029
370,48,1959.333604281737
380,49,2411.0076571883988
390,50,2306.6808284890835
400,51,2260.522565106735
410,52,2386.824245220187
420,53,2390.1894085331146
430,54,2510.724567756224
440,55,2645.4198315076505
450,56,2842.948147487481
460,57,2923.2892990641303
470,58,2924.8139612096743
480,59,3182.807943951918
490,60,3301.5024765103126
500,61,3301.5024765103126
510,62,3301.5024765103126
520,63,3301.5024765103126
530,64,3301.5024765103126
540,65,3301.5024765103126
550,66,3301.5024765103126
560,67,3301.5024765103126
570,68,3301.5024765103126
580,69,3301.5024765103126
590,70,3301.5024765103126
600,71,3329.321586576265
610,72,3329.321586576265
620,73,3329.321586576265
630,74,3329.321586576265
640,75,3329.321586576265
650,76,3329.321586576265
660,77,3329.321586576265
670,78,3329.321586576265
680,79,3329.321586576265
690,80,3329.321586576265
700,81,3329.321586576265
710,82,3329.321586576265
720,83,3329.321586576265
730,84,3329.321586576265
740,85,3329.321586576265
750,86,3329.321586576265
760,87,3329.321586576265
770,88,3329.321586576265
780,89,3329.321586576265
790,90,3329.321586576265
800,91,3329.321586576265
810,92,3329.321586576265
820,93,3329.321586576265
830,94,3329.321586576265
840,95,3329.321586576265
850,96,3329.321586576265
860,97,3329.321586576265
870,98,3329.321586576265
880,99,3329.321586576265
890,100,3329.321586576265
900,101,3329.321586576265
910,102,3329.321586576265
920,103,3329.321586576265
930,104,3329.321586576265
940,105,3329.321586576265
950,106,3329.321586576265
960,107,3329.321586576265
970,108,3329.321586576265
980,109,3329.321586576265
990,110,3329.321586576265
1000,111,3329.321586576265
1010,112,3329.321586576265
1020,113,3329.321586576265
1030,114,3329.321586576265
1040,115,3329.321586576265
1050,116,3329.321586576265
1060,117,3329.321586576265
1070,118,3329.321586576265
1080,119,3329.321586576265
1090,120,3329.321586576265
1100,121,3329.321586576265
1110,122,3329.321586576265
1120,123,3329.321586576265
1130,124,3329.321586576265
1140,125,3329.321586576265
1150,126,3329.321586576265
1160,127,3329.321586576265
1170,128,3329.321586576265
1180,129,3329.321586576265
1190,130,3329.321586576265
1200,131,3329.321586576265
1210,132,3329.321586576265
1220,133,3329.321586576265
1230,134,3329.321586576265
1240,135,3329.321586576265
1250,136,3329.321586576265
1260,137,3329.321586576265
1270,138,3329.321586576265
1280,139,3329.321586576265
1290,140,3329.321586576265
1300,141,3329.321586576265
1310,142,3329.321586576265
1320,143,3329.321586576265
1330,144,3329.321586576265
1340,145,3329.321586576265
1350,146,3329.321586576265
1360,147,3329.321586576265
1370,148,3329.321586576265
1380,149,3329.321586576265
1390,150,3329.321586576265
1400,151,3329.321586576265
1410,152,3329.321586576265
1420,153,3329.321586576265
1430,154,3329.321586576265
1440,155,3329.321586576265
1450,156,3329.321586576265
1460,157,3329.321586576265
1470,158,3329.321586576265
1480,159,3329.321586576265
1490,160,3329.321586576265
1500,161,3329.321586576265
1510,162,3329.321586576265
1520,163,3329.321586576265
1530,164,3329.321586576265
1540,165,3329.321586576265
1550,166,3329.321586576265
1560,167,3329.321586576265
1570,168,3329.321586576265
1580,169,3329.321586576265
1590,170,3329.321586576265
1600,171,3329.321586576265
1610,172,3329.321586576265
1620,173,3329.321586576265
1630,174,3329.321586576265
1640,175,3329.321586576265
1650,176,3329.321586576265
1660,177,3329.321586576265
1670,178,3329.321586576265
1680,179,3329.321586576265
1690,180,3329.321586576265
1700,181,3329.321586576265
1710,182,3329.321586576265
1720,183,3329.321586576265
1730,184,3329.321586576265
1740,185,3329.321586576265
1750,186,3329.321586576265
1760,187,3329.321586576265
1770,188,3329.321586576265
1780,189,3329.321586576265
