iters,fevals,fitness
0,33017,2203.832907271396
10,33018,2369.015135132905
20,33019,2369.015135132905
30,33020,2554.4958005903973
40,33021,2583.076815866896
50,33022,2816.967728375391
60,33023,2834.9804721436976
70,33024,3129.200898087537
80,33025,3242.234309367348
90,33026,3242.234309367348
100,33027,3242.234309367348
110,33028,3242.234309367348
120,33029,3242.234309367348
130,33030,3242.234309367348
140,33031,3242.234309367348
150,33032,3242.234309367348
160,33033,3242.234309367348
170,33034,3242.234309367348
180,33035,3242.234309367348
190,33036,3242.234309367348
200,33037,3242.234309367348
210,33038,3242.234309367348
220,33039,3242.234309367348
230,33040,3242.234309367348
240,33041,3242.234309367348
250,33042,3242.234309367348
260,33043,3242.234309367348
270,33044,3242.234309367348
280,33045,3242.234309367348
290,33046,3242.234309367348
300,33047,3242.234309367348
310,33048,3242.234309367348
320,33049,3242.234309367348
330,33050,3242.234309367348
340,33051,3242.234309367348
350,33052,3242.234309367348
360,33053,3267.100653991144
370,33054,3267.100653991144
380,33055,3267.100653991144
390,33056,3267.100653991144
400,33057,3267.100653991144
410,33058,3267.100653991144
420,33059,3267.100653991144
430,33060,3267.100653991144
440,33061,3267.100653991144
450,33062,3267.100653991144
460,33063,3267.100653991144
470,33064,3267.100653991144
480,33065,3267.100653991144
490,33066,3267.100653991144
500,33067,3267.100653991144
510,33068,3267.100653991144
520,33069,3267.100653991144
530,33070,3267.100653991144
540,33071,3267.100653991144
550,33072,3267.100653991144
560,33073,3267.100653991144
570,33074,3267.100653991144
580,33075,3267.100653991144
590,33076,3267.100653991144
600,33077,3267.100653991144
610,33078,3267.100653991144
620,33079,3267.100653991144
630,33080,3267.100653991144
640,33081,3267.100653991144
650,33082,3267.100653991144
660,33083,3267.100653991144
670,33084,3267.100653991144
680,33085,3267.100653991144
690,33086,3267.100653991144
700,33087,3267.100653991144
710,33088,3267.100653991144
720,33089,3267.100653991144
730,33090,3267.100653991144
740,33091,3267.100653991144
750,33092,3267.100653991144
760,33093,3267.100653991144
770,33094,3267.100653991144
780,33095,3267.100653991144
790,33096,3267.100653991144
800,33097,3267.100653991144
810,33098,3267.100653991144
820,33099,3267.100653991144
830,33100,3267.100653991144
840,33101,3267.100653991144
850,33102,3267.100653991144
860,33103,3267.100653991144
870,33104,3267.100653991144
880,33105,3267.100653991144
890,33106,3267.100653991144
900,33107,3267.100653991144
910,33108,3267.100653991144
920,33109,3267.100653991144
930,33110,3267.100653991144
940,33111,3267.100653991144
950,33112,3267.100653991144
960,33113,3267.100653991144
970,33114,3267.100653991144
980,33115,3267.100653991144
990,33116,3267.100653991144
1000,33117,3267.100653991144
1010,33118,3267.100653991144
1020,33119,3267.100653991144
1030,33120,3267.100653991144
1040,33121,3267.100653991144
1050,33122,3267.100653991144
1060,33123,3267.100653991144
1070,33124,3267.100653991144
1080,33125,3267.100653991144
1090,33126,3267.100653991144
1100,33127,3267.100653991144
1110,33128,3267.100653991144
1120,33129,3267.100653991144
1130,33130,3267.100653991144
1140,33131,3267.100653991144
1150,33132,3267.100653991144
1160,33133,3267.100653991144
1170,33134,3267.100653991144
1180,33135,3267.100653991144
1190,33136,3267.100653991144
1200,33137,3267.100653991144
1210,33138,3267.100653991144
1220,33139,3267.100653991144
1230,33140,3267.100653991144
1240,33141,3267.100653991144
1250,33142,3267.100653991144
1260,33143,3267.100653991144
1270,33144,3267.100653991144
1280,33145,3267.100653991144
1290,33146,3267.100653991144
1300,33147,3267.100653991144
1310,33148,3267.100653991144
1320,33149,3267.100653991144
1330,33150,3267.100653991144
1340,33151,3267.100653991144
1350,33152,3267.100653991144
1360,33153,3267.100653991144
1370,33154,3267.100653991144
1380,33155,3267.100653991144
1390,33156,3267.100653991144
1400,33157,3267.100653991144
1410,33158,3267.100653991144
1420,33159,3267.100653991144
1430,33160,3267.100653991144
1440,33161,3267.100653991144
1450,33162,3267.100653991144
1460,33163,3267.100653991144
1470,33164,3267.100653991144
1480,33165,3267.100653991144
1490,33166,3267.100653991144
1500,33167,3267.100653991144
1510,33168,3267.100653991144
1520,33169,3267.100653991144
1530,33170,3267.100653991144
1540,33171,3267.100653991144
1550,33172,3267.100653991144
1560,33173,3267.100653991144
1570,33174,3267.100653991144
1580,33175,3267.100653991144
1590,33176,3267.100653991144
1600,33177,3267.100653991144
1610,33178,3267.100653991144
1620,33179,3267.100653991144
1630,33180,3267.100653991144
1640,33181,3267.100653991144
1650,33182,3267.100653991144
1660,33183,3267.100653991144
1670,33184,3267.100653991144
1680,33185,3267.100653991144
1690,33186,3267.100653991144
1700,33187,3267.100653991144
1710,33188,3267.100653991144
1720,33189,3267.100653991144
1730,33190,3267.100653991144
1740,33191,3267.100653991144
1750,33192,3267.100653991144
1760,33193,3267.100653991144
1770,33194,3267.100653991144
1780,33195,3267.100653991144
1790,33196,3267.100653991144
1800,33197,3267.100653991144
1810,33198,3267.100653991144
1820,33199,3267.100653991144
1830,33200,3267.100653991144
1840,33201,3267.100653991144
1850,33202,3267.100653991144
1860,33203,3267.100653991144
1870,33204,3267.100653991144
1880,33205,3267.100653991144
1890,33206,3267.100653991144
1900,33207,3267.100653991144
1910,33208,3267.100653991144
1920,33209,3267.100653991144
1930,33210,3267.100653991144
1940,33211,3267.100653991144
1950,33212,3267.100653991144
1960,33213,3267.100653991144
1970,33214,3267.100653991144
1980,33215,3267.100653991144
1990,33216,3267.100653991144
2000,33217,3267.100653991144
2010,33218,3267.100653991144
2020,33219,3267.100653991144
2030,33220,3267.100653991144
2040,33221,3267.100653991144
2050,33222,3267.100653991144
2060,33223,3267.100653991144
2070,33224,3267.100653991144
2080,33225,3267.100653991144
2090,33226,3267.100653991144
2100,33227,3267.100653991144
2110,33228,3267.100653991144
2120,33229,3267.100653991144
2130,33230,3267.100653991144
2140,33231,3267.100653991144
2150,33232,3267.100653991144
2160,33233,3267.100653991144
2170,33234,3267.100653991144
2180,33235,3267.100653991144
2190,33236,3267.100653991144
2200,33237,3267.100653991144
2210,33238,3267.100653991144
2220,33239,3267.100653991144
2230,33240,3267.100653991144
2240,33241,3267.100653991144
2250,33242,3267.100653991144
2260,33243,3267.100653991144
2270,33244,3267.100653991144
2280,33245,3267.100653991144
2290,33246,3267.100653991144
2300,33247,3267.100653991144
2310,33248,3267.100653991144
2320,33249,3267.100653991144
2330,33250,3267.100653991144
2340,33251,3267.100653991144
2350,33252,3267.100653991144
2360,33253,3267.100653991144
2370,33254,3267.100653991144
2380,33255,3267.100653991144
2390,33256,3267.100653991144
2400,33257,3267.100653991144
2410,33258,3267.100653991144
2420,33259,3267.100653991144
2430,33260,3267.100653991144
2440,33261,3267.100653991144
2450,33262,3267.100653991144
2460,33263,3267.100653991144
2470,33264,3267.100653991144
2480,33265,3267.100653991144
2490,33266,3267.100653991144
2500,33267,3267.100653991144
2510,33268,3267.100653991144
2520,33269,3267.100653991144
2530,33270,3267.100653991144
2540,33271,3267.100653991144
