iters,fevals,fitness
0,9452361,3049.191187010892
10,9453399,3140.4113685241045
20,9454436,3183.343349541464
30,9455473,3222.283777818759
40,9456513,3255.604793968565
50,9457552,3384.724357462116
60,9458593,3384.7201105959216
70,9459634,3414.7112424551487
80,9460669,3445.4949837810386
90,9461707,3506.7567548855627
100,9462755,3489.6073737615343
110,9463789,3475.932844898153
120,9464832,3469.5520729932414
130,9465867,3504.636305359355
140,9466909,3471.070971052678
150,9467956,3480.178044673364
160,9468994,3565.7938993348107
170,9470038,3574.239588587325
180,9471078,3522.7994757020697
190,9472114,3537.045048583303
200,9473153,3576.6473945487687
210,9474188,3558.811633081703
220,9475226,3567.124026292935
230,9476266,3563.14099521965
240,9477310,3568.7355408276057
250,9478352,3571.583783350371
260,9479394,3547.31389428881
270,9480422,3532.3914847268106
280,9481463,3561.4840734827053
290,9482508,3537.7574586540977
300,9483559,3512.6268429025217
310,9484588,3619.390868084563
320,9485629,3549.2326639477433
330,9486662,3597.5002111985377
340,9487704,3597.383527966876
350,9488747,3605.64198481081
360,9489793,3622.5772383273606
370,9490831,3649.2917241622736
380,9491874,3642.532914799449
390,9492916,3643.297362631557
400,9493947,3651.025925359647
410,9494989,3622.5836493990364
420,9496031,3616.910713129441
430,9497075,3624.431857103996
440,9498117,3661.601203864613
450,9499155,3680.493626824344
460,9500196,3637.4796493869194
470,9501238,3627.793810780006
480,9502280,3697.007470880581
490,9503324,3625.5151230562105
500,9504369,3661.601203864613
510,9505403,3670.9794225414616
520,9506447,3690.4379748335955
530,9507479,3651.9153652576997
540,9508520,3651.9153652576997
550,9509560,3670.4343763475954
560,9510601,3679.78367480038
570,9511631,3666.136503238005
580,9512671,3661.601203864613
590,9513707,3656.7582845611564
600,9514748,3690.4379748335955
610,9515786,3699.816193510444
620,9516831,3675.8223418449184
630,9517871,3685.595055530139
640,9518906,3690.4379748335955
650,9519954,3661.601203864613
660,9520988,3670.840436654906
670,9522026,3678.8094111228434
680,9523065,3677.7803788096544
690,9524107,3668.8028327448437
700,9525147,3653.9651856046517
710,9526189,3675.8223418449184
720,9527224,3637.3023341594535
730,9528267,3645.67761836509
740,9529304,3688.811107754545
750,9530342,3661.0980823240952
760,9531376,3643.09773361309
770,9532414,3661.601203864613
780,9533459,3598.9840666915834
790,9534497,3639.849874969136
800,9535529,3629.042190837542
810,9536559,3640.7253997118846
820,9537603,3663.4290723062077
830,9538646,3591.8745812478405
840,9539690,3621.5399654852063
850,9540743,3602.2021210374933
860,9541782,3589.899459677503
870,9542817,3608.3518151400144
880,9543860,3593.225166158634
890,9544892,3619.953657635493
900,9545930,3611.319032757662
910,9546978,3646.537603833015
920,9548020,3594.4141537084965
930,9549065,3630.075470111359
940,9550098,3644.6229121790284
950,9551140,3587.8700174454307
960,9552184,3611.981603512331
970,9553226,3617.9927241439204
980,9554271,3614.0314238592828
990,9555319,3602.6836161074484
1000,9556362,3628.970244376317
1010,9557395,3597.7604655320256
1020,9558435,3611.981603512331
1030,9559472,3597.7604655320256
1040,9560513,3621.3954917305805
1050,9561546,3630.075470111359
1060,9562581,3653.7483430989582
1070,9563628,3690.0982697555173
1080,9564669,3651.5926954072165
1090,9565699,3626.5972365010075
1100,9566740,3641.846862306777
1110,9567774,3662.7530806124255
1120,9568810,3624.362480289075
1130,9569853,3629.680502572299
1140,9570897,3658.290953580629
1150,9571931,3696.9705260341657
1160,9572974,3702.2993865746257
1170,9574015,3692.091413943646
1180,9575046,3740.656308109866
1190,9576090,3735.149322892933
1200,9577123,3752.907262733901
1210,9578162,3739.584620529603
1220,9579199,3730.2064018527544
1230,9580238,3760.8045666323674
1240,9581277,3751.599310223055
1250,9582325,3743.0168146473065
1260,9583366,3711.097519843194
1270,9584400,3722.762539254073
1280,9585442,3735.267181686806
1290,9586477,3722.6981728771298
1300,9587523,3738.893804171272
1310,9588563,3741.1724918950677
1320,9589606,3718.05969299654
1330,9590654,3722.236137423474
1340,9591697,3736.457275403779
1350,9592734,3698.11458294578
1360,9593767,3736.447306992985
1370,9594813,3739.6162463659725
1380,9595853,3722.876336499268
1390,9596895,3735.257213276012
1400,9597934,3735.651708284384
1410,9598972,3749.872846264689
1420,9600013,3745.1576297734005
1430,9601053,3721.5344681933757
1440,9602095,3735.257213276012
1450,9603137,3749.976744153986
1460,9604173,3735.651708284384
1470,9605216,3752.254295851904
1480,9606256,3759.6981154031682
1490,9607298,3774.09829863168
1500,9608345,3759.8771606513747
1510,9609383,3741.566986903439
1520,9610428,3755.7881248837443
1530,9611476,3749.976744153986
1540,9612517,3730.2243899703194
1550,9613556,3749.872846264689
1560,9614597,3759.518017275524
1570,9615642,3731.9384444838956
1580,9616688,3774.2082955701367
1590,9617732,3766.624613014977
1600,9618768,3693.2526836592806
1610,9619811,3715.5089853303416
1620,9620847,3762.2939231212663
1630,9621887,3729.6526144545687
1640,9622922,3798.9697392208036
1650,9623964,3737.919976150291
1660,9625011,3741.7579749484676
1670,9626055,3738.1823370543666
1680,9627090,3738.1823370543666
1690,9628132,3744.5736694792135
1700,9629172,3766.624613014977
1710,9630218,3766.624613014977
1720,9631272,3775.4288652738956
1730,9632309,3761.2077272935903
1740,9633346,3722.651539238457
1750,9634383,3763.0479884971514
1760,9635421,3750.1782511412152
1770,9636470,3763.481179524686
1780,9637511,3790.04552157687
1790,9638555,3803.5617457151493
1800,9639595,3761.6665181353183
1810,9640640,3774.5623237366726
1820,9641677,3763.0479884971514
1830,9642720,3789.683113931567
1840,9643760,3764.624484163256
1850,9644812,3745.3297061933945
1860,9645847,3810.8119624636834
1870,9646884,3792.52171393
1880,9647932,3801.871012382785
1890,9648976,3801.871012382785
1900,9650019,3801.871012382785
1910,9651062,3792.52171393
1920,9652095,3792.52171393
1930,9653130,3781.610580492831
1940,9654170,3801.871012382785
1950,9655210,3790.5515305737295
1960,9656240,3780.140837153256
1970,9657282,3777.0218483833823
1980,9658311,3799.9008290265147
1990,9659352,3761.9422234218646
2000,9660394,3793.341289782987
2010,9661431,3793.351258193781
2020,9662473,3781.1321241701366
2030,9663516,3780.1511370930366
2040,9664570,3771.6210829642523
2050,9665606,3772.2744361520245
2060,9666652,3772.1911740892383
2070,9667690,3771.6210829642523
2080,9668730,3801.423791632517
2090,9669773,3771.6210829642523
2100,9670815,3801.423791632517
2110,9671860,3773.6709033112043
2120,9672897,3788.2236705317723
2130,9673943,3772.2612820400464
2140,9674989,3777.302237154823
2150,9676028,3778.170653796986
2160,9677071,3762.2094816267495
2170,9678106,3774.9783241137575
2180,9679144,3756.682262447218
2190,9680179,3758.4209618635077
2200,9681211,3753.1467639463144
2210,9682243,3764.488169350545
2220,9683291,3778.170653796986
2230,9684331,3773.3645420385133
2240,9685372,3747.4995284865586
2250,9686408,3747.4995284865586
2260,9687454,3769.2297037160874
2270,9688487,3766.0591688437926
2280,9689526,3714.6407040875433
2290,9690561,3738.002967094503
2300,9691595,3739.961571013271
2310,9692632,3729.904191579455
2320,9693673,3754.890223020576
2330,9694715,3744.6475273803007
2340,9695753,3773.0356550093657
2350,9696789,3742.7884377969813
2360,9697820,3747.4995284865586
2370,9698856,3734.8297640547894
2380,9699894,3719.013982874401
2390,9700933,3719.9052997689105
2400,9701976,3745.6357072009914
2410,9703013,3784.2531383565924
2420,9704063,3714.5971421375425
2430,9705100,3723.924217129063
2440,9706139,3719.7520721857954
2450,9707177,3759.619327580984
2460,9708214,3752.8092295674733
2470,9709260,3785.4505382341713
2480,9710298,3746.3540869428443
2490,9711332,3759.619327580984
2500,9712378,3754.779412923744
2510,9713429,3728.6876750897795
2520,9714471,3788.3066457487016
2530,9715507,3795.515913159936
2540,9716549,3785.4505382341713
2550,9717582,3795.6458353126454
2560,9718617,3777.2256646262526
2570,9719659,3752.8092295674733
