iters,fevals,fitness
0,17613208,0.05487198559270901
10,17615399,0.06673954101460924
20,17617590,0.06654047410329299
30,17619781,0.0729203330441312
40,17621972,0.07025947595942406
50,17624163,0.07328874276089677
60,17626354,0.06958337139872217
70,17628545,0.08052312821973594
80,17630736,0.08495082238638528
90,17632927,0.0791139736813651
100,17635118,0.0859724771050091
110,17637309,0.09287364773332402
120,17639500,0.08548638447746165
130,17641691,0.08916399254651942
140,17643882,0.08863481167646091
150,17646073,0.09066430140602748
160,17648264,0.09334662854712542
170,17650455,0.09618143863217508
180,17652646,0.09414433410910276
190,17654837,0.09669425039729475
200,17657028,0.09722597371089126
210,17659219,0.09571485746785294
220,17661410,0.09195564363727049
230,17663601,0.0951075587648592
240,17665792,0.09324522699822821
250,17667983,0.0968187216261989
260,17670174,0.09836837210932436
270,17672365,0.10069725350359307
280,17674556,0.10001022446748882
290,17676747,0.10040067323620763
300,17678938,0.09951779213786162
310,17681129,0.09599841935030183
320,17683320,0.09921929756894814
330,17685511,0.0957717293746751
340,17687702,0.10418300583156594
350,17689893,0.10016674625270244
360,17692084,0.1055065409146296
370,17694275,0.10412245734155628
380,17696466,0.10528359472802083
390,17698657,0.0944055145247192
400,17700848,0.09818057463991695
410,17703039,0.09605792473590932
420,17705230,0.1046261162546748
430,17707421,0.10291405204538027
440,17709612,0.10579203049245986
450,17711803,0.10476503169960683
460,17713994,0.1054214401792237
470,17716185,0.10465368065974774
480,17718376,0.10158921180809458
490,17720567,0.10845253677203447
500,17722758,0.1055657839493656
510,17724949,0.10562440482530276
520,17727140,0.10577366438521772
530,17729331,0.10618119900816358
540,17731522,0.10646131481812482
550,17733713,0.10874172304939198
560,17735904,0.10980427075611171
570,17738095,0.10728646351626803
580,17740286,0.11021707805831915
590,17742477,0.11079231192193971
600,17744668,0.1102447352639179
610,17746859,0.10514415729581687
620,17749050,0.10957499198270235
630,17751241,0.11025920171579484
640,17753432,0.10987223274844815
650,17755623,0.11312986893280964
660,17757814,0.1142605727547985
670,17760005,0.11339841408938998
680,17762196,0.11085601105884024
690,17764387,0.11370066108423951
700,17766578,0.11382238280978543
710,17768769,0.11353997052883928
720,17770960,0.11073866187793815
730,17773151,0.11371618109580202
740,17775342,0.11157959212431517
750,17777533,0.11412905929279502
760,17779724,0.11362013612970548
770,17781915,0.1140225641807699
780,17784106,0.11468465730577007
790,17786297,0.1118724777080777
800,17788488,0.11346682424196815
810,17790679,0.11285798876035287
820,17792870,0.11467571905193961
830,17795061,0.11150104617540291
840,17797252,0.11528914832134987
850,17799443,0.11211212270375918
860,17801634,0.11300656242657668
870,17803825,0.1128770163138653
880,17806016,0.11455691615360561
890,17808207,0.11330348643870282
900,17810398,0.1124104308093688
910,17812589,0.1121992673480451
920,17814780,0.11408494296905868
930,17816971,0.10739831983499788
940,17819162,0.10871119699281007
950,17821353,0.11398927668369686
960,17823544,0.10702874374567597
970,17825735,0.10734194905527687
980,17827926,0.10907440224817776
990,17830117,0.10988942971219327
1000,17832308,0.11518956301357225
1010,17834499,0.11411542841423279
1020,17836690,0.10721741699889785
1030,17838881,0.11430977655785114
1040,17841072,0.10708995464345163
1050,17843263,0.11534851788554433
1060,17845454,0.11590667158171074
1070,17847645,0.11504196651521043
1080,17849836,0.11542854083271505
1090,17852027,0.11469864805402787
1100,17854218,0.11493756525109688
1110,17856409,0.10882164357386834
1120,17858600,0.10717639412742694
1130,17860791,0.10751531992154968
1140,17862982,0.10642905370173984
1150,17865173,0.10693431805985407
1160,17867364,0.11514266908810031
1170,17869555,0.10915694910568381
1180,17871746,0.11332835676948798
1190,17873937,0.10716514098919233
1200,17876128,0.11551200086797078
1210,17878319,0.10845499838685611
1220,17880510,0.10660327729365342
1230,17882701,0.10754420932394583
1240,17884892,0.11422674080892932
1250,17887083,0.10690845982477544
1260,17889274,0.10687299485257752
1270,17891465,0.11319228724300488
1280,17893656,0.10973707284122401
1290,17895847,0.10909091025973111
1300,17898038,0.10981206340168063
1310,17900229,0.10878584002488285
1320,17902420,0.11670405434581069
1330,17904611,0.11013040353352913
1340,17906802,0.11483395156870178
1350,17908993,0.11673155503578428
1360,17911184,0.10788225066651959
1370,17913375,0.10919064153918054
1380,17915566,0.11514378248253322
1390,17917757,0.11494794873293718
1400,17919948,0.10624247632165561
1410,17922139,0.11342691046951807
1420,17924330,0.1077602427509777
1430,17926521,0.10914819927769084
1440,17928712,0.10933369883256713
1450,17930903,0.11578574080569418
1460,17933094,0.11585365495393962
1470,17935285,0.11651778819270744
1480,17937476,0.10918004891548938
1490,17939667,0.11684774122160423
1500,17941858,0.11657579272452387
1510,17944049,0.11638593309692243
1520,17946240,0.10960591574399346
1530,17948431,0.11631572042404868
1540,17950622,0.10972411008768844
1550,17952813,0.10972411008768844
1560,17955004,0.10890786547016315
1570,17957195,0.10838929120237943
1580,17959386,0.10925554074185971
1590,17961577,0.11502331320545899
1600,17963768,0.11538393149562978
1610,17965959,0.10981319155726733
1620,17968150,0.10773666395894618
1630,17970341,0.10811419392530126
1640,17972532,0.10934376168472121
1650,17974723,0.11027737251847099
1660,17976914,0.10929225223666059
1670,17979105,0.11611157329068549
1680,17981296,0.1109469696292043
1690,17983487,0.11467053409384219
1700,17985678,0.11535046471343575
1710,17987869,0.11673077362585632
1720,17990060,0.10720833163427972
1730,17992251,0.11644719843724152
1740,17994442,0.11590279968382551
1750,17996633,0.11549170133748964
1760,17998824,0.11713076989161887
1770,18001015,0.11444719716647755
1780,18003206,0.11349333453584101
1790,18005397,0.11564447114272063
1800,18007588,0.1182028515924087
1810,18009779,0.11405091888067163
1820,18011970,0.11746467209819875
1830,18014161,0.11484214327636609
1840,18016352,0.11818924503503878
1850,18018543,0.115534651656463
1860,18020734,0.11575365247797623
1870,18022925,0.11523774230589137
1880,18025116,0.11642567292990422
1890,18027307,0.11765287352340918
1900,18029498,0.11644179768637712
1910,18031689,0.11709799640137881
1920,18033880,0.11577916774146174
1930,18036071,0.11786452945661267
1940,18038262,0.11692290651393128
1950,18040453,0.1175452530217829
1960,18042644,0.11691154340017523
1970,18044835,0.11937300314892214
1980,18047026,0.11866315280326413
1990,18049217,0.12160780872275723
2000,18051408,0.11590528894332958
2010,18053599,0.11650627271418731
2020,18055790,0.11553120731072405
2030,18057981,0.11814347137639014
2040,18060172,0.11738844068821035
2050,18062363,0.11512664170753206
2060,18064554,0.11813700435879779
2070,18066745,0.11689367746945396
