iters,fevals,fitness
0,8809208,0.056266505640555235
10,8811399,0.06262472908211159
20,8813590,0.07284793547319962
30,8815781,0.07686949739984245
40,8817972,0.0802192958740771
50,8820163,0.0829393236269474
60,8822354,0.08038782680175684
70,8824545,0.08351440042434971
80,8826736,0.08943123616209107
90,8828927,0.08658972056055633
100,8831118,0.08853968375019904
110,8833309,0.09673283227626243
120,8835500,0.09732018267997476
130,8837691,0.10160436354857712
140,8839882,0.09201803840105974
150,8842073,0.09662687450499717
160,8844264,0.0984886880185095
170,8846455,0.09018106066062402
180,8848646,0.10115676525335028
190,8850837,0.10020983289119537
200,8853028,0.09014486232513996
210,8855219,0.10553040278886122
220,8857410,0.10108283470945574
230,8859601,0.09054610400478008
240,8861792,0.08789444867582659
250,8863983,0.08767487668397653
260,8866174,0.09213801856757914
270,8868365,0.09736375019783099
280,8870556,0.10296873995298687
290,8872747,0.09167485168465211
300,8874938,0.09280371015286079
310,8877129,0.10500697586301808
320,8879320,0.10031556312578829
330,8881511,0.0906856332589704
340,8883702,0.09216310345789908
350,8885893,0.10097181588637393
360,8888084,0.10409767168148978
370,8890275,0.09117536865393083
380,8892466,0.10220699191029553
390,8894657,0.0933950610361057
400,8896848,0.10523322829874271
410,8899039,0.10205863825509345
420,8901230,0.09305058958710737
430,8903421,0.10397909111315061
440,8905612,0.10093586530965178
450,8907803,0.10250499648500011
460,8909994,0.10117864606856583
470,8912185,0.10566233299995918
480,8914376,0.10665463955484955
490,8916567,0.10304145952378789
500,8918758,0.10316048943149561
510,8920949,0.10796446927495462
520,8923140,0.10645197115982004
530,8925331,0.10432964650130971
540,8927522,0.11012560828210761
550,8929713,0.10531510822789367
560,8931904,0.10424379641922853
570,8934095,0.10733669823000969
580,8936286,0.10498454187603762
590,8938477,0.10643398919168377
600,8940668,0.10432423565778749
610,8942859,0.11196858783671738
620,8945050,0.10537225541307135
630,8947241,0.1133963133429701
640,8949432,0.11330043097176272
650,8951623,0.11145593601288671
660,8953814,0.11204694683435108
670,8956005,0.11681318545144925
680,8958196,0.11400100262256248
690,8960387,0.10917816948235837
700,8962578,0.11256446790418365
710,8964769,0.11291946231554813
720,8966960,0.11135196757391169
730,8969151,0.11602450882315257
740,8971342,0.11583388419434495
750,8973533,0.11039444401841901
760,8975724,0.1115713436440606
770,8977915,0.1162983648379019
780,8980106,0.11404529266103709
790,8982297,0.11810153358309326
800,8984488,0.11255763536386536
810,8986679,0.11595289529172542
820,8988870,0.11485646282235544
830,8991061,0.11627868945606358
840,8993252,0.12217821781802107
850,8995443,0.11108833250504234
860,8997634,0.1119076295706535
870,8999825,0.1128065719887558
880,9002016,0.11619344124604716
890,9004207,0.11336172440191565
900,9006398,0.11670878935389116
910,9008589,0.11192632537055436
920,9010780,0.11309467737575993
930,9012971,0.11113016277483609
940,9015162,0.11304161605411807
950,9017353,0.11503212869789288
960,9019544,0.12082405432767994
970,9021735,0.11746052466767712
980,9023926,0.11360663131698379
990,9026117,0.11699633860283838
1000,9028308,0.11225264533191857
1010,9030499,0.11904609596376735
1020,9032690,0.11596474419547297
1030,9034881,0.11535009963109269
1040,9037072,0.1129258899571395
1050,9039263,0.11660987335559318
1060,9041454,0.11402186237943226
1070,9043645,0.1179866235962566
1080,9045836,0.11517604316760467
1090,9048027,0.11297921191098974
1100,9050218,0.12175601591451894
1110,9052409,0.11430349222254266
1120,9054600,0.11799632047966026
1130,9056791,0.11329467038652154
1140,9058982,0.11979030008959164
1150,9061173,0.12187577920006137
1160,9063364,0.11424861586177824
1170,9065555,0.11945008939169317
1180,9067746,0.1204463405155364
1190,9069937,0.11543276402095294
1200,9072128,0.11793857058470872
1210,9074319,0.11122931084594165
1220,9076510,0.11301185975649843
1230,9078701,0.12114039448843827
1240,9080892,0.11113709811494958
1250,9083083,0.11516565544665204
1260,9085274,0.11575910578521638
1270,9087465,0.1134750165590669
1280,9089656,0.11120330096958386
1290,9091847,0.11764847702403826
1300,9094038,0.11528136716084984
1310,9096229,0.11476519003305832
1320,9098420,0.1126870905554131
1330,9100611,0.11596102622651192
1340,9102802,0.12460854427311513
1350,9104993,0.11852697951247813
1360,9107184,0.11660133095458182
1370,9109375,0.11118232778286233
1380,9111566,0.12160567186895352
1390,9113757,0.11789524467076463
1400,9115948,0.11689995983589803
1410,9118139,0.11850118776612793
1420,9120330,0.11499381445414039
1430,9122521,0.12177523346942319
1440,9124712,0.11695237066810789
1450,9126903,0.12054615286787507
1460,9129094,0.11880388402037996
1470,9131285,0.11992947673791202
1480,9133476,0.12186945867522134
1490,9135667,0.11940273846666236
1500,9137858,0.11997630464841588
1510,9140049,0.11863459258107506
1520,9142240,0.11475448566710525
1530,9144431,0.11819335650378372
1540,9146622,0.12090600389659274
1550,9148813,0.1151609256605299
1560,9151004,0.11918582161383848
1570,9153195,0.12055036711459126
1580,9155386,0.1154181823898104
1590,9157577,0.11976942165636591
1600,9159768,0.12058512277477879
1610,9161959,0.11452078773377584
1620,9164150,0.11878207746509903
1630,9166341,0.11646280035413352
1640,9168532,0.11912765564018368
1650,9170723,0.11868412649096771
1660,9172914,0.11624523079634466
1670,9175105,0.12036012059080271
1680,9177296,0.12122502063380483
1690,9179487,0.1173153220323925
1700,9181678,0.11853020721798437
1710,9183869,0.11722401563865054
1720,9186060,0.11428741264832894
1730,9188251,0.12036844132498498
1740,9190442,0.11554603744245683
1750,9192633,0.11601787354340894
1760,9194824,0.12001650152000506
1770,9197015,0.11749150798327426
1780,9199206,0.11840168076204745
1790,9201397,0.11861996640072958
1800,9203588,0.11916408183629472
1810,9205779,0.12089657402978816
1820,9207970,0.11659527559700895
1830,9210161,0.11832807851596523
1840,9212352,0.1206857040603645
1850,9214543,0.115728740409697
1860,9216734,0.12121322368769762
1870,9218925,0.11680237497312021
1880,9221116,0.11924769222634835
1890,9223307,0.12065341165670003
1900,9225498,0.11981583920137859
1910,9227689,0.11694622623170428
1920,9229880,0.11577543011252459
1930,9232071,0.11817546978832433
1940,9234262,0.12246801625696159
1950,9236453,0.11813086800314418
1960,9238644,0.12219527612110892
1970,9240835,0.11671474379465926
1980,9243026,0.11996951785799324
1990,9245217,0.11623994053853456
2000,9247408,0.12246200536473863
2010,9249599,0.12122007050844753
2020,9251790,0.12111031246517934
2030,9253981,0.11927725035383782
2040,9256172,0.12007071025963012
2050,9258363,0.11990191804059597
2060,9260554,0.12385391812362605
2070,9262745,0.12108921116050635
2080,9264936,0.12153888747163877
2090,9267127,0.11665746845626665
2100,9269318,0.12087531633547
2110,9271509,0.11903961548481641
2120,9273700,0.1196527858663178
2130,9275891,0.11583574085342921
2140,9278082,0.11755480676732578
2150,9280273,0.11764111572426167
2160,9282464,0.12117303813978729
2170,9284655,0.11964771627053823
2180,9286846,0.11697968100196926
2190,9289037,0.11668547892250555
2200,9291228,0.11920719666183907
2210,9293419,0.11718136644980998
2220,9295610,0.12185550746606696
2230,9297801,0.11853517930865828
2240,9299992,0.11600859089964924
2250,9302183,0.12139336157717692
2260,9304374,0.12233595629274654
2270,9306565,0.12189678355946117
2280,9308756,0.11783375797050863
2290,9310947,0.12165479748376354
2300,9313138,0.1141356488851998
2310,9315329,0.11953678580027181
2320,9317520,0.11920749753735516
2330,9319711,0.12191759070463895
2340,9321902,0.11687745805414963
2350,9324093,0.1200929418302664
2360,9326284,0.11759941789538866
2370,9328475,0.11994725307958697
2380,9330666,0.11894636190933766
2390,9332857,0.11590451380354437
2400,9335048,0.1199105023588401
2410,9337239,0.11492790715774831
2420,9339430,0.12015976686941926
2430,9341621,0.1164794516739318
2440,9343812,0.12002517293488994
2450,9346003,0.11570859891624975
2460,9348194,0.11847022456362535
2470,9350385,0.1212702450159899
2480,9352576,0.11722573655615595
2490,9354767,0.12010271407230874
2500,9356958,0.11734169571966208
2510,9359149,0.11793479140181574
2520,9361340,0.11900001823435287
2530,9363531,0.1219118657049584
2540,9365722,0.11645125229916385
2550,9367913,0.11182230565644638
2560,9370104,0.11591207355497449
2570,9372295,0.12461643593951294
2580,9374486,0.11068699359140231
2590,9376677,0.12383657320910454
2600,9378868,0.11456250277913564
2610,9381059,0.11572734975488579
2620,9383250,0.12385248800693964
2630,9385441,0.12207325148943023
2640,9387632,0.12192426801394958
2650,9389823,0.12209152530666514
2660,9392014,0.11972497077386869
2670,9394205,0.12161020083021767
2680,9396396,0.11890760492240125
2690,9398587,0.12087161209565322
2700,9400778,0.12225140608115106
2710,9402969,0.1195912000956969
2720,9405160,0.11462215094489707
2730,9407351,0.12000904623165048
2740,9409542,0.11915820475256834
2750,9411733,0.1188316146268716
2760,9413924,0.12238345561265927
2770,9416115,0.11939580124681323
2780,9418306,0.1194928501920898
2790,9420497,0.11892361337115501
2800,9422688,0.1200807077744113
2810,9424879,0.1233468650403854
2820,9427070,0.12325464483705952
2830,9429261,0.12061937187447225
2840,9431452,0.12134719346799
2850,9433643,0.11815585958936585
2860,9435834,0.11858430352665601
2870,9438025,0.11596786509215423
2880,9440216,0.12297535431104023
2890,9442407,0.11932967323471524
2900,9444598,0.1188460876796351
2910,9446789,0.11938916395311777
2920,9448980,0.11680943334913295
2930,9451171,0.12360150354453978
2940,9453362,0.12280230321055868
2950,9455553,0.11738144667747608
2960,9457744,0.12186750889459382
2970,9459935,0.11902801134655835
2980,9462126,0.1214209345066012
2990,9464317,0.12050193960244067
3000,9466508,0.12147368359036936
3010,9468699,0.12359422755410195
3020,9470890,0.11828390002716083
3030,9473081,0.12074181187033042
3040,9475272,0.12134028109586437
3050,9477463,0.1181440900395253
3060,9479654,0.12002794021570791
3070,9481845,0.11881219210024008
3080,9484036,0.12079188818702655
3090,9486227,0.12010762611015662
3100,9488418,0.12548807982600596
3110,9490609,0.11922881461477784
3120,9492800,0.11911052083247135
3130,9494991,0.11932312709396616
3140,9497182,0.12186724666831251
3150,9499373,0.11996074641872669
3160,9501564,0.11805914746673027
3170,9503755,0.11935883041488239
3180,9505946,0.12144971232425865
3190,9508137,0.12160467624063862
3200,9510328,0.12245228515185039
3210,9512519,0.12433359825235255
3220,9514710,0.1194597561303114
3230,9516901,0.1225576007464068
3240,9519092,0.12394286613016091
3250,9521283,0.12046419722763388
3260,9523474,0.12157860748241982
3270,9525665,0.11979341883722903
3280,9527856,0.12461391803903442
3290,9530047,0.12177740648463736
3300,9532238,0.12571853749843226
3310,9534429,0.1242584013433671
3320,9536620,0.11929885771567042
3330,9538811,0.11977088654230175
3340,9541002,0.12186625797210371
3350,9543193,0.12603055067719338
3360,9545384,0.1253630777133004
3370,9547575,0.1242476246874755
3380,9549766,0.12149768725288815
3390,9551957,0.12291922616598491
3400,9554148,0.11931228759100898
3410,9556339,0.11902229584816434
3420,9558530,0.12046583587583352
3430,9560721,0.12259820375584755
3440,9562912,0.12537074359015096
3450,9565103,0.12268108080352003
3460,9567294,0.12349315212044303
3470,9569485,0.12071300791772875
3480,9571676,0.12054295535221106
3490,9573867,0.1215424962344251
3500,9576058,0.12546651946168824
3510,9578249,0.12097473425511306
3520,9580440,0.12395869977510002
3530,9582631,0.11733960109839411
3540,9584822,0.11955357360721575
3550,9587013,0.12459159063018713
3560,9589204,0.12347043042545734
3570,9591395,0.12469324162128488
3580,9593586,0.12503929743003747
3590,9595777,0.12225186139015747
3600,9597968,0.12299913039028497
3610,9600159,0.12537079241381205
3620,9602350,0.1217601484526468
3630,9604541,0.12182600376947662
3640,9606732,0.12241071212638518
3650,9608923,0.12256681997796148
3660,9611114,0.12391842140589122
3670,9613305,0.12111961996057857
3680,9615496,0.12090053391577393
3690,9617687,0.1242215195543137
3700,9619878,0.12156593807569968
3710,9622069,0.12587109544633798
3720,9624260,0.11554477020885996
3730,9626451,0.11334734228922431
3740,9628642,0.11258167466328063
3750,9630833,0.1240333334943238
3760,9633024,0.11521937077447837
3770,9635215,0.11767594154992667
3780,9637406,0.11550926333606608
3790,9639597,0.11939059519255311
3800,9641788,0.1259078630977199
3810,9643979,0.12466919873289613
3820,9646170,0.12769359366170285
3830,9648361,0.12914435438467403
3840,9650552,0.12878238860383592
3850,9652743,0.132107010234482
3860,9654934,0.12475419668029063
3870,9657125,0.11895424213857488
3880,9659316,0.11722187856411341
3890,9661507,0.12964469432800274
3900,9663698,0.11688140980221293
3910,9665889,0.1169759867331659
3920,9668080,0.12450467151717977
3930,9670271,0.13098921302813454
3940,9672462,0.1196027761598431
3950,9674653,0.11970738693006473
3960,9676844,0.11945513341495306
3970,9679035,0.11974122189228387
3980,9681226,0.12427542012935422
3990,9683417,0.1293686899620202
4000,9685608,0.11691770451261825
4010,9687799,0.11663858003791097
4020,9689990,0.12811381967872584
4030,9692181,0.12674421802447
4040,9694372,0.13051608443237753
4050,9696563,0.1187136115508963
4060,9698754,0.11776231557220297
4070,9700945,0.11959999458464321
4080,9703136,0.12903158026293404
4090,9705327,0.11689696329675749
4100,9707518,0.12881981164101275
4110,9709709,0.13101223880564244
4120,9711900,0.11513291266080689
4130,9714091,0.12721115976509126
4140,9716282,0.12513823021497633
4150,9718473,0.13077713283109033
4160,9720664,0.1158000535889655
4170,9722855,0.12858418417683307
