iters,fevals,fitness,times
0,1526,0.10462820440195097,0.00477519199999854
10,3044,0.13026721520854023,0.008962414999999169
20,4561,0.13753076851354346,0.01297164899999892
30,6066,0.13400256128170002,0.016602370999999394
40,7584,0.15540610958371245,0.02011728200000107
50,9101,0.14488836586932774,0.02348711900000211
60,10615,0.15076013468015645,0.02663559900000223
70,12131,0.1548641234095977,0.029722607000001844
80,13646,0.1532805676387472,0.03293961200000162
90,15166,0.15682264525268227,0.03603134800000163
100,16688,0.15596822052739934,0.03920927100000071
110,18205,0.15304627040356622,0.04222408600000094
120,19714,0.15315566088741367,0.04511397099999925
130,21226,0.15129753830546053,0.047900940999999975
140,22742,0.15056608825558604,0.05071579699999873
150,24264,0.1517249128294781,0.05348461099999824
160,25776,0.15588795374729558,0.05641789499999916
170,27282,0.1533841392107452,0.059482789999998786
180,28796,0.1531023957678255,0.06234971800000011
190,30308,0.14856167723682123,0.06541973000000034
200,31821,0.1451258634191527,0.06816587299999988
210,33340,0.14989059603774926,0.07125326899999962
220,34854,0.15268733932070908,0.07427472999999907
230,36366,0.14997566226676323,0.0771923189999999
240,37883,0.15008944897930504,0.08021742600000081
250,39400,0.1524482893979987,0.08315925200000152
260,40916,0.15115579109433938,0.08624676300000189
270,42427,0.1541812359973755,0.0889993860000029
280,43937,0.14835119092072005,0.09184963300000426
290,45449,0.15048648938965595,0.09467011400000303
300,46969,0.1490600676285726,0.09733419500000373
310,48484,0.1523009928439256,0.10031841400000374
320,49995,0.1489454936357265,0.10302128000000366
330,51511,0.1512333686534323,0.10588328900000299
340,53032,0.1525477274833634,0.10874138000000322
350,54544,0.15095941587776715,0.11144497000000264
360,56063,0.1540972540730351,0.11432150800000329
370,57586,0.1528702014668052,0.11698977500000396
380,59100,0.15026575776292667,0.11986008700000461
390,60616,0.14347979644550468,0.12279668400000432
400,62133,0.15117347112698049,0.12648473500000357
410,63650,0.14929396879604026,0.1296639180000021
420,65169,0.14424249224108326,0.13268146100000244
430,66681,0.1473400512427908,0.13655675500000264
440,68193,0.14947632570041158,0.1392630150000027
450,69705,0.150227938058268,0.14304442200000267
460,71227,0.15058551317765734,0.14618761100000377
470,72746,0.1466304676813077,0.14994136400000357
480,74262,0.14838635094195382,0.1530076840000021
