iters,fevals,fitness
0,4798493,0.08995468741905624
10,4800012,0.11730686327486846
20,4801521,0.13381428880347096
30,4803042,0.14405259517313676
40,4804556,0.1353113900570387
50,4806068,0.14178444940217633
60,4807583,0.14225939330081072
70,4809098,0.1608405147955305
80,4810616,0.15210674403554417
90,4812135,0.15233265065381768
100,4813656,0.1550606780984614
110,4815176,0.16147848440762017
120,4816692,0.15108616121885032
130,4818210,0.14879599619900596
140,4819725,0.14784081364547944
150,4821247,0.15086152564915242
160,4822766,0.1578820305946836
170,4824281,0.1510846508364014
180,4825800,0.1494691438133579
190,4827320,0.14955711507213987
200,4828831,0.15214390261860292
210,4830347,0.15375436949922763
220,4831863,0.14973034987810968
230,4833381,0.15305620225844752
240,4834900,0.1538635936682771
250,4836415,0.15305620225844752
260,4837931,0.15479506473026308
270,4839444,0.15597178503891573
280,4840964,0.15569536898069244
290,4842483,0.15115223785772774
300,4844001,0.15275237622539023
310,4845516,0.148742675294705
320,4847034,0.14991135626936694
330,4848542,0.14966330402444994
340,4850057,0.146252353759134
350,4851571,0.1507176415789995
360,4853088,0.1480628956206422
370,4854602,0.15299565929323752
380,4856116,0.16010889207951326
390,4857633,0.14992689736821702
400,4859157,0.15217910584414793
410,4860675,0.1505473000897852
420,4862190,0.14821595946332047
430,4863704,0.1496102584936805
440,4865220,0.15044750610085728
450,4866739,0.1465784469045596
460,4868253,0.15114343303741518
470,4869774,0.1514163391752808
480,4871290,0.15234973827355733
490,4872796,0.14848153359375302
500,4874316,0.1462071609547559
510,4875834,0.1516312813814247
520,4877348,0.14740549612354906
530,4878856,0.14428685666389185
540,4880373,0.14426054571611419
550,4881888,0.14981741966964932
560,4883410,0.14957011633114092
570,4884925,0.14768222330429506
580,4886435,0.151237538771723
590,4887950,0.1470758136904834
600,4889470,0.15158330000204792
610,4890993,0.15210099398559185
620,4892515,0.14923521677766763
630,4894032,0.1496556241911671
640,4895547,0.1532635155423358
650,4897063,0.1518269104239897
660,4898581,0.15158330000204792
670,4900095,0.15113014234910638
680,4901611,0.14916422141498967
690,4903137,0.1548302761068908
700,4904657,0.15023018126593599
710,4906180,0.15022793805826798
720,4907694,0.15113009808340916
730,4909211,0.14801029648321465
740,4910731,0.14912550712154954
750,4912247,0.14863306328555767
760,4913760,0.1528221078085916
770,4915273,0.1496659206974444
780,4916787,0.1549236654850034
790,4918300,0.1543776039420511
800,4919814,0.15199051077098236
810,4921323,0.15147048035138183
820,4922842,0.15110270495225875
830,4924361,0.15479506473026308
840,4925877,0.1512561532829455
850,4927392,0.15451319797703786
860,4928905,0.15274620155449764
870,4930418,0.15515065607806894
880,4931938,0.15031587928346082
890,4933454,0.15158330000204792
900,4934966,0.15397789399502865
910,4936482,0.15125615328294556
920,4937998,0.15451319797703778
930,4939518,0.1520858320091487
940,4941028,0.14977968223566301
950,4942556,0.1614505426694373
960,4944071,0.155059679301285
970,4945585,0.16145054266943734
980,4947105,0.15397789399502868
990,4948617,0.1488117632917182
1000,4950134,0.1485146851738125
1010,4951654,0.1488490588437329
1020,4953173,0.1532165054075155
1030,4954680,0.1532165054075155
1040,4956191,0.15396297261062425
1050,4957708,0.1505473000897852
1060,4959228,0.14747577510941529
1070,4960745,0.14962508260683902
1080,4962254,0.15033356694672673
1090,4963770,0.15024212958634825
1100,4965284,0.1538635936682771
1110,4966801,0.15409336085084913
1120,4968321,0.1537426335729023
1130,4969841,0.15451319797703786
1140,4971357,0.1503552824186476
1150,4972867,0.15604178552540462
1160,4974379,0.14857412607742454
1170,4975895,0.15121994096610114
1180,4977414,0.1570487761898249
1190,4978938,0.15674104068787484
1200,4980452,0.1543776039420511
1210,4981965,0.15479506473026303
1220,4983484,0.15566097933947137
1230,4985000,0.15534408878654216
1240,4986513,0.155059679301285
1250,4988035,0.14998674151757005
1260,4989552,0.1551587301952999
1270,4991068,0.15111501852335155
1280,4992582,0.14946379746650612
1290,4994096,0.15479506473026305
1300,4995614,0.1491820171787865
1310,4997123,0.14946557854078635
1320,4998631,0.15397789399502865
1330,5000159,0.1477009319252979
1340,5001678,0.15196461989096288
1350,5003195,0.15566097933947137
1360,5004713,0.1487881545833214
1370,5006232,0.14988771343182433
1380,5007749,0.14908974783853116
1390,5009270,0.15182691042398977
1400,5010782,0.15125615328294556
1410,5012297,0.15605060247079466
1420,5013812,0.15498717692910272
1430,5015323,0.15747364301376945
1440,5016839,0.15721247524875795
1450,5018356,0.15174113836368824
1460,5019875,0.1509762529737006
1470,5021395,0.1437476496281384
1480,5022903,0.1506302002037781
1490,5024419,0.14942987892071255
1500,5025939,0.15096284567617002
1510,5027451,0.14935950870201556
1520,5028965,0.1527339234703312
1530,5030479,0.14959818892185062
1540,5031991,0.15368412530094172
1550,5033513,0.15026826840885116
1560,5035030,0.15068555541791856
1570,5036545,0.1547950647302631
1580,5038055,0.15397789399502868
1590,5039567,0.1522260916348747
1600,5041080,0.15534408878654218
1610,5042590,0.15479506473026308
1620,5044107,0.15101084058524483
1630,5045622,0.15479506473026308
1640,5047136,0.1512561532829455
1650,5048649,0.15316825043002333
1660,5050162,0.1614505426694373
1670,5051670,0.1614505426694373
1680,5053189,0.15591877616176608
1690,5054702,0.15502762439998954
1700,5056210,0.15210099398559188
1710,5057723,0.15068595621556571
1720,5059236,0.15196461989096288
1730,5060753,0.14447841777749412
1740,5062267,0.14991352918731576
1750,5063787,0.15023018126593599
1760,5065301,0.14918201717878646
1770,5066818,0.14808684380598092
1780,5068329,0.15509529576081232
1790,5069837,0.14779898515725404
1800,5071352,0.14435770954650626
1810,5072864,0.1495973634091186
1820,5074379,0.15194204244035564
1830,5075895,0.15451319797703783
1840,5077406,0.15101084058524483
1850,5078927,0.1497753902494293
1860,5080444,0.15281951615782063
1870,5081955,0.14358444948058147
1880,5083467,0.1445510523204741
1890,5084989,0.14816447251005813
1900,5086508,0.1512948192259852
1910,5088022,0.14461865730847723
1920,5089541,0.15102634014307964
1930,5091057,0.1504431555794674
1940,5092574,0.1506248562879159
1950,5094092,0.1519116370223286
1960,5095613,0.15028888964985385
1970,5097130,0.15379436897486504
1980,5098644,0.14877028732739672
1990,5100161,0.14964441907746265
2000,5101673,0.14754041876913018
2010,5103187,0.15178702039607367
2020,5104703,0.14706252832662708
2030,5106225,0.1525487812226625
2040,5107736,0.15033253005983355
2050,5109247,0.15547979934834208
2060,5110762,0.1506316025068908
2070,5112278,0.16099646501328194
2080,5113790,0.15460891000376584
2090,5115309,0.15121637849592515
2100,5116820,0.14327229586273915
2110,5118337,0.15622351295321169
2120,5119848,0.16145054266943734
2130,5121372,0.15661057539481144
2140,5122886,0.15501237049532568
2150,5124400,0.1526919608397425
2160,5125910,0.15174113836368822
2170,5127426,0.15026785341618182
2180,5128940,0.15035528241864757
2190,5130459,0.15315454063204334
2200,5131972,0.15023018126593599
2210,5133491,0.1464150158571563
2220,5135015,0.14649480638926118
2230,5136527,0.15115223785772774
2240,5138039,0.15215019894172038
2250,5139558,0.15515065607806897
2260,5141073,0.15513566683449007
2270,5142591,0.15177261399402567
2280,5144111,0.14752689827859705
2290,5145621,0.14558242554327533
2300,5147136,0.14668608760014484
2310,5148649,0.14702393870674021
2320,5150153,0.14872579834369543
2330,5151668,0.14811188495420397
2340,5153187,0.15578607504530084
2350,5154707,0.15161694433288497
2360,5156217,0.15181534291268475
2370,5157724,0.15175971512169759
2380,5159242,0.15493643342691657
2390,5160754,0.14881497546201655
2400,5162266,0.14895028885584802
2410,5163786,0.15129481922598523
2420,5165308,0.15509236538942184
2430,5166821,0.154406018581731
2440,5168341,0.1499393151092315
2450,5169851,0.15229681336309606
2460,5171370,0.15022718295925713
2470,5172884,0.15179196201024858
2480,5174403,0.15046835224621607
2490,5175927,0.14831292774445773
2500,5177440,0.15016597162848372
2510,5178947,0.15356132535276093
2520,5180452,0.15032191852316326
2530,5181969,0.14811832980277095
2540,5183479,0.15512702856723823
2550,5184992,0.15105781239610908
2560,5186512,0.146221787435932
2570,5188029,0.1532165054075155
2580,5189537,0.14926114011718664
2590,5191049,0.15034880208412948
2600,5192574,0.14804427943841328
2610,5194088,0.153512276260634
2620,5195606,0.15217910584414798
2630,5197115,0.1498284212648238
2640,5198627,0.1485189477177224
2650,5200142,0.1533003674699973
2660,5201655,0.15158330000204792
2670,5203175,0.14843299805659677
2680,5204691,0.14774656107578074
2690,5206205,0.15114139353964698
2700,5207718,0.15199051077098233
2710,5209236,0.15118296046231505
2720,5210748,0.1458676690925318
2730,5212268,0.1484041250737241
2740,5213784,0.1463089209472902
2750,5215300,0.1507029007712609
2760,5216818,0.14664470165135324
2770,5218335,0.1460091678719138
2780,5219850,0.15654627001358992
2790,5221371,0.14966168408456024
2800,5222889,0.14615948248834879
2810,5224405,0.1543245642630363
2820,5225924,0.15708569711762577
2830,5227441,0.15708569711762585
2840,5228958,0.15005195632663612
2850,5230480,0.15167640309252062
2860,5231995,0.14974351272622105
2870,5233506,0.14355048660661762
2880,5235020,0.15190522918660415
2890,5236531,0.14868291264476097
2900,5238046,0.14841517151657638
2910,5239567,0.15356132535276099
2920,5241079,0.15383604132853662
2930,5242587,0.1445676344912794
2940,5244101,0.14776827462387634
2950,5245620,0.15156505590950367
2960,5247143,0.1510668027118083
2970,5248656,0.14995507805009284
2980,5250163,0.15270215790962363
2990,5251674,0.15383604132853668
3000,5253184,0.15338286048468192
3010,5254694,0.15222609163487463
3020,5256207,0.14817996450539336
3030,5257726,0.14783473777900433
3040,5259238,0.15038774407726016
3050,5260760,0.14911211137395705
3060,5262274,0.1552945877954648
3070,5263784,0.14953112360007248
3080,5265314,0.15118821881778724
3090,5266830,0.15062017196568037
3100,5268342,0.15396297261062422
3110,5269853,0.15031587928346082
3120,5271358,0.15231665070636996
3130,5272867,0.1507879855541095
3140,5274386,0.15215019894172035
3150,5275907,0.14810722193268452
3160,5277416,0.15278920874783583
3170,5278934,0.15245473496291162
3180,5280454,0.16145054266943734
3190,5281960,0.15618243913168114
3200,5283479,0.15295639670271272
3210,5284992,0.14942987892071255
3220,5286510,0.15101084058524483
3230,5288027,0.15053050514194719
3240,5289543,0.15067782145503897
3250,5291063,0.15406480093652933
3260,5292579,0.15041731663498198
3270,5294101,0.15215387798224775
3280,5295620,0.15475001218908907
3290,5297134,0.15512275025508093
3300,5298646,0.14993533041643914
3310,5300160,0.1497859598141137
3320,5301671,0.14840916510095983
3330,5303192,0.14934175891629908
3340,5304714,0.15111501852335155
3350,5306228,0.15397789399502865
3360,5307735,0.15295712365632028
3370,5309248,0.15111501852335155
3380,5310762,0.15479506473026305
3390,5312272,0.15523424748034975
3400,5313787,0.155814284585127
3410,5315306,0.15373859880485452
3420,5316822,0.1487189210325404
3430,5318343,0.15330341883884038
3440,5319856,0.14792167514102197
3450,5321367,0.15451319797703789
3460,5322882,0.15219056975456383
3470,5324392,0.15397789399502865
3480,5325901,0.1489917290434697
3490,5327424,0.14618029893178652
3500,5328934,0.14859575412218776
3510,5330448,0.15328392970739965
3520,5331960,0.14678560965806414
3530,5333473,0.14723749644742398
3540,5334992,0.15132251888075124
3550,5336503,0.1490600676285726
3560,5338028,0.14163451079660988
3570,5339538,0.14773111619988108
3580,5341050,0.14761140130007055
3590,5342565,0.1470274947227403
3600,5344076,0.14959818892185056
3610,5345590,0.14636281017054245
3620,5347100,0.1522364168813512
3630,5348612,0.14825878300245407
3640,5350128,0.1493665745547267
3650,5351649,0.15138028332687012
3660,5353162,0.1469431736944696
3670,5354689,0.15102634014307956
3680,5356209,0.1464795364851614
3690,5357724,0.14799242991634254
3700,5359238,0.14847983491070676
3710,5360753,0.14752923904327406
3720,5362270,0.15172779668198522
3730,5363787,0.14746444279822843
3740,5365294,0.14836485552779274
3750,5366802,0.15057847536201246
3760,5368320,0.1538635936682771
3770,5369835,0.1526237600153755
3780,5371349,0.1530562022584475
3790,5372864,0.1529683709837532
3800,5374380,0.15401223598625152
3810,5375908,0.15380647034464667
3820,5377427,0.1529403530198928
3830,5378935,0.15005245918151963
3840,5380455,0.14924538665609316
3850,5381972,0.151912771771794
3860,5383485,0.15461583661874487
3870,5384999,0.15328392970739962
3880,5386516,0.14644576560799302
3890,5388035,0.14995390937939293
3900,5389551,0.14810722193268452
3910,5391068,0.15397789399502862
3920,5392588,0.15302503080382987
3930,5394105,0.15072837241214007
3940,5395620,0.14973847878760796
3950,5397139,0.14816033431045528
3960,5398655,0.15125972866271797
3970,5400168,0.14856892572428543
3980,5401686,0.15007117776061357
3990,5403206,0.14838565406762952
4000,5404718,0.15244677420166633
4010,5406232,0.1496463735951419
4020,5407751,0.1506609383527302
4030,5409262,0.14926602195145944
4040,5410771,0.15172028613594
4050,5412284,0.15198106005034823
4060,5413801,0.1480291358918846
4070,5415316,0.15451519305752823
4080,5416829,0.14906332649841025
4090,5418347,0.1523464288973851
4100,5419861,0.15704877618982493
4110,5421381,0.15358510589367533
4120,5422897,0.15134622471255305
4130,5424412,0.14715407613487938
4140,5425923,0.1506200595651036
4150,5427434,0.15386359366827712
4160,5428946,0.14715110824326116
4170,5430462,0.15245251356762643
4180,5431977,0.15038774407726016
4190,5433492,0.14794615761289157
4200,5435001,0.15198600691829695
4210,5436521,0.15248647553238237
4220,5438041,0.14627782843845177
4230,5439553,0.14861822869549352
4240,5441073,0.15022137818551587
4250,5442583,0.15381435132174898
4260,5444105,0.15495557359751602
4270,5445617,0.14949273139021826
4280,5447133,0.1528909190780538
4290,5448650,0.15571088901313382
4300,5450166,0.1519930833735545
4310,5451686,0.150211613650889
4320,5453205,0.14822085775810873
4330,5454717,0.15171448786027017
4340,5456229,0.14860880889468223
4350,5457754,0.15489523283167111
4360,5459274,0.14866889683943718
4370,5460787,0.14908119891816277
4380,5462310,0.15030973385881108
4390,5463825,0.15063020020377813
4400,5465339,0.1512199409661011
4410,5466851,0.15083601421546086
4420,5468354,0.15430212529265086
