iters,fevals,fitness
0,1051489,2820.9213483562785
10,1052531,3017.8128100464155
20,1053572,3226.489375979245
30,1054607,3338.0926765665513
40,1055648,3484.655250469572
50,1056693,3436.2612536143442
60,1057735,3488.6671365007587
70,1058765,3428.4243359041016
80,1059805,3497.2008624980317
90,1060848,3499.0394718245834
100,1061894,3416.448601481787
110,1062936,3414.9052629257876
120,1063978,3501.684622070122
130,1065017,3554.642180642121
140,1066046,3456.4193073524452
150,1067080,3528.589763328698
160,1068124,3465.627730515165
170,1069154,3469.408581906787
180,1070196,3568.5898657857088
190,1071232,3529.252168012153
200,1072272,3596.4928291311294
210,1073319,3521.55380957917
220,1074360,3556.29674273876
230,1075396,3597.281033050768
240,1076439,3571.218751394063
250,1077487,3546.2486508030684
260,1078519,3558.4979261082453
270,1079562,3573.501050557135
280,1080601,3610.5062757867845
290,1081638,3544.8540133764072
300,1082679,3567.256013742593
310,1083724,3604.1780827296775
320,1084762,3624.750836503312
330,1085804,3613.152180939305
340,1086848,3612.367104092696
350,1087881,3616.364358485304
360,1088926,3603.3909722805256
370,1089966,3670.2898810424786
380,1091004,3639.4339751209436
390,1092045,3631.2505426459666
400,1093079,3637.28293917622
410,1094116,3652.037179305672
420,1095161,3639.7131297372807
430,1096210,3621.181487443181
440,1097250,3665.180513682149
450,1098291,3659.677590547579
460,1099330,3645.8611332853993
470,1100367,3625.7505510368032
480,1101409,3619.71955168008
490,1102457,3643.8540884234885
500,1103499,3650.4641985286203
510,1104540,3657.1188888324527
520,1105580,3683.19174870835
530,1106626,3665.5677351527243
540,1107663,3646.052783487682
550,1108704,3683.19174870835
560,1109740,3663.7854107219446
570,1110787,3675.0798816414567
580,1111823,3700.567932282418
590,1112861,3664.630880263278
600,1113905,3660.377889161714
610,1114950,3660.377889161714
620,1115991,3649.0155807805722
630,1117026,3661.795309470562
640,1118069,3656.639481354334
650,1119107,3674.03854889662
660,1120147,3712.2220216709366
670,1121188,3712.421308979866
680,1122236,3676.2181602383557
690,1123273,3704.541753866656
700,1124313,3711.118761672469
710,1125356,3675.9696736665423
720,1126392,3692.6783613853468
730,1127425,3670.948655373353
740,1128465,3695.617623676752
750,1129504,3724.21278262193
760,1130542,3706.253236834244
770,1131578,3694.410073953665
780,1132616,3694.000845514331
790,1133654,3688.6734065555884
800,1134694,3677.588762396946
810,1135730,3675.9696736665423
820,1136772,3700.104632292675
830,1137816,3652.436904151333
840,1138860,3716.1597167872465
850,1139889,3675.9696736665423
860,1140934,3659.577527370745
870,1141984,3694.463929506068
880,1143023,3706.191759844574
890,1144063,3686.4108636713845
900,1145108,3747.862397360148
910,1146149,3724.21278262193
920,1147183,3724.21278262193
930,1148219,3716.1597167872465
940,1149270,3753.415935666068
950,1150314,3723.214151047915
960,1151357,3674.264489292896
970,1152403,3711.8123862433317
980,1153452,3679.842881620048
990,1154486,3696.875539444326
1000,1155529,3692.498974135333
1010,1156571,3729.3622863719493
1020,1157600,3719.3939646909857
1030,1158648,3721.3539530227663
1040,1159696,3720.012987919164
1050,1160734,3705.7918499388593
1060,1161774,3732.7076467711468
1070,1162814,3693.544743440415
1080,1163851,3729.9890742379216
1090,1164891,3751.7192494674505
1100,1165932,3694.8018953561495
1110,1166968,3689.309937738457
1120,1167997,3693.544743440415
1130,1169031,3721.0885236250183
1140,1170073,3704.662170823103
1150,1171098,3721.0885236250183
1160,1172131,3721.0885236250183
1170,1173174,3708.707646848274
1180,1174219,3721.739797278716
1190,1175253,3742.5272083407094
1200,1176297,3732.829201325968
1210,1177340,3721.7497656895102
1220,1178379,3720.030141103223
1230,1179415,3711.397283335125
1240,1180451,3719.378867449525
1250,1181490,3724.102936072662
1260,1182531,3728.974095830338
1270,1183569,3734.949886790255
1280,1184605,3697.63817962261
1290,1185646,3707.7022977720494
1300,1186685,3711.8493491921213
1310,1187722,3699.016406558381
1320,1188771,3724.9947771466223
1330,1189810,3730.119814785838
1340,1190843,3721.7497656895102
1350,1191883,3732.042142912551
1360,1192927,3674.198353366272
1370,1193965,3696.9317124974013
1380,1195004,3696.9317124974013
1390,1196045,3664.4401089233793
1400,1197094,3651.113461774452
1410,1198140,3687.8654892016393
1420,1199182,3675.05535440099
1430,1200211,3676.4435497475542
1440,1201250,3707.2299747133675
1450,1202289,3676.8209857001234
1460,1203327,3680.924326689935
1470,1204373,3708.9396308888613
1480,1205410,3704.6805907756693
1490,1206461,3695.4217999322173
1500,1207498,3649.6534017717076
1510,1208538,3686.206271757732
1520,1209577,3680.2244521945936
1530,1210614,3652.856128050009
