iters,fevals,fitness,times
0,2000,3965.6310546597892,0.029426142000000155
10,4191,3988.298663264822,0.05521892800000039
20,6382,4015.3797973475653,0.07044630100000049
30,8573,3984.68899450419,0.08493669399999959
40,10764,3984.68899450419,0.09918871500000037
50,12955,3984.68899450419,0.1126750050000016
60,15146,3984.68899450419,0.12556738200000161
70,17337,3984.68899450419,0.13808602200000308
80,19528,3984.68899450419,0.15028677900000176
90,21719,3984.68899450419,0.16160240500000178
100,23910,3984.68899450419,0.17182623900000138
110,26101,3984.68899450419,0.1819170750000012
120,28292,3984.68899450419,0.19201959900000176
130,30483,3984.68899450419,0.20215742700000128
140,32674,3984.68899450419,0.21257354700000164
150,34865,3984.68899450419,0.22261041100000156
160,37056,3984.68899450419,0.2408868110000011
170,39247,3984.68899450419,0.25074067700000136
180,41438,3984.68899450419,0.26026988700000153
190,43629,3984.68899450419,0.2697498100000022
200,45820,3984.68899450419,0.27918345000000144
210,48011,4020.6435791788335,0.288652656
220,50202,3994.944453069668,0.2980174879999993
230,52393,3984.68899450419,0.3074302059999994
240,54584,3984.68899450419,0.3167591820000002
250,56775,3984.68899450419,0.32625106999999964
260,58966,3984.68899450419,0.3355852190000004
270,61157,3984.68899450419,0.3449046100000004
280,63348,3984.68899450419,0.35430246300000157
290,65539,3984.68899450419,0.363721819000002
300,67730,3984.68899450419,0.3731035760000019
310,69921,3984.68899450419,0.38252478700000303
320,72112,3984.68899450419,0.3927635370000022
330,74303,3984.68899450419,0.4020408470000021
340,76494,3984.68899450419,0.41132420400000136
350,78685,3984.68899450419,0.42061822100000157
360,80876,3984.68899450419,0.4298568840000012
370,83067,3984.68899450419,0.4391707360000012
380,85258,3984.68899450419,0.4485363100000015
390,87449,3984.68899450419,0.45780551200000197
400,89640,3984.68899450419,0.467066391000003
410,91831,3984.68899450419,0.47635094500000363
420,94022,3984.68899450419,0.48563026400000275
430,96213,3984.68899450419,0.49498257400000334
440,98404,3984.68899450419,0.5042361550000027
450,100595,4010.9633125797804,0.5135155810000018
460,102786,4008.202720383818,0.5226758780000011
470,104977,4016.227094411049,0.5320592490000013
480,107168,4016.227094411049,0.5482652800000025
490,109359,4016.227094411049,0.5574651150000012
500,111550,4026.9213167089224,0.5665227020000003
510,113741,4016.227094411049,0.5755978119999998
520,115932,4016.227094411049,0.5853354629999998
530,118123,4016.227094411049,0.5944527429999997
540,120314,4038.894703016082,0.6036184730000009
550,122505,4016.227094411049,0.612872749000001
560,124696,4016.227094411049,0.6221076420000013
570,126887,4016.227094411049,0.6313781750000018
580,129078,4016.227094411049,0.6406273880000004
590,131269,4016.227094411049,0.6499186590000008
600,133460,4016.227094411049,0.6591787790000012
610,135651,4016.227094411049,0.6684232710000018
620,137842,4016.227094411049,0.6777647700000013
630,140033,4038.894703016082,0.6870103729999997
640,142224,4016.227094411049,0.7043015060000002
650,144415,4038.894703016082,0.7216678660000007
660,146606,4038.894703016082,0.7389956690000012
670,148797,4038.894703016082,0.7562724640000003
680,150988,4038.894703016082,0.7737010649999991
690,153179,4038.894703016082,0.7848648909999998
700,155370,4038.894703016082,0.7941059979999991
710,157561,4038.894703016082,0.8034174630000006
720,159752,4038.894703016082,0.8126884480000012
730,161943,4048.1769060819197,0.8219581720000004
740,164134,4038.894703016082,0.8317176060000016
750,166325,4038.894703016082,0.8407957310000018
760,168516,4038.894703016082,0.8499280840000019
770,170707,4038.894703016082,0.859210120000002
780,172898,4038.894703016082,0.8683351710000018
790,175089,4038.894703016082,0.8774878880000028
800,177280,4038.894703016082,0.8865867920000028
810,179471,4038.894703016082,0.8958525190000017
820,181662,4038.894703016082,0.9066881100000028
830,183853,4061.9340542263003,0.9158844020000014
840,186044,4038.894703016082,0.9251246900000023
850,188235,4038.894703016082,0.9343346590000028
860,190426,4038.894703016082,0.943533397000003
870,192617,4038.894703016082,0.9527497820000033
880,194808,4038.894703016082,0.9619743440000033
890,196999,4038.894703016082,0.9712257110000024
900,199190,4038.894703016082,0.9804642370000032
910,201381,4038.894703016082,0.989576106000003
920,203572,4038.894703016082,0.9989092750000026
930,205763,4038.894703016082,1.0081153070000024
940,207954,4038.894703016082,1.0172160880000014
950,210145,4038.894703016082,1.0263315240000015
960,212336,4038.894703016082,1.035848402000001
970,214527,4038.894703016082,1.0449229859999996
980,216718,4038.894703016082,1.0540395609999997
990,218909,4038.894703016082,1.0631434530000003
1000,221100,4046.620768785416,1.0724390030000013
1010,223291,4052.0703591129486,1.0906196660000003
1020,225482,4038.894703016082,1.100327236
1030,227673,4038.894703016082,1.109653368
1040,229864,4038.894703016082,1.1189769209999998
1050,232055,4038.894703016082,1.1283086779999998
1060,234246,4058.658187161382,1.1380955860000004
1070,236437,4058.658187161382,1.1473964590000012
1080,238628,4058.658187161382,1.156695645000001
1090,240819,4058.658187161382,1.1663850570000012
1100,243010,4058.658187161382,1.1758716540000016
1110,245201,4058.658187161382,1.1851456620000018
1120,247392,4058.658187161382,1.1944574940000017
1130,249583,4058.658187161382,1.2036963950000015
