iters,fevals,fitness
0,5506505,0.05650589804127035
10,5508696,0.06491422984960879
20,5510887,0.07395390966482093
30,5513078,0.0733569848326648
40,5515269,0.08056008857525436
50,5517460,0.0753091021416201
60,5519651,0.0808515029132917
70,5521842,0.081219886062381
80,5524033,0.0858197116233714
90,5526224,0.0794982590837625
100,5528415,0.08746186903580641
110,5530606,0.08680583419925557
120,5532797,0.08429309181769866
130,5534988,0.0889176301731892
140,5537179,0.08596861196256285
150,5539370,0.08553522848232244
160,5541561,0.08604282014088994
170,5543752,0.0843355684758984
180,5545943,0.08463535550923316
190,5548134,0.08722973666732364
200,5550325,0.08976869789172713
210,5552516,0.09243165955559836
220,5554707,0.09017126328066219
230,5556898,0.09124612512909788
240,5559089,0.09243999851304592
250,5561280,0.08915318508423832
260,5563471,0.09102184129938397
270,5565662,0.09767603577694757
280,5567853,0.10169208878566448
290,5570044,0.09694768223091561
300,5572235,0.09706446665823973
310,5574426,0.10433053108433366
320,5576617,0.10437540724847125
330,5578808,0.09983760422129612
340,5580999,0.10280730750489163
350,5583190,0.10506713908243102
360,5585381,0.10543065936290766
370,5587572,0.10601234896128349
380,5589763,0.10152038012952865
390,5591954,0.1025227509436631
400,5594145,0.10657884590968195
410,5596336,0.10733585702677498
420,5598527,0.10873423477400132
430,5600718,0.10792431309144483
440,5602909,0.11733240207671872
450,5605100,0.11207644967511655
460,5607291,0.11555058572413261
470,5609482,0.11543577222723216
480,5611673,0.11268213362083618
490,5613864,0.11306897906781438
500,5616055,0.11200200511741205
510,5618246,0.11719126276759399
520,5620437,0.11803841466147423
530,5622628,0.10873485046983732
540,5624819,0.10610386361940212
550,5627010,0.11072710082809466
560,5629201,0.11605997188930527
570,5631392,0.11349580140651823
580,5633583,0.10709589125511983
590,5635774,0.10836287601217373
600,5637965,0.11283554041483607
610,5640156,0.11370278480146837
620,5642347,0.11564682962412651
630,5644538,0.11433987134415198
640,5646729,0.11385560756542423
650,5648920,0.11608117632173176
660,5651111,0.11641463198564825
670,5653302,0.11590556487455185
680,5655493,0.12209782139198044
690,5657684,0.12203885315516902
700,5659875,0.11564498971224135
710,5662066,0.11909597686435794
720,5664257,0.11970227630177117
730,5666448,0.1160957857673191
740,5668639,0.12129291880074247
750,5670830,0.117630751995221
760,5673021,0.12078488053728956
770,5675212,0.12138900958681725
780,5677403,0.12202062041194425
790,5679594,0.12473597624860547
800,5681785,0.12231177293563078
810,5683976,0.12355368894262142
820,5686167,0.12518145638313627
830,5688358,0.1243065160964605
840,5690549,0.12202574041718409
850,5692740,0.12135516641220086
860,5694931,0.12757034213111484
870,5697122,0.12212444883194323
880,5699313,0.12296301876381764
890,5701504,0.12642255163363156
900,5703695,0.11953958474952037
910,5705886,0.12205506100513966
920,5708077,0.12559068246249627
930,5710268,0.12580588436110263
940,5712459,0.12653028441437542
950,5714650,0.12821453556329993
960,5716841,0.12538386204689153
970,5719032,0.12727361782900587
980,5721223,0.12615502149260957
990,5723414,0.13154880405238262
1000,5725605,0.1263676525660142
1010,5727796,0.127971502882345
1020,5729987,0.1262339422305579
1030,5732178,0.12963562122162497
1040,5734369,0.12891418209106326
1050,5736560,0.127115744561765
1060,5738751,0.12616643179142753
1070,5740942,0.12895540365883296
1080,5743133,0.12682565706141977
1090,5745324,0.13164959229771456
1100,5747515,0.13364191543738213
1110,5749706,0.12596572927977498
1120,5751897,0.13161535632144833
1130,5754088,0.13027929714773154
1140,5756279,0.13224490651010673
1150,5758470,0.1328973080842378
1160,5760661,0.13435612167204825
1170,5762852,0.12903756031665037
1180,5765043,0.1282141347123208
1190,5767234,0.12947614041637168
1200,5769425,0.13129331188244986
1210,5771616,0.1274483024141134
1220,5773807,0.1331289669117023
1230,5775998,0.13043909650441135
1240,5778189,0.12719882948833655
1250,5780380,0.12765320811319567
1260,5782571,0.12883118849965008
1270,5784762,0.12679161388410198
1280,5786953,0.13702110686221614
1290,5789144,0.13197771939874678
1300,5791335,0.12924002124888315
1310,5793526,0.12935444758187387
1320,5795717,0.1328812053665359
1330,5797908,0.1345996236679619
1340,5800099,0.12832435141253826
1350,5802290,0.13114971596529826
1360,5804481,0.13607613196129525
1370,5806672,0.1312334198940768
1380,5808863,0.13606856947645232
1390,5811054,0.13085312299357346
1400,5813245,0.1346036429732717
1410,5815436,0.13240087661987962
1420,5817627,0.13344575773781817
1430,5819818,0.12993045879386866
1440,5822009,0.13399410509412868
1450,5824200,0.13073080213824362
1460,5826391,0.1315476409602455
1470,5828582,0.13395216436647162
1480,5830773,0.13456950004630133
1490,5832964,0.1314136898669257
1500,5835155,0.13332094244251108
1510,5837346,0.13041395110284926
1520,5839537,0.13508230524584477
1530,5841728,0.1337464302438605
1540,5843919,0.13371809170346885
1550,5846110,0.1294131951023155
1560,5848301,0.13193087463168912
1570,5850492,0.1350450003715917
1580,5852683,0.13239801864521047
1590,5854874,0.1346558746821575
1600,5857065,0.13517699844150868
1610,5859256,0.13206984943122077
1620,5861447,0.13270033899200737
1630,5863638,0.13057102641094523
1640,5865829,0.13960617581742193
1650,5868020,0.13639682090647132
1660,5870211,0.13601187404574508
1670,5872402,0.1343279693077186
1680,5874593,0.13594824781963658
1690,5876784,0.13311292506042122
1700,5878975,0.1303822848585284
1710,5881166,0.1376968260679153
1720,5883357,0.13305962754459288
1730,5885548,0.13581538966457968
1740,5887739,0.1331047266436417
1750,5889930,0.13502363788375
1760,5892121,0.13281505831681478
1770,5894312,0.132164229608396
1780,5896503,0.1338739517281735
1790,5898694,0.1377919968531893
1800,5900885,0.13239476323624344
1810,5903076,0.13451688791455177
1820,5905267,0.12984392069711964
1830,5907458,0.1320694837909843
1840,5909649,0.13418292663223821
1850,5911840,0.13283686028956346
1860,5914031,0.13096796731732785
1870,5916222,0.13022117808069816
1880,5918413,0.13524673050343464
1890,5920604,0.13872401115834607
1900,5922795,0.1383945230174772
1910,5924986,0.13754996786705811
1920,5927177,0.1360015812108982
1930,5929368,0.13493499750731264
1940,5931559,0.1368154416259312
1950,5933750,0.13287802309489344
1960,5935941,0.13512210510256153
1970,5938132,0.13216228144902414
1980,5940323,0.13140942662686597
1990,5942514,0.13459682834997477
2000,5944705,0.1383513641506685
2010,5946896,0.13538172714846897
2020,5949087,0.13545282219813382
2030,5951278,0.13582890848195686
2040,5953469,0.13527723499368316
2050,5955660,0.13643528966243745
2060,5957851,0.13104057077303272
2070,5960042,0.13575731406010752
2080,5962233,0.1353793597868525
2090,5964424,0.13815275673877614
2100,5966615,0.13159165925570612
2110,5968806,0.13584158472851884
2120,5970997,0.13080572580122146
2130,5973188,0.13738858309058122
2140,5975379,0.13516556557341577
2150,5977570,0.12999298941428541
2160,5979761,0.13365615807658107
2170,5981952,0.1343472513561343
2180,5984143,0.13326749509939612
2190,5986334,0.13110300746687625
2200,5988525,0.13652846264203858
2210,5990716,0.1309726506439401
2220,5992907,0.133852649639629
2230,5995098,0.1359371718124133
2240,5997289,0.13375243363980377
2250,5999480,0.13678465890865824
2260,6001671,0.13304097294452263
2270,6003862,0.13363817545830078
2280,6006053,0.1361240199930828
2290,6008244,0.13089450322029686
2300,6010435,0.13488431321342034
2310,6012626,0.13594770642432497
2320,6014817,0.13660099438612813
2330,6017008,0.13475982134237083
2340,6019199,0.13393740000381782
2350,6021390,0.13432862757136116
2360,6023581,0.13576059769924728
2370,6025772,0.13285944921382123
2380,6027963,0.13492644082193547
2390,6030154,0.13439735029986852
2400,6032345,0.1370913197049921
2410,6034536,0.1318386668137873
2420,6036727,0.13359814647282728
2430,6038918,0.13353440541241576
2440,6041109,0.13880021096575637
2450,6043300,0.1328970645338037
2460,6045491,0.13343994247593735
2470,6047682,0.13279143372423557
2480,6049873,0.13223366256000676
2490,6052064,0.13536299567840848
2500,6054255,0.13376739342296978
2510,6056446,0.1332416892730353
2520,6058637,0.13391090717393486
2530,6060828,0.13266653647134202
2540,6063019,0.1373152945151578
2550,6065210,0.13331026022074266
2560,6067401,0.1338830460414142
2570,6069592,0.13382142126201307
2580,6071783,0.13831315727019777
2590,6073974,0.13313076658958733
2600,6076165,0.13391857813798008
2610,6078356,0.13463709503266955
2620,6080547,0.1347929250329965
2630,6082738,0.1339802465522706
2640,6084929,0.1344965684072571
2650,6087120,0.13359184354531758
2660,6089311,0.13437310000265085
2670,6091502,0.133373757492452
2680,6093693,0.13664953243182348
2690,6095884,0.13266114369989934
2700,6098075,0.13342438777665475
2710,6100266,0.1346041316605339
2720,6102457,0.13948721242078568
2730,6104648,0.1343828201552764
2740,6106839,0.13374161496462925
2750,6109030,0.13519482130045377
2760,6111221,0.13550755962847078
2770,6113412,0.1317921806768539
2780,6115603,0.13369906522640168
2790,6117794,0.1357030691841865
2800,6119985,0.13263718747292946
2810,6122176,0.13867489888962992
2820,6124367,0.13570646946446244
2830,6126558,0.13356701034083263
2840,6128749,0.13490292379293517
2850,6130940,0.1344965684072571
2860,6133131,0.13456005543770774
2870,6135322,0.131201354492508
2880,6137513,0.13545528240235288
2890,6139704,0.13543187651942973
2900,6141895,0.13475809479015652
2910,6144086,0.1362764899278344
2920,6146277,0.13523711519603052
2930,6148468,0.13334016984127142
2940,6150659,0.1345679661401741
2950,6152850,0.13096116753630674
2960,6155041,0.13398190976961583
2970,6157232,0.13526289507388997
2980,6159423,0.1338830460414142
2990,6161614,0.1320108539784987
3000,6163805,0.13327818040567457
3010,6165996,0.13806667306074735
3020,6168187,0.1372198532235201
