iters,fevals,fitness,times
0,2000,0.05607459010750774,0.12698755200005962
10,4191,0.05678393908055257,0.23557653200009554
20,6382,0.06152644752790282,0.3524059460000899
30,8573,0.06689436607216627,0.4663459440000679
40,10764,0.0683744373358836,0.5692467090001401
50,12955,0.0713062878536653,0.6687257740002224
60,15146,0.07250667628359968,0.7701359790002016
70,17337,0.0772684512072366,0.8676989270002196
80,19528,0.08033421756555516,0.9652380430002268
90,21719,0.08356701328565472,1.0677136390002033
100,23910,0.08760411731417017,1.166599656000244
110,26101,0.08972660908154377,1.2648492170002328
120,28292,0.0883613022631634,1.3622763810002425
130,30483,0.085801622530816,1.4608500960002857
140,32674,0.08689481024290541,1.5577044780002325
150,34865,0.08852796659902104,1.656372196000234
160,37056,0.08947444168805149,1.7539841930002922
170,39247,0.09044519331053547,1.8596571150003456
180,41438,0.09717106695170143,1.956732156000271
190,43629,0.09592309935069056,2.054013195000266
200,45820,0.09264332528379685,2.1528120080002964
210,48011,0.09476876058405882,2.2499026180003057
220,50202,0.09420169118446549,2.3482890560003398
230,52393,0.1005333940833657,2.445563934000347
240,54584,0.10156829408567414,2.550600136000412
250,56775,0.09940741104924103,2.6477350810004054
260,58966,0.0996541744054609,2.7457952650004245
270,61157,0.0997040922094014,2.842699238000364
280,63348,0.0964925579632117,2.9395511890003263
290,65539,0.10356253700369894,3.036789414000282
300,67730,0.09481065974228178,3.1347625360002667
310,69921,0.10263699648175083,3.2406879670003264
320,72112,0.10091256631436848,3.3385167240003284
330,74303,0.10179903242026826,3.4420032500003117
340,76494,0.09870099071132077,3.541842900000347
350,78685,0.09834049913375172,3.6483501030003254
360,80876,0.10014983141445169,3.749382511000249
370,83067,0.1049737826815882,3.857399046000296
380,85258,0.10478874107391162,3.958237233000318
390,87449,0.10072023944601691,4.060177351000334
400,89640,0.1033111014145053,4.169206804000396
410,91831,0.10457917356046405,4.270351592000338
420,94022,0.10179375238902413,4.372616509000295
430,96213,0.10325706386623461,4.473819920000324
440,98404,0.10480591719399128,4.579051859000401
450,100595,0.10727928951752061,4.676884987000449
460,102786,0.10704505813340469,4.7767156410004645
470,104977,0.10757075712849387,4.876368257000536
480,107168,0.10706692462710467,4.977760547000457
490,109359,0.10340244973704674,5.076336810000498
500,111550,0.09926286314939774,5.17511436700056
510,113741,0.10135146596062729,5.2805895600005215
520,115932,0.09713347213997706,5.378684964000513
530,118123,0.11016725038643581,5.485149637000518
540,120314,0.10267635632531118,5.58326255100053
550,122505,0.10797753406657659,5.68821934800053
560,124696,0.10275243931623057,5.786773044000483
570,126887,0.10872992337370657,5.887417715000538
580,129078,0.10781981102096756,5.986421024000492
590,131269,0.10410613326887827,6.092600390000484
600,133460,0.10207252735610911,6.192212927000469
610,135651,0.10739291856176149,6.291535075000525
620,137842,0.10330367857244993,6.400565684000526
630,140033,0.10065248995888547,6.499551561000544
640,142224,0.1069601466086607,6.601188298000579
650,144415,0.10680008966995502,6.70047032700063
660,146606,0.1106550716605106,6.806225547000622
670,148797,0.10738641417713005,6.906284751000612
680,150988,0.1098372460781177,7.013069215000655
690,153179,0.10426086490054771,7.11142702600057
700,155370,0.10863627518343136,7.2090754340005105
710,157561,0.11097980474299966,7.308726689000537
720,159752,0.11035331075386795,7.4061728360005645
730,161943,0.10553422011354097,7.510021667000615
740,164134,0.1098035154858016,7.608958826000617
750,166325,0.11054599554019355,7.713439961000631
760,168516,0.10552434709078246,7.812414485000659
770,170707,0.10851832531045373,7.911812330000657
780,172898,0.11258868208717487,8.009014348000733
790,175089,0.10785365273954027,8.11403507500063
800,177280,0.10657713737914559,8.217303779000645
810,179471,0.10999499286655691,8.31934232700064
820,181662,0.10875304884558933,8.425509327000668
830,183853,0.11182144144417445,8.527268895000589
840,186044,0.11056570389913782,8.634656458000563
850,188235,0.10950871206552402,8.740306624000596
860,190426,0.10741805305894543,8.847216392000632
870,192617,0.10411945876692433,8.946589456000652
880,194808,0.11621161683932263,9.045482209000625
890,196999,0.10831098173762978,9.143934235000643
900,199190,0.11347808223274496,9.242944079000608
910,201381,0.10500770768560211,9.340213392000578
920,203572,0.1158988083748762,9.43993753600057
930,205763,0.11469321940077676,9.538122601000623
940,207954,0.11509905280261085,9.636756633000687
950,210145,0.11650582567622066,9.734942740000633
960,212336,0.111740466160088,9.831800671000678
970,214527,0.11557319636610673,9.930711721000648
980,216718,0.11081604973527469,10.028217222000649
990,218909,0.1132592884961701,10.128373840000677
1000,221100,0.11387424059854302,10.226967493000643
1010,223291,0.11943354460170824,10.327592466000624
1020,225482,0.11347963398137771,10.42882148500064
1030,227673,0.11148885436851813,10.530164505000585
1040,229864,0.1153345209980068,10.63606008900058
1050,232055,0.10913261152175066,10.745394775000591
1060,234246,0.11227837042856494,10.85460431400054
1070,236437,0.11122640643490674,10.96120198600056
1080,238628,0.11485619735637764,11.069368610000538
1090,240819,0.11627703609434942,11.17615701900047
1100,243010,0.11303065220129258,11.284603764000394
1110,245201,0.11701767227082784,11.391173928000399
1120,247392,0.1150467745904361,11.497339837000368
1130,249583,0.11141144921933314,11.606554600000322
1140,251774,0.1165038520383084,11.713967043000252
1150,253965,0.11856497711800972,11.82872930900021
1160,256156,0.12038001632497312,11.934607901000163
1170,258347,0.11804259514270649,12.044166002000111
1180,260538,0.11473462291880393,12.1459484720001
1190,262729,0.11901489818192065,12.251859246000095
1200,264920,0.1156256824039547,12.349839324000186
1210,267111,0.11939975430613661,12.450099248000129
1220,269302,0.11341622934553833,12.55612302100019
1230,271493,0.1137927608813522,12.662359966000281
1240,273684,0.11989929078703188,12.769885868000301
1250,275875,0.1192228137598415,12.87671396300027
1260,278066,0.12308610329677074,12.988711159000218
1270,280257,0.11596030032937238,13.1013150670002
1280,282448,0.11810611396125142,13.207510774000184
1290,284639,0.11638925670014257,13.308400841000207
1300,286830,0.11241790436604183,13.41043307700022
1310,289021,0.12010279098195305,13.512201533000166
1320,291212,0.11628306950180915,13.620232811000164
1330,293403,0.11813704420873578,13.718801080000162
1340,295594,0.11586394150907264,13.817296506000162
1350,297785,0.11747776913335985,13.926409906000117
1360,299976,0.11771560297371303,14.030390518000104
1370,302167,0.12096121653499449,14.138110745000063
1380,304358,0.11866868252269411,14.253120102000025
1390,306549,0.11581619884420684,14.379247158999988
1400,308740,0.12110517773937983,14.493631350999976
1410,310931,0.11735129456274117,14.593216299999995
1420,313122,0.11604151034607024,14.701910105000024
1430,315313,0.11740418080792743,14.817777847999992
1440,317504,0.1174404673947323,14.924109124999973
1450,319695,0.11647515944156836,15.036651702999961
1460,321886,0.1185941090483389,15.172396555999967
1470,324077,0.1172740407995878,15.283141870999998
1480,326268,0.11864547748727451,15.403409055999987
1490,328459,0.11745297077665641,15.50928263700007
1500,330650,0.11591475225166234,15.633605570999975
1510,332841,0.12151954501554435,15.73963091600001
1520,335032,0.11680673533229505,15.839122392999911
1530,337223,0.11908861404250676,15.936348991999921
1540,339414,0.11414825470424057,16.033623325999883
1550,341605,0.11761115350822436,16.13847147099989
1560,343796,0.12092113075934038,16.23735696199992
1570,345987,0.12026436162927967,16.33663340499993
1580,348178,0.11800960325051431,16.4351465069999
1590,350369,0.12037304682579487,16.53496861899987
1600,352560,0.12060535319488398,16.632325298999945
1610,354751,0.11622821995552185,16.753065827
1620,356942,0.11700845592414025,16.86597207300008
1630,359133,0.11931230847455918,16.980493427000056
1640,361324,0.11763261549861648,17.099701664000122
1650,363515,0.12134963854099279,17.214721135000104
1660,365706,0.11358969708553626,17.335176828000158
1670,367897,0.11658579305502977,17.441024908000145
1680,370088,0.11922060377893261,17.54756593500008
1690,372279,0.11839975982043342,17.66273828500016
1700,374470,0.1181030307957974,17.76880179700015
1710,376661,0.11966020880739736,17.86732513600009
1720,378852,0.11629658404576483,17.967538035000075
1730,381043,0.12052304049888717,18.066089813000076
1740,383234,0.11635109050782245,18.173651629999995
