iters,fevals,fitness,times
0,2000,77.0,0.016840118000004622
10,4191,78.0,0.030882843999989973
20,6382,77.0,0.044378781999995454
30,8573,78.0,0.05858194199998934
40,10764,81.0,0.07243896299996777
50,12955,80.0,0.08595468599997957
60,15146,81.0,0.09998055399998407
70,17337,80.0,0.1140119679999998
80,19528,80.0,0.1276232289999939
90,21719,83.0,0.14164224499998568
100,23910,83.0,0.15557010199998444
110,26101,83.0,0.16957841400000007
120,28292,84.0,0.1830843580000021
130,30483,83.0,0.196752244999999
140,32674,85.0,0.21088868699999352
150,34865,86.0,0.233100831999991
160,37056,86.0,0.24841281799999138
170,39247,86.0,0.26289192899997715
180,41438,87.0,0.2769254829999852
190,43629,87.0,0.29058602099996733
200,45820,88.0,0.30467552799996156
210,48011,88.0,0.31959514599995487
220,50202,88.0,0.3337254349999341
230,52393,90.0,0.34798864999993384
240,54584,89.0,0.3623151789999497
250,56775,93.0,0.37605584599995723
260,58966,93.0,0.3894712019999531
270,61157,92.0,0.4038755609999498
280,63348,93.0,0.4174490149999315
290,65539,93.0,0.4311097089999123
300,67730,91.0,0.4447617169999205
310,69921,93.0,0.4584699959999057
320,72112,93.0,0.47236768599989887
330,74303,94.0,0.48618915699989884
340,76494,94.0,0.4999905979998971
350,78685,94.0,0.5140050999999062
360,80876,96.0,0.527750819999909
370,83067,96.0,0.5409155939998982
380,85258,97.0,0.5539712929999041
390,87449,97.0,0.567376426999914
400,89640,97.0,0.5810906949999151
410,91831,98.0,0.5945587759999285
420,94022,99.0,0.6078858479999099
430,96213,99.0,0.6211728009999149
440,98404,99.0,0.6345816709999212
450,100595,102.0,0.6549716779999244
460,102786,100.0,0.6676220209999428
470,104977,100.0,0.6802362869999286
480,107168,102.0,0.6930019909999316
490,109359,102.0,0.7059307699999238
500,111550,102.0,0.7188708989999384
510,113741,102.0,0.7317617639999412
520,115932,102.0,0.7446887319999291
530,118123,102.0,0.7574426389999189
540,120314,102.0,0.7700453219999304
550,122505,102.0,0.7829056259999447
560,124696,102.0,0.7954763909999656
570,126887,103.0,0.8080777559999603
580,129078,103.0,0.8206870019999712
590,131269,103.0,0.8330873469999744
600,133460,103.0,0.845675851999971
