iters,fevals,fitness,times
0,10,0.0425725327797547,8.644000000002094e-06
10,11,0.04746267201647197,1.4006000000010843e-05
20,12,0.048385834231529146,1.8616000000026833e-05
30,13,0.040731685818374996,2.339900000003503e-05
40,14,0.03890865959841519,2.7729000000031867e-05
50,15,0.03818837197151577,3.2014000000024634e-05
60,16,0.04349901617931361,3.627700000002898e-05
70,17,0.0464378171315452,4.037500000003691e-05
80,18,0.044352535173801395,4.486400000003332e-05
90,19,0.04520325670896583,5.040500000003112e-05
100,20,0.04344831976963651,5.473300000002901e-05
110,21,0.04225609688922112,5.9457000000040505e-05
120,22,0.049521166313273586,6.369900000008366e-05
130,23,0.0439339377263226,6.858300000006645e-05
140,24,0.04345861724829338,7.297400000005894e-05
150,25,0.046144388803762294,7.723500000006434e-05
160,26,0.04107649934456159,8.171100000003984e-05
170,27,0.040719109016731536,8.58820000000371e-05
180,28,0.04349358563101712,9.035100000004403e-05
190,29,0.040541057762145595,9.476700000005112e-05
200,30,0.04085907480829344,9.947900000001342e-05
210,31,0.04091835540066053,0.0001038360000000238
220,32,0.04337213147078768,0.0001079960000000546
230,33,0.04202318872805454,0.00011225800000003172
240,34,0.0405219761135854,0.00011649699999999319
250,35,0.04115586088483816,0.00012070499999999873
260,36,0.0419492712603911,0.0001247839999999889
270,37,0.040888260842254436,0.00012895499999998616
280,38,0.04090624762761427,0.0001332639999999663
290,39,0.040032805201043416,0.0001375919999999642
300,40,0.04017881447145249,0.0001420259999999618
310,41,0.042534278589940334,0.00014641099999995744
320,42,0.041164139399734526,0.00015056699999999035
330,43,0.04285478605624308,0.00015474700000001063
340,44,0.04138772751792772,0.00015964899999998394
350,45,0.039947748040658294,0.00016379299999996766
360,46,0.0423884531995081,0.00016796399999996492
370,47,0.04099750798219624,0.0001722789999999974
380,48,0.03999690036450893,0.00017647999999997888
390,49,0.042532007626020364,0.0001804129999999904
400,50,0.043723943069660445,0.00018489199999999206
410,51,0.04415215068409861,0.00018927499999998876
420,52,0.04013405800703439,0.00019355999999998152
430,53,0.04104397672370876,0.00019778900000000377
440,54,0.043805297463334295,0.00020210500000000797
450,55,0.044802505680185525,0.000206236999999998
460,56,0.04120050013563089,0.0002103669999999891
470,57,0.04277747360062,0.00021453900000001358
480,58,0.042209697963619765,0.00021898399999997764
490,59,0.04233656276131663,0.00022335099999998276
500,60,0.039290513154197654,0.0002276349999999483
510,61,0.04113858187448099,0.000232064999999948
520,62,0.04325945202962891,0.00023639599999997207
530,63,0.04217390248821519,0.00024067700000002246
540,64,0.045995295163167624,0.0002452170000000198
550,65,0.04954996905976172,0.00024989400000002826
560,66,0.044550784869419914,0.0002544979999999919
570,67,0.04190807085397577,0.00025876499999999414
580,68,0.04220280367182557,0.00026322999999994767
590,69,0.04235348600885556,0.00026743999999995216
600,70,0.042735399557316416,0.00027190199999993503
610,71,0.044410557528607515,0.00027793699999995036
620,72,0.04559391391594852,0.00028264699999996923
630,73,0.04391805996220724,0.0002871139999999772
640,74,0.046551985445181354,0.0002915389999999518
650,75,0.04633770246655526,0.0002958299999999414
660,76,0.05260611255612032,0.00030083399999997207
670,77,0.05260611255612032,0.0003056650000000105
680,78,0.052588224596130224,0.00031020999999997745
690,79,0.053989217898697386,0.00031460199999999716
700,80,0.05598889137640724,0.0003190129999999791
710,81,0.05743806476147553,0.00032338999999997897
720,82,0.05981063900889448,0.00035895000000002453
730,83,0.05981063900889448,0.00036378500000000535
740,84,0.061310117082221394,0.00036845400000001804
