iters,fevals,fitness
0,93545,0.038546529992167865
10,93546,0.03966599323394958
20,93547,0.040513556986396776
30,93548,0.04025202583181734
40,93549,0.04199762023260822
50,93550,0.039822447342405407
60,93551,0.04209156253701033
70,93552,0.0436387828770724
80,93553,0.04025418895298585
90,93554,0.04036888669882141
100,93555,0.04276639974072217
110,93556,0.046716746434592886
120,93557,0.044979659493715254
130,93558,0.04149004782089845
140,93559,0.04207556419035877
150,93560,0.0448815683959115
160,93561,0.04445556209395742
170,93562,0.04369538151384907
180,93563,0.040609203611714974
190,93564,0.044646605453725584
200,93565,0.040991018493936764
210,93566,0.0385039022495931
220,93567,0.04111054041686177
230,93568,0.04304507258356286
240,93569,0.04566420095704218
250,93570,0.0450575069797334
260,93571,0.041537999962366734
270,93572,0.041964693540060355
280,93573,0.04195297175659104
290,93574,0.04030664872617006
300,93575,0.044048149051184066
310,93576,0.04562433791765922
320,93577,0.04196465615479825
330,93578,0.04027720878294773
340,93579,0.04097160282727495
350,93580,0.044869019127529434
360,93581,0.04579014726899369
370,93582,0.04569324284479539
380,93583,0.042230778852855456
390,93584,0.048231720763710996
400,93585,0.049676820645427944
410,93586,0.044912199093987935
420,93587,0.051985534592464216
430,93588,0.044572845505541775
440,93589,0.04714373443961241
450,93590,0.04378185859591123
460,93591,0.04252391443066957
470,93592,0.04539324454117186
480,93593,0.04282738463215155
490,93594,0.0391970255069764
500,93595,0.03953070806471089
510,93596,0.03952760286495729
520,93597,0.04220333981730826
530,93598,0.042912982281650296
540,93599,0.04073304402283988
550,93600,0.04110241394057461
560,93601,0.04352479775548308
570,93602,0.04317812549082623
580,93603,0.04049984568981601
590,93604,0.040774466764664945
600,93605,0.04054342624119242
610,93606,0.03916738899136797
620,93607,0.04456359967915376
630,93608,0.047594863391527846
640,93609,0.04879440216082425
650,93610,0.05328208745536391
660,93611,0.05511865427128018
670,93612,0.0606361416887986
680,93613,0.0612382877299251
690,93614,0.06244483608888133
700,93615,0.06603636996897815
710,93616,0.06603636996897815
720,93617,0.06669295951065149
730,93618,0.06893507474514557
740,93619,0.06893507474514557
750,93620,0.06946694621685502
760,93621,0.06946694621685502
770,93622,0.06992906656580176
780,93623,0.07014540759965554
790,93624,0.07030073513994427
800,93625,0.07030073513994427
810,93626,0.0711415874399532
820,93627,0.07159222219944401
830,93628,0.07159222219944401
840,93629,0.07521191844804904
850,93630,0.0752309862197139
860,93631,0.0752309862197139
870,93632,0.07537492745377551
880,93633,0.07537492745377551
890,93634,0.07609413462300896
900,93635,0.07609413462300896
910,93636,0.07609413462300896
920,93637,0.07816206072146288
930,93638,0.07816206072146288
940,93639,0.07816206072146288
950,93640,0.07816206072146288
960,93641,0.07816206072146288
970,93642,0.07891290234797767
980,93643,0.07891290234797767
990,93644,0.07891290234797767
1000,93645,0.07891290234797767
1010,93646,0.07891290234797767
1020,93647,0.07891290234797767
1030,93648,0.07967947857258234
1040,93649,0.08097503764020766
1050,93650,0.08097503764020766
1060,93651,0.08097503764020766
1070,93652,0.08219038647488741
1080,93653,0.08292359490947865
1090,93654,0.08316342888948206
1100,93655,0.08546018144064589
1110,93656,0.08546018144064589
1120,93657,0.08795012467089611
1130,93658,0.08795012467089611
1140,93659,0.08997408814357984
1150,93660,0.08997408814357984
1160,93661,0.08997408814357984
1170,93662,0.08997408814357984
1180,93663,0.08997408814357984
1190,93664,0.08997408814357984
1200,93665,0.09023926405270859
1210,93666,0.09023926405270859
1220,93667,0.09023926405270859
1230,93668,0.09023926405270859
1240,93669,0.09023926405270859
1250,93670,0.09023926405270859
1260,93671,0.09023926405270859
1270,93672,0.09023926405270859
1280,93673,0.09023926405270859
1290,93674,0.09023926405270859
1300,93675,0.09057251754002883
1310,93676,0.09057251754002883
1320,93677,0.09057251754002883
1330,93678,0.09057251754002883
1340,93679,0.09057251754002883
1350,93680,0.09057251754002883
1360,93681,0.09057251754002883
1370,93682,0.09057251754002883
1380,93683,0.09057251754002883
1390,93684,0.09057251754002883
1400,93685,0.09057251754002883
1410,93686,0.09057251754002883
1420,93687,0.09057251754002883
1430,93688,0.09057251754002883
1440,93689,0.09057251754002883
1450,93690,0.09135736507804108
1460,93691,0.09163642390590725
1470,93692,0.09163642390590725
1480,93693,0.09223591060940962
1490,93694,0.09238627371427197
1500,93695,0.09238627371427197
1510,93696,0.09238627371427197
1520,93697,0.09238627371427197
1530,93698,0.09319498068826908
1540,93699,0.09319498068826908
1550,93700,0.09319601245360318
1560,93701,0.09319601245360318
1570,93702,0.09319601245360318
1580,93703,0.09319601245360318
1590,93704,0.09319601245360318
