iters,fevals,fitness,times
0,10,5.0,7.066000000000017e-06
10,11,7.0,1.1656999999998252e-05
20,12,7.0,1.5351999999996258e-05
30,13,7.0,1.8940999999994546e-05
40,14,8.0,2.2450000000007186e-05
50,15,8.0,2.6463000000004344e-05
60,16,8.0,2.9902999999997792e-05
70,17,8.0,3.3604999999992113e-05
80,18,8.0,3.717599999997212e-05
90,19,10.0,4.069699999995069e-05
100,20,10.0,4.378699999993407e-05
110,21,10.0,4.7053999999935314e-05
120,22,10.0,5.137799999993531e-05
130,23,10.0,5.487299999992756e-05
140,24,10.0,5.929599999993096e-05
150,25,14.0,6.297499999993739e-05
160,26,14.0,6.677499999993564e-05
170,27,14.0,7.029599999994196e-05
180,28,14.0,7.370699999995067e-05
190,29,14.0,7.72049999999691e-05
200,30,14.0,8.085699999996199e-05
210,31,14.0,8.445099999995764e-05
220,32,14.0,8.797899999996028e-05
230,33,14.0,9.15669999999591e-05
240,34,14.0,9.464899999994669e-05
250,35,14.0,9.814299999996723e-05
260,36,14.0,0.00010121699999995903
270,37,14.0,0.00010475499999995641
280,38,14.0,0.00010831599999994168
290,39,14.0,0.00011180999999996222
300,40,14.0,0.00011515499999995016
310,41,14.0,0.00011860099999994045
320,42,14.0,0.00012212099999991954
330,43,14.0,0.0001258349999999353
340,44,14.0,0.0001291439999999422
350,45,14.0,0.0001325109999999463
360,46,14.0,0.0001357879999999423
370,47,16.0,0.00013933699999996163
380,48,16.0,0.00014261299999995813
390,49,16.0,0.000145912999999942
400,50,16.0,0.00014903399999996458
410,51,16.0,0.00015232299999995424
420,52,16.0,0.00015558699999995707
430,53,16.0,0.00015899599999993907
440,54,16.0,0.0001620729999999293
450,55,16.0,0.00016544199999993237
460,56,16.0,0.00016877799999992504
470,57,16.0,0.00017219199999993218
480,58,16.0,0.00017542999999994868
490,59,16.0,0.00017870299999994677
500,60,19.0,0.00018227099999992835
510,61,19.0,0.00018575199999992797
520,62,19.0,0.0001890439999999438
530,63,19.0,0.00019276899999995378
540,64,19.0,0.0002046789999999299
550,65,19.0,0.00020777199999993945
560,66,21.0,0.00021153999999995454
570,67,21.0,0.0002150199999999547
580,68,21.0,0.00021857499999997088
590,69,22.0,0.000222150999999976
600,70,22.0,0.00022563199999997563
610,71,22.0,0.00022915199999998248
620,72,25.0,0.00023237399999997965
630,73,25.0,0.00023577399999999415
640,74,25.0,0.00023904199999999487
650,75,25.0,0.00024263799999998947
660,76,25.0,0.00024601099999999043
670,77,25.0,0.00024951300000000676
680,78,25.0,0.0002534120000000084
690,79,25.0,0.00025665300000002333
700,80,25.0,0.0002607390000000098
710,81,25.0,0.0002641499999999908
720,82,25.0,0.00026743499999998255
730,83,25.0,0.00027076199999997996
740,84,25.0,0.00027458399999996663
750,85,25.0,0.0002780509999999736
760,86,25.0,0.0002813319999999675
770,87,25.0,0.00028463499999997754
780,88,25.0,0.00028811699999997664
790,89,25.0,0.0002914129999999904
800,90,25.0,0.0002948249999999708
810,91,25.0,0.00029824999999997215
820,92,25.0,0.0003016299999999694
830,93,25.0,0.0003050889999999806
840,94,25.0,0.00030890499999997045
850,95,25.0,0.00031210199999995303
860,96,25.0,0.00031535799999996006
870,97,26.0,0.0003189599999999515
880,98,26.0,0.00032241099999993916
890,99,26.0,0.0003258719999999493
900,100,26.0,0.00032895199999993796
910,101,32.0,0.000332435999999936
920,102,32.0,0.0003363099999999508
930,103,32.0,0.0003398319999999566
940,104,32.0,0.00034337899999994925
950,105,32.0,0.0003468739999999415
960,106,32.0,0.0003504299999999294
970,107,32.0,0.00035370399999992697
980,108,32.0,0.00035713099999992726
990,109,32.0,0.0003606789999999471
1000,110,32.0,0.0003643519999999567
1010,111,32.0,0.0003686849999999797
1020,112,32.0,0.0003718219999999661
1030,113,32.0,0.0003753089999999626
1040,114,32.0,0.00037956799999996904
1050,115,32.0,0.00038345399999997754
1060,116,32.0,0.00038692799999998084
1070,117,35.0,0.00039055199999998846
1080,118,35.0,0.00039428699999999317
1090,119,35.0,0.00039776199999999595
1100,120,35.0,0.0004014400000000029
1110,121,35.0,0.0004048429999999881
1120,122,35.0,0.0004081799999999802
1130,123,35.0,0.0004114309999999899
1140,124,35.0,0.00041505000000000014
1150,125,35.0,0.0004189190000000176
