iters,fevals,fitness
0,7708307,0.05887155744719566
10,7710498,0.06925557922008421
20,7712689,0.073444255550509
30,7714880,0.07386477740023417
40,7717071,0.07738350397137336
50,7719262,0.07404614455290999
60,7721453,0.07371056801274153
70,7723644,0.08374913193403428
80,7725835,0.08128033973214069
90,7728026,0.08081767205738853
100,7730217,0.08054482129303553
110,7732408,0.09106063275786462
120,7734599,0.08707397706078221
130,7736790,0.08715251544337067
140,7738981,0.08832999603930226
150,7741172,0.09187575095979375
160,7743363,0.09156820886872635
170,7745554,0.08545517687717079
180,7747745,0.08785228700309035
190,7749936,0.0919538742745936
200,7752127,0.09226621003977394
210,7754318,0.09132226393506485
220,7756509,0.0895725592221066
230,7758700,0.09255287474206987
240,7760891,0.09782021132840285
250,7763082,0.09289081921602954
260,7765273,0.10042622193919978
270,7767464,0.10547289472538084
280,7769655,0.09831695483789982
290,7771846,0.10132987401608731
300,7774037,0.10117053348129346
310,7776228,0.0982752417247931
320,7778419,0.10166041901331921
330,7780610,0.1045878721100867
340,7782801,0.10036445905027788
350,7784992,0.10409022431808315
360,7787183,0.1101221918337012
370,7789374,0.10365943947664916
380,7791565,0.10478971723415761
390,7793756,0.10496181959598554
400,7795947,0.10964584384489638
410,7798138,0.11079513838328885
420,7800329,0.11110360955889025
430,7802520,0.10305467364394319
440,7804711,0.11025846764203702
450,7806902,0.10752450015655873
460,7809093,0.11140916941136074
470,7811284,0.1071698251249146
480,7813475,0.11069775929541367
490,7815666,0.10969327689976009
500,7817857,0.11153699322749086
510,7820048,0.10850379425890891
520,7822239,0.1076810211726541
530,7824430,0.10831257618911846
540,7826621,0.11052549538051532
550,7828812,0.10908353172664097
560,7831003,0.10948216317263827
570,7833194,0.10763062116800201
580,7835385,0.10895621080016848
590,7837576,0.10872805097217952
600,7839767,0.11120873276688566
610,7841958,0.11162232070881736
620,7844149,0.11294775067004663
630,7846340,0.11292526622444643
640,7848531,0.10586931071516484
650,7850722,0.1138636102881941
660,7852913,0.10626550553856633
670,7855104,0.11109319500505724
680,7857295,0.11320449240396943
690,7859486,0.1117593166598598
700,7861677,0.1140773279054319
710,7863868,0.11503644606607769
720,7866059,0.11443267989619445
730,7868250,0.1147067342058069
740,7870441,0.11380137464729861
750,7872632,0.11422437887288187
760,7874823,0.11630697478147563
770,7877014,0.11876001763234749
780,7879205,0.12088931439959003
790,7881396,0.11998481170144921
800,7883587,0.12202298502453002
810,7885778,0.1140056469675166
820,7887969,0.11662247455901183
830,7890160,0.12244032432458098
840,7892351,0.11818102553639996
850,7894542,0.11345539716546317
860,7896733,0.12031139685898416
870,7898924,0.11282669647596903
880,7901115,0.12088716232326689
890,7903306,0.11746308683533466
900,7905497,0.11571386245725311
910,7907688,0.11699763215881401
920,7909879,0.11730613157268024
930,7912070,0.11625929065087501
940,7914261,0.11786218940841132
950,7916452,0.12021260214962598
960,7918643,0.1148232188413103
970,7920834,0.11719807767842365
980,7923025,0.11640896716714766
990,7925216,0.11832551911253388
1000,7927407,0.11818127322829836
1010,7929598,0.12144871392779269
1020,7931789,0.1193270816635086
1030,7933980,0.1184359660543221
1040,7936171,0.11592180031471662
1050,7938362,0.11845461306615379
1060,7940553,0.11577573235455728
1070,7942744,0.11792827860441141
1080,7944935,0.11981771223770078
1090,7947126,0.11776071760352773
