iters,fevals,fitness,times
0,2000,0.053142898092335106,0.10405243200000314
10,4191,0.061928017598189194,0.2018193459999793
20,6382,0.06141055508699266,0.29849507799997355
30,8573,0.06477474679039953,0.402774288000046
40,10764,0.06576954730855761,0.5001389510000536
50,12955,0.0702203926172574,0.5995976210000435
60,15146,0.07503369400867392,0.6991131720000112
70,17337,0.07785329195939154,0.7974084280000397
80,19528,0.08730033871599757,0.8938125490001312
90,21719,0.09564682043939672,0.9905092140000988
100,23910,0.08505227433520803,1.0918857460001163
110,26101,0.09326156618127968,1.1889805770001658
120,28292,0.09036844976065456,1.286521819000086
130,30483,0.09794729405900361,1.3826276270001472
140,32674,0.09334180407733014,1.4864765810001472
150,34865,0.09450234768322946,1.5826222820002158
160,37056,0.10873634618675139,1.680595532000325
170,39247,0.10526234637690488,1.7769998780004244
180,41438,0.10819285934459322,1.873595124000417
190,43629,0.11027705521844247,1.9732387510003946
200,45820,0.10431578503428833,2.0705219320003607
210,48011,0.10907528276540882,2.1757714100003795
220,50202,0.10440410295630051,2.2723500920004653
230,52393,0.1123710901290151,2.3710453260003987
240,54584,0.10672453276881697,2.4675022890004357
250,56775,0.11100545757197275,2.5702441290003435
260,58966,0.10784706683859392,2.666118122000398
270,61157,0.10762617187797871,2.7650821500004668
280,63348,0.10858438507015457,2.861800520000429
290,65539,0.10720415817216884,2.9586972620004417
300,67730,0.10799187616145406,3.0568456340004104
310,69921,0.10890057639934486,3.1530903600003057
320,72112,0.10530865686377486,3.253880617000277
330,74303,0.11243354138972361,3.3509436220002726
340,76494,0.10496819780832524,3.4502896310003734
350,78685,0.10794267876975011,3.5473969500003477
360,80876,0.11270106470195003,3.6461978170003704
370,83067,0.10957809816566773,3.743120596000267
380,85258,0.10702541486963812,3.8487823820003086
390,87449,0.10235606623387093,3.946199392000267
400,89640,0.11130640150653993,4.043586282000206
410,91831,0.11663238451969336,4.148184798000216
420,94022,0.10613126967387357,4.245433988000173
430,96213,0.10844747745776323,4.351441495000245
440,98404,0.11439556487900766,4.448775034000164
450,100595,0.11648459138798749,4.554293296000083
460,102786,0.11154389336730976,4.651597195000136
470,104977,0.11312056203035814,4.751029489000075
480,107168,0.11305959259062695,4.848151309000059
490,109359,0.11404033084092335,4.947852651000062
500,111550,0.11505400056124605,5.044832087000145
510,113741,0.12115676260746241,5.142111419000116
520,115932,0.12157680651995725,5.246941343000117
530,118123,0.11006307256554783,5.344318300000168
540,120314,0.11675668301052466,5.449387641000158
550,122505,0.11446264965215744,5.546764702000246
560,124696,0.12078930777233622,5.645272727000247
570,126887,0.1101888846120714,5.7424121610002885
580,129078,0.10970525423013383,5.840656971000271
590,131269,0.1178802299916415,5.937917373000232
600,133460,0.12404278558403828,6.035456781000221
610,135651,0.12564299578199728,6.135677932000249
620,137842,0.12273388744736705,6.233124825000232
630,140033,0.11659950876881084,6.3319760170002155
640,142224,0.12538237224368878,6.429297230000202
650,144415,0.12288130295313922,6.528721111000209
660,146606,0.12162980531617618,6.626030877000289
670,148797,0.1188399408777896,6.726136308000264
680,150988,0.11872918903729467,6.823330413000235
690,153179,0.12399236561348198,6.922271240000214
700,155370,0.12678156645748223,7.019584836000263
710,157561,0.11943736244521973,7.116889815000263
720,159752,0.12376199534774156,7.222476240000333
730,161943,0.12400205320345675,7.319706203000351
740,164134,0.12447584036279671,7.419323254000346
750,166325,0.11830423260649535,7.518420619000381
760,168516,0.12352367273501452,7.618630892000397
770,170707,0.11872971646464203,7.7173111500003415
780,172898,0.13186684754915629,7.817576644000383
790,175089,0.11808923639325822,7.91667769600042
800,177280,0.11821007293185015,8.01710184200033
810,179471,0.1219862103454082,8.11598736600024
820,181662,0.12498734293958202,8.216000043000236
830,183853,0.1218635748454578,8.316109282000298
840,186044,0.11853171364887193,8.415509618000328
850,188235,0.1240163608210403,8.520913597000344
860,190426,0.1213146186064433,8.619611213000326
870,192617,0.12355816011821927,8.72021340200024
880,194808,0.12686387392666354,8.81907240000021
890,196999,0.11856652542817916,8.919120042000259
900,199190,0.12294751424577012,9.01783327600026
910,201381,0.1222098242496591,9.116454753000312
920,203572,0.11807855255472546,9.213752636000322
930,205763,0.11969435151467603,9.311092458000303
940,207954,0.12279084177929471,9.409607990000382
950,210145,0.12284982868125816,9.506892734000417
960,212336,0.11986067643047084,9.621211607000305
970,214527,0.12426599684876231,9.718412351000211
980,216718,0.12157130601874945,9.817516916000272
990,218909,0.12209695479547197,9.914808004000292
1000,221100,0.11815931207879217,10.014122072000305
1010,223291,0.11910170457616276,10.111641392000365
1020,225482,0.12043942903017808,10.209006212000304
1030,227673,0.11770094901799562,10.308422673000337
1040,229864,0.11547023150638197,10.406045190000327
1050,232055,0.11908416797677608,10.505277882000428
1060,234246,0.1224589834967034,10.602614943000503
1070,236437,0.12136624148784188,10.700927492000574
1080,238628,0.12484048780054448,10.798719261000656
1090,240819,0.12640143591519434,10.900235470000666
1100,243010,0.1291475802505623,10.997656490000622
1110,245201,0.12497167010762728,11.100035913000625
1120,247392,0.12467114407368815,11.19870336100064
1130,249583,0.12474249036227457,11.296982921000676
1140,251774,0.11994732019925167,11.40436885100064
1150,253965,0.12709696665151068,11.502633627000705
1160,256156,0.12309148588467128,11.600949946000696
1170,258347,0.12797439904403124,11.698398619000727
1180,260538,0.12447142001732044,11.79763495000077
1190,262729,0.12385124601376032,11.895029033000696
1200,264920,0.12393456212048877,11.994399777000694
1210,267111,0.12500195534253247,12.094828416000723
1220,269302,0.12502295177810033,12.20041583500074
1230,271493,0.12397646835691797,12.297989299000733
1240,273684,0.1243059982495851,12.397440789000711
1250,275875,0.12472223016995206,12.497047696000777
1260,278066,0.1247569309435052,12.594609424000737
1270,280257,0.12355111176786378,12.695464372000743
1280,282448,0.12504290967392748,12.792954672000747
1290,284639,0.12894333109636463,12.892369322000718
1300,286830,0.12386482046213924,12.989977045000728
1310,289021,0.1262403131562833,13.089347943000803
1320,291212,0.1292559113997252,13.187391723000815
1330,293403,0.12377099410206867,13.285162649000881
