iters,fevals,fitness,times
0,1064,3178.326429546078,0.000778157000000057
10,2105,2958.0330649784173,0.0015319580000001665
20,3143,3130.5292955888312,0.0024082619999998833
30,4185,3241.2927883305742,0.0031466650000000485
40,5222,3350.828838647404,0.0038931220000000266
50,6257,3338.7792227320906,0.004634985000000036
60,7303,3386.01902655302,0.005376468000000134
70,8346,3432.945556777237,0.006142427000000339
80,9389,3480.440354622691,0.006911576000000252
90,10427,3535.989129702893,0.00765857400000014
100,11466,3485.64376939602,0.008399783000000216
110,12515,3460.6255131789217,0.009130523000000057
120,13564,3458.6498173923237,0.009874033000000448
130,14612,3437.30922060572,0.010607240000000573
140,15652,3510.1709933432253,0.011337877000000773
150,16687,3486.87479112703,0.012071451000001066
160,17731,3509.1316590779084,0.012824330000001272
170,18765,3495.875457419405,0.013594600000001567
180,19794,3489.65141704144,0.014336924000001527
190,20835,3463.857006921891,0.015072166000001275
200,21887,3459.596213029398,0.015810218000001264
210,22927,3504.7165627710137,0.016544084000000847
220,23960,3474.501564866262,0.017283167000000876
230,24994,3518.252766139446,0.018013935000000814
240,26031,3521.3958000639204,0.018745726000000573
250,27073,3501.7650608086565,0.01948683500000037
260,28105,3526.238146702511,0.020421385000000125
270,29144,3490.527167868976,0.021198240000000368
280,30183,3492.079222201743,0.021939761000000058
290,31227,3507.1172317638116,0.022690781999999743
300,32262,3475.7520889898633,0.023446850999999658
310,33308,3477.8118777476093,0.024201106999999666
320,34345,3502.043661419805,0.02494375599999943
330,35388,3480.604976704114,0.025679441999999497
340,36422,3531.10817473737,0.026424685999999475
350,37462,3504.4617998592867,0.02719139799999981
360,38508,3518.3923620518544,0.027940617999999695
370,39542,3581.0098334648465,0.02868049299999953
380,40583,3552.549782781127,0.029428143999999268
390,41622,3523.057774669052,0.03017356999999965
400,42666,3599.766404973189,0.03091180999999965
410,43712,3561.363368531651,0.031651086999999745
420,44750,3561.8779757004813,0.03238656299999976
430,45796,3539.379500026859,0.0331367229999997
440,46839,3542.4829324699754,0.033895868999999745
450,47879,3574.253623673552,0.03715034899999958
460,48912,3556.5258047453267,0.03788556399999976
470,49949,3583.306363286881,0.038759217999999596
480,50993,3584.4272989571305,0.03949060599999932
490,52037,3581.654758850046,0.04021991299999961
500,53081,3598.4593277712784,0.040981092999999635
510,54121,3562.381552104831,0.041750015999999945
520,55161,3622.9856010153744,0.04248745200000004
530,56205,3630.65634915526,0.04322279699999987
540,57247,3626.1888463166924,0.043958455999999924
550,58287,3612.66471220926,0.04469607699999978
560,59331,3588.4526756152245,0.0454239959999998
570,60372,3612.1718351673094,0.04615392099999971
580,61417,3606.9854624163677,0.04688250199999944
590,62461,3589.3728278362005,0.047633759999999636
600,63500,3614.7393038840937,0.04837886099999977
610,64538,3588.4526756152245,0.04913659499999978
620,65574,3666.412702830589,0.049866944000000135
630,66611,3628.780165470978,0.05059693199999993
640,67652,3617.926401048073,0.051325354999999906
650,68693,3613.319313681734,0.052052407000000134
660,69729,3642.7930391145824,0.052788240000000375
670,70773,3628.264281204212,0.05351915800000029
680,71807,3612.121913804155,0.05425641300000006
690,72847,3617.926401048073,0.05500587800000023
700,73889,3635.179026319844,0.05573966100000005
710,74938,3631.41271738622,0.056475395000000095
720,75981,3586.0576129432707,0.05733777100000026
730,77020,3621.7337924495923,0.058066499000000604
740,78053,3580.4322119781364,0.05879612800000045
750,79102,3570.175087198954,0.059526750000000295
760,80146,3653.3808080651474,0.06025642900000028
770,81195,3682.854533497996,0.060993302000000416
780,82231,3638.5277015026104,0.06176427000000029
790,83277,3681.7213708586482,0.06251531300000046
800,84321,3682.2537602048847,0.06325199100000045
810,85359,3667.01862036917,0.0639882660000004
820,86399,3662.2750268546765,0.06472601800000044
830,87434,3638.996463895527,0.06545435800000066
840,88469,3642.407266786594,0.06618139900000086
850,89510,3651.066420256647,0.06691465300000088
860,90543,3733.959601419851,0.06765786600000068
