iters,fevals,fitness
0,7849447,0.0913987202048522
10,7850970,0.1112097485977719
20,7852480,0.13488800105991577
30,7853997,0.14049456886064932
40,7855511,0.14101170070535238
50,7857022,0.14486541293785424
60,7858549,0.15383038080941927
70,7860057,0.16199794235628542
80,7861564,0.154209824305973
90,7863075,0.15308907101778185
100,7864591,0.13561816269810037
110,7866112,0.14110511519978158
120,7867626,0.1391957877296486
130,7869136,0.14408500022480472
140,7870655,0.13631389532358557
150,7872173,0.14171799311941197
160,7873687,0.1455439257120837
170,7875192,0.1418318759680213
180,7876702,0.1455004624984478
190,7878216,0.1435147823318596
200,7879727,0.14582019120149756
210,7881245,0.1442084691592958
220,7882767,0.1391877885023478
230,7884281,0.1425545287284748
240,7885794,0.14156000958651332
250,7887305,0.14913288555592524
260,7888827,0.14270199847246023
270,7890338,0.14611009225097948
280,7891849,0.14795796142819498
290,7893363,0.15073571658301502
300,7894877,0.15351148552313829
310,7896387,0.14311466162621564
320,7897910,0.13804850768405885
330,7899425,0.14236416542430821
340,7900939,0.14524995221019524
350,7902458,0.1495179931129622
360,7903967,0.1534726459122729
370,7905483,0.15943964793945076
380,7906997,0.15971232309617261
390,7908514,0.15971232309617264
400,7910029,0.15604694587893989
410,7911542,0.15779637524385834
420,7913052,0.15570910824883813
430,7914566,0.1574880286598335
440,7916083,0.14925305515493797
450,7917599,0.14975052669084132
460,7919110,0.14935869029988305
470,7920621,0.14684839786175394
480,7922131,0.14957753260233322
490,7923647,0.1494231024819315
500,7925160,0.14701867061586263
510,7926673,0.14878691857383108
520,7928188,0.14960633360798783
530,7929695,0.14981990108530793
540,7931218,0.1496538088788527
550,7932732,0.15011010352541151
560,7934247,0.14754963086056422
570,7935755,0.1480349000069026
580,7937267,0.14937028732094124
590,7938781,0.14714294465321875
600,7940290,0.14981990108530793
610,7941803,0.14994792083653047
620,7943321,0.15037904655052534
630,7944835,0.1488904976671466
640,7946347,0.14681037155395207
650,7947859,0.14981990108530793
660,7949370,0.15011010352541151
670,7950885,0.15073116569921163
680,7952398,0.1494368114519896
690,7953912,0.1501492510622524
700,7955422,0.151328562584395
710,7956945,0.14950724038603647
720,7958465,0.14735532075406965
730,7959982,0.13835206570536185
740,7961496,0.142918339717255
750,7963014,0.1514857586719632
760,7964525,0.1497151709292155
770,7966041,0.15170497708939099
780,7967563,0.16917253216820066
790,7969076,0.1685132207016271
800,7970590,0.1685132207016271
810,7972105,0.1593231964095456
820,7973624,0.1638448602098432
830,7975138,0.15876693791150204
840,7976659,0.15886640092819418
850,7978185,0.15747525922849537
860,7979701,0.16079254276263427
870,7981219,0.15899323239732607
880,7982739,0.15899323239732607
890,7984256,0.15760516708645422
900,7985764,0.1595577256008358
910,7987275,0.15534869850350483
920,7988787,0.15248853565260503
930,7990306,0.14671493398914845
940,7991822,0.14666382742926812
950,7993337,0.14253059028504492
960,7994851,0.1428398123532377
970,7996365,0.14213984753217357
980,7997882,0.1427951550836216
990,7999403,0.1445698558165501
1000,8000924,0.15172260213101543
1010,8002441,0.15596382592502284
1020,8003958,0.15433403987037067
1030,8005470,0.15534869850350477
1040,8006984,0.1512466257987475
1050,8008502,0.14963190784153663
1060,8010018,0.1486949222163301
1070,8011535,0.14755398337191059
1080,8013046,0.14657805401409393
1090,8014565,0.14611976139231855
1100,8016073,0.1585507378452834
1110,8017587,0.1491631889785509
1120,8019098,0.141520062829699
1130,8020612,0.14401274726500024
1140,8022129,0.1439252762001902
1150,8023647,0.15380128066534854
1160,8025167,0.15352301820985323
1170,8026677,0.14934386080727904
1180,8028196,0.14866111761148718
1190,8029715,0.15721247524875795
1200,8031231,0.15006605504894585
1210,8032752,0.14900806466476219
1220,8034269,0.15024212958634822
1230,8035781,0.15430212529265083
1240,8037295,0.1513861699511812
1250,8038811,0.15171111583857716
1260,8040331,0.1522364168813512
1270,8041847,0.15275237622539023
1280,8043361,0.1527523762253902
1290,8044873,0.15193784104154798
1300,8046382,0.15273392347033127
1310,8047900,0.15267074269085773
1320,8049411,0.1444632994032856
1330,8050923,0.14941619202187992
1340,8052436,0.14866889683943724
1350,8053954,0.15479506473026303
1360,8055470,0.14927404653960127
1370,8056978,0.1493866623692573
1380,8058492,0.15179764317295213
1390,8060011,0.14780592555968464
1400,8061523,0.1496034463404693
1410,8063035,0.14838368105775332
1420,8064556,0.15027345641977535
1430,8066075,0.1500135924165039
1440,8067593,0.1507852899822069
1450,8069103,0.15035970630432163
1460,8070612,0.14348081738757182
1470,8072124,0.1509876354493143
1480,8073637,0.15213716705528096
1490,8075148,0.15100279497647173
1500,8076664,0.1511959788503542
1510,8078183,0.15086057801128794
1520,8079702,0.14662142800898215
1530,8081216,0.14996312056928704
1540,8082733,0.15091566441067555
1550,8084247,0.1490246092326966
1560,8085765,0.14795336695860214
1570,8087283,0.14784867710621957
1580,8088800,0.14995357148763644
1590,8090313,0.1475321493168972
1600,8091826,0.15124346905919567
1610,8093344,0.14811470707893595
1620,8094863,0.14678560965806414
1630,8096379,0.14805904023150274
1640,8097897,0.14984506102746384
1650,8099412,0.1532165054075155
1660,8100933,0.15199051077098236
1670,8102451,0.1507691187456451
1680,8103968,0.15534408878654218
1690,8105477,0.15270419446348368
1700,8106993,0.15515065607806894
1710,8108506,0.14475939426752885
1720,8110024,0.15035874815716627
1730,8111533,0.14995494826953923
1740,8113050,0.15193593310622425
1750,8114564,0.15156505590950373
1760,8116076,0.14911211256416143
1770,8117589,0.1528330561687593
1780,8119116,0.15339040643205537
1790,8120634,0.15498717692910272
1800,8122152,0.1498584064254997
1810,8123673,0.15544270174810115
1820,8125187,0.14622253287901468
