iters,fevals,fitness
0,3926159,0.0926469825948737
10,3927671,0.11377648319337354
20,3929192,0.13561897606191198
30,3930713,0.13935099084821914
40,3932225,0.15119699613674017
50,3933738,0.14911073126248708
60,3935259,0.144509915655013
70,3936772,0.1510322994978551
80,3938286,0.15328157634412315
90,3939799,0.15656614748045736
100,3941315,0.14748823536634365
110,3942833,0.15000490790448273
120,3944350,0.1496474658062381
130,3945868,0.14843173075721372
140,3947379,0.14685264767846795
150,3948898,0.1534301790487536
160,3950420,0.1513225188807513
170,3951936,0.15194204244035564
180,3953451,0.15129481922598523
190,3954965,0.1493665745547267
200,3956476,0.14474040983687195
210,3957993,0.14836993308861549
220,3959510,0.15332306904726706
230,3961028,0.14917301648839246
240,3962548,0.15409725407303504
250,3964059,0.14941050779398463
260,3965578,0.15006924621674805
270,3967095,0.15310882086797525
280,3968606,0.15451319797703783
290,3970120,0.1558879537472956
300,3971637,0.15498717692910274
310,3973145,0.14581080100272917
320,3974665,0.15534408878654218
330,3976184,0.15030370071571977
340,3977699,0.14792167514102192
350,3979214,0.1490849160554681
360,3980732,0.14910823119123628
370,3982250,0.1520793612952361
380,3983766,0.15224487356849326
390,3985280,0.15199051077098238
400,3986796,0.1503037007157198
410,3988312,0.15110270495225875
420,3989831,0.1480831932755608
430,3991344,0.1529683709837532
440,3992865,0.15578607504530087
450,3994380,0.15731150807910732
460,3995894,0.15191159917178707
470,3997411,0.14692043657672277
480,3998926,0.14899249996388966
490,4000446,0.14792150078439129
500,4001957,0.14974351272622105
510,4003480,0.1485424675442979
520,4004994,0.14871562565258384
530,4006507,0.14940929294705171
540,4008016,0.14978578206194004
550,4009531,0.15189888777971733
560,4011051,0.15209661536210597
570,4012566,0.15041731663498198
580,4014076,0.14886959769395045
590,4015588,0.15003929918257533
600,4017102,0.15054848496343137
610,4018615,0.15092054524999451
620,4020132,0.14989495977729164
630,4021646,0.14906697204093075
640,4023157,0.15267211300246036
650,4024676,0.15234973827355733
660,4026191,0.14698407916270434
670,4027706,0.14727338521506134
680,4029224,0.14983781442694577
690,4030744,0.14575708760679773
700,4032257,0.1527570948116704
710,4033775,0.15238674499663923
720,4035291,0.15381435132174903
730,4036798,0.15305620225844754
740,4038312,0.15451319797703778
750,4039826,0.15174113836368824
760,4041344,0.15336501644328826
770,4042856,0.15304332172247173
780,4044366,0.1559032506034446
790,4045880,0.15340471698353897
800,4047394,0.15534408878654216
810,4048913,0.15274072042036008
820,4050431,0.14920095870223307
830,4051944,0.15380128066534854
840,4053464,0.15241587317414576
850,4054975,0.15232338805932816
860,4056487,0.14799907978044616
870,4057996,0.1461234589811252
880,4059516,0.15217910584414798
890,4061032,0.14742130628331637
900,4062543,0.150742779241268
910,4064056,0.1528051722090401
920,4065569,0.1423919156379424
930,4067086,0.14865826952375727
940,4068606,0.15251151730808016
950,4070119,0.1482001864000001
960,4071626,0.1488638366462477
970,4073149,0.14572281344751656
980,4074663,0.1499913807461239
990,4076180,0.15129481922598523
1000,4077702,0.1488486760532496
1010,4079218,0.15121994096610114
1020,4080740,0.14879675390432598
1030,4082260,0.1490645207729113
1040,4083783,0.14970194752812693
1050,4085302,0.14618690254747643
1060,4086810,0.14831292774445773
1070,4088317,0.1482743832138315
1080,4089833,0.14562321283143934
1090,4091351,0.145146263972067
1100,4092864,0.14610521952493913
1110,4094380,0.1451397660726825
1120,4095900,0.15451319797703783
1130,4097414,0.1460609178449385
1140,4098931,0.15167311041540274
1150,4100445,0.15121378442455163
1160,4101956,0.14752005375102123
1170,4103474,0.15033253005983355
1180,4104986,0.15192085627559107
1190,4106503,0.15292450437085248
1200,4108023,0.15415302371619963
1210,4109546,0.15258450691745118
1220,4111067,0.1541930369195592
1230,4112582,0.1528909190780538
1240,4114095,0.1508707543612185
1250,4115604,0.15087401877379863
1260,4117118,0.14723606794824629
1270,4118628,0.15090965992886654
1280,4120139,0.1512137844245516
1290,4121660,0.15292450437085242
1300,4123175,0.15248761888598525
1310,4124695,0.14786159237073268
1320,4126212,0.1488188680117533
1330,4127726,0.15006830819717684
1340,4129243,0.14999908206672774
1350,4130759,0.14801208842410923
1360,4132272,0.14720748846825826
1370,4133782,0.1512948192259852
1380,4135296,0.1475996669509559
1390,4136802,0.15241511801752564
1400,4138319,0.14981741966964934
1410,4139834,0.1495889669516313
1420,4141352,0.15024165777340648
1430,4142862,0.14994568055662877
1440,4144379,0.14756349623980594
1450,4145898,0.15151783226013452
1460,4147420,0.15268113185351131
1470,4148937,0.15512275025508093
1480,4150451,0.1535230182098532
1490,4151967,0.15270504331893112
1500,4153486,0.14981903016623305
1510,4154992,0.1468698841193948
1520,4156507,0.1485873926136573
1530,4158023,0.15357278302648877
1540,4159538,0.1535959776236297
1550,4161058,0.14999283903335947
1560,4162567,0.14977968223566307
1570,4164084,0.15031587928346082
1580,4165606,0.15479506473026305
1590,4167116,0.15380647034464673
1600,4168637,0.15479506473026305
1610,4170149,0.15451319797703783
1620,4171665,0.1525299320322976
1630,4173175,0.1516609117992511
1640,4174694,0.15343017904875367
1650,4176206,0.155122750255081
1660,4177721,0.14958938509385142
1670,4179230,0.15196461989096288
1680,4180744,0.15294035301989284
1690,4182261,0.1614505426694373
1700,4183774,0.15747364301376934
1710,4185293,0.15147048035138175
1720,4186813,0.1526919608397425
1730,4188334,0.15125615328294556
1740,4189844,0.1538153223636467
1750,4191352,0.1539778939950286
1760,4192877,0.15870771682467372
1770,4194387,0.15160481630311437
1780,4195903,0.1547950647302631
1790,4197419,0.15110270495225875
1800,4198938,0.15479506473026303
1810,4200447,0.15270419446348368
1820,4201961,0.15316825043002333
1830,4203472,0.15502762439998954
1840,4204996,0.15292450437085242
1850,4206511,0.15089011040155006
1860,4208027,0.1551125552192811
1870,4209545,0.1455251276513291
1880,4211060,0.15110270495225875
1890,4212570,0.15243213444515663
1900,4214083,0.15158330000204792
1910,4215599,0.14879926816179234
1920,4217120,0.15129481922598517
1930,4218635,0.15026785341618182
1940,4220143,0.15199051077098238
1950,4221655,0.15072837241214007
1960,4223174,0.15479506473026308
1970,4224697,0.1551587301952999
1980,4226216,0.15101084058524483
1990,4227733,0.15593674335368668
2000,4229255,0.15105781239610908
2010,4230764,0.15140578452303902
2020,4232283,0.15295639670271272
2030,4233791,0.15451519305752823
2040,4235309,0.15295639670271272
2050,4236824,0.14804450912429404
2060,4238340,0.1452179030448256
2070,4239851,0.14989059603774926
2080,4241365,0.1456463292076783
2090,4242879,0.1491823290208691
2100,4244393,0.15234584596870232
2110,4245909,0.14961025849368048
2120,4247428,0.1478719351577258
2130,4248942,0.14947424151597172
2140,4250460,0.14910207106758813
2150,4251973,0.1490080646647622
2160,4253488,0.1481454933342721
2170,4255000,0.15364225738171466
2180,4256523,0.1513997311692682
2190,4258037,0.15158802026725743
2200,4259551,0.1404893805335628
2210,4261067,0.15294035301989284
2220,4262582,0.15033688400828146
2230,4264099,0.1510706480113271
2240,4265610,0.15200847176809584
2250,4267124,0.14961025849368048
2260,4268639,0.14625435468721476
2270,4270152,0.14875464763511326
2280,4271672,0.14984506102746384
2290,4273184,0.15080090004146093
2300,4274697,0.14945991134642495
2310,4276220,0.14938880063505897
2320,4277735,0.15368412530094172
2330,4279251,0.15179764317295213
2340,4280767,0.15406480093652933
2350,4282280,0.1508360142154609
2360,4283793,0.14897856394790407
2370,4285308,0.14926646025266307
2380,4286828,0.15124346905919564
2390,4288337,0.15124346905919567
2400,4289853,0.14951768258250217
2410,4291372,0.14672005765356735
2420,4292884,0.1537593732830816
2430,4294406,0.15375937328308165
2440,4295916,0.15450265893415202
2450,4297431,0.15375937328308162
2460,4298946,0.14588435567766844
2470,4300463,0.14798445994582674
2480,4301975,0.14856892572428543
2490,4303494,0.14705687970759113
2500,4305007,0.15380766932309226
2510,4306527,0.14717635148023755
2520,4308040,0.14739477736230647
2530,4309552,0.15451319797703783
2540,4311067,0.1506248562879159
2550,4312578,0.15751332006500846
2560,4314085,0.1505805057429542
2570,4315601,0.1526237600153755
2580,4317124,0.15308436204277454
2590,4318648,0.14831668496688977
2600,4320169,0.1545151930575282
2610,4321685,0.14891004443236605
2620,4323201,0.1481501704312282
2630,4324720,0.14653779241779955
2640,4326241,0.14525229592237413
2650,4327754,0.1488117632917182
2660,4329271,0.15153610402025244
2670,4330791,0.15531414864846693
2680,4332310,0.15386546414219912
2690,4333830,0.14663696119538797
2700,4335345,0.14727958520577655
2710,4336859,0.1510380957374914
2720,4338374,0.14794022140469576
2730,4339886,0.15156505590950367
2740,4341401,0.1450885991517134
2750,4342912,0.14682439302234834
2760,4344428,0.14789068201951108
2770,4345939,0.15413208924253252
2780,4347458,0.15264541334526133
2790,4348976,0.1534301790487537
2800,4350490,0.14846702143879417
2810,4352000,0.14992831726841455
2820,4353512,0.1523561339194047
2830,4355028,0.14641678826143426
2840,4356547,0.14956486316117576
2850,4358064,0.1495648631611758
2860,4359579,0.15442817731455366
2870,4361093,0.15498717692910274
2880,4362604,0.15479506473026308
2890,4364121,0.1485146851738125
2900,4365639,0.15297769037702505
2910,4367157,0.15451319797703786
2920,4368668,0.15397902632772603
2930,4370179,0.15870771682467372
2940,4371692,0.15747364301376934
2950,4373209,0.15210099398559188
2960,4374719,0.1538153223636467
2970,4376234,0.1443117599650568
2980,4377744,0.15611794451264496
2990,4379260,0.1508707543612184
3000,4380778,0.15083601421546086
3010,4382289,0.14868670802370929
3020,4383796,0.1492453866560931
3030,4385308,0.15022394565428815
3040,4386821,0.15360284530950952
3050,4388340,0.14928405348559368
3060,4389859,0.1503158792834608
3070,4391377,0.15397789399502865
3080,4392889,0.15322972333038307
3090,4394399,0.1518734240715678
3100,4395912,0.15502762439998957
3110,4397424,0.15380647034464673
3120,4398939,0.1524482893979987
3130,4400460,0.14878206185748366
3140,4401972,0.14946466197318306
3150,4403487,0.1531682504300233
3160,4405001,0.15437760394205113
3170,4406517,0.14918107396278604
3180,4408030,0.1524844308039171
3190,4409553,0.15397789399502865
3200,4411071,0.15035528241864757
3210,4412584,0.15185235075061204
3220,4414106,0.15590325060344462
3230,4415621,0.1614505426694373
3240,4417130,0.15071764157899956
3250,4418646,0.15496726386372056
3260,4420167,0.14706772724142445
3270,4421684,0.1491361488217421
3280,4423194,0.14374594940215105
3290,4424705,0.14716429922377983
3300,4426223,0.14942534521184905
