iters,fevals,fitness,times
0,2000,3995.7333569520715,0.011581357999997266
10,4191,3995.7333569520715,0.02090681800000027
20,6382,3995.7333569520715,0.03020578599999979
30,8573,3995.7333569520715,0.03949393999999984
40,10764,3995.7333569520715,0.04878370899999851
50,12955,3995.7333569520715,0.05807198699999816
60,15146,3995.7333569520715,0.06733876899999913
70,17337,3995.7333569520715,0.07743185899999716
80,19528,3995.7333569520715,0.08666530199999656
90,21719,3995.7333569520715,0.0958882389999971
100,23910,4012.4570255230874,0.10514145899999505
110,26101,3995.7333569520715,0.11455567999999516
120,28292,3995.7333569520715,0.12382948899999491
130,30483,3995.7333569520715,0.13306903699999495
140,32674,3995.7333569520715,0.142302444999995
150,34865,3995.7333569520715,0.15158302299999704
160,37056,3995.7333569520715,0.16082763699999703
170,39247,3995.7333569520715,0.1701114029999964
180,41438,3995.7333569520715,0.17937793999999485
190,43629,3995.7333569520715,0.18864181899999366
200,45820,3995.7333569520715,0.1979297629999941
210,48011,4014.9016535190863,0.20720896899999275
220,50202,3995.7333569520715,0.21652771399999082
230,52393,3995.7333569520715,0.22582125299999234
240,54584,3995.7333569520715,0.23509605999999295
250,56775,3995.7333569520715,0.24437208099999452
260,58966,3995.7333569520715,0.2536191399999943
270,61157,3995.7333569520715,0.26288797899999494
280,63348,3995.7333569520715,0.27213970899999396
290,65539,3995.7333569520715,0.2884122919999932
300,67730,4004.3521927628,0.29769257399999205
310,69921,3995.7333569520715,0.30695724499999244
320,72112,3995.7333569520715,0.3162001509999932
330,74303,3995.7333569520715,0.32543502999999063
340,76494,3995.7333569520715,0.33470191099998914
350,78685,3995.7333569520715,0.34396226899998794
360,80876,3995.7333569520715,0.35321522799998917
370,83067,3995.7333569520715,0.3624591639999899
380,85258,3995.7333569520715,0.37170370299998723
390,87449,3995.7333569520715,0.38096188199998693
400,89640,3995.7333569520715,0.3902190339999869
410,91831,3995.7333569520715,0.39946921499998567
420,94022,3995.7333569520715,0.40871806999998483
430,96213,3995.7333569520715,0.4179732549999855
440,98404,3995.7333569520715,0.42723331499998807
450,100595,3995.7333569520715,0.4365048299999863
460,102786,3995.7333569520715,0.4457521339999886
470,104977,3995.7333569520715,0.45499668199998666
480,107168,3995.7333569520715,0.4642433169999869
490,109359,3995.7333569520715,0.4735073559999847
500,111550,3995.7333569520715,0.48275817799998677
510,113741,3995.7333569520715,0.49336991399998453
520,115932,3995.7333569520715,0.5026211609999862
530,118123,3995.7333569520715,0.5118855369999871
540,120314,3995.7333569520715,0.5211576469999883
550,122505,3995.7333569520715,0.5304125159999877
560,124696,3995.7333569520715,0.5396677949999891
570,126887,3995.7333569520715,0.548896981999988
580,129078,3995.7333569520715,0.5581331719999909
590,131269,3995.7333569520715,0.5673964319999918
600,133460,4022.317493020476,0.5766507759999904
610,135651,3995.7333569520715,0.5858962619999879
620,137842,3995.7333569520715,0.5951295969999855
630,140033,3995.7333569520715,0.6043534039999869
640,142224,3995.7333569520715,0.613626087999986
650,144415,3995.7333569520715,0.6228718919999885
660,146606,3995.7333569520715,0.6321459179999884
670,148797,3995.7333569520715,0.6413982789999899
680,150988,3995.7333569520715,0.6507019109999881
690,153179,3995.7333569520715,0.6599377079999869
700,155370,3995.7333569520715,0.669164644999988
710,157561,3995.7333569520715,0.6784115309999876
720,159752,3995.7333569520715,0.6877082349999881
730,161943,3995.7333569520715,0.6969512139999878
