iters,fevals,fitness
0,1102901,0.06052470028801079
10,1105092,0.06871381313848432
20,1107283,0.07542542767186868
30,1109474,0.08974777603780176
40,1111665,0.08694516528753021
50,1113856,0.09198073385437286
60,1116047,0.09468867193351933
70,1118238,0.10297721210750839
80,1120429,0.10248524957446628
90,1122620,0.10097219328640136
100,1124811,0.10077354863052859
110,1127002,0.1009977062539317
120,1129193,0.10295370938193064
130,1131384,0.10499369058175319
140,1133575,0.1158456555659911
150,1135766,0.11042195089780167
160,1137957,0.1083141882585926
170,1140148,0.11083976086159802
180,1142339,0.10641757999001498
190,1144530,0.1048259388382103
200,1146721,0.1076014102266689
210,1148912,0.10828692833002625
220,1151103,0.10775814533477733
230,1153294,0.10587308459856382
240,1155485,0.10351241481641374
250,1157676,0.11089461229448258
260,1159867,0.1085200045210426
270,1162058,0.10796678691660302
280,1164249,0.10418128550198098
290,1166440,0.11276280503800147
300,1168631,0.11373343607782141
310,1170822,0.10988506081521658
320,1173013,0.1122874313073637
330,1175204,0.11156662029708293
340,1177395,0.11158773536833895
350,1179586,0.11212244629214872
360,1181777,0.11339140204159644
370,1183968,0.11223000962248186
380,1186159,0.10497974028964409
390,1188350,0.1117894582227847
400,1190541,0.11022870094145654
410,1192732,0.11025193908875618
420,1194923,0.11296234598496441
430,1197114,0.11292468277526085
440,1199305,0.11063884531304324
450,1201496,0.11396161332462068
460,1203687,0.11409965905655006
470,1205878,0.11852003664003603
480,1208069,0.11501654726521829
490,1210260,0.11735496988027258
500,1212451,0.11748524391442677
510,1214642,0.11192809686092763
520,1216833,0.11836781880539679
530,1219024,0.11896432109181558
540,1221215,0.11845210941847965
550,1223406,0.11841502232914054
560,1225597,0.11978943962178738
570,1227788,0.11334600911462793
580,1229979,0.11848918157639465
590,1232170,0.12075112378250775
600,1234361,0.12341781965129606
610,1236552,0.119923294153921
620,1238743,0.11548928897592542
630,1240934,0.12396343434896125
640,1243125,0.12143720794724587
650,1245316,0.11973877977956457
660,1247507,0.12002916316606622
670,1249698,0.12276637031637089
680,1251889,0.12069295369254872
690,1254080,0.12238956582154685
700,1256271,0.1224027145360527
710,1258462,0.12329871985164932
720,1260653,0.12028601239613274
730,1262844,0.12030120889639961
740,1265035,0.12022355475382845
750,1267226,0.12068043865510147
760,1269417,0.1168005395409994
770,1271608,0.12293793243589932
780,1273799,0.1222677235959256
790,1275990,0.12872250369358976
800,1278181,0.12523791309599808
810,1280372,0.1271495890980038
820,1282563,0.11876759131176469
830,1284754,0.12455488036650164
840,1286945,0.12516568272607823
850,1289136,0.12016205409257734
860,1291327,0.1226884451021546
870,1293518,0.12529592486249194
880,1295709,0.12481222285949901
890,1297900,0.1244420223141803
900,1300091,0.11966855283222635
910,1302282,0.12877713692506276
920,1304473,0.11698083499094529
930,1306664,0.1316488271826928
940,1308855,0.11443419765026377
950,1311046,0.12187611200058568
960,1313237,0.128295769665545
970,1315428,0.1234188992892826
980,1317619,0.12217238114317154
990,1319810,0.12888259542353175
1000,1322001,0.13073966244110394
1010,1324192,0.12361349768877566
1020,1326383,0.1298488681947478
1030,1328574,0.13268755869332083
1040,1330765,0.13041510054912206
1050,1332956,0.12881374335263965
1060,1335147,0.12688440166080392
1070,1337338,0.12461997502765684
1080,1339529,0.12493621534621838
1090,1341720,0.1257077772689971
1100,1343911,0.13122972964930538
1110,1346102,0.13601741142243287
1120,1348293,0.12556165749207857
1130,1350484,0.12269520605097138
1140,1352675,0.13034760824801164
1150,1354866,0.1330184705079457
1160,1357057,0.13112519280550294
1170,1359248,0.13035348720182546
1180,1361439,0.12678543511697726
1190,1363630,0.12390371874626985
1200,1365821,0.1287129299482532
1210,1368012,0.1334050056784371
1220,1370203,0.1330009616763565
1230,1372394,0.1313189945485068
1240,1374585,0.12846721658184942
1250,1376776,0.1281469259717062
1260,1378967,0.12565150056123536
1270,1381158,0.1278460437178852
1280,1383349,0.12787499380332434
1290,1385540,0.12894063483688215
1300,1387731,0.12412513712323756
1310,1389922,0.1280268542606862
1320,1392113,0.12681308202303135
1330,1394304,0.1277502471189519
1340,1396495,0.1265870988784615
1350,1398686,0.12961724447815381
1360,1400877,0.12473879395795813
1370,1403068,0.1304496518376619
1380,1405259,0.12862353772241403
1390,1407450,0.12984714799766572
1400,1409641,0.13055798270811608
1410,1411832,0.13200144138830325
1420,1414023,0.13438793500854856
1430,1416214,0.13104378068363381
1440,1418405,0.13467509841894526
1450,1420596,0.12958234112671005
1460,1422787,0.132207428868973
1470,1424978,0.12943123017397773
1480,1427169,0.13358388931507606
1490,1429360,0.13465529695756567
1500,1431551,0.12816715686570587
1510,1433742,0.12721427350453998
1520,1435933,0.12827650234079022
1530,1438124,0.12750232090137598
1540,1440315,0.1296922924885047
1550,1442506,0.13573029632483646
1560,1444697,0.12824255043149085
1570,1446888,0.12989105608441923
1580,1449079,0.12876273579109843
1590,1451270,0.1298325641198996
1600,1453461,0.13177853182247168
1610,1455652,0.1269538949749859
1620,1457843,0.13014843790774996
1630,1460034,0.13193635596778294
1640,1462225,0.13063310081967017
1650,1464416,0.12768007135879572
1660,1466607,0.13533847337783678
1670,1468798,0.13667632720102177
1680,1470989,0.13457766824483436
1690,1473180,0.13038257465020228
1700,1475371,0.13028300169131507
1710,1477562,0.12913700477767381
1720,1479753,0.12966191306365238
1730,1481944,0.13278639714996282
1740,1484135,0.13129258135663957
1750,1486326,0.12922087354597453
1760,1488517,0.13158279301924522
1770,1490708,0.13623831216267498
1780,1492899,0.13172126406137846
1790,1495090,0.1307609204108694
1800,1497281,0.1358802323205771
1810,1499472,0.1335055333875474
1820,1501663,0.1374490126604132
1830,1503854,0.1291658536142482
1840,1506045,0.13386961241163056
1850,1508236,0.1343312268712386
1860,1510427,0.1289163026835842
1870,1512618,0.13172830583572873
1880,1514809,0.12921295451550957
1890,1517000,0.13322707730301828
1900,1519191,0.13389451850832856
1910,1521382,0.13343932936470304
1920,1523573,0.12930157971063064
1930,1525764,0.12970934957062602
1940,1527955,0.13293308693710448
1950,1530146,0.13261197362300725
1960,1532337,0.12945412571865586
1970,1534528,0.13527516588103508
1980,1536719,0.13560548910074133
1990,1538910,0.1348059296599876
2000,1541101,0.13070208787577062
2010,1543292,0.12927390487432214
2020,1545483,0.13219592494184182
2030,1547674,0.13257841000355003
2040,1549865,0.12938631342927395
2050,1552056,0.13134709267924655
2060,1554247,0.1340428690094731
2070,1556438,0.13093650473389945
2080,1558629,0.13367665875821738
2090,1560820,0.128964583951916
2100,1563011,0.13487005960365825
2110,1565202,0.1378399597714423
2120,1567393,0.1324280307813778
2130,1569584,0.13295277168346945
2140,1571775,0.13282657715240423
2150,1573966,0.13297065734957508
2160,1576157,0.13136162387544237
2170,1578348,0.1309565003126355
2180,1580539,0.1280006954588562
2190,1582730,0.13336462266418006
2200,1584921,0.13332693229367315
2210,1587112,0.13288816170154072
2220,1589303,0.13432405698417377
2230,1591494,0.13079763867185656
2240,1593685,0.13552885053659716
2250,1595876,0.1369399948031458
2260,1598067,0.1299625472203883
2270,1600258,0.1316465773968478
2280,1602449,0.13396092554177172
2290,1604640,0.13522254517287263
2300,1606831,0.13315870472202707
2310,1609022,0.12920575730348405
2320,1611213,0.13366173795021696
2330,1613404,0.13471996344730972
2340,1615595,0.13078984147975903
2350,1617786,0.1315749561040494
2360,1619977,0.13253951501263034
2370,1622168,0.1313551735819695
2380,1624359,0.12844155590426715
2390,1626550,0.12939312854984575
2400,1628741,0.134384859375565
2410,1630932,0.12997696772259645
2420,1633123,0.134384859375565
2430,1635314,0.13245402493678837
2440,1637505,0.1324576115699273
2450,1639696,0.13425901032768184
2460,1641887,0.13094774463228892
2470,1644078,0.12878249887254783
2480,1646269,0.13018153561005513
2490,1648460,0.13044634641379618
2500,1650651,0.13242756667479827
2510,1652842,0.13416462195381657
2520,1655033,0.1310096145067151
2530,1657224,0.13495740079253368
2540,1659415,0.1308740282533692
2550,1661606,0.133880533238825
2560,1663797,0.13370223494779696
2570,1665988,0.13003942207713015
2580,1668179,0.13073509147396106
2590,1670370,0.133141904242042
2600,1672561,0.13002431901176342
2610,1674752,0.13576895278546888
2620,1676943,0.13545785538115512
2630,1679134,0.13434118126662103
2640,1681325,0.1289840001204772
2650,1683516,0.1335746946488413
2660,1685707,0.13595893347680607
2670,1687898,0.13433738291604883
2680,1690089,0.13382764970136976
2690,1692280,0.13190780904998942
2700,1694471,0.1355537861447667
2710,1696662,0.12969792151224208
2720,1698853,0.1301468978573566
2730,1701044,0.1330926639344277
2740,1703235,0.1350886431104977
2750,1705426,0.13474724271098706
2760,1707617,0.13329225720007465
2770,1709808,0.13005278297303788
2780,1711999,0.13544287739675173
2790,1714190,0.13326690052527235
2800,1716381,0.1290810483864202
2810,1718572,0.1356598990059841
2820,1720763,0.12993973876521014
2830,1722954,0.13555529666893515
2840,1725145,0.1330946357598599
2850,1727336,0.13111410526622996
2860,1729527,0.1335466044969249
2870,1731718,0.13392339610920428
2880,1733909,0.13585530925967113
2890,1736100,0.1300126657915415
2900,1738291,0.13143621696538826
2910,1740482,0.1354892111803403
2920,1742673,0.13271943381155787
2930,1744864,0.13156081031119188
2940,1747055,0.1304741998757647
2950,1749246,0.13665399647805213
2960,1751437,0.13006677100224032
2970,1753628,0.13050488580628933
2980,1755819,0.12947997498323632
2990,1758010,0.13318300164943558
3000,1760201,0.1314547072401757
3010,1762392,0.13302786011440854
3020,1764583,0.13495529559731753
3030,1766774,0.12879306791717768
3040,1768965,0.13199225556511693
3050,1771156,0.13408001153535004
3060,1773347,0.13190876119859155
3070,1775538,0.1352610126550669
3080,1777729,0.13281408635730324
3090,1779920,0.1314802316802293
3100,1782111,0.1321112570524704
3110,1784302,0.1341874088178611
3120,1786493,0.1315812979224041
3130,1788684,0.13391497277687878
3140,1790875,0.1366730935440775
3150,1793066,0.13210744775805724
3160,1795257,0.1300041088954295
3170,1797448,0.13450270380353757
3180,1799639,0.13031187096498062
3190,1801830,0.13320042109202387
3200,1804021,0.13022854216255655
3210,1806212,0.12967572824682833
3220,1808403,0.13338726187419206
3230,1810594,0.13591464988967558
3240,1812785,0.13351951613415927
3250,1814976,0.13022854216255655
3260,1817167,0.13204635398215625
3270,1819358,0.13753881405774818
3280,1821549,0.13203624515724943
3290,1823740,0.1325308373003422
3300,1825931,0.13446929751905906
3310,1828122,0.13229237326953408
3320,1830313,0.13190877800170067
3330,1832504,0.1341769230668284
3340,1834695,0.13089073863752762
3350,1836886,0.13499472558323908
3360,1839077,0.13083013973643104
3370,1841268,0.1344708231940807
3380,1843459,0.1303001210555977
3390,1845650,0.13209015019784667
3400,1847841,0.13485992391525958
3410,1850032,0.1263212175677595
3420,1852223,0.1309777524508749
3430,1854414,0.13920388037243595
3440,1856605,0.12957581641666782
3450,1858796,0.12767029368648153
3460,1860987,0.1338998488628265
3470,1863178,0.13916499369213833
3480,1865369,0.13646078144639004
3490,1867560,0.13160637194588562
3500,1869751,0.13136023367192978
3510,1871942,0.13900555730105205
3520,1874133,0.13241065830456758
3530,1876324,0.13538649823341245
3540,1878515,0.13160637194588562
3550,1880706,0.13955125380917402
3560,1882897,0.13943174627104035
3570,1885088,0.13955125380917402
3580,1887279,0.13755063220917346
3590,1889470,0.1361255790774569
3600,1891661,0.1387524225078575
3610,1893852,0.13553039457503938
3620,1896043,0.13877316873840206
3630,1898234,0.13777570805704176
3640,1900425,0.134168810820058
3650,1902616,0.13694414026236063
3660,1904807,0.1368319031048815
3670,1906998,0.1398935344724788
3680,1909189,0.137693960167299
3690,1911380,0.1330787124190065
3700,1913571,0.1346388372650803
3710,1915762,0.13827683559858894
3720,1917953,0.1373432175456214
3730,1920144,0.1362540669195994
3740,1922335,0.13191927942705814
3750,1924526,0.13453782376000858
3760,1926717,0.13356231208522
3770,1928908,0.13728177987361115
3780,1931099,0.13260631979959084
3790,1933290,0.13868688831028275
3800,1935481,0.137529945899166
3810,1937672,0.13789758853692405
3820,1939863,0.13261358559903821
3830,1942054,0.13368081720918068
3840,1944245,0.13440548324597207
3850,1946436,0.13307002865495138
3860,1948627,0.13228856118282364
3870,1950818,0.13575842953700962
3880,1953009,0.13779646837039836
3890,1955200,0.13728177987361115
3900,1957391,0.13663177629955708
3910,1959582,0.13300279118062766
3920,1961773,0.13575081505408018
3930,1963964,0.13241065830456758
3940,1966155,0.13538649823341245
3950,1968346,0.13464514991835777
3960,1970537,0.13733396834156517
3970,1972728,0.13938755982737586
3980,1974919,0.13626381188069536
3990,1977110,0.1362729174952385
4000,1979301,0.1329647395281206
4010,1981492,0.13365490032870758
4020,1983683,0.1390701219241015
4030,1985874,0.13182332391279708
4040,1988065,0.13248958613501835
4050,1990256,0.1332333191084038
4060,1992447,0.1340743788308684
4070,1994638,0.14078309070784317
4080,1996829,0.13462379795304158
4090,1999020,0.13655375625741575
4100,2001211,0.13420331052610407
4110,2003402,0.13436178246905298
4120,2005593,0.13582990691370397
4130,2007784,0.13429909073163662
4140,2009975,0.1352944097138992
4150,2012166,0.13425823920212787
4160,2014357,0.13488070127905702
4170,2016548,0.13362309163125743
4180,2018739,0.13712342460243784
4190,2020930,0.13657385016146786
4200,2023121,0.14108839759614414
4210,2025312,0.1363565183917474
4220,2027503,0.13821138098335664
4230,2029694,0.138218569657688
4240,2031885,0.1336426192667747
4250,2034076,0.13440134303324222
4260,2036267,0.1331028398750285
4270,2038458,0.1327750690507094
4280,2040649,0.1363294865937811
4290,2042840,0.1367158182179699
4300,2045031,0.1373324058892189
4310,2047222,0.1363260621230276
4320,2049413,0.13521908574255395
4330,2051604,0.134155987368679
4340,2053795,0.13984905490599445
4350,2055986,0.13537159685634356
4360,2058177,0.13191074631159827
4370,2060368,0.14016697599217148
4380,2062559,0.1363900746749863
4390,2064750,0.13529257054237678
4400,2066941,0.13370857999221433
4410,2069132,0.1324940574071077
4420,2071323,0.1373752987532072
4430,2073514,0.13560969904742645
4440,2075705,0.13712546026773786
4450,2077896,0.13562332288202858
4460,2080087,0.13821562312560237
4470,2082278,0.13771905113719493
4480,2084469,0.1324854497737797
4490,2086660,0.13575081505408018
4500,2088851,0.13929912224941532
4510,2091042,0.13454776269780758
4520,2093233,0.13694414026236063
4530,2095424,0.13933540754416027
4540,2097615,0.13288074701406954
4550,2099806,0.13330216157706382
4560,2101997,0.13341758664773792
4570,2104188,0.13557327868311614
4580,2106379,0.13394294805275173
4590,2108570,0.1392370015410966
4600,2110761,0.13464065870568237
4610,2112952,0.13342360724185576
4620,2115143,0.1368317945356363
4630,2117334,0.13954132890694748
4640,2119525,0.13549567781172928
4650,2121716,0.13611190323829717
4660,2123907,0.1354041377550171
4670,2126098,0.1368317945356363
4680,2128289,0.1338256703237667
4690,2130480,0.1375803813137118
4700,2132671,0.13306935547982957
4710,2134862,0.14008275423194702
4720,2137053,0.1340655646449003
4730,2139244,0.13287522589874418
4740,2141435,0.13236300293307784
4750,2143626,0.13795615701337044
4760,2145817,0.1392906874637425
4770,2148008,0.13752031108565527
4780,2150199,0.13253384223562506
4790,2152390,0.1347982089282191
4800,2154581,0.1383026236835623
4810,2156772,0.13672346689080986
4820,2158963,0.13620764995001694
4830,2161154,0.1335515425871081
4840,2163345,0.13534315287815954
4850,2165536,0.13403859111686892
4860,2167727,0.13882255127659093
4870,2169918,0.1360582914744925
4880,2172109,0.14079120125710776
4890,2174300,0.1360810855945524
4900,2176491,0.1334211343663532
4910,2178682,0.13868532699623917
4920,2180873,0.13669129424043755
4930,2183064,0.1382290304685734
4940,2185255,0.13599564219387328
4950,2187446,0.13903161793530625
4960,2189637,0.13949414063803714
4970,2191828,0.13805497981275583
4980,2194019,0.13805497981275583
4990,2196210,0.13328167978667468
