iters,fevals,fitness
0,2203401,0.06343137822847737
10,2205592,0.06517659628626798
20,2207783,0.07018773882559128
30,2209974,0.08127762922983628
40,2212165,0.08279057012551636
50,2214356,0.08460118602156914
60,2216547,0.0834090473244532
70,2218738,0.08507148837690205
80,2220929,0.08595060073772469
90,2223120,0.09118761206669625
100,2225311,0.08885695669042341
110,2227502,0.09102512652563746
120,2229693,0.08448095918725018
130,2231884,0.09392253297085337
140,2234075,0.09098627223115302
150,2236266,0.09152072752711847
160,2238457,0.09213077179258684
170,2240648,0.09728613221524686
180,2242839,0.10231947774754875
190,2245030,0.10505197433342844
200,2247221,0.10407702700532313
210,2249412,0.10184123191874266
220,2251603,0.10057135482545143
230,2253794,0.10379599742699762
240,2255985,0.10693919228863638
250,2258176,0.10492906499656192
260,2260367,0.10526886897988606
270,2262558,0.10571537807442129
280,2264749,0.10594765895725455
290,2266940,0.10569034457415727
300,2269131,0.11062076750980589
310,2271322,0.1083700489629243
320,2273513,0.10704909294426529
330,2275704,0.10986641753289231
340,2277895,0.10861177016196633
350,2280086,0.10953490728929932
360,2282277,0.11266967480562712
370,2284468,0.1099055283136778
380,2286659,0.1126013134040931
390,2288850,0.10637860407846747
400,2291041,0.10838247187598929
410,2293232,0.11318956393055253
420,2295423,0.10728498419743233
430,2297614,0.10877713663781124
440,2299805,0.10783321931833514
450,2301996,0.10497460805341
460,2304187,0.10621610476452109
470,2306378,0.10606218210408311
480,2308569,0.10649980228573383
490,2310760,0.1091444946303261
500,2312951,0.10711278035791096
510,2315142,0.10998003119549081
520,2317333,0.10777119519157138
530,2319524,0.11067160473523019
540,2321715,0.11065448742673306
550,2323906,0.11180953772467227
560,2326097,0.10987367097721071
570,2328288,0.11171064085157639
580,2330479,0.11176118426951946
590,2332670,0.11284917597500661
600,2334861,0.11402300758247291
610,2337052,0.10643517403433593
620,2339243,0.11395048707569753
630,2341434,0.10679134138670736
640,2343625,0.11252632698860442
650,2345816,0.10851573443347065
660,2348007,0.11187129656403486
670,2350198,0.11151310455163473
680,2352389,0.11191583650168421
690,2354580,0.11695184096550099
700,2356771,0.11117024410901079
710,2358962,0.11015159985006776
720,2361153,0.12061520673805563
730,2363344,0.11652730644845607
740,2365535,0.12695330743266933
750,2367726,0.12817004373658075
760,2369917,0.11848541073973
770,2372108,0.11938591817059345
780,2374299,0.12505587674625893
790,2376490,0.12400019183330363
800,2378681,0.1224593833396425
810,2380872,0.12240154231495072
820,2383063,0.1267398195292111
830,2385254,0.1266846172029056
840,2387445,0.1302591763638602
850,2389636,0.12613036847813805
860,2391827,0.12447445416060124
870,2394018,0.12084116533709652
880,2396209,0.1229570400062998
890,2398400,0.12850596041444282
900,2400591,0.12077466354163674
910,2402782,0.12023683294849832
920,2404973,0.12090353938172274
930,2407164,0.13146125578868134
940,2409355,0.12699667766448366
950,2411546,0.13191878581032843
960,2413737,0.12510014704110473
970,2415928,0.13226184448317677
980,2418119,0.12391429126649414
990,2420310,0.1287002285549224
1000,2422501,0.12384647561399842
1010,2424692,0.12395048436564121
1020,2426883,0.12354207833443
1030,2429074,0.12777892318319087
1040,2431265,0.12546013001103293
1050,2433456,0.12721032292420692
1060,2435647,0.12235197728888746
1070,2437838,0.1284962566739718
1080,2440029,0.13485340621241373
1090,2442220,0.12872396038628234
1100,2444411,0.1297886735222227
1110,2446602,0.12399516921468823
1120,2448793,0.125287880432627
1130,2450984,0.12313745668665366
1140,2453175,0.13584761060857165
1150,2455366,0.13442715105235079
1160,2457557,0.1271558168460678
1170,2459748,0.12131280850647846
1180,2461939,0.12545760146915214
1190,2464130,0.1355750616058023
1200,2466321,0.12781302389260069
1210,2468512,0.12817973521610995
1220,2470703,0.12262355267427849
1230,2472894,0.12504805668700444
1240,2475085,0.1378249312898601
1250,2477276,0.1304180185877608
1260,2479467,0.12158769994474913
1270,2481658,0.13248128985727867
1280,2483849,0.12930681107241518
1290,2486040,0.13461571923172183
1300,2488231,0.13313389090894998
1310,2490422,0.12646427722286968
1320,2492613,0.12656432157724246
1330,2494804,0.13318623704197652
1340,2496995,0.1223426015581555
1350,2499186,0.13146252641509823
1360,2501377,0.1281737880479448
1370,2503568,0.13298855410803928
1380,2505759,0.13120307856732907
1390,2507950,0.13512401292187393
1400,2510141,0.1286753710916693
1410,2512332,0.124541639687293
1420,2514523,0.12877068492233024
1430,2516714,0.13124115589406177
1440,2518905,0.13252333575641317
1450,2521096,0.12631118411040584
1460,2523287,0.12712911183648182
1470,2525478,0.12282497918567
1480,2527669,0.12541386156464346
1490,2529860,0.12601700769358384
1500,2532051,0.13494041072589052
1510,2534242,0.12828890397374057
1520,2536433,0.12791741116724636
1530,2538624,0.12335203064400459
1540,2540815,0.12546307773103668
1550,2543006,0.12925834596548455
1560,2545197,0.1341175737987354
1570,2547388,0.1396344819589631
1580,2549579,0.1276152324038807
1590,2551770,0.12315460719133464
1600,2553961,0.12527550565537188
1610,2556152,0.12423730630619934
1620,2558343,0.12752208621356645
1630,2560534,0.1275343641143558
1640,2562725,0.1298027402665634
1650,2564916,0.13103543237263865
1660,2567107,0.12220977708086832
1670,2569298,0.12189307571338603
1680,2571489,0.13838786400610695
1690,2573680,0.13027640909323077
1700,2575871,0.12360757211132224
1710,2578062,0.1275652235301697
1720,2580253,0.12778765820951624
1730,2582444,0.12144907764915891
1740,2584635,0.13923264331718538
1750,2586826,0.13744047481148314
1760,2589017,0.1246473124454153
1770,2591208,0.12340940511344352
1780,2593399,0.1224626016008323
1790,2595590,0.12813228693266537
1800,2597781,0.1371533347290072
1810,2599972,0.1324510060631554
1820,2602163,0.12416399545637799
1830,2604354,0.13940679405916068
1840,2606545,0.12049560555798425
1850,2608736,0.13123598174714238
1860,2610927,0.13134020301664293
1870,2613118,0.13182825016582242
1880,2615309,0.13026063866908602
1890,2617500,0.12679283144073494
1900,2619691,0.1346059761778265
1910,2621882,0.1277207427705193
1920,2624073,0.12857514518030408
1930,2626264,0.1335450792527641
1940,2628455,0.13103116464062003
1950,2630646,0.1391942349098074
1960,2632837,0.12162768232420855
1970,2635028,0.12730068285101162
1980,2637219,0.13129548543638792
1990,2639410,0.12502971720050884
2000,2641601,0.12843578986965007
2010,2643792,0.12431668677570837
2020,2645983,0.13723415249642154
2030,2648174,0.12547217541042419
2040,2650365,0.13563877180451872
2050,2652556,0.13201474177938366
2060,2654747,0.13118209773325495
2070,2656938,0.1284973809576554
2080,2659129,0.1326427912447664
2090,2661320,0.12591723048432188
2100,2663511,0.12676765450835828
2110,2665702,0.1370351677952976
2120,2667893,0.12756395764326114
2130,2670084,0.12760663028220712
2140,2672275,0.13227045192437495
2150,2674466,0.1331239175008579
2160,2676657,0.13612532492084062
2170,2678848,0.1371054769656695
2180,2681039,0.1307969188706748
2190,2683230,0.12226129419342399
2200,2685421,0.12866707550877712
2210,2687612,0.13557924188797427
2220,2689803,0.13614763566278906
2230,2691994,0.13283896337735757
2240,2694185,0.13028616799751638
2250,2696376,0.13994925849504247
2260,2698567,0.1351608702379912
2270,2700758,0.1287975709571197
2280,2702949,0.13519429699060664
2290,2705140,0.14285613012564216
2300,2707331,0.12712189406989818
2310,2709522,0.1280167150834302
2320,2711713,0.13699306829730012
2330,2713904,0.13133297432725713
2340,2716095,0.1320549091913064
2350,2718286,0.13903051967692046
2360,2720477,0.13078212456910893
2370,2722668,0.14154797166789
2380,2724859,0.14299080089448132
2390,2727050,0.13165746858026298
2400,2729241,0.13486778790479412
2410,2731432,0.13995691828079276
2420,2733623,0.13535532488931795
2430,2735814,0.13039116281467217
2440,2738005,0.1439954187841923
2450,2740196,0.13736847496044163
2460,2742387,0.13389906623944442
2470,2744578,0.13180625431968737
2480,2746769,0.14029842657626146
2490,2748960,0.13836542531583534
2500,2751151,0.14180976177778146
2510,2753342,0.12830749620777887
2520,2755533,0.13032526217172494
2530,2757724,0.13083973715312766
2540,2759915,0.14043491246758183
2550,2762106,0.13878678497928312
2560,2764297,0.1326117158633709
2570,2766488,0.13289617278689375
2580,2768679,0.13999393844186866
2590,2770870,0.14410247297508907
2600,2773061,0.12830852235651946
2610,2775252,0.13344781565562605
2620,2777443,0.12956039616787005
2630,2779634,0.1363058147144904
2640,2781825,0.12530774060716882
2650,2784016,0.1405233881707114
2660,2786207,0.13715590651015702
2670,2788398,0.1288116948540553
2680,2790589,0.13444803088220697
2690,2792780,0.14084753874326328
2700,2794971,0.132765939436569
2710,2797162,0.12963074212890707
2720,2799353,0.13141818266832203
2730,2801544,0.13601940075084964
2740,2803735,0.1392838906923264
2750,2805926,0.1451603755931067
2760,2808117,0.14852453895011408
2770,2810308,0.13415841394768216
2780,2812499,0.1321214636828781
2790,2814690,0.13679021553459847
2800,2816881,0.13582970552584675
2810,2819072,0.14410938909499071
2820,2821263,0.14240060039310498
2830,2823454,0.1326945020539284
2840,2825645,0.1398456770574127
2850,2827836,0.13331045867001712
2860,2830027,0.14216787689662783
2870,2832218,0.13601357590270755
2880,2834409,0.13054924198740436
2890,2836600,0.13534728580196215
2900,2838791,0.14476651079112512
2910,2840982,0.12645065764928484
2920,2843173,0.14057248445097206
2930,2845364,0.13550152380395253
2940,2847555,0.14262492579513428
2950,2849746,0.14250971671645193
2960,2851937,0.13158547411766616
2970,2854128,0.1380557675524984
2980,2856319,0.1352050765159468
2990,2858510,0.13748102470790918
3000,2860701,0.13044937778994994
3010,2862892,0.14243514851059114
3020,2865083,0.13818409322663208
3030,2867274,0.13554041245753662
3040,2869465,0.13310023397792212
3050,2871656,0.14031689625943147
3060,2873847,0.13230761591921353
3070,2876038,0.13654743578672773
3080,2878229,0.13159033333933548
3090,2880420,0.13452087926224837
3100,2882611,0.12633450775456673
3110,2884802,0.14300936211961005
3120,2886993,0.14218600880483215
3130,2889184,0.13340716264780927
3140,2891375,0.12990370635885315
3150,2893566,0.13786677632269626
3160,2895757,0.12922518995366153
3170,2897948,0.13274070292141246
3180,2900139,0.12731757698915916
3190,2902330,0.14040914853484995
3200,2904521,0.12716022656155307
3210,2906712,0.13355456457651368
3220,2908903,0.1328136299384434
3230,2911094,0.14240346351362737
3240,2913285,0.1338956915297144
3250,2915476,0.14000082724834917
3260,2917667,0.13336699230667504
3270,2919858,0.13549555017245918
3280,2922049,0.13714312293601758
3290,2924240,0.14063959151931885
3300,2926431,0.13860752034425777
3310,2928622,0.13163094177834966
3320,2930813,0.12993707104242072
3330,2933004,0.14003722257276657
3340,2935195,0.13558434338807357
3350,2937386,0.1319127482472386
3360,2939577,0.1317934950129765
3370,2941768,0.1417293270878675
3380,2943959,0.14503373497948324
3390,2946150,0.13393139647025162
3400,2948341,0.13398555728415093
3410,2950532,0.13125548358720884
3420,2952723,0.1428493768455705
3430,2954914,0.13659376301299772
3440,2957105,0.13506221642913002
3450,2959296,0.13736317848527843
3460,2961487,0.13344897674502568
3470,2963678,0.1338885218826202
3480,2965869,0.14195140517362687
3490,2968060,0.14192027179135056
3500,2970251,0.1436397216395488
3510,2972442,0.13446347995480823
3520,2974633,0.128387718841546
3530,2976824,0.13089955491381552
3540,2979015,0.13309626011104583
3550,2981206,0.1314160686746346
