iters,fevals,fitness,times
0,2101596,75.0
10,2102634,75.0
20,2103670,75.0
30,2104713,78.0
40,2105757,78.0
50,2106797,78.0
60,2107835,84.0
70,2108874,82.0
80,2109917,82.0
90,2110962,84.0
100,2112005,86.0
110,2113046,86.0
120,2114095,86.0
130,2115139,86.0
140,2116179,87.0
150,2117217,87.0
160,2118258,87.0
170,2119294,87.0
180,2120333,87.0
190,2121364,87.0
200,2122403,87.0
210,2123446,87.0
220,2124485,87.0
230,2125533,87.0
240,2126580,87.0
250,2127622,87.0
260,2128662,87.0
270,2129710,87.0
280,2130750,87.0
290,2131788,87.0
300,2132824,87.0
310,2133866,87.0
320,2134908,87.0
330,2135947,87.0
340,2136987,87.0
350,2138035,87.0
360,2139060,87.0
370,2140100,87.0
380,2141142,87.0
390,2142187,87.0
400,2143223,87.0
410,2144271,87.0
420,2145308,87.0
430,2146340,87.0
440,2147381,87.0
450,2148423,87.0
460,2149464,87.0
470,2150506,87.0
480,2151548,87.0
490,2152585,87.0
500,2153622,87.0
510,2154663,87.0
520,2155705,87.0
530,2156747,87.0
540,2157790,87.0
550,2158828,87.0
560,2159865,87.0
570,2160907,87.0
580,2161942,87.0
590,2162979,87.0
600,2164018,87.0
610,2165070,87.0
620,2166115,87.0
630,2167159,87.0
640,2168196,87.0
650,2169234,87.0
660,2170274,87.0
670,2171310,87.0
680,2172349,87.0
690,2173388,87.0
700,2174425,87.0
710,2175470,87.0
720,2176513,87.0
730,2177559,87.0
740,2178609,87.0
750,2179650,87.0
760,2180689,87.0
770,2181728,87.0
780,2182774,87.0
790,2183817,87.0
800,2184856,87.0
810,2185890,87.0
820,2186926,87.0
830,2187969,87.0
840,2189012,87.0
850,2190051,87.0
860,2191087,87.0
870,2192134,87.0
880,2193173,87.0
890,2194213,87.0
900,2195253,87.0
910,2196289,87.0
920,2197333,87.0
930,2198365,87.0
940,2199406,87.0
950,2200447,87.0
960,2201489,87.0
970,2202536,87.0
980,2203576,87.0
990,2204625,88.0
1000,2205669,87.0
1010,2206703,87.0
1020,2207748,87.0
1030,2208796,87.0
1040,2209840,87.0
1050,2210875,87.0
1060,2211913,87.0
1070,2212951,87.0
1080,2213991,87.0
1090,2215030,87.0
1100,2216075,87.0
1110,2217124,88.0
1120,2218163,88.0
1130,2219200,87.0
1140,2220243,87.0
1150,2221282,87.0
1160,2222320,87.0
1170,2223361,87.0
1180,2224397,87.0
1190,2225439,88.0
1200,2226487,88.0
1210,2227518,88.0
1220,2228560,88.0
1230,2229598,88.0
1240,2230629,88.0
1250,2231671,88.0
1260,2232705,88.0
1270,2233747,88.0
1280,2234780,88.0
1290,2235823,88.0
1300,2236866,88.0
1310,2237903,88.0
1320,2238944,88.0
1330,2239975,88.0
1340,2241019,89.0
1350,2242064,89.0
1360,2243100,89.0
1370,2244146,89.0
1380,2245186,89.0
1390,2246226,90.0
1400,2247268,89.0
1410,2248306,89.0
1420,2249345,89.0
1430,2250387,89.0
1440,2251426,89.0
1450,2252467,89.0
1460,2253509,89.0
1470,2254553,89.0
1480,2255594,89.0
1490,2256629,89.0
1500,2257674,90.0
1510,2258716,90.0
1520,2259755,89.0
1530,2260785,89.0
1540,2261823,89.0
1550,2262862,89.0
1560,2263897,89.0
1570,2264940,89.0
1580,2265981,89.0
1590,2267020,89.0
1600,2268058,89.0
1610,2269096,89.0
1620,2270130,89.0
1630,2271178,89.0
1640,2272219,89.0
1650,2273257,89.0
1660,2274293,89.0
1670,2275329,89.0
1680,2276380,89.0
1690,2277427,89.0
1700,2278459,89.0
1710,2279488,89.0
1720,2280530,89.0
1730,2281563,89.0
1740,2282601,89.0
1750,2283642,89.0
1760,2284684,89.0
1770,2285712,90.0
1780,2286750,90.0
1790,2287792,90.0
1800,2288827,90.0
1810,2289869,90.0
1820,2290909,90.0
1830,2291945,90.0
1840,2292989,90.0
1850,2294023,90.0
1860,2295060,90.0
1870,2296102,90.0
1880,2297137,90.0
1890,2298174,90.0
1900,2299210,90.0
1910,2300256,90.0
1920,2301291,90.0
1930,2302331,90.0
1940,2303379,90.0
1950,2304417,90.0
1960,2305462,90.0
1970,2306502,90.0
1980,2307543,90.0
1990,2308583,90.0
2000,2309622,90.0
2010,2310663,90.0
2020,2311699,90.0
2030,2312741,90.0
2040,2313781,90.0
2050,2314819,90.0
2060,2315851,90.0
2070,2316883,90.0
2080,2317924,90.0
2090,2318960,90.0
2100,2319996,90.0
2110,2321032,90.0
2120,2322072,90.0
2130,2323112,90.0
2140,2324151,90.0
2150,2325193,90.0
2160,2326235,90.0
2170,2327269,90.0
2180,2328311,90.0
2190,2329347,90.0
2200,2330382,90.0
2210,2331420,90.0
2220,2332459,90.0
2230,2333500,90.0
2240,2334535,90.0
2250,2335579,90.0
2260,2336616,90.0
2270,2337664,90.0
2280,2338698,90.0
2290,2339741,90.0
2300,2340787,90.0
2310,2341826,90.0
2320,2342873,90.0
2330,2343908,90.0
2340,2344949,90.0
2350,2345985,90.0
2360,2347024,90.0
2370,2348063,90.0
2380,2349093,90.0
2390,2350136,90.0
2400,2351179,90.0
2410,2352218,90.0
2420,2353263,90.0
2430,2354306,90.0
2440,2355350,90.0
2450,2356393,90.0
2460,2357437,90.0
2470,2358471,90.0
2480,2359504,90.0
2490,2360550,90.0
2500,2361586,90.0
2510,2362628,90.0
2520,2363673,90.0
2530,2364718,90.0
2540,2365758,90.0
2550,2366803,90.0
2560,2367847,90.0
2570,2368879,90.0
2580,2369922,90.0
2590,2370966,90.0
2600,2372003,90.0
2610,2373042,90.0
2620,2374083,90.0
2630,2375114,90.0
2640,2376153,90.0
2650,2377187,90.0
2660,2378223,90.0
2670,2379261,90.0
2680,2380307,90.0
2690,2381339,90.0
2700,2382384,90.0
2710,2383423,90.0
2720,2384461,90.0
2730,2385505,90.0
2740,2386546,90.0
2750,2387592,90.0
2760,2388631,90.0
2770,2389665,90.0
2780,2390704,90.0
2790,2391742,90.0
2800,2392773,90.0
2810,2393815,90.0
2820,2394856,90.0
2830,2395896,90.0
2840,2396929,90.0
2850,2397972,90.0
2860,2399021,90.0
2870,2400059,90.0
2880,2401104,90.0
2890,2402144,90.0
2900,2403189,90.0
2910,2404234,90.0
2920,2405267,90.0
2930,2406306,90.0
2940,2407346,90.0
2950,2408388,90.0
2960,2409437,90.0
2970,2410473,90.0
2980,2411510,90.0
2990,2412549,90.0
3000,2413589,90.0
3010,2414623,90.0
3020,2415661,90.0
3030,2416697,90.0
3040,2417739,90.0
3050,2418776,90.0
3060,2419821,90.0
3070,2420859,90.0
3080,2421901,90.0
3090,2422943,90.0
3100,2423978,90.0
3110,2425019,90.0
3120,2426051,90.0
3130,2427100,90.0
3140,2428145,90.0
3150,2429180,90.0
3160,2430216,90.0
3170,2431265,90.0
3180,2432304,90.0
3190,2433348,90.0
3200,2434391,90.0
3210,2435427,90.0
3220,2436469,90.0
3230,2437505,90.0
3240,2438554,90.0
3250,2439596,90.0
3260,2440636,90.0
3270,2441674,90.0
3280,2442717,90.0
3290,2443755,90.0
3300,2444793,90.0
3310,2445830,90.0
3320,2446868,90.0
3330,2447905,90.0
3340,2448932,90.0
3350,2449967,90.0
3360,2451006,90.0
3370,2452039,90.0
3380,2453077,90.0
3390,2454117,90.0
3400,2455163,90.0
3410,2456202,90.0
3420,2457243,90.0
3430,2458281,90.0
3440,2459322,90.0
3450,2460361,90.0
3460,2461389,90.0
3470,2462426,90.0
3480,2463469,90.0
3490,2464500,90.0
3500,2465534,90.0
3510,2466567,90.0
3520,2467600,90.0
3530,2468641,90.0
3540,2469678,90.0
3550,2470725,90.0
3560,2471764,90.0
3570,2472808,90.0
3580,2473846,90.0
3590,2474901,90.0
3600,2475932,90.0
3610,2476972,90.0
3620,2478013,90.0
3630,2479056,90.0
3640,2480099,90.0
3650,2481136,90.0
3660,2482169,90.0
3670,2483201,90.0
3680,2484242,90.0
3690,2485281,90.0
3700,2486314,90.0
3710,2487346,90.0
3720,2488378,90.0
3730,2489414,90.0
3740,2490450,90.0
3750,2491494,90.0
3760,2492530,90.0
3770,2493571,90.0
3780,2494615,90.0
3790,2495662,90.0
3800,2496696,90.0
3810,2497732,90.0
3820,2498783,90.0
3830,2499818,90.0
3840,2500861,90.0
3850,2501895,90.0
3860,2502929,90.0
3870,2503974,90.0
3880,2505017,90.0
3890,2506064,90.0
3900,2507102,90.0
3910,2508147,90.0
3920,2509188,90.0
3930,2510223,90.0
3940,2511270,90.0
3950,2512309,90.0
3960,2513350,90.0
3970,2514387,90.0
3980,2515429,90.0
3990,2516470,90.0
4000,2517512,90.0
4010,2518546,90.0
4020,2519591,91.0
4030,2520631,90.0
4040,2521674,90.0
4050,2522710,90.0
4060,2523753,90.0
4070,2524791,90.0
4080,2525836,90.0
4090,2526874,90.0
4100,2527914,90.0
4110,2528952,90.0
4120,2529993,90.0
4130,2531029,90.0
4140,2532068,90.0
4150,2533107,90.0
4160,2534156,90.0
4170,2535195,90.0
4180,2536237,90.0
4190,2537280,90.0
4200,2538317,90.0
4210,2539355,90.0
4220,2540398,90.0
4230,2541433,91.0
4240,2542472,90.0
4250,2543502,90.0
4260,2544542,90.0
4270,2545580,90.0
4280,2546625,90.0
4290,2547654,90.0
4300,2548692,90.0
4310,2549739,90.0
4320,2550781,90.0
4330,2551821,90.0
4340,2552862,90.0
4350,2553900,90.0
4360,2554930,90.0
4370,2555970,90.0
4380,2557014,90.0
4390,2558051,90.0
4400,2559099,90.0
4410,2560140,91.0
4420,2561176,90.0
4430,2562227,90.0
4440,2563265,90.0
4450,2564306,90.0
4460,2565349,90.0
4470,2566388,90.0
4480,2567427,90.0
4490,2568467,90.0
4500,2569514,90.0
4510,2570559,90.0
4520,2571595,90.0
4530,2572626,90.0
4540,2573663,90.0
4550,2574703,90.0
4560,2575748,90.0
4570,2576788,90.0
4580,2577834,90.0
4590,2578874,90.0
4600,2579915,90.0
4610,2580964,90.0
4620,2582007,90.0
4630,2583052,90.0
4640,2584092,90.0
4650,2585137,90.0
4660,2586179,90.0
4670,2587229,90.0
4680,2588273,90.0
4690,2589312,90.0
4700,2590355,90.0
4710,2591395,90.0
4720,2592430,90.0
4730,2593468,90.0
4740,2594501,90.0
4750,2595547,90.0
4760,2596582,90.0
4770,2597628,90.0
4780,2598671,90.0
4790,2599703,90.0
4800,2600734,90.0
4810,2601780,90.0
4820,2602812,90.0
4830,2603843,90.0
4840,2604873,90.0
4850,2605920,90.0
4860,2606967,90.0
4870,2608009,90.0
4880,2609037,90.0
4890,2610086,90.0
4900,2611117,90.0
4910,2612154,90.0
4920,2613194,90.0
4930,2614229,90.0
4940,2615273,90.0
4950,2616303,90.0
4960,2617351,90.0
4970,2618392,90.0
4980,2619441,90.0
4990,2620476,90.0
5000,2621515,90.0
5010,2622556,90.0
5020,2623600,90.0
5030,2624637,90.0
5040,2625677,90.0
5050,2626713,90.0
5060,2627751,90.0
5070,2628788,90.0
5080,2629826,90.0
5090,2630868,90.0
5100,2631914,90.0
5110,2632956,90.0
5120,2633999,90.0
5130,2635033,90.0
5140,2636073,90.0
5150,2637115,90.0
5160,2638154,90.0
5170,2639197,90.0
5180,2640240,90.0
5190,2641278,90.0
5200,2642313,90.0
5210,2643350,90.0
