iters,fevals,fitness,times
0,10,5.0,3.119200000001321e-05
10,11,5.0,3.927400000003356e-05
20,12,5.0,4.616000000007281e-05
30,13,7.0,5.34440000000691e-05
40,14,7.0,5.9724000000038746e-05
50,15,7.0,6.585200000003288e-05
60,16,5.0,7.244600000000379e-05
70,17,5.0,7.879500000002038e-05
80,18,5.0,8.485200000002413e-05
90,19,5.0,9.129300000004781e-05
100,20,4.0,9.862400000004712e-05
110,21,5.0,0.00010510400000007802
120,22,4.0,0.00011230600000006197
130,23,4.0,0.00011910400000003651
140,24,5.0,0.0001253100000000451
150,25,5.0,0.00013143400000004135
160,26,5.0,0.00014056700000003586
170,27,5.0,0.00014728400000002528
180,28,6.0,0.00015362499999999057
190,29,6.0,0.00015969199999998906
200,30,6.0,0.00016577899999997703
210,31,5.0,0.00017225700000000899
220,32,5.0,0.00017824799999999197
230,33,7.0,0.00018465299999997908
240,34,7.0,0.00019126199999996985
250,35,5.0,0.00020428299999991628
260,36,6.0,0.00021224299999994534
270,37,6.0,0.0002186199999999472
280,38,4.0,0.0002256439999999138
290,39,4.0,0.00023170599999988717
300,40,4.0,0.00023798599999991232
310,41,4.0,0.000249436999999908
320,42,4.0,0.00025802499999988404
330,43,5.0,0.0002661659999999011
340,44,5.0,0.00027453399999993744
350,45,8.0,0.00028254799999993807
360,46,8.0,0.0002892439999999108
370,47,8.0,0.00029570899999992184
380,48,8.0,0.0003033419999999287
390,49,5.0,0.00030988699999989766
400,50,4.0,0.00031757099999990546
410,51,5.0,0.0003243149999999084
420,52,5.0,0.00033059799999990425
430,53,6.0,0.0003464819999999258
440,54,8.0,0.0003504229999998776
450,55,9.0,0.00035437599999987857
460,56,9.0,0.00035893499999983813
470,57,9.0,0.0003628839999998412
480,58,8.0,0.0003670049999998648
490,59,8.0,0.0003742639999998465
500,60,8.0,0.0003813889999998432
510,61,8.0,0.00039325599999984195
520,62,8.0,0.00040108799999982736
530,63,9.0,0.0004087869999997995
540,64,74.0,0.00041463499999983
550,65,74.0,0.00041869499999985793
560,66,74.0,0.00042304599999987147
570,67,74.0,0.0004271489999999045
580,68,74.0,0.00043090499999992593
590,69,74.0,0.00043508699999994516
600,70,74.0,0.000438969999999983
610,71,74.0,0.0004430850000000097
620,72,74.0,0.0004473790000000255
630,73,74.0,0.00045119500000001533
640,74,74.0,0.0004552950000000222
650,75,77.0,0.00045970200000000627
660,76,77.0,0.00046382700000002774
670,77,77.0,0.00046757400000002614
680,78,77.0,0.0004713230000000235
690,79,77.0,0.0004751010000000333
700,80,77.0,0.00047883400000003906
710,81,77.0,0.00048249600000005444
720,82,77.0,0.00048645800000002293
730,83,77.0,0.0004901490000000508
740,84,77.0,0.0004942620000000786
750,85,78.0,0.0004985400000001028
760,86,78.0,0.0005024590000001217
770,87,78.0,0.0005061940000001264
780,88,78.0,0.0005102700000000904
790,89,78.0,0.0005139970000000993
800,90,78.0,0.0005184570000000832
810,91,78.0,0.0005230490000001087
820,92,78.0,0.0005271400000000925
830,93,78.0,0.0005312720000000826
840,94,78.0,0.0005350400000000977
850,95,78.0,0.0005385850000000914
860,96,78.0,0.0005426880000001244
870,97,79.0,0.0005466120000001129
880,98,79.0,0.0005531790000001258
890,99,79.0,0.0005602030000001479
900,100,79.0,0.0005672530000001563
910,101,79.0,0.0005744990000001171
920,102,79.0,0.0005800690000001274
930,103,80.0,0.0005859170000001024
940,104,80.0,0.0005892100000001177
950,105,80.0,0.000592912000000112
960,106,80.0,0.000597057000000123
970,107,80.0,0.0006033250000000989
980,108,80.0,0.0006106820000000845
990,109,81.0,0.000618101000000093
1000,110,81.0,0.000625636000000096
1010,111,81.0,0.0006327200000000865
1020,112,88.0,0.0006394860000000779
1030,113,88.0,0.0006448280000000972
1040,114,88.0,0.0006520970000001292
1050,115,88.0,0.0006591420000001125
1060,116,88.0,0.0006648670000000689
1070,117,88.0,0.0006723920000000772
1080,118,88.0,0.000679799000000092
1090,119,88.0,0.0006884110000000554
1100,120,88.0,0.0006955990000000467
1110,121,88.0,0.0007030710000000551
1120,122,88.0,0.0007089920000000194
1130,123,88.0,0.0007154490000000346
1140,124,88.0,0.000721113000000051
1150,125,88.0,0.0007262600000000341
1160,126,88.0,0.00073204500000007
1170,127,88.0,0.0007376380000000959
1180,128,88.0,0.0007459400000001115
1190,129,88.0,0.0007532690000001119
1200,130,88.0,0.0007606420000001446
1210,131,88.0,0.0007677450000001529
1220,132,88.0,0.0007744990000001506
1230,133,88.0,0.0007813470000001543
1240,134,88.0,0.0007866050000001623
1250,135,88.0,0.0007922700000001504
1260,136,88.0,0.0007980760000001474
1270,137,88.0,0.0008042790000001854
1280,138,88.0,0.0008103080000002039
1290,139,88.0,0.0008164110000001834
1300,140,88.0,0.0008217410000001535
1310,141,88.0,0.0008289900000001404
1320,142,88.0,0.0008364910000001613
1330,143,88.0,0.0008438660000001375
1340,144,88.0,0.0008510210000001184
1350,145,88.0,0.0008582450000001463
1360,146,88.0,0.0008638450000001408
1370,147,91.0,0.0008695010000001613
1380,148,91.0,0.0008834200000001902
1390,149,91.0,0.0008889620000002152
1400,150,91.0,0.0008952790000001931
1410,151,91.0,0.0009023910000001689
1420,152,91.0,0.0009106410000001564
1430,153,91.0,0.0009180870000001784
1440,154,91.0,0.0009256500000001666
1450,155,91.0,0.0009351480000001633
1460,156,91.0,0.0009409270000001468
1470,157,91.0,0.0009465740000001444
1480,158,91.0,0.0009548310000001003
1490,159,91.0,0.0009611900000001117
