iters,fevals,fitness
0,5451937,0.09193178168236707
10,5453449,0.13137702142149338
20,5454963,0.12281571262122572
30,5456479,0.14579995609989052
40,5458000,0.14817073434272965
50,5459515,0.1467048083255371
60,5461032,0.14044791655497643
70,5462543,0.14734850484954448
80,5464055,0.15203615489284156
90,5465572,0.14590053599794925
100,5467089,0.15451858243814007
110,5468610,0.15489201313454382
120,5470123,0.155553820219111
130,5471643,0.157289737483968
140,5473156,0.14391687458151303
150,5474675,0.14815809323662724
160,5476193,0.14619942210675677
170,5477700,0.13185554930883506
180,5479211,0.15349955214161423
190,5480728,0.1524833482545758
200,5482240,0.14925651218578148
210,5483755,0.14073721156538035
220,5485277,0.15747653972681977
230,5486791,0.158448811356933
240,5488308,0.15875761254956922
250,5489819,0.14412700920831434
260,5491336,0.14556989329517406
270,5492850,0.15365306297447015
280,5494359,0.1478208578230194
290,5495864,0.15529392039940504
300,5497376,0.14495744544294464
310,5498892,0.1370250551910717
320,5500406,0.14282302905485897
330,5501923,0.14058452632459428
340,5503441,0.15808280870949518
350,5504956,0.153139382347611
360,5506470,0.14855964214496192
370,5507974,0.1481669309449407
380,5509488,0.14619766460194486
390,5511002,0.14594672443829326
400,5512525,0.14748905101074142
410,5514031,0.15160374050513778
420,5515549,0.15246332964454207
430,5517060,0.15808460149304043
440,5518577,0.16316435032628068
450,5520089,0.16145054266943734
460,5521607,0.1491820171787865
470,5523128,0.15451319797703783
480,5524644,0.15397902632772606
490,5526162,0.15330036746999723
500,5527674,0.15502762439998957
510,5529184,0.15677714303837018
520,5530694,0.1503552824186476
530,5532205,0.1487881545833214
540,5533721,0.15026785341618182
550,5535233,0.15397789399502865
560,5536743,0.151631525895198
570,5538262,0.14824505866072782
580,5539775,0.14728493245218624
590,5541291,0.14874267529470503
600,5542813,0.15012586538995412
610,5544329,0.1467755767133518
620,5545841,0.1499990820667278
630,5547352,0.15076992632778824
640,5548868,0.14830126841062674
650,5550388,0.15489523283167114
660,5551901,0.14909179897713937
670,5553415,0.14870025795181568
680,5554931,0.1475095991014372
690,5556440,0.1430759476066526
700,5557955,0.15368412530094172
710,5559471,0.1512948192259852
720,5560989,0.14638484123311465
730,5562502,0.1487936936498658
740,5564018,0.15069030685618756
750,5565528,0.14422690435674052
760,5567042,0.1474410348041165
770,5568555,0.14950055699504422
780,5570072,0.1505938909278241
790,5571591,0.15034880208412946
800,5573105,0.14731014339879034
810,5574628,0.14743934301486772
820,5576147,0.14792793039406285
830,5577662,0.14852200096423573
840,5579179,0.1453696950220284
850,5580699,0.15057910929982965
860,5582209,0.14786977391595493
870,5583721,0.1502045341257418
880,5585237,0.15241475756400827
890,5586757,0.151214996731583
900,5588267,0.14891004443236605
910,5589779,0.1506248562879159
920,5591296,0.1507176415789995
930,5592812,0.1483049685111791
940,5594327,0.14794018274501067
950,5595844,0.15410161740709394
960,5597364,0.14487378190432787
970,5598876,0.14633512441545407
980,5600390,0.14745219899093967
990,5601902,0.14927693791008356
1000,5603416,0.14995866823311108
1010,5604932,0.15225060216257555
1020,5606447,0.15432598312914222
1030,5607965,0.15083601421546086
1040,5609475,0.15116968520440965
1050,5610991,0.15590325060344457
1060,5612508,0.1535648232839714
1070,5614016,0.15072837241214007
1080,5615536,0.15674104068787484
1090,5617044,0.15661057539481144
1100,5618560,0.15259921305540267
1110,5620078,0.15389154883234038
1120,5621591,0.15479506473026305
1130,5623109,0.15747364301376943
1140,5624627,0.14779473793672732
1150,5626144,0.14982667041150946
1160,5627654,0.1519116370223286
1170,5629163,0.14603735959312292
1180,5630679,0.1503080106202192
1190,5632195,0.14936657455472666
1200,5633710,0.15368412530094175
1210,5635229,0.1511882188177872
1220,5636744,0.1473101433987904
1230,5638255,0.1495023843453647
1240,5639769,0.14840809206665165
1250,5641287,0.14654187094310214
1260,5642801,0.15386359366827712
1270,5644316,0.14734315909988452
1280,5645839,0.1524238456765129
1290,5647346,0.14750029622229407
1300,5648866,0.1464768093262274
1310,5650380,0.14662866191431548
1320,5651897,0.1517285054791603
1330,5653404,0.1486965671931018
1340,5654918,0.14572006250711536
1350,5656440,0.1486231989428399
1360,5657953,0.14584410967434447
1370,5659468,0.14498768268423826
1380,5660981,0.1441647689742747
1390,5662495,0.15011651338521353
1400,5664007,0.14857412607742446
1410,5665520,0.1500135924165039
1420,5667037,0.1482557349501637
1430,5668547,0.15083601421546086
1440,5670063,0.14950055699504422
1450,5671585,0.1508716653303025
1460,5673101,0.1474364352308155
1470,5674619,0.14978578206194004
1480,5676131,0.14600848286001725
1490,5677646,0.1458991711747485
1500,5679162,0.14576911544154403
1510,5680678,0.16054556920571159
1520,5682186,0.15000202923218195
1530,5683707,0.14572012730466397
1540,5685221,0.15258428480786504
1550,5686739,0.15234973827355733
1560,5688258,0.15032191852316326
1570,5689770,0.15498352152695427
1580,5691284,0.15111501852335155
1590,5692801,0.14722749765192653
1600,5694320,0.1479583286394646
1610,5695833,0.15129481922598523
