iters,fevals,fitness
0,10900627,0.09467179123840366
10,10902142,0.11108115889358748
20,10903655,0.13714032638537124
30,10905170,0.14147257464585725
40,10906681,0.14489226434720384
50,10908193,0.14181081718372276
60,10909704,0.15739033813675377
70,10911211,0.14300847361136254
80,10912727,0.1380722927071348
90,10914236,0.14314392607409987
100,10915753,0.14620026973935826
110,10917275,0.1481859911220268
120,10918787,0.1481875482015408
130,10920301,0.1412715688461083
140,10921816,0.14530055552358534
150,10923327,0.14977702389167996
160,10924841,0.14542829109865588
170,10926365,0.14885100265856832
180,10927878,0.14669283709747555
190,10929400,0.14732984524611925
200,10930915,0.14763624861384214
210,10932428,0.14555643994522868
220,10933943,0.15244048161781049
230,10935460,0.1479184453380216
240,10936974,0.1522721792700077
250,10938491,0.1449336859366905
260,10940004,0.14660010431930065
270,10941522,0.14563912644215157
280,10943035,0.1444458831156098
290,10944552,0.14967591594131074
300,10946064,0.14589197068220625
310,10947572,0.14928038924817505
320,10949092,0.14791844533802165
330,10950610,0.15238695112334538
340,10952130,0.14423184931328145
350,10953646,0.15011603733417084
360,10955167,0.14692496354683107
370,10956681,0.14431550553308806
380,10958194,0.1446447496270726
390,10959713,0.14722458694964213
400,10961224,0.14458517623336634
410,10962732,0.1462256213794953
420,10964245,0.14912797225983715
430,10965760,0.14210631512994049
440,10967273,0.148357719838889
450,10968787,0.15546424375939435
460,10970312,0.15501587829630287
470,10971834,0.15042211615451526
480,10973349,0.15042211615451526
490,10974871,0.14701960468307881
500,10976382,0.14610841922986373
510,10977904,0.1481472602713481
520,10979417,0.14924352833234633
530,10980938,0.1481472602713481
540,10982451,0.14383371533327927
550,10983958,0.14598672478420924
560,10985467,0.14803003673521684
570,10986979,0.14733332813506275
580,10988488,0.1415248203623927
590,10990007,0.15928991398907164
600,10991531,0.160337786048462
610,10993043,0.1593720112420088
620,10994559,0.16352609610455132
630,10996074,0.15469603072353313
640,10997592,0.15469603072353313
650,10999100,0.14791051470366137
660,11000607,0.14565599358822856
670,11002124,0.14984506102746378
680,11003641,0.15405339935608744
690,11005154,0.15183915291390868
700,11006674,0.14873734829380522
710,11008186,0.14947632570041164
720,11009699,0.15461583661874487
730,11011211,0.1498369478717883
740,11012727,0.14908586798471402
750,11014241,0.15116968520440963
760,11015757,0.1524260969327034
770,11017266,0.14908491605546803
780,11018779,0.15451319797703783
790,11020294,0.15397789399502868
800,11021806,0.1511691366629835
810,11023324,0.15408804416663302
820,11024841,0.15156505590950367
830,11026354,0.1514725348591007
840,11027866,0.1475318588703891
850,11029381,0.1509762529737006
860,11030896,0.14814432304787464
870,11032406,0.1491638280097786
880,11033917,0.14713268234607946
890,11035427,0.15330341883884036
900,11036940,0.1482675838872463
910,11038459,0.15282141682675046
920,11039970,0.15440601858173103
930,11041486,0.14955711507213992
940,11042998,0.14980213467037368
950,11044522,0.14949793855440613
960,11046037,0.15071540398476937
970,11047547,0.15270419446348368
980,11049060,0.15000033081296996
990,11050577,0.15030370071571975
1000,11052099,0.14979527149672367
1010,11053622,0.15307766073540569
1020,11055138,0.15060286141934373
1030,11056658,0.14544778605592149
1040,11058169,0.14961025849368048
1050,11059679,0.16182845629059942
1060,11061193,0.15590325060344462
1070,11062701,0.15196461989096288
1080,11064219,0.14687302205639324
1090,11065733,0.1466268583618606
1100,11067254,0.15045986157957716
1110,11068768,0.15304332172247176
1120,11070282,0.15287301499784633
1130,11071807,0.14773111619988108
1140,11073317,0.1526579903934368
1150,11074835,0.15534408878654216
1160,11076351,0.150211613650889
1170,11077859,0.150212433166777
1180,11079372,0.1480082011316294
1190,11080884,0.1529403530198928
1200,11082402,0.15072837241214004
1210,11083923,0.15590325060344462
1220,11085436,0.15072837241214007
1230,11086946,0.15281951615782063
1240,11088458,0.15060681864944897
1250,11089975,0.15219056975456385
1260,11091490,0.14950210197740066
1270,11093004,0.16274799187696298
1280,11094521,0.15215019894172038
1290,11096039,0.15618243913168114
1300,11097555,0.15353387192654455
1310,11099069,0.15001525613306738
1320,11100590,0.15118821881778724
1330,11102101,0.15030973385881108
1340,11103614,0.15030973385881108
1350,11105127,0.1520281320197337
1360,11106639,0.14608471750381197
1370,11108148,0.15181186985267398
1380,11109668,0.15380128066534848
1390,11111183,0.14948359780283083
1400,11112694,0.14838635094195377
1410,11114208,0.15057847536201246
1420,11115725,0.1509925998807881
1430,11117236,0.15014139147924851
1440,11118752,0.14845352789115315
1450,11120264,0.15132251888075124
