iters,fevals,fitness,times
0,1049,2946.658605998401,0.0007811509999999799
10,2091,3067.4261099533314,0.0015306630000000432
20,3134,3288.05132424657,0.0022631419999998847
30,4170,3378.1025671834827,0.0029933259999999073
40,5214,3328.316938499161,0.0037231129999999446
50,6247,3467.6838342534434,0.004461469999999856
60,7290,3430.9611920651623,0.005200423000000232
70,8324,3408.482123853735,0.005931344000000394
80,9360,3388.064993122267,0.00666491600000052
90,10397,3451.2763595234037,0.007414453000000876
100,11433,3551.3754645517924,0.008170175000000945
110,12477,3520.5539274189227,0.008900546000001341
120,13509,3474.9222318243255,0.009630965000001712
130,14550,3498.6090750519006,0.010360179000001413
140,15596,3510.247872422408,0.011091969000001534
150,16638,3498.3593474568142,0.0118250650000018
160,17669,3532.32127244851,0.012567056000001742
170,18716,3519.1909105080226,0.013302793000002033
180,19756,3608.7664964166665,0.014037407000002222
190,20789,3603.125514791095,0.014789842000002107
200,21838,3612.5829646739703,0.015548774000001764
210,22869,3632.2144068617827,0.016289895000001664
220,23902,3575.9637152817313,0.01701875000000186
230,24942,3625.0182036736305,0.01774879200000168
240,25973,3613.451381316133,0.01848221500000191
250,27012,3642.5126001111657,0.0192293240000021
260,28059,3581.6551306622387,0.01996427700000236
270,29113,3604.6567651727632,0.02069822600000215
280,30151,3619.6638808891958,0.021515116000002
290,31185,3587.3462532636036,0.022258734000002
300,32231,3583.132556139991,0.023005503000002037
310,33273,3599.582543470113,0.023735837000002036
320,34314,3580.4650369452656,0.024469122000001953
330,35349,3590.435627192458,0.025199817000001623
340,36396,3625.374910732627,0.025937885000001604
350,37422,3621.1067525028852,0.02666676100000176
360,38474,3653.452231198782,0.02740151800000179
370,39507,3653.452231198782,0.028159136000001972
380,40545,3627.4073518209593,0.028900208000001815
390,41580,3634.089969945873,0.029632590000001624
400,42626,3620.432328155079,0.030362985000001785
410,43667,3620.432328155079,0.031091784000001788
420,44712,3620.432328155079,0.031825348000001696
430,45752,3641.9529358467244,0.03255996700000141
440,46784,3636.1080428919377,0.03328908300000144
450,47826,3636.2789485936682,0.03402471500000148
460,48871,3704.3719693121816,0.03477826700000142
470,49906,3674.6738815041035,0.035525174000001325
480,50947,3692.481899463422,0.03626642700000149
490,51982,3666.081657261933,0.03699499800000172
500,53020,3666.081657261933,0.03772207100000147
510,54058,3663.8605944999467,0.03845190400000176
520,55099,3614.859978435146,0.039186249000001894
530,56137,3668.131477608885,0.03992461900000155
540,57181,3632.808028927687,0.040656017000001654
550,58225,3581.61276425237,0.04138894000000182
560,59258,3588.4597362336567,0.042141436000001864
570,60299,3621.4856680094176,0.04287261000000209
580,61339,3646.4656707184804,0.04360537700000222
590,62377,3671.29384288408,0.04433612100000239
600,63410,3666.081657261933,0.0450794600000024
610,64450,3667.7928216891105,0.04581127700000254
620,65482,3654.533671620383,0.04654438700000263
630,66525,3645.419869207988,0.04727526000000237
640,67577,3616.5710074196313,0.04801629200000246
650,68619,3650.3150479638284,0.04877544700000236
660,69654,3682.138068689267,0.04951116600000249
670,70691,3685.115838531247,0.05024497700000241
680,71726,3671.8298812992684,0.050977300000002224
690,72768,3697.360150484187,0.0517124130000024
700,73813,3657.6000680744505,0.05244593700000255
710,74850,3660.5897803001712,0.053196222000002624
720,75885,3717.9430855536325,0.053931957000002306
730,76926,3683.1724528545037,0.05466911200000224
740,77967,3723.0622551169863,0.055426186000002264
750,79010,3674.7584822435315,0.05616502000000212
760,80047,3707.0638495696244,0.056897445000001934
770,81087,3744.8577535535546,0.0576306250000016
780,82125,3732.161544463717,0.05836390600000163
790,83157,3756.7634134936907,0.059097013000001475
800,84205,3727.9170386705964,0.05985845900000131
810,85245,3707.399790910229,0.060595510000001074
820,86287,3732.87201677857,0.06133039200000079
830,87330,3720.1308793952794,0.06206989200000068
840,88366,3728.2410063682873,0.06281295300000078
850,89411,3752.44062665891,0.06355614700000078
860,90446,3777.2023802123977,0.06429416400000054
870,91494,3738.8426452465405,0.06502709800000028
880,92538,3726.5666529828177,0.0657602129999999
890,93578,3751.3284065363055,0.06650121199999992
900,94626,3751.3284065363055,0.06724536099999989
910,95663,3756.040378415666,0.06798127799999953
920,96712,3751.3284065363055,0.06872478299999951
930,97753,3713.429618039354,0.06946871499999974
940,98791,3751.3284065363055,0.07020615499999971
950,99830,3751.3284065363055,0.07093668299999978
960,100878,3743.6792260322036,0.0716855789999995
970,101932,3756.7705751238004,0.0724218169999995
980,102975,3751.3284065363055,0.07315616599999952
990,104021,3768.4409795856914,0.07390195399999966
1000,105063,3751.3284065363055,0.0746369919999994
1010,106100,3751.348130929587,0.0753807309999992
1020,107138,3732.8112262231675,0.07613023499999905
1030,108177,3751.3284065363055,0.07687399099999936
1040,109219,3734.7664472342863,0.07760956599999957
1050,110261,3706.3236641844405,0.07835909099999983
1060,111302,3716.699851154634,0.07909788299999976
1070,112339,3743.4674006817827,0.07983010199999985
1080,113383,3747.7471106096564,0.08057601399999959
1090,114427,3720.4680347374874,0.08131001599999932
1100,115463,3750.6782390497174,0.08204659399999947
1110,116504,3744.579620804387,0.08279369999999941
1120,117553,3737.6198167403663,0.08354363899999928
1130,118584,3721.6537925998427,0.08427838099999896
1140,119636,3697.4322905583012,0.08501022499999866
1150,120675,3738.312238101449,0.08574121799999856
1160,121714,3751.3284065363055,0.08647703199999857
1170,122746,3721.723733679361,0.08722052399999836
1180,123784,3742.6848469724778,0.08795927799999825
1190,124824,3777.2023802123977,0.08869898599999804
1200,125877,3778.3146003350016,0.089445619999998
1210,126907,3767.4466005259656,0.09019525599999767
1220,127943,3767.4466005259656,0.09093710099999752
1230,128981,3767.4466005259656,0.09167129699999732
1240,130022,3767.4466005259656,0.09240697099999728
1250,131065,3772.158572405326,0.0931415799999975
1260,132097,3724.669909060992,0.09387911099999746
1270,133125,3772.158572405326,0.09461633499999733
1280,134172,3746.25647591932,0.09537088799999749
1290,135209,3746.6254014138344,0.09610893999999748
1300,136244,3792.077406655357,0.09686871999999713
1310,137282,3767.4466005259656,0.09760525499999728
1320,138324,3775.190150729285,0.09833922999999745
1330,139365,3745.9544033668544,0.09907910799999753
1340,140403,3741.1114840633977,0.09981680699999718
1350,141443,3741.1114840633977,0.10055822699999739
1360,142479,3741.1114840633977,0.10136002099999741
1370,143519,3792.077406655357,0.10209307299999715
1380,144561,3758.2578451629224,0.10283354999999705
1390,145596,3796.348156459094,0.10357317799999688
1400,146638,3769.553760024008,0.10430720999999687
1410,147679,3754.9347763251253,0.10503940799999656
1420,148717,3792.077406655357,0.10577126699999662
1430,149751,3792.077406655357,0.10650035599999663
1440,150788,3792.077406655357,0.10723708299999668
1450,151836,3749.1645498980815,0.10798739599999685
1460,152870,3749.1645498980815,0.10871926899999673
1470,153917,3765.223070130298,0.10945583899999667
1480,154962,3780.9420461501395,0.11019360799999633
1490,156004,3775.325956311933,0.11093327199999647
1500,157054,3769.8843466609596,0.1116631929999965
1510,158091,3767.175784924282,0.11239462399999667
1520,159129,3767.175784924282,0.11312591499999636
1530,160161,3767.175784924282,0.11385338899999642
1540,161202,3792.077406655357,0.1146190619999965
1550,162242,3810.551725673295,0.11541326799999663
1560,163284,3796.033897088901,0.1161563959999965
