iters,fevals,fitness,times
0,10,2304.222776198193,1.8170999999983506e-05
10,11,2449.164022545675,3.1149999999979805e-05
20,12,2881.5813598433697,4.343099999998268e-05
30,13,2974.830719078791,5.567999999997464e-05
40,14,3030.9626937662933,6.788699999996095e-05
50,15,3030.9626937662933,8.056599999994862e-05
60,16,3133.053418010487,9.255899999996431e-05
70,17,3321.3476053920367,0.00010491099999998532
80,18,3469.9064260572923,0.00011742899999997447
90,19,3469.9064260572923,0.0001306219999999969
100,20,3469.9064260572923,0.0001426969999999972
110,21,3501.7386534501065,0.00015516799999998332
120,22,3501.7386534501065,0.00016720000000000623
130,23,3536.7315857034655,0.00017953100000001054
140,24,3536.7315857034655,0.00019424500000000955
150,25,3536.7315857034655,0.00020657600000001386
160,26,3536.7315857034655,0.00021941899999999848
170,27,3536.7315857034655,0.00023159999999999847
180,28,3536.7315857034655,0.00024398400000000264
190,29,3536.7315857034655,0.0002563180000000054
200,30,3536.7315857034655,0.00026864600000001126
210,31,3536.7315857034655,0.00028066100000001537
220,32,3536.7315857034655,0.0002927160000000262
230,33,3536.7315857034655,0.0003055200000000313
240,34,3536.7315857034655,0.00031780200000003367
250,35,3536.7315857034655,0.00032997900000003577
260,36,3536.7315857034655,0.0003424110000000147
270,37,3536.7315857034655,0.0003545830000000194
280,38,3536.7315857034655,0.0003668390000000077
290,39,3536.7315857034655,0.00037907200000000807
300,40,3536.7315857034655,0.00039293800000000934
310,41,3536.7315857034655,0.0004055629999999977
320,42,3536.7315857034655,0.000417523000000003
330,43,3536.7315857034655,0.00043002799999999897
340,44,3536.7315857034655,0.00044307099999998933
350,45,3536.7315857034655,0.00045597199999999893
360,46,3536.7315857034655,0.00046809999999999907
370,47,3536.7315857034655,0.0004805330000000052
380,48,3536.7315857034655,0.0004929659999999836
390,49,3536.7315857034655,0.0005052639999999775
400,50,3536.7315857034655,0.0005175859999999866
410,51,3536.7315857034655,0.0005299309999999835
420,52,3536.7315857034655,0.0005421939999999681
430,53,3536.7315857034655,0.0005545169999999489
440,54,3536.7315857034655,0.0005669509999999267
450,55,3536.7315857034655,0.0005790349999999223
460,56,3536.7315857034655,0.0005918169999999112
470,57,3536.7315857034655,0.0006044309999999053
480,58,3536.7315857034655,0.0006164509999999068
490,59,3536.7315857034655,0.0006291419999999159
500,60,3536.7315857034655,0.0006416329999998915
510,61,3536.7315857034655,0.0006547149999998891
520,62,3536.7315857034655,0.0006667979999998852
530,63,3536.7315857034655,0.0006796209999998803
540,64,3536.7315857034655,0.0006918639999998755
550,65,3536.7315857034655,0.0007043449999998841
560,66,3536.7315857034655,0.0007171089999998825
570,67,3536.7315857034655,0.0007291669999998918
580,68,3536.7315857034655,0.0007419329999998892
590,69,3536.7315857034655,0.000754825999999903
600,70,3536.7315857034655,0.0007669419999999094
610,71,3536.7315857034655,0.000779098999999922
620,72,3536.7315857034655,0.0007914459999999179
630,73,3536.7315857034655,0.0008035709999999197
640,74,3536.7315857034655,0.0008157639999999133
650,75,3536.7315857034655,0.0008281159999999066
660,76,3536.7315857034655,0.0008403499999999064
670,77,3536.7315857034655,0.0008525009999999222
680,78,3536.7315857034655,0.0008645669999998995
690,79,3536.7315857034655,0.0008766359999999029
700,80,3536.7315857034655,0.0008886169999999249
710,81,3536.7315857034655,0.0009013189999999283
720,82,3536.7315857034655,0.0009136199999999206
730,83,3536.7315857034655,0.0009260749999999152
740,84,3536.7315857034655,0.0009381989999999174
750,85,3536.7315857034655,0.0009508129999999115
760,86,3536.7315857034655,0.0009631259999999253
770,87,3536.7315857034655,0.0009755369999999153
780,88,3536.7315857034655,0.0009950099999999351
790,89,3536.7315857034655,0.001006959999999918
800,90,3536.7315857034655,0.001019061999999904
810,91,3536.7315857034655,0.0010308289999998999
820,92,3536.7315857034655,0.0010434979999998928
830,93,3536.7315857034655,0.0010557489999999115
840,94,3536.7315857034655,0.0010678639999999184
850,95,3536.7315857034655,0.0010799809999999244
860,96,3536.7315857034655,0.001091905999999948
870,97,3536.7315857034655,0.0011039209999999522
880,98,3536.7315857034655,0.00111569899999997
890,99,3536.7315857034655,0.0011279759999999472
900,100,3536.7315857034655,0.0011399109999999657
910,101,3536.7315857034655,0.0011532199999999548
920,102,3536.7315857034655,0.0011653399999999592
930,103,3536.7315857034655,0.0011780029999999553
940,104,3536.7315857034655,0.001189918999999956
950,105,3536.7315857034655,0.0012023609999999574
960,106,3536.7315857034655,0.0012142409999999493
970,107,3536.7315857034655,0.0012272969999999606
980,108,3536.7315857034655,0.0012398979999999615
990,109,3536.7315857034655,0.001253128999999964
1000,110,3536.7315857034655,0.0012653789999999832
1010,111,3536.7315857034655,0.0012775059999999838
1020,112,3536.7315857034655,0.0012901519999999889
1030,113,3536.7315857034655,0.0013026879999999963
1040,114,3536.7315857034655,0.001316302999999991
1050,115,3536.7315857034655,0.0013283769999999917
1060,116,3536.7315857034655,0.0013408030000000015
1070,117,3536.7315857034655,0.0013531799999999816
1080,118,3536.7315857034655,0.001365734999999979
1090,119,3536.7315857034655,0.0013788149999999777
1100,120,3536.7315857034655,0.0013912150000000012
1110,121,3536.7315857034655,0.0014049289999999992
1120,122,3536.7315857034655,0.0014174499999999868
1130,123,3536.7315857034655,0.0014300059999999837
1140,124,3536.7315857034655,0.0014419859999999785
1150,125,3536.7315857034655,0.0014543129999999849
1160,126,3536.7315857034655,0.0014662309999999845
1170,127,3536.7315857034655,0.0014783419999999659
1180,128,3536.7315857034655,0.001491009999999987
1190,129,3536.7315857034655,0.0015031529999999793
1200,130,3536.7315857034655,0.0015153539999999688
1210,131,3536.7315857034655,0.0015276209999999513
1220,132,3536.7315857034655,0.0015400589999999548
1230,133,3536.7315857034655,0.001552374999999967
1240,134,3536.7315857034655,0.0015647999999999496
1250,135,3536.7315857034655,0.001577068999999931
1260,136,3536.7315857034655,0.0015893019999999314
1270,137,3536.7315857034655,0.0016014869999999293
1280,138,3536.7315857034655,0.0016145749999999237
1290,139,3536.7315857034655,0.0016269409999999374
1300,140,3536.7315857034655,0.001638922999999931
1310,141,3536.7315857034655,0.0016511479999999357
1320,142,3536.7315857034655,0.0016645249999999168
1330,143,3536.7315857034655,0.0016773869999999191
1340,144,3536.7315857034655,0.001689505999999924
1350,145,3536.7315857034655,0.0017020189999999158
1360,146,3536.7315857034655,0.0017144159999999131
1370,147,3536.7315857034655,0.0017267439999998913
1380,148,3536.7315857034655,0.00173897999999989
1390,149,3536.7315857034655,0.0017512239999998847
1400,150,3536.7315857034655,0.001763601999999892
1410,151,3536.7315857034655,0.0017761229999999073
1420,152,3536.7315857034655,0.0017885109999999094
1430,153,3536.7315857034655,0.0018031419999999243
1440,154,3536.7315857034655,0.001815125999999917
1450,155,3536.7315857034655,0.0018276509999999024
1460,156,3536.7315857034655,0.0018395999999999135
1470,157,3536.7315857034655,0.0018515959999999276
1480,158,3536.7315857034655,0.0018644249999999196
1490,159,3536.7315857034655,0.0018773799999999008
1500,160,3536.7315857034655,0.0018897519999998835
1510,161,3536.7315857034655,0.0019022479999998843
1520,162,3536.7315857034655,0.001914621999999866
1530,163,3536.7315857034655,0.001926755999999863
1540,164,3536.7315857034655,0.001939103999999886
1550,165,3536.7315857034655,0.0019514779999998955
1560,166,3536.7315857034655,0.0019635969999998726
1570,167,3536.7315857034655,0.0019757239999998732
1580,168,3536.7315857034655,0.0019877159999998617
1590,169,3536.7315857034655,0.001999852999999857
1600,170,3536.7315857034655,0.0020124509999998597
1610,171,3536.7315857034655,0.0020247979999998833
1620,172,3536.7315857034655,0.0020541529999998642
1630,173,3536.7315857034655,0.0020664279999998425
1640,174,3536.7315857034655,0.002078716999999841
1650,175,3536.7315857034655,0.002095345999999859
1660,176,3536.7315857034655,0.0021076809999998336
1670,177,3536.7315857034655,0.00211967699999982
1680,178,3536.7315857034655,0.002131701999999819
1690,179,3536.7315857034655,0.002143678999999843
1700,180,3536.7315857034655,0.002156096999999829
1710,181,3536.7315857034655,0.002168232999999825
1720,182,3536.7315857034655,0.0021803229999998452
1730,183,3536.7315857034655,0.002192675999999838
1740,184,3536.7315857034655,0.0022047239999998525
1750,185,3536.7315857034655,0.0022167469999998524
1760,186,3536.7315857034655,0.002228913999999832
1770,187,3536.7315857034655,0.0022408249999998353
1780,188,3536.7315857034655,0.002252649999999856
1790,189,3536.7315857034655,0.0022645549999998627
1800,190,3536.7315857034655,0.0022765499999998495
1810,191,3536.7315857034655,0.0022887609999998337
1820,192,3536.7315857034655,0.002300767999999842
1830,193,3536.7315857034655,0.0023126129999998524
1840,194,3536.7315857034655,0.002324871999999839
1850,195,3536.7315857034655,0.0023369299999998483
1860,196,3536.7315857034655,0.0023487169999998614
1870,197,3536.7315857034655,0.002360743999999887
1880,198,3536.7315857034655,0.0023727419999999
1890,199,3536.7315857034655,0.0023848319999998924
1900,200,3536.7315857034655,0.002397020999999888
1910,201,3536.7315857034655,0.002409089999999864
1920,202,3536.7315857034655,0.002421129999999855
1930,203,3536.7315857034655,0.002433577999999853
1940,204,3536.7315857034655,0.0024453909999998524
1950,205,3536.7315857034655,0.0024574159999998513
1960,206,3536.7315857034655,0.002469446999999847
1970,207,3536.7315857034655,0.002481162999999842
1980,208,3536.7315857034655,0.0024930379999998364
1990,209,3536.7315857034655,0.0025053879999998308
2000,210,3536.7315857034655,0.0025183639999998286
2010,211,3536.7315857034655,0.002530818999999823
2020,212,3536.7315857034655,0.0025435599999998337
2030,213,3536.7315857034655,0.0025559179999998516
2040,214,3536.7315857034655,0.002568129999999863
2050,215,3536.7315857034655,0.0025802349999998475
2060,216,3536.7315857034655,0.002592446999999859
2070,217,3536.7315857034655,0.002604525999999857
2080,218,3536.7315857034655,0.0026167139999998534
2090,219,3536.7315857034655,0.00263531999999983
2100,220,3536.7315857034655,0.002647882999999851
2110,221,3536.7315857034655,0.002660144999999864
2120,222,3536.7315857034655,0.002672084999999852
2130,223,3536.7315857034655,0.00268421699999985
2140,224,3536.7315857034655,0.0026971479999998438
2150,225,3536.7315857034655,0.002709427999999847
2160,226,3536.7315857034655,0.002721390999999851
2170,227,3536.7315857034655,0.0027333619999998504
2180,228,3536.7315857034655,0.002745795999999856
2190,229,3536.7315857034655,0.0027578389999998454
2200,230,3536.7315857034655,0.002769988999999834
2210,231,3536.7315857034655,0.0027825019999998257
2220,232,3536.7315857034655,0.0027945419999998167
2230,233,3536.7315857034655,0.0028063789999998034
2240,234,3536.7315857034655,0.0028183619999997966
2250,235,3536.7315857034655,0.002830146999999783
2260,236,3536.7315857034655,0.0028421439999997966
2270,237,3536.7315857034655,0.002854086999999811
2280,238,3536.7315857034655,0.002866189999999824
2290,239,3536.7315857034655,0.00287865699999984
2300,240,3536.7315857034655,0.002890485999999859
2310,241,3536.7315857034655,0.0029027089999998645
2320,242,3536.7315857034655,0.0029146049999998758
2330,243,3536.7315857034655,0.0029265759999998753
2340,244,3536.7315857034655,0.002938849999999882
2350,245,3536.7315857034655,0.0029510559999998964
2360,246,3536.7315857034655,0.0029629849999998903
2370,247,3536.7315857034655,0.0029751529999998694
2380,248,3536.7315857034655,0.0029873599999998834
2390,249,3536.7315857034655,0.002999827999999899
2400,250,3536.7315857034655,0.0030123919999998916
2410,251,3536.7315857034655,0.0030247279999998933
2420,252,3536.7315857034655,0.0030368859999998776
2430,253,3536.7315857034655,0.003049060999999853
2440,254,3536.7315857034655,0.003061111999999838
2450,255,3536.7315857034655,0.0030729569999998207
2460,256,3536.7315857034655,0.0030849779999998217
2470,257,3536.7315857034655,0.003096879999999802
2480,258,3536.7315857034655,0.0031088359999998094
2490,259,3536.7315857034655,0.003120911999999809
2500,260,3536.7315857034655,0.0031329609999997954
2510,261,3536.7315857034655,0.0031460429999998207
2520,262,3536.7315857034655,0.0031582999999998085
2530,263,3536.7315857034655,0.0031703229999998084
2540,264,3536.7315857034655,0.00318206399999979
2550,265,3536.7315857034655,0.0031946529999997975
2560,266,3536.7315857034655,0.0032065929999997855
2570,267,3536.7315857034655,0.0032186549999997927
2580,268,3536.7315857034655,0.003231158999999789
2590,269,3536.7315857034655,0.0032430589999997705
2600,270,3536.7315857034655,0.003255210999999758
2610,271,3536.7315857034655,0.0032671729999997623
2620,272,3536.7315857034655,0.003279662999999766
2630,273,3536.7315857034655,0.0032917529999997586
2640,274,3536.7315857034655,0.0033036949999997733
2650,275,3536.7315857034655,0.003315631999999763
2660,276,3536.7315857034655,0.0033276029999997625
2670,277,3536.7315857034655,0.003339635999999785
