iters,fevals,fitness
0,99029,1811.8698687365556
10,99030,2218.3397223870484
20,99031,2196.7974165848063
30,99032,1904.72220046177
40,99033,1913.8636279991613
50,99034,1973.639903692132
60,99035,2054.688564499389
70,99036,2195.648961702552
80,99037,2141.01230435144
90,99038,1996.108050497252
100,99039,2127.759441312603
110,99040,2150.7577562263837
120,99041,2126.7860981106296
130,99042,2220.5515105080444
140,99043,2108.1682789305073
150,99044,1924.712134652477
160,99045,1894.35585805949
170,99046,2034.6083969230974
180,99047,1848.6932448930718
190,99048,1562.4439603633748
200,99049,1841.1438222960514
210,99050,1978.5726767361607
220,99051,2121.1068723839608
230,99052,2273.074575994787
240,99053,2270.4352376986453
250,99054,2153.608546242668
260,99055,2357.339611623775
270,99056,2378.880020842077
280,99057,2388.819077290623
290,99058,2221.2699462743644
300,99059,2346.624050559658
310,99060,2299.6026572588034
320,99061,2212.856871197355
330,99062,1967.1487114766242
340,99063,1890.2729529601593
350,99064,1803.45123804555
360,99065,1791.3647125475093
370,99066,1882.6461523571043
380,99067,2139.7927332246804
390,99068,2374.2502357666317
400,99069,2210.1934593460282
410,99070,2356.9830694702964
420,99071,2580.4416369577143
430,99072,2712.155863551521
440,99073,2847.6694284717205
450,99074,2855.856564235986
460,99075,2989.723887960348
470,99076,3071.3662309816186
480,99077,3248.0451000356907
490,99078,3248.0451000356907
500,99079,3305.65548987857
510,99080,3313.662027592979
520,99081,3395.947852142316
530,99082,3395.947852142316
540,99083,3395.947852142316
550,99084,3395.947852142316
560,99085,3395.947852142316
570,99086,3395.947852142316
580,99087,3444.7495757232364
590,99088,3444.7495757232364
600,99089,3444.7495757232364
610,99090,3444.7495757232364
620,99091,3444.7495757232364
630,99092,3444.7495757232364
640,99093,3444.7495757232364
650,99094,3444.7495757232364
660,99095,3444.7495757232364
670,99096,3444.7495757232364
680,99097,3444.7495757232364
690,99098,3444.7495757232364
700,99099,3444.7495757232364
710,99100,3444.7495757232364
720,99101,3444.7495757232364
730,99102,3444.7495757232364
740,99103,3444.7495757232364
750,99104,3444.7495757232364
760,99105,3444.7495757232364
770,99106,3444.7495757232364
780,99107,3444.7495757232364
790,99108,3444.7495757232364
800,99109,3444.7495757232364
810,99110,3444.7495757232364
820,99111,3444.7495757232364
830,99112,3444.7495757232364
840,99113,3444.7495757232364
850,99114,3444.7495757232364
860,99115,3444.7495757232364
870,99116,3444.7495757232364
880,99117,3444.7495757232364
890,99118,3444.7495757232364
900,99119,3444.7495757232364
910,99120,3444.7495757232364
920,99121,3444.7495757232364
930,99122,3444.7495757232364
940,99123,3444.7495757232364
950,99124,3444.7495757232364
960,99125,3444.7495757232364
970,99126,3444.7495757232364
980,99127,3444.7495757232364
990,99128,3444.7495757232364
1000,99129,3444.7495757232364
1010,99130,3444.7495757232364
1020,99131,3444.7495757232364
1030,99132,3444.7495757232364
1040,99133,3444.7495757232364
1050,99134,3444.7495757232364
1060,99135,3444.7495757232364
1070,99136,3444.7495757232364
1080,99137,3444.7495757232364
1090,99138,3444.7495757232364
1100,99139,3444.7495757232364
1110,99140,3444.7495757232364
1120,99141,3444.7495757232364
1130,99142,3444.7495757232364
1140,99143,3444.7495757232364
1150,99144,3444.7495757232364
1160,99145,3444.7495757232364
1170,99146,3444.7495757232364
1180,99147,3444.7495757232364
1190,99148,3444.7495757232364
1200,99149,3444.7495757232364
1210,99150,3444.7495757232364
1220,99151,3444.7495757232364
1230,99152,3444.7495757232364
1240,99153,3444.7495757232364
1250,99154,3444.7495757232364
1260,99155,3444.7495757232364
1270,99156,3444.7495757232364
1280,99157,3444.7495757232364
1290,99158,3444.7495757232364
1300,99159,3444.7495757232364
1310,99160,3444.7495757232364
1320,99161,3444.7495757232364
1330,99162,3444.7495757232364
1340,99163,3444.7495757232364
1350,99164,3444.7495757232364
1360,99165,3444.7495757232364
1370,99166,3444.7495757232364
1380,99167,3444.7495757232364
1390,99168,3444.7495757232364
1400,99169,3444.7495757232364
1410,99170,3444.7495757232364
1420,99171,3444.7495757232364
1430,99172,3444.7495757232364
1440,99173,3444.7495757232364
1450,99174,3444.7495757232364
1460,99175,3444.7495757232364
1470,99176,3444.7495757232364
1480,99177,3444.7495757232364
1490,99178,3444.7495757232364
1500,99179,3444.7495757232364
1510,99180,3444.7495757232364
1520,99181,3444.7495757232364
1530,99182,3444.7495757232364
1540,99183,3444.7495757232364
1550,99184,3444.7495757232364
1560,99185,3444.7495757232364
1570,99186,3444.7495757232364
1580,99187,3444.7495757232364
1590,99188,3444.7495757232364
1600,99189,3444.7495757232364
1610,99190,3444.7495757232364
1620,99191,3444.7495757232364
1630,99192,3444.7495757232364
1640,99193,3444.7495757232364
1650,99194,3444.7495757232364
1660,99195,3444.7495757232364
1670,99196,3444.7495757232364
1680,99197,3444.7495757232364
1690,99198,3444.7495757232364
1700,99199,3444.7495757232364
1710,99200,3444.7495757232364
1720,99201,3444.7495757232364
1730,99202,3444.7495757232364
1740,99203,3444.7495757232364
1750,99204,3444.7495757232364
1760,99205,3444.7495757232364
1770,99206,3444.7495757232364
1780,99207,3444.7495757232364
1790,99208,3444.7495757232364
1800,99209,3444.7495757232364
1810,99210,3444.7495757232364
1820,99211,3444.7495757232364
1830,99212,3444.7495757232364
1840,99213,3444.7495757232364
1850,99214,3444.7495757232364
1860,99215,3444.7495757232364
1870,99216,3444.7495757232364
1880,99217,3444.7495757232364
1890,99218,3444.7495757232364
1900,99219,3444.7495757232364
1910,99220,3444.7495757232364
1920,99221,3444.7495757232364
1930,99222,3444.7495757232364
1940,99223,3444.7495757232364
1950,99224,3444.7495757232364
1960,99225,3444.7495757232364
1970,99226,3444.7495757232364
1980,99227,3444.7495757232364
1990,99228,3444.7495757232364
2000,99229,3444.7495757232364
2010,99230,3444.7495757232364
2020,99231,3444.7495757232364
2030,99232,3444.7495757232364
2040,99233,3444.7495757232364
2050,99234,3444.7495757232364
2060,99235,3444.7495757232364
2070,99236,3444.7495757232364
2080,99237,3444.7495757232364
2090,99238,3444.7495757232364
2100,99239,3444.7495757232364
2110,99240,3444.7495757232364
2120,99241,3444.7495757232364
2130,99242,3444.7495757232364
2140,99243,3444.7495757232364
2150,99244,3444.7495757232364
2160,99245,3444.7495757232364
2170,99246,3444.7495757232364
2180,99247,3444.7495757232364
2190,99248,3444.7495757232364
2200,99249,3444.7495757232364
2210,99250,3444.7495757232364
2220,99251,3444.7495757232364
2230,99252,3444.7495757232364
2240,99253,3444.7495757232364
2250,99254,3444.7495757232364
2260,99255,3444.7495757232364
2270,99256,3444.7495757232364
2280,99257,3444.7495757232364
2290,99258,3444.7495757232364
2300,99259,3444.7495757232364
2310,99260,3444.7495757232364
2320,99261,3444.7495757232364
2330,99262,3444.7495757232364
2340,99263,3444.7495757232364
2350,99264,3444.7495757232364
2360,99265,3444.7495757232364
2370,99266,3444.7495757232364
2380,99267,3444.7495757232364
2390,99268,3444.7495757232364
2400,99269,3444.7495757232364
2410,99270,3444.7495757232364
2420,99271,3444.7495757232364
2430,99272,3444.7495757232364
2440,99273,3444.7495757232364
2450,99274,3444.7495757232364
