iters,fevals,fitness
0,11013,2459.0019217136487
10,11014,2718.42848100495
20,11015,2786.2383230492487
30,11016,2810.8635316049067
40,11017,2925.1431897260095
50,11018,3108.4139967770416
60,11019,3108.4139967770416
70,11020,3197.745454979254
80,11021,3238.635301521036
90,11022,3238.635301521036
100,11023,3238.635301521036
110,11024,3238.635301521036
120,11025,3238.635301521036
130,11026,3238.635301521036
140,11027,3238.635301521036
150,11028,3238.635301521036
160,11029,3288.3679907686283
170,11030,3288.3679907686283
180,11031,3288.3679907686283
190,11032,3288.3679907686283
200,11033,3288.3679907686283
210,11034,3288.3679907686283
220,11035,3288.3679907686283
230,11036,3288.3679907686283
240,11037,3288.3679907686283
250,11038,3288.3679907686283
260,11039,3288.3679907686283
270,11040,3288.3679907686283
280,11041,3288.3679907686283
290,11042,3288.3679907686283
300,11043,3288.3679907686283
310,11044,3288.3679907686283
320,11045,3288.3679907686283
330,11046,3288.3679907686283
340,11047,3288.3679907686283
350,11048,3288.3679907686283
360,11049,3288.3679907686283
370,11050,3288.3679907686283
380,11051,3288.3679907686283
390,11052,3288.3679907686283
400,11053,3288.3679907686283
410,11054,3288.3679907686283
420,11055,3288.3679907686283
430,11056,3288.3679907686283
440,11057,3288.3679907686283
450,11058,3288.3679907686283
460,11059,3288.3679907686283
470,11060,3288.3679907686283
480,11061,3288.3679907686283
490,11062,3288.3679907686283
500,11063,3288.3679907686283
510,11064,3288.3679907686283
520,11065,3288.3679907686283
530,11066,3288.3679907686283
540,11067,3288.3679907686283
550,11068,3288.3679907686283
560,11069,3288.3679907686283
570,11070,3288.3679907686283
580,11071,3288.3679907686283
590,11072,3288.3679907686283
600,11073,3288.3679907686283
610,11074,3288.3679907686283
620,11075,3288.3679907686283
630,11076,3288.3679907686283
640,11077,3288.3679907686283
650,11078,3288.3679907686283
660,11079,3288.3679907686283
670,11080,3288.3679907686283
680,11081,3288.3679907686283
690,11082,3288.3679907686283
700,11083,3288.3679907686283
710,11084,3288.3679907686283
720,11085,3288.3679907686283
730,11086,3288.3679907686283
740,11087,3288.3679907686283
750,11088,3288.3679907686283
760,11089,3288.3679907686283
770,11090,3288.3679907686283
780,11091,3288.3679907686283
790,11092,3288.3679907686283
800,11093,3288.3679907686283
810,11094,3288.3679907686283
820,11095,3288.3679907686283
830,11096,3288.3679907686283
840,11097,3288.3679907686283
850,11098,3288.3679907686283
860,11099,3288.3679907686283
870,11100,3288.3679907686283
880,11101,3288.3679907686283
890,11102,3288.3679907686283
900,11103,3288.3679907686283
910,11104,3288.3679907686283
920,11105,3288.3679907686283
930,11106,3288.3679907686283
940,11107,3288.3679907686283
950,11108,3288.3679907686283
960,11109,3288.3679907686283
970,11110,3288.3679907686283
980,11111,3288.3679907686283
990,11112,3288.3679907686283
1000,11113,3288.3679907686283
1010,11114,3288.3679907686283
1020,11115,3288.3679907686283
1030,11116,3288.3679907686283
1040,11117,3288.3679907686283
1050,11118,3288.3679907686283
1060,11119,3288.3679907686283
1070,11120,3288.3679907686283
1080,11121,3288.3679907686283
1090,11122,3288.3679907686283
1100,11123,3288.3679907686283
1110,11124,3288.3679907686283
1120,11125,3288.3679907686283
1130,11126,3288.3679907686283
1140,11127,3288.3679907686283
1150,11128,3288.3679907686283
1160,11129,3288.3679907686283
1170,11130,3288.3679907686283
1180,11131,3288.3679907686283
1190,11132,3288.3679907686283
1200,11133,3288.3679907686283
1210,11134,3288.3679907686283
1220,11135,3288.3679907686283
1230,11136,3288.3679907686283
1240,11137,3288.3679907686283
1250,11138,3288.3679907686283
1260,11139,3288.3679907686283
1270,11140,3288.3679907686283
1280,11141,3288.3679907686283
1290,11142,3288.3679907686283
1300,11143,3288.3679907686283
1310,11144,3288.3679907686283
1320,11145,3288.3679907686283
1330,11146,3288.3679907686283
1340,11147,3288.3679907686283
1350,11148,3288.3679907686283
1360,11149,3288.3679907686283
1370,11150,3288.3679907686283
1380,11151,3288.3679907686283
1390,11152,3288.3679907686283
1400,11153,3288.3679907686283
1410,11154,3288.3679907686283
1420,11155,3288.3679907686283
1430,11156,3288.3679907686283
1440,11157,3288.3679907686283
1450,11158,3288.3679907686283
1460,11159,3288.3679907686283
1470,11160,3288.3679907686283
1480,11161,3288.3679907686283
1490,11162,3288.3679907686283
1500,11163,3288.3679907686283
1510,11164,3288.3679907686283
1520,11165,3288.3679907686283
1530,11166,3288.3679907686283
1540,11167,3288.3679907686283
1550,11168,3288.3679907686283
1560,11169,3288.3679907686283
1570,11170,3288.3679907686283
1580,11171,3288.3679907686283
1590,11172,3288.3679907686283
1600,11173,3288.3679907686283
1610,11174,3288.3679907686283
1620,11175,3288.3679907686283
1630,11176,3288.3679907686283
1640,11177,3288.3679907686283
1650,11178,3288.3679907686283
1660,11179,3288.3679907686283
1670,11180,3288.3679907686283
1680,11181,3288.3679907686283
1690,11182,3288.3679907686283
1700,11183,3288.3679907686283
1710,11184,3288.3679907686283
1720,11185,3288.3679907686283
1730,11186,3288.3679907686283
1740,11187,3288.3679907686283
1750,11188,3288.3679907686283
1760,11189,3288.3679907686283
1770,11190,3288.3679907686283
1780,11191,3288.3679907686283
1790,11192,3288.3679907686283
1800,11193,3288.3679907686283
1810,11194,3288.3679907686283
1820,11195,3288.3679907686283
1830,11196,3288.3679907686283
1840,11197,3288.3679907686283
1850,11198,3288.3679907686283
1860,11199,3288.3679907686283
1870,11200,3288.3679907686283
1880,11201,3288.3679907686283
1890,11202,3288.3679907686283
1900,11203,3288.3679907686283
1910,11204,3288.3679907686283
1920,11205,3288.3679907686283
1930,11206,3288.3679907686283
1940,11207,3288.3679907686283
1950,11208,3288.3679907686283
1960,11209,3288.3679907686283
1970,11210,3288.3679907686283
1980,11211,3288.3679907686283
1990,11212,3288.3679907686283
2000,11213,3288.3679907686283
2010,11214,3288.3679907686283
2020,11215,3288.3679907686283
2030,11216,3288.3679907686283
2040,11217,3288.3679907686283
2050,11218,3288.3679907686283
2060,11219,3288.3679907686283
2070,11220,3288.3679907686283
2080,11221,3288.3679907686283
2090,11222,3288.3679907686283
2100,11223,3288.3679907686283
2110,11224,3288.3679907686283
2120,11225,3288.3679907686283
2130,11226,3288.3679907686283
2140,11227,3288.3679907686283
2150,11228,3288.3679907686283
2160,11229,3288.3679907686283
2170,11230,3288.3679907686283
2180,11231,3288.3679907686283
2190,11232,3288.3679907686283
2200,11233,3288.3679907686283
2210,11234,3288.3679907686283
2220,11235,3288.3679907686283
2230,11236,3288.3679907686283
2240,11237,3288.3679907686283
2250,11238,3288.3679907686283
2260,11239,3288.3679907686283
2270,11240,3288.3679907686283
2280,11241,3288.3679907686283
2290,11242,3288.3679907686283
2300,11243,3288.3679907686283
2310,11244,3288.3679907686283
2320,11245,3288.3679907686283
2330,11246,3288.3679907686283
2340,11247,3288.3679907686283
2350,11248,3288.3679907686283
2360,11249,3288.3679907686283
2370,11250,3288.3679907686283
2380,11251,3288.3679907686283
2390,11252,3288.3679907686283
2400,11253,3288.3679907686283
2410,11254,3288.3679907686283
2420,11255,3288.3679907686283
2430,11256,3288.3679907686283
2440,11257,3288.3679907686283
2450,11258,3288.3679907686283
2460,11259,3288.3679907686283
2470,11260,3288.3679907686283
2480,11261,3288.3679907686283
2490,11262,3288.3679907686283
2500,11263,3288.3679907686283
2510,11264,3288.3679907686283
2520,11265,3288.3679907686283
2530,11266,3288.3679907686283
2540,11267,3288.3679907686283
