iters,fevals,fitness
0,4201757,3011.913902808306
10,4202802,3028.1705795558555
20,4203842,3300.8922223413906
30,4204887,3370.372992398534
40,4205924,3342.3659987302067
50,4206966,3448.8155592802414
60,4208010,3466.6020260539685
70,4209047,3463.751998309393
80,4210091,3427.5344513462373
90,4211129,3446.187064781262
100,4212167,3511.077588666055
110,4213207,3533.273179545266
120,4214239,3590.9051440514945
130,4215281,3457.119463235388
140,4216323,3438.85748453438
150,4217377,3497.965674431253
160,4218418,3582.6241951494244
170,4219463,3544.1962831790515
180,4220503,3603.374585101079
190,4221543,3633.714931505243
200,4222591,3633.4919249762493
210,4223636,3660.597537052428
220,4224678,3676.29096290672
230,4225721,3652.162591238113
240,4226768,3679.3609430255424
250,4227802,3695.599300776284
260,4228840,3648.050798515404
270,4229872,3610.1950240124556
280,4230914,3603.247925796332
290,4231956,3647.873118810834
300,4232993,3647.797561800607
310,4234033,3676.1004997624636
320,4235071,3651.117995405128
330,4236109,3669.7863487965283
340,4237150,3669.5331120817314
350,4238189,3634.5974406998625
360,4239226,3624.0611033136806
370,4240263,3612.845872126301
380,4241299,3610.7673603698854
390,4242341,3625.5185511653417
400,4243383,3608.7831470161523
410,4244426,3614.943432573944
420,4245472,3603.756681911269
430,4246513,3577.083218238334
440,4247544,3554.8090144233456
450,4248584,3599.47561124284
460,4249633,3604.281723001312
470,4250674,3610.046385771709
480,4251707,3600.863102130453
490,4252751,3637.6379583927383
500,4253790,3659.105269878194
510,4254834,3613.933751681348
520,4255877,3657.394102140406
530,4256918,3655.073476436484
540,4257958,3628.154889661653
550,4259008,3630.027827030865
560,4260039,3636.2079554963366
570,4261078,3672.5798127073895
580,4262114,3655.0964467816902
590,4263153,3650.9622763045913
600,4264199,3611.6131259774256
610,4265239,3620.5233015641616
620,4266282,3654.154341337235
630,4267323,3652.3411365809598
640,4268370,3642.0413260060413
650,4269407,3625.7624425399426
660,4270442,3632.6181773222465
670,4271479,3611.6131259774256
680,4272514,3641.780600632958
690,4273557,3646.6589281861848
700,4274596,3611.6131259774256
710,4275635,3677.4705671721917
720,4276676,3612.2800414836047
730,4277714,3635.7346804551194
740,4278753,3683.1441451005694
750,4279791,3630.793215970816
760,4280832,3677.8068355676132
770,4281872,3687.750969550112
780,4282911,3660.4196018582097
790,4283954,3657.079844239685
800,4284994,3614.7068699022707
810,4286027,3657.079844239685
820,4287073,3657.079844239685
830,4288111,3657.079844239685
840,4289152,3682.94485779164
850,4290198,3682.94485779164
860,4291240,3679.8132033708143
870,4292282,3701.1962776513606
880,4293324,3695.034064581298
890,4294360,3682.94485779164
900,4295400,3682.94485779164
910,4296428,3725.3178321290543
920,4297466,3679.851113866795
930,4298501,3700.5560785755665
940,4299534,3688.203895532581
950,4300583,3695.636196321142
960,4301619,3725.3178321290543
970,4302654,3691.679705887598
980,4303703,3682.94485779164
990,4304741,3699.4528185770996
1000,4305774,3682.94485779164
1010,4306811,3682.94485779164
1020,4307842,3699.4528185770996
1030,4308888,3700.5560785755665
1040,4309926,3699.4528185770996
1050,4310964,3712.652939677844
1060,4312006,3697.508616374784
1070,4313048,3696.1449788923846
1080,4314087,3696.1449788923846
1090,4315131,3682.971574222025
1100,4316172,3696.1449788923846
1110,4317203,3697.508616374784
1120,4318241,3684.6146630782687
1130,4319276,3687.8911861243564
1140,4320313,3697.2482388908516
1150,4321347,3683.0271009105463
1160,4322387,3712.4961822951386
1170,4323438,3695.9179374873966
1180,4324482,3673.126684413158
1190,4325528,3701.1630092279793
1200,4326570,3690.8072697859984
1210,4327608,3695.0684353243023
1220,4328645,3670.3066817708145
1230,4329687,3677.862877171149
1240,4330736,3661.4537767661272
1250,4331780,3735.5215725343623
1260,4332820,3697.2482388908516
1270,4333861,3646.1584108627358
1280,4334891,3691.6811573345426
1290,4335937,3694.4015198181232
1300,4336979,3688.6044124456876
1310,4338019,3706.4365893682757
1320,4339062,3669.6397662646355
1330,4340099,3692.373125395765
1340,4341142,3708.7362175559624
1350,4342175,3688.847133788582
1360,4343218,3681.192437371359
1370,4344255,3682.771058741174
1380,4345290,3703.4487390424206
1390,4346328,3708.7362175559624
