iters,fevals,fitness
0,121033,0.04035590791163523
10,121034,0.04277602794372655
20,121035,0.04159552886091592
30,121036,0.043910069345406665
40,121037,0.04362450380994568
50,121038,0.03920987776956334
60,121039,0.040627826564353514
70,121040,0.04078038508594441
80,121041,0.04340299876782652
90,121042,0.041002547990795224
100,121043,0.04438874510280238
110,121044,0.04097731065214365
120,121045,0.04226079261223505
130,121046,0.04121870206739789
140,121047,0.04365621925705957
150,121048,0.041854288471509175
160,121049,0.04019773741668952
170,121050,0.043823760117615754
180,121051,0.0382602482965534
190,121052,0.041017277311378296
200,121053,0.040098964174786186
210,121054,0.040824864761095515
220,121055,0.041310002762230326
230,121056,0.038938994581360936
240,121057,0.041119365787572956
250,121058,0.03982375697349754
260,121059,0.039211252913437446
270,121060,0.04443842446744715
280,121061,0.04277211879751373
290,121062,0.04276712064313755
300,121063,0.043500695322263985
310,121064,0.04057014182210816
320,121065,0.04022372801973347
330,121066,0.04201099554788407
340,121067,0.04415863938620542
350,121068,0.04303599252109057
360,121069,0.04048817149833232
370,121070,0.040787360555567975
380,121071,0.037255384081455206
390,121072,0.037307249469833305
400,121073,0.04147704524490025
410,121074,0.04244084231007803
420,121075,0.0440742244723125
430,121076,0.04128210835686888
440,121077,0.04662183885495404
450,121078,0.051399844557368436
460,121079,0.046927522390347885
470,121080,0.045324773699930876
480,121081,0.04356060431360793
490,121082,0.041101852895660464
500,121083,0.041503341563225056
510,121084,0.04152499625402339
520,121085,0.04400082846430759
530,121086,0.04555953886895279
540,121087,0.04443674690345261
550,121088,0.044833769210970126
560,121089,0.04703497619924869
570,121090,0.045957525096908425
580,121091,0.04670318524548218
590,121092,0.0439633902413558
600,121093,0.04438197057865774
610,121094,0.050208581383372114
620,121095,0.05388073977356728
630,121096,0.053862158962879964
640,121097,0.05454990123378717
650,121098,0.05523282857251461
660,121099,0.056752583755047985
670,121100,0.06075551885681309
680,121101,0.06172363449043207
690,121102,0.0626215653522603
700,121103,0.06432727958227805
710,121104,0.06551695043778766
720,121105,0.06577547849000917
730,121106,0.06706233026219599
740,121107,0.06768036811580508
750,121108,0.06782123130114147
760,121109,0.06782123130114147
770,121110,0.07069959380430384
780,121111,0.07081951659812206
790,121112,0.07253571158610124
800,121113,0.07253571158610124
810,121114,0.07253571158610124
820,121115,0.07253571158610124
830,121116,0.07253571158610124
840,121117,0.07253571158610124
850,121118,0.07406673856215415
860,121119,0.07504190233333748
870,121120,0.07504190233333748
880,121121,0.07504190233333748
890,121122,0.07504190233333748
900,121123,0.07614556041173463
910,121124,0.07614556041173463
920,121125,0.07614556041173463
930,121126,0.07698823961246021
940,121127,0.07698823961246021
950,121128,0.07772175484305992
960,121129,0.07772175484305992
970,121130,0.07772175484305992
980,121131,0.07903943501160596
990,121132,0.07903943501160596
1000,121133,0.08149793643650048
1010,121134,0.08163560749525112
1020,121135,0.08427351005786851
1030,121136,0.08427351005786851
1040,121137,0.08427351005786851
1050,121138,0.08427351005786851
1060,121139,0.08427351005786851
1070,121140,0.08427351005786851
1080,121141,0.08442468032287925
1090,121142,0.08456741564311888
1100,121143,0.08456741564311888
1110,121144,0.08456741564311888
1120,121145,0.08479016908932702
1130,121146,0.0850904931977596
1140,121147,0.0850904931977596
1150,121148,0.0850904931977596
1160,121149,0.0850904931977596
1170,121150,0.0850904931977596
1180,121151,0.08522973187735793
1190,121152,0.08578177603820115
1200,121153,0.08578177603820115
1210,121154,0.08682146057839751
1220,121155,0.08682146057839751
1230,121156,0.08682146057839751
1240,121157,0.08682146057839751
1250,121158,0.08935615520338307
1260,121159,0.09223958122211501
1270,121160,0.09223958122211501
1280,121161,0.09223958122211501
1290,121162,0.09223958122211501
1300,121163,0.09223958122211501
1310,121164,0.09243716493926551
1320,121165,0.09350509276297064
1330,121166,0.09350509276297064
1340,121167,0.09350509276297064
1350,121168,0.09350509276297064
1360,121169,0.09350509276297064
1370,121170,0.09350509276297064
1380,121171,0.09350509276297064
1390,121172,0.09350509276297064
1400,121173,0.09350509276297064
1410,121174,0.09350509276297064
1420,121175,0.09350509276297064
1430,121176,0.09350509276297064
1440,121177,0.09350509276297064
1450,121178,0.09350509276297064
1460,121179,0.09350509276297064
1470,121180,0.09350509276297064
1480,121181,0.09552306723097813
1490,121182,0.09552306723097813
1500,121183,0.09552306723097813
1510,121184,0.09552306723097813
1520,121185,0.09552306723097813
1530,121186,0.09636350447381911
1540,121187,0.09636350447381911
1550,121188,0.09636350447381911
1560,121189,0.09636350447381911
1570,121190,0.09636350447381911
1580,121191,0.09636350447381911
1590,121192,0.09636350447381911
1600,121193,0.09636350447381911
1610,121194,0.09636350447381911
1620,121195,0.09636350447381911
1630,121196,0.09715040480707966
1640,121197,0.09715040480707966
1650,121198,0.09715040480707966
1660,121199,0.09715040480707966
1670,121200,0.09715040480707966
1680,121201,0.09715040480707966
1690,121202,0.09715040480707966
1700,121203,0.09742964192773719
1710,121204,0.09747433715206387
1720,121205,0.09747433715206387
1730,121206,0.09747433715206387
1740,121207,0.09747433715206387
1750,121208,0.09754829640638
1760,121209,0.09754829640638
1770,121210,0.09754829640638
1780,121211,0.09754829640638
1790,121212,0.09754829640638
1800,121213,0.09754829640638
1810,121214,0.09754829640638
1820,121215,0.09754829640638
1830,121216,0.09754829640638
1840,121217,0.09754829640638
1850,121218,0.09754829640638
1860,121219,0.09754829640638
1870,121220,0.09754829640638
1880,121221,0.09754829640638
1890,121222,0.09782995080684456
1900,121223,0.09782995080684456
1910,121224,0.09782995080684456
1920,121225,0.09782995080684456
1930,121226,0.09782995080684456
1940,121227,0.09922668716879215
1950,121228,0.09990094550441131
1960,121229,0.09990094550441131
1970,121230,0.09990094550441131
1980,121231,0.09990094550441131
1990,121232,0.09990094550441131
2000,121233,0.09993673536153685
2010,121234,0.09993673536153685
