iters,fevals,fitness,times
0,10,0.046073291658163346,9.690999999978356e-06
10,11,0.044645690476213605,1.5513999999994255e-05
20,12,0.04419363996556605,2.1262999999993593e-05
30,13,0.04339589798068691,2.7341999999985767e-05
40,14,0.044358772885901274,3.2458000000012976e-05
50,15,0.041417327612629784,3.78529999999766e-05
60,16,0.04214939011723192,4.300599999995658e-05
70,17,0.040495489121125196,4.8101999999938805e-05
80,18,0.04017270202308203,5.312599999995893e-05
90,19,0.04241491661249114,5.834499999995968e-05
100,20,0.03953025612862017,6.364999999997067e-05
110,21,0.043236260071742305,6.884299999998511e-05
120,22,0.040662466178458055,7.409999999996586e-05
130,23,0.042279467789347866,7.929799999994991e-05
140,24,0.04248332511677526,8.47459999999689e-05
150,25,0.0392604812668064,8.983099999998467e-05
160,26,0.040215277182125427,9.498400000002016e-05
170,27,0.04305230077301073,0.00010013400000002948
180,28,0.04123630304985309,0.00010780300000001741
190,29,0.04054982579379478,0.00011295499999997016
200,30,0.04168757541188978,0.00011798600000001436
210,31,0.04320016127040777,0.00012284400000001083
220,32,0.041842389795705356,0.00012785900000000794
230,33,0.040927007344562255,0.00013271900000000336
240,34,0.04104412720177864,0.0001377020000000173
250,35,0.04111431299144873,0.00014283300000000887
260,36,0.0415449396666632,0.00014787199999999334
270,37,0.04513640925166227,0.0001528889999999894
280,38,0.04027938000351019,0.00015811799999998488
290,39,0.043405528176236316,0.00016333699999998563
300,40,0.047466601413329465,0.00016913499999998693
310,41,0.04506464097225283,0.00017422699999997127
320,42,0.04213166523634219,0.0001792979999999389
330,43,0.04177056245351378,0.00018436599999993586
340,44,0.04245191915162785,0.00018948699999993268
350,45,0.04390417150273061,0.00019450299999995702
360,46,0.04001328917210874,0.00019950699999998767
370,47,0.03795852650161678,0.00020529000000002462
380,48,0.04156847598502294,0.00021122300000003813
390,49,0.04331930311237523,0.00021655400000003544
400,50,0.04288511816310815,0.00022164400000002082
410,51,0.04294742035936186,0.000226704000000022
420,52,0.04759180938447781,0.00023160799999999426
430,53,0.044421146203337036,0.00023658799999998203
440,54,0.04148927039782805,0.00024215799999999232
450,55,0.041794538408966395,0.0002472900000000111
460,56,0.040499104834258566,0.0002521530000000327
470,57,0.04321819874467073,0.0002568800000000704
480,58,0.045852775573634104,0.0002617010000000586
490,59,0.042600371045397864,0.0002665870000000403
500,60,0.04455372508434999,0.0002714540000000598
510,61,0.0418719782406986,0.00027628500000004275
520,62,0.04177886689926785,0.0002813100000000346
530,63,0.04311556001331285,0.0002862150000000341
540,64,0.04385185552816918,0.00029098400000004965
550,65,0.04627312650763421,0.0002958830000000523
560,66,0.043464939209999,0.00030082900000005797
570,67,0.039887036814730895,0.00030641500000005983
580,68,0.037934099862974045,0.00031142600000005904
590,69,0.040714024740343024,0.0003169200000000538
600,70,0.04130127466628041,0.0003232900000000871
610,71,0.04321881840443984,0.0003283090000000821
620,72,0.04542754041240766,0.0003338320000000894
630,73,0.04581799643414124,0.0003389400000001208
640,74,0.04786223857045459,0.00034404900000012395
650,75,0.04877158711661493,0.00034917400000011867
660,76,0.05172565274700685,0.0003606400000000787
670,77,0.05294581202919889,0.0003656560000000475
680,78,0.05374444949305074,0.0003708260000000463
690,79,0.057045603750727356,0.00037583500000004655
700,80,0.060536013686953015,0.00038073600000004815
710,81,0.06322530446070039,0.0003860020000000519
720,82,0.06336415202022762,0.0003910910000000656
730,83,0.06420092984743904,0.00039630600000006844
740,84,0.0645802396974801,0.0004014210000000684
750,85,0.06460296000258808,0.0004063560000000521
760,86,0.07068771375750192,0.00041140100000003343
770,87,0.07068771375750192,0.00041651400000003447
780,88,0.07091667844000604,0.0004216180000000125
790,89,0.07123849182147163,0.0004265160000000434
800,90,0.07123849182147163,0.0004315060000000259
810,91,0.07123849182147163,0.0004364640000000253
820,92,0.07141769085774174,0.00044141100000000266
830,93,0.07173494145256284,0.0004464430000000186
840,94,0.07246984983056551,0.0004513070000000119
850,95,0.07424264253970582,0.0004615730000000484
860,96,0.07568616969721821,0.00046666000000006314
870,97,0.07609925234229685,0.0004716820000000288
880,98,0.07678017838474042,0.0004766970000000259
890,99,0.07678017838474042,0.0004815860000000338
900,100,0.07678017838474042,0.00048657600000001633
910,101,0.07791473004883258,0.000491701000000011
920,102,0.07791473004883258,0.0004967270000000301
930,103,0.07791473004883258,0.0005017410000000555
940,104,0.07863601419759454,0.0005067310000000935
950,105,0.07955789363799277,0.0005116310000000679
960,106,0.07959904748084244,0.0005166300000000179
970,107,0.08118829019580942,0.000521598000000012
980,108,0.08219446706447105,0.0005265899999999935
990,109,0.08219446706447105,0.0005318060000000235
1000,110,0.08219446706447105,0.0005368350000000133
1010,111,0.08271051490214347,0.0005419229999999997
1020,112,0.08271051490214347,0.0005474050000000008
1030,113,0.08271051490214347,0.0005530740000000423
1040,114,0.08271051490214347,0.0005580740000000195
1050,115,0.08463854860137335,0.0005637530000000557
1060,116,0.08463854860137335,0.0005687920000000402
1070,117,0.08463854860137335,0.0005738320000000519
1080,118,0.08463854860137335,0.0005788030000000166
1090,119,0.08463854860137335,0.0005839149999999904
1100,120,0.08481909995253917,0.0005889539999999749
1110,121,0.08589209232828224,0.0005939580000000055
1120,122,0.08589209232828224,0.0005992240000000093
1130,123,0.08589209232828224,0.0006048739999999775
1140,124,0.08589209232828224,0.000609921999999985
1150,125,0.08600697362730335,0.0006148859999999812
1160,126,0.08602102293079504,0.0006198039999999461
1170,127,0.08602102293079504,0.0006247069999999466
1180,128,0.08602102293079504,0.0006301579999999918
