iters,fevals,fitness
0,2000,0.056916866333263406
10,4191,0.06452379040750962
20,6382,0.07171245098248326
30,8573,0.06552663155348987
40,10764,0.07627457622758094
50,12955,0.07849121153116673
60,15146,0.0828157836914549
70,17337,0.08169256991334925
80,19528,0.08215347848726831
90,21719,0.08732133473528378
100,23910,0.08840446207719506
110,26101,0.0809010545826975
120,28292,0.08722616332290323
130,30483,0.08907768554397723
140,32674,0.08583752616487197
150,34865,0.09094441359790305
160,37056,0.08792458598748183
170,39247,0.0935233869919512
180,41438,0.09930577407161668
190,43629,0.09372662676012715
200,45820,0.09713825621345212
210,48011,0.0923079494054792
220,50202,0.09953415453345252
230,52393,0.09355988009237336
240,54584,0.09726404696709613
250,56775,0.0960811270759743
260,58966,0.0971815704466129
270,61157,0.09951431092379101
280,63348,0.09818713480670498
290,65539,0.10337140727150605
300,67730,0.10348433245286477
310,69921,0.10033762350512414
320,72112,0.10294439865837997
330,74303,0.10302118694876486
340,76494,0.10059328605269527
350,78685,0.10070025182204928
360,80876,0.10159166033205698
370,83067,0.09695513905161346
380,85258,0.10279370808304648
390,87449,0.1026445889670478
400,89640,0.10258538451536264
410,91831,0.09974979651704587
420,94022,0.10245024096538237
430,96213,0.09915129428434392
440,98404,0.0996213517513023
450,100595,0.10363808574820399
460,102786,0.10572205946481783
470,104977,0.09879986025935875
480,107168,0.10579022293815511
490,109359,0.10540015691201654
500,111550,0.10635235056521951
510,113741,0.10643900817095228
520,115932,0.09864236732881963
530,118123,0.1039767515436279
540,120314,0.10221243287478099
550,122505,0.10173259708317854
560,124696,0.10323527731321497
570,126887,0.10723380630768933
580,129078,0.10790920834430298
590,131269,0.10225825121130368
600,133460,0.10475263851220006
610,135651,0.1017886305651186
620,137842,0.10090297010579237
630,140033,0.10736321420250462
640,142224,0.10611267850997824
650,144415,0.1054017570045053
660,146606,0.10155504272450402
670,148797,0.10235805681824232
680,150988,0.10489923477825036
690,153179,0.1001895287181946
700,155370,0.10416200972789587
710,157561,0.10600491494302763
720,159752,0.10794498121126786
730,161943,0.10767052308343114
740,164134,0.10162016545431707
750,166325,0.10477303736992036
760,168516,0.10740768034318651
770,170707,0.10711712383394163
780,172898,0.10416083366183151
790,175089,0.10274094651312823
800,177280,0.10995163611417934
810,179471,0.10073207772434745
820,181662,0.1048508512833765
830,183853,0.10926225703577126
840,186044,0.10798921150893026
850,188235,0.10874690720217692
860,190426,0.10795946974151424
870,192617,0.10922323325221062
880,194808,0.10289163887730375
890,196999,0.10118349697716159
900,199190,0.10771685908009856
910,201381,0.10494457176343196
920,203572,0.10596912630631262
930,205763,0.10993355335177457
940,207954,0.10244099855073731
950,210145,0.09969485592678765
960,212336,0.10663376050105654
970,214527,0.10319253717402779
980,216718,0.10483049127142381
990,218909,0.10468032546368836
1000,221100,0.11144752373499082
1010,223291,0.10613205924711262
1020,225482,0.10766270062656973
1030,227673,0.10883819376465678
1040,229864,0.1135676310136285
1050,232055,0.11143573454253726
1060,234246,0.10689352539491583
1070,236437,0.10862985455178645
1080,238628,0.1108904729118953
1090,240819,0.10453547444830093
1100,243010,0.10527108577902129
1110,245201,0.11207811301098579
1120,247392,0.11505973286200691
1130,249583,0.11299237962363046
1140,251774,0.10612286158534834
1150,253965,0.11229359536651569
1160,256156,0.11589677271877113
1170,258347,0.10642920759456109
1180,260538,0.10994994483710054
1190,262729,0.10547808796428072
1200,264920,0.10574435731238883
1210,267111,0.10892858577955533
1220,269302,0.11294838075247507
1230,271493,0.1085572360821695
1240,273684,0.10886498853229667
1250,275875,0.11635726131389973
1260,278066,0.10698607541809155
1270,280257,0.10713327021112094
1280,282448,0.11369634108166116
1290,284639,0.11539549562220072
1300,286830,0.11728335051037961
1310,289021,0.1136342052231952
1320,291212,0.1057401002380858
1330,293403,0.1153512475485207
1340,295594,0.10803238145566256
1350,297785,0.11639162668248323
1360,299976,0.10721684060160527
1370,302167,0.11210900849839886
1380,304358,0.11546205125708967
1390,306549,0.10755120717282697
1400,308740,0.1075671830834401
1410,310931,0.10653652977306637
1420,313122,0.11422691688015965
1430,315313,0.10821723085993058
1440,317504,0.1156044622714661
1450,319695,0.1106642047334984
1460,321886,0.11710125581357361
1470,324077,0.11623351230906141
1480,326268,0.11242621720548204
1490,328459,0.11652516027436845
1500,330650,0.11178341353373325
1510,332841,0.11341230250750797
1520,335032,0.10998172136164473
1530,337223,0.10676110581415553
1540,339414,0.10725003654646176
1550,341605,0.1120620333997563
1560,343796,0.11257312997258462
1570,345987,0.10825850586589263
1580,348178,0.11599980455218707
1590,350369,0.1163091348575377
1600,352560,0.11329701277655434
1610,354751,0.11791785828943711
1620,356942,0.10673181401217503
1630,359133,0.10749934660636412
1640,361324,0.118306543107353
1650,363515,0.11532854542680537
1660,365706,0.1094300539269243
1670,367897,0.11836412527109373
1680,370088,0.10889544909464778
1690,372279,0.11833541415631095
1700,374470,0.11075151206616206
1710,376661,0.11839444534169294
1720,378852,0.11155403254546134
1730,381043,0.11093525812291308
1740,383234,0.11819296603901454
1750,385425,0.10867543601734689
1760,387616,0.11191736196695587
1770,389807,0.11058432502080073
1780,391998,0.11859895016660923
1790,394189,0.10938189665071163
1800,396380,0.11519488526250231
1810,398571,0.11804234677425254
1820,400762,0.11227115923130017
1830,402953,0.11230317597359929
1840,405144,0.11167044938200252
1850,407335,0.11058288927020542
1860,409526,0.11399555776787956
1870,411717,0.11005004223377741
1880,413908,0.11671892951026466
1890,416099,0.11240826133140294
1900,418290,0.11207858953722127
1910,420481,0.11356529383545488
1920,422672,0.11882405073823549
1930,424863,0.11343254288180953
1940,427054,0.11381468837899665
1950,429245,0.10566534145500428
1960,431436,0.11440359616146023
1970,433627,0.11741424373530997
1980,435818,0.11533324022485326
1990,438009,0.11004827101839078
2000,440200,0.11167941350463206
2010,442391,0.11672048624915243
2020,444582,0.11625542777913526
2030,446773,0.11040430615611198
2040,448964,0.10583546075260439
2050,451155,0.11949571938752548
2060,453346,0.11544087315894748
2070,455537,0.11477413547265357
2080,457728,0.12020298551051448
2090,459919,0.11257351135691808
2100,462110,0.10458218820646524
2110,464301,0.10145986454091073
2120,466492,0.11978148358250783
2130,468683,0.11055488681724765
2140,470874,0.11224119980394417
2150,473065,0.1044547025357852
2160,475256,0.10918108528913852
2170,477447,0.11171394208898656
