iters,fevals,fitness,times
0,2000,0.056471829990587745,0.17022898200000114
10,4191,0.05540022664566782,0.3130094700000008
20,6382,0.0653422352268686,0.42212869700000155
30,8573,0.07875617917481577,0.5278579030000046
40,10764,0.08418272029401579,0.6339467130000038
50,12955,0.08867904657025015,0.7376733400000042
60,15146,0.09103632100542661,0.8407280480000026
70,17337,0.0911150218624184,0.9449538470000007
80,19528,0.09476984018861241,1.0546790080000008
90,21719,0.09087626477882452,1.1545060270000036
100,23910,0.08946703105352473,1.2601408290000045
110,26101,0.09388155140503578,1.361192888000005
120,28292,0.10400683644705384,1.4652676260000028
130,30483,0.09525001309718836,1.6293663450000047
140,32674,0.10417948463824646,1.7288334210000045
150,34865,0.10071039669869374,1.8277849280000034
160,37056,0.10021576580109372,1.929244672000003
170,39247,0.1011429201791552,2.030530179000003
180,41438,0.10019035559189138,2.1298415610000028
190,43629,0.10539889895310557,2.2305196220000028
200,45820,0.105426955211671,2.3280194330000015
210,48011,0.09582053242883991,2.433301333000003
220,50202,0.09788642350739397,2.5375769270000035
230,52393,0.10080236087588748,2.638022174000003
240,54584,0.10518888444997254,2.7462195380000054
250,56775,0.10357119733038893,2.8582405340000037
260,58966,0.10417802675280433,2.972678280000004
270,61157,0.10951486240931073,3.0786205750000057
280,63348,0.10253850027074461,3.188848104000005
290,65539,0.09866191194953894,3.2933531530000053
300,67730,0.10471856098795532,3.396554051000006
310,69921,0.1020915206276079,3.5058834060000095
320,72112,0.10092883945933762,3.608041215000007
330,74303,0.10042845680206614,3.7149521610000065
340,76494,0.10587962290230835,3.829058560000007
350,78685,0.10069412453776819,3.937890815000003
360,80876,0.1031766132301163,4.101780216999998
370,83067,0.11250535651645899,4.2236646019999995
380,85258,0.10919825590441293,4.334121920000001
390,87449,0.11387399632264573,4.452594916999999
400,89640,0.11806631406588357,4.556437262999999
410,91831,0.1110396924855756,4.66225584
420,94022,0.11303896526728777,4.769851615999997
430,96213,0.11581889559125581,4.873317905999997
440,98404,0.11632319797683177,4.978440307999996
450,100595,0.11675800791168207,5.084986043999997
460,102786,0.10942837134572801,5.198243591999997
470,104977,0.11469809487174891,5.298640182999996
480,107168,0.12109143614192337,5.408907413000001
490,109359,0.11447191404069804,5.577856385000004
500,111550,0.12113729382732658,5.778196382000004
510,113741,0.12016776792816741,5.880156494000005
520,115932,0.11616216870163142,5.985365516000002
530,118123,0.11556356878275541,6.093614795000001
540,120314,0.11693326497746463,6.197740263999997
550,122505,0.11222668014979116,6.301598026999997
560,124696,0.12038957290884758,6.405580042999993
570,126887,0.12190839995001318,6.507349564999991
580,129078,0.12219747125042395,6.611211264999987
590,131269,0.12083635543561798,6.719290300999987
600,133460,0.1248604686299733,6.835622333999986
610,135651,0.11804658841400484,6.9368124769999895
620,137842,0.12281678533440953,7.044880895999988
630,140033,0.12042112183632143,7.147108321999994
640,142224,0.1272866853065998,7.251166547999993
650,144415,0.11797302667760218,7.349021710999999
660,146606,0.12066975431830465,7.446838141999997
670,148797,0.12491957191831235,7.546085064999993
680,150988,0.12711740662533852,7.644054331999996
690,153179,0.12693341584318438,7.761505312999994
700,155370,0.12785110058071794,7.859733390999992
710,157561,0.1259322705254285,7.979118633999988
720,159752,0.12793380696844983,8.077802708999982
730,161943,0.12333697527571047,8.184722705999981
740,164134,0.12522535970024157,8.282801383999981
750,166325,0.12548441137502858,8.38027019099998
760,168516,0.12382761315229322,8.480564672999982
770,170707,0.13190651614090215,8.578080567999983
780,172898,0.1218358425861178,8.677238048999982
790,175089,0.12670931461370621,8.775181992999983
800,177280,0.13007307746554977,8.874903470999982
810,179471,0.13002605192541175,8.973977996999984
820,181662,0.12444196281368736,9.07474027699999
830,183853,0.1270696026253326,9.17390735299999
840,186044,0.12614080876700182,9.27477532199999
850,188235,0.12707275036505328,9.372376825999993
860,190426,0.13231375267511025,9.470112089999994
870,192617,0.1297010152139996,9.57220242799999
880,194808,0.1344202368713097,9.67021780799999
890,196999,0.12746081996419742,9.770298163999989
900,199190,0.13045113912340436,9.868146508999992
910,201381,0.13584866809097407,9.967419428999996
920,203572,0.12523404947026243,10.064718014999997
930,205763,0.1347251382320926,10.163742776
940,207954,0.12807192133882359,10.261323818000001
950,210145,0.1338272281033127,10.363664881000005
960,212336,0.13567957656504814,10.461498996000003
970,214527,0.13176443020724074,10.559369705000002
980,216718,0.1361222616205183,10.661179331000007
990,218909,0.12693284346815173,10.75895882000001
1000,221100,0.13289348197153256,10.859582376000006
1010,223291,0.13268077445532997,10.958732638000008
1020,225482,0.1308999511113593,11.062128529000006
1030,227673,0.13292872575905856,11.16112622100001
1040,229864,0.13166944128440847,11.26805566600001
1050,232055,0.1343862115550122,11.366729840000005
1060,234246,0.13291824430610752,11.468876942000001
1070,236437,0.13295537420921563,11.571605647000005
1080,238628,0.12504685342523097,11.671286898000005
1090,240819,0.13068951016905905,11.77177257400001
1100,243010,0.13014837200678678,11.870620370000005
1110,245201,0.13323937450681247,11.971272544000009
1120,247392,0.1329362914859754,12.070313686000013
1130,249583,0.13301501834221247,12.184471093000013
1140,251774,0.13674515190354256,12.28167250700001
1150,253965,0.12898523059945316,12.38709646400001
1160,256156,0.13599758692441088,12.484253156000008
1170,258347,0.1376230448613539,12.581712270000004
1180,260538,0.12840485726623993,12.688659167000004
1190,262729,0.13190014926057125,12.788424627000005
1200,264920,0.1339193830174855,12.894182529000005
1210,267111,0.12935699112503332,12.994373058
1220,269302,0.1337865290101574,13.095613884999999
1230,271493,0.12803898822494686,13.195174360000003
1240,273684,0.1330808273682779,13.310420390000004
1250,275875,0.13594253918538451,13.411667441000006
1260,278066,0.1351645474952052,13.515767194000006
1270,280257,0.1302264658012516,13.616416111000007
1280,282448,0.1353800597990787,13.721780834000008
1290,284639,0.13489410025999862,13.830222886000008
1300,286830,0.13365288094066294,13.936891830000015
1310,289021,0.13501957143715337,14.048559270000013
1320,291212,0.14105815730005192,14.14694869600001
1330,293403,0.1338507961948657,14.24707294200001
1340,295594,0.13561471561268834,14.345249853000013
1350,297785,0.13465570809257885,14.452045076000012
1360,299976,0.13036547766426207,14.550661071000015
1370,302167,0.13540753766689265,14.656568754000013
1380,304358,0.13329666049096942,14.754093852000011
1390,306549,0.12820865753331848,14.851429222000007
1400,308740,0.13642765040099608,14.95684192600001
1410,310931,0.13663889295272078,15.054266839000007
1420,313122,0.12996811099133526,15.154071314000007
1430,315313,0.13304508444798777,15.252192712000003
1440,317504,0.13524792869853583,15.351222882000002
1450,319695,0.12920710982207714,15.448623893000004
1460,321886,0.13331834971469694,15.547474848000007
1470,324077,0.13442171097005065,15.644835846000007
1480,326268,0.13730845776212564,15.742437910000007
1490,328459,0.13379697826730677,15.841451763000002
1500,330650,0.13722012822232307,15.941632558000002
1510,332841,0.13593508570328938,16.052216954000002
1520,335032,0.13089215448709013,16.155708216999997
1530,337223,0.13580525681241692,16.261353473
1540,339414,0.13967256539863399,16.364288697
1550,341605,0.13261212343736803,16.467020491999996
1560,343796,0.13398809191239994,16.564834301999994
1570,345987,0.13263850193693347,16.67069533099999
1580,348178,0.13947923332793294,16.76874182199999
1590,350369,0.1378031444599128,16.866489302999987
1600,352560,0.1333416011461359,16.965927304999994
1610,354751,0.14199064803446682,17.06366843499999
1620,356942,0.13670911228338314,17.163010638999992
1630,359133,0.13292648995605788,17.26040117899999
1640,361324,0.14072519906653932,17.36432496199999
1650,363515,0.13533122607206385,17.46175740199999
1660,365706,0.13836990365178364,17.560093319999986
1670,367897,0.13566585680487817,17.65769961099999
1680,370088,0.1357822491580547,17.755879197999988
1690,372279,0.1388358327521583,17.85349371599999
1700,374470,0.13625636014145587,17.950953032999983
1710,376661,0.14039764602685342,18.05342438399998
1720,378852,0.14036934059096157,18.152123785999983
1730,381043,0.14542936201158332,18.259370744999984
1740,383234,0.14452411150487357,18.358470991999987
1750,385425,0.13703919324801817,18.459731613999985
1760,387616,0.1454111432280017,18.56248276999999
1770,389807,0.1435297612237889,18.669038961999988
1780,391998,0.14074980168562526,18.77035483799999
1790,394189,0.134221663081638,18.87324047099999
1800,396380,0.14281603913834615,18.971552043999992
1810,398571,0.13847214797064733,19.07252011499999
1820,400762,0.1383523176559678,19.18088053599999
1830,402953,0.14028173048144169,19.27958875999999
1840,405144,0.1412881399255509,19.380584001999992
1850,407335,0.14603892249106457,19.47992379499999
1860,409526,0.1387479311439739,19.584228065999987
1870,411717,0.14651010952124874,19.683855259999987
1880,413908,0.14213681665426603,19.78447485399999
1890,416099,0.14869214526791846,19.882814152999984
1900,418290,0.14160014199290438,19.981126205999985
1910,420481,0.1338500577107075,20.079927482999985
1920,422672,0.14374558535053697,20.17794758999998
1930,424863,0.14122530594887744,20.277921581999983
1940,427054,0.1435053142035561,20.376515824999984
1950,429245,0.13822281523486565,20.476757116999984
1960,431436,0.13821034085329262,20.575152570999983
1970,433627,0.13798930377762605,20.677011798999985
1980,435818,0.14207723540411418,20.779441444999982
1990,438009,0.14386766960667702,20.882582407999983
2000,440200,0.14338894661343396,20.984156042999984
2010,442391,0.14166449696765657,21.08613603899998
2020,444582,0.14491278009380226,21.19588277299998
2030,446773,0.13867876184633238,21.298113022999978
2040,448964,0.1436517266546022,21.40048544899998
2050,451155,0.14305268473495913,21.502199689999976
2060,453346,0.13647217598249498,21.605400717999977
2070,455537,0.14684223386652412,21.707187208999976
2080,457728,0.14407155263396076,21.81874187999997
2090,459919,0.14078525615423776,21.918634348999966
2100,462110,0.14423541694344744,22.01967322499997
2110,464301,0.14307738640965081,22.121280950999967
2120,466492,0.14124425771561486,22.232775524999973
2130,468683,0.1352245763915507,22.355247926999972
2140,470874,0.14126833986917053,22.468458099999978
2150,473065,0.1428896501057229,22.58158867599998
2160,475256,0.14011725222331745,22.68167309499998
2170,477447,0.14066649612144766,22.78362370399998
2180,479638,0.14090904011179858,22.883338367999976
2190,481829,0.14191762007584494,22.984305623999973
2200,484020,0.14686817941685718,23.083930130999974
2210,486211,0.1401326853723762,23.18427061799997
2220,488402,0.1468491894448984,23.28589757299997
2230,490593,0.14005900289710632,23.38587876999997
