iters,fevals,fitness,times
0,4201631,77.0
10,4202664,84.0
20,4203706,82.0
30,4204743,83.0
40,4205777,82.0
50,4206820,83.0
60,4207869,86.0
70,4208902,84.0
80,4209938,84.0
90,4210985,84.0
100,4212024,82.0
110,4213070,84.0
120,4214102,84.0
130,4215141,84.0
140,4216181,84.0
150,4217215,84.0
160,4218258,85.0
170,4219297,84.0
180,4220347,84.0
190,4221391,84.0
200,4222438,84.0
210,4223464,84.0
220,4224512,84.0
230,4225545,84.0
240,4226584,84.0
250,4227620,88.0
260,4228665,84.0
270,4229708,87.0
280,4230746,84.0
290,4231785,84.0
300,4232826,87.0
310,4233863,84.0
320,4234897,84.0
330,4235930,84.0
340,4236976,84.0
350,4238012,85.0
360,4239051,85.0
370,4240091,85.0
380,4241136,84.0
390,4242170,84.0
400,4243210,85.0
410,4244238,88.0
420,4245284,87.0
430,4246326,88.0
440,4247361,85.0
450,4248398,85.0
460,4249444,84.0
470,4250484,84.0
480,4251522,84.0
490,4252552,85.0
500,4253600,85.0
510,4254645,85.0
520,4255688,85.0
530,4256724,88.0
540,4257767,85.0
550,4258818,85.0
560,4259856,85.0
570,4260902,88.0
580,4261930,85.0
590,4262968,84.0
600,4264005,84.0
610,4265045,84.0
620,4266087,84.0
630,4267129,84.0
640,4268162,87.0
650,4269205,85.0
660,4270237,85.0
670,4271280,87.0
680,4272322,87.0
690,4273370,87.0
700,4274411,88.0
710,4275460,85.0
720,4276501,88.0
730,4277526,88.0
740,4278568,88.0
750,4279615,88.0
760,4280655,88.0
770,4281690,88.0
780,4282724,88.0
790,4283769,88.0
800,4284813,88.0
810,4285856,88.0
820,4286895,88.0
830,4287929,89.0
840,4288966,89.0
850,4290008,89.0
860,4291043,90.0
870,4292089,89.0
880,4293134,89.0
890,4294172,89.0
900,4295208,89.0
910,4296246,89.0
920,4297283,89.0
930,4298324,94.0
940,4299368,89.0
950,4300401,89.0
960,4301448,89.0
970,4302491,89.0
980,4303533,89.0
990,4304573,89.0
1000,4305618,89.0
1010,4306664,89.0
1020,4307702,89.0
1030,4308739,89.0
1040,4309775,89.0
1050,4310823,93.0
1060,4311859,93.0
1070,4312898,93.0
1080,4313938,93.0
1090,4314975,93.0
1100,4316009,94.0
1110,4317054,94.0
1120,4318096,93.0
1130,4319132,94.0
1140,4320169,94.0
1150,4321208,98.0
1160,4322253,98.0
1170,4323284,99.0
1180,4324322,94.0
1190,4325362,94.0
1200,4326402,94.0
1210,4327437,94.0
1220,4328475,94.0
1230,4329521,94.0
1240,4330564,94.0
1250,4331597,94.0
1260,4332634,94.0
1270,4333674,94.0
1280,4334708,94.0
1290,4335751,94.0
1300,4336791,94.0
1310,4337823,95.0
1320,4338859,94.0
1330,4339892,94.0
1340,4340936,94.0
1350,4341973,94.0
1360,4343010,94.0
1370,4344042,94.0
1380,4345080,94.0
1390,4346115,94.0
1400,4347149,94.0
1410,4348181,94.0
1420,4349220,94.0
1430,4350265,94.0
1440,4351307,96.0
1450,4352345,96.0
1460,4353382,94.0
1470,4354419,96.0
1480,4355451,94.0
1490,4356489,94.0
1500,4357527,94.0
1510,4358564,94.0
1520,4359596,94.0
1530,4360631,94.0
1540,4361681,94.0
1550,4362717,94.0
1560,4363763,94.0
1570,4364801,95.0
1580,4365836,95.0
1590,4366873,96.0
1600,4367923,96.0
1610,4368957,96.0
1620,4369991,98.0
1630,4371023,98.0
1640,4372069,98.0
1650,4373115,98.0
1660,4374154,98.0
1670,4375201,98.0
1680,4376241,98.0
1690,4377279,99.0
1700,4378320,99.0
1710,4379369,98.0
1720,4380411,98.0
1730,4381452,98.0
1740,4382498,98.0
1750,4383535,98.0
1760,4384578,98.0
1770,4385607,99.0
1780,4386640,99.0
1790,4387678,99.0
1800,4388718,99.0
1810,4389762,99.0
1820,4390806,99.0
1830,4391846,99.0
1840,4392893,98.0
1850,4393939,98.0
1860,4394983,98.0
1870,4396026,99.0
1880,4397071,98.0
1890,4398113,98.0
1900,4399151,99.0
1910,4400202,98.0
1920,4401244,98.0
1930,4402287,98.0
1940,4403327,99.0
1950,4404369,98.0
1960,4405413,98.0
1970,4406453,98.0
1980,4407490,98.0
1990,4408531,98.0
2000,4409570,98.0
2010,4410610,99.0
2020,4411653,99.0
2030,4412687,99.0
2040,4413735,99.0
2050,4414774,99.0
2060,4415814,99.0
2070,4416851,99.0
2080,4417884,99.0
2090,4418920,98.0
2100,4419966,99.0
2110,4421001,98.0
2120,4422037,98.0
2130,4423074,98.0
2140,4424105,98.0
2150,4425137,98.0
2160,4426177,99.0
2170,4427225,99.0
2180,4428262,99.0
2190,4429301,99.0
2200,4430342,99.0
2210,4431386,98.0
2220,4432428,98.0
2230,4433469,98.0
2240,4434518,98.0
2250,4435557,99.0
2260,4436592,99.0
2270,4437634,99.0
2280,4438673,99.0
2290,4439707,99.0
2300,4440749,99.0
2310,4441799,99.0
2320,4442843,99.0
2330,4443883,99.0
2340,4444928,99.0
2350,4445964,98.0
2360,4447006,98.0
2370,4448050,98.0
2380,4449089,98.0
2390,4450138,98.0
2400,4451181,99.0
2410,4452221,98.0
2420,4453254,98.0
2430,4454295,99.0
2440,4455335,98.0
2450,4456378,99.0
2460,4457416,99.0
2470,4458448,99.0
2480,4459486,99.0
2490,4460523,99.0
2500,4461565,98.0
2510,4462610,98.0
2520,4463651,99.0
2530,4464688,99.0
2540,4465736,98.0
2550,4466780,99.0
2560,4467820,99.0
2570,4468858,98.0
2580,4469899,98.0
2590,4470939,98.0
2600,4471982,98.0
2610,4473019,98.0
2620,4474057,98.0
2630,4475100,98.0
2640,4476138,98.0
2650,4477188,98.0
2660,4478215,99.0
2670,4479251,98.0
2680,4480294,98.0
2690,4481335,98.0
2700,4482377,98.0
2710,4483418,98.0
2720,4484461,98.0
2730,4485503,98.0
2740,4486541,98.0
2750,4487582,98.0
2760,4488618,99.0
2770,4489667,98.0
2780,4490714,99.0
2790,4491755,99.0
2800,4492788,99.0
2810,4493830,99.0
2820,4494873,99.0
2830,4495912,99.0
2840,4496949,99.0
2850,4497986,99.0
2860,4499027,99.0
2870,4500067,99.0
2880,4501109,98.0
2890,4502150,98.0
2900,4503183,98.0
2910,4504229,98.0
2920,4505267,98.0
2930,4506305,98.0
2940,4507344,98.0
2950,4508383,98.0
2960,4509424,98.0
2970,4510453,98.0
2980,4511493,98.0
2990,4512537,98.0
3000,4513573,98.0
3010,4514608,98.0
3020,4515657,98.0
3030,4516698,99.0
3040,4517742,99.0
3050,4518791,99.0
3060,4519833,99.0
3070,4520871,99.0
3080,4521909,99.0
3090,4522954,99.0
3100,4524001,99.0
3110,4525043,99.0
3120,4526083,99.0
3130,4527129,99.0
3140,4528166,98.0
3150,4529211,99.0
3160,4530250,98.0
3170,4531284,98.0
3180,4532324,98.0
3190,4533369,98.0
3200,4534400,99.0
3210,4535441,98.0
3220,4536485,98.0
3230,4537531,98.0
3240,4538566,98.0
3250,4539604,98.0
3260,4540641,99.0
3270,4541682,99.0
3280,4542727,98.0
3290,4543767,99.0
3300,4544809,99.0
3310,4545846,98.0
3320,4546889,98.0
3330,4547922,99.0
3340,4548962,99.0
3350,4550003,99.0
3360,4551037,98.0
3370,4552084,98.0
3380,4553114,99.0
3390,4554146,98.0
3400,4555196,98.0
3410,4556243,98.0
3420,4557289,98.0
3430,4558328,98.0
3440,4559368,98.0
3450,4560396,98.0
3460,4561426,98.0
3470,4562466,98.0
3480,4563510,98.0
3490,4564548,98.0
3500,4565585,99.0
3510,4566625,99.0
3520,4567664,99.0
3530,4568705,100.0
3540,4569756,100.0
3550,4570801,101.0
3560,4571844,100.0
3570,4572889,100.0
3580,4573926,100.0
3590,4574967,100.0
3600,4576011,100.0
3610,4577046,100.0
3620,4578094,100.0
3630,4579135,100.0
3640,4580172,100.0
3650,4581215,100.0
3660,4582255,100.0
3670,4583301,100.0
3680,4584334,100.0
3690,4585376,100.0
3700,4586416,100.0
3710,4587460,100.0
3720,4588498,100.0
3730,4589536,100.0
3740,4590585,100.0
3750,4591622,100.0
3760,4592655,100.0
3770,4593695,101.0
3780,4594738,100.0
3790,4595773,101.0
3800,4596804,101.0
3810,4597843,101.0
3820,4598885,101.0
3830,4599931,101.0
3840,4600974,101.0
3850,4602021,100.0
3860,4603060,100.0
3870,4604094,100.0
3880,4605130,101.0
3890,4606171,100.0
3900,4607214,100.0
3910,4608250,101.0
3920,4609298,100.0
3930,4610336,100.0
3940,4611375,100.0
3950,4612420,100.0
3960,4613455,100.0
3970,4614505,100.0
3980,4615542,100.0
3990,4616581,100.0
4000,4617625,100.0
4010,4618668,100.0
4020,4619699,101.0
4030,4620741,101.0
4040,4621782,101.0
4050,4622818,100.0
4060,4623863,100.0
4070,4624903,100.0
4080,4625942,100.0
4090,4626979,100.0
4100,4628029,100.0
4110,4629063,100.0
4120,4630102,100.0
4130,4631149,100.0
4140,4632186,100.0
4150,4633228,100.0
4160,4634270,100.0
4170,4635310,100.0
4180,4636351,100.0
4190,4637386,100.0
4200,4638431,100.0
4210,4639475,100.0
4220,4640515,100.0
4230,4641545,100.0
4240,4642585,100.0
4250,4643613,100.0
4260,4644656,100.0
4270,4645689,100.0
4280,4646732,100.0
4290,4647776,100.0
4300,4648814,100.0
4310,4649863,99.0
4320,4650905,99.0
4330,4651939,99.0
4340,4652971,99.0
4350,4654009,99.0
4360,4655046,99.0
4370,4656075,100.0
4380,4657113,99.0
4390,4658153,99.0
4400,4659189,99.0
4410,4660233,99.0
4420,4661280,100.0
4430,4662328,99.0
4440,4663365,99.0
4450,4664406,99.0
4460,4665440,99.0
4470,4666483,99.0
4480,4667528,99.0
4490,4668566,99.0
4500,4669606,100.0
4510,4670647,100.0
4520,4671677,100.0
4530,4672715,99.0
4540,4673749,99.0
4550,4674787,99.0
4560,4675827,100.0
4570,4676880,99.0
4580,4677921,99.0
4590,4678958,99.0
4600,4679999,100.0
4610,4681039,100.0
4620,4682071,100.0
4630,4683107,99.0
4640,4684148,100.0
4650,4685190,99.0
4660,4686233,99.0
4670,4687274,100.0
4680,4688314,99.0
4690,4689344,99.0
4700,4690400,99.0
4710,4691447,99.0
4720,4692490,99.0
4730,4693532,100.0
4740,4694564,99.0
4750,4695603,99.0
4760,4696646,100.0
4770,4697693,99.0
4780,4698736,99.0
4790,4699774,99.0
4800,4700814,100.0
4810,4701851,99.0
4820,4702889,99.0
4830,4703922,99.0
4840,4704959,100.0
4850,4705994,99.0
4860,4707036,99.0
4870,4708071,99.0
4880,4709118,99.0
4890,4710154,100.0
4900,4711190,100.0
4910,4712225,100.0
4920,4713253,100.0
4930,4714288,99.0
4940,4715331,100.0
4950,4716374,99.0
4960,4717404,99.0
4970,4718446,100.0
4980,4719476,99.0
4990,4720515,99.0
5000,4721547,99.0
5010,4722592,99.0
5020,4723632,99.0
5030,4724677,100.0
5040,4725716,99.0
5050,4726758,100.0
5060,4727806,100.0
5070,4728848,99.0
5080,4729882,99.0
5090,4730926,99.0
5100,4731970,99.0
5110,4733015,99.0
5120,4734059,99.0
5130,4735102,99.0
5140,4736145,99.0
5150,4737188,99.0
5160,4738232,100.0
5170,4739271,100.0
5180,4740319,101.0
5190,4741359,101.0
5200,4742399,99.0
5210,4743438,99.0
5220,4744483,99.0
5230,4745530,99.0
5240,4746572,99.0
5250,4747609,100.0
5260,4748648,100.0
5270,4749685,99.0
5280,4750727,99.0
5290,4751766,99.0
5300,4752801,100.0
5310,4753839,99.0
5320,4754876,100.0
5330,4755919,101.0
5340,4756963,101.0
5350,4758003,100.0
5360,4759047,100.0
5370,4760086,100.0
5380,4761128,100.0
5390,4762172,100.0
5400,4763210,100.0
5410,4764249,101.0
5420,4765291,101.0
5430,4766330,101.0
5440,4767377,101.0
5450,4768412,101.0
