iters,fevals,fitness,times
0,2000,3907.256622129299,0.012648558000002197
10,4191,3907.256622129299,0.022184432000003085
20,6382,3851.2422244787786,0.03203418800000435
30,8573,3858.240848554815,0.04157339600000398
40,10764,3851.2422244787786,0.05116119500000593
50,12955,3851.2422244787786,0.06065725800000621
60,15146,3907.256622129299,0.07010988300000065
70,17337,3851.2422244787786,0.07956771699999621
80,19528,3858.240848554815,0.08908929899999407
90,21719,3851.2422244787786,0.09872595299999887
100,23910,3879.249423304039,0.10818721199999715
110,26101,3907.256622129299,0.11791330699999492
120,28292,3895.938574665117,0.127793362999995
130,30483,3864.5743769788296,0.1377376269999928
140,32674,3920.4464614523586,0.14746928699999273
150,34865,3914.3051045277753,0.15729655899999528
160,37056,3944.4001207105134,0.17085918599999417
170,39247,3991.1139050091265,0.18062238099999206
180,41438,4027.9965792405446,0.19036448099998893
190,43629,4042.4177368004866,0.20023406999998627
200,45820,4038.5037820948337,0.2098604549999834
210,48011,4039.5897162903893,0.21966584399998368
220,50202,4040.4279357679516,0.22926785899998237
230,52393,4040.4279357679516,0.23911605899998278
240,54584,4040.4279357679516,0.24871417099998183
250,56775,4040.4279357679516,0.25855260299998406
260,58966,4040.4279357679516,0.2682379559999859
270,61157,4040.4279357679516,0.2781030299999827
280,63348,4041.038289707376,0.287734924999981
290,65539,4041.038289707376,0.29759928699998284
300,67730,4041.038289707376,0.3072483859999835
310,69921,4053.407202058098,0.31699308099998547
320,72112,4041.038289707376,0.3265068769999857
330,74303,4041.038289707376,0.3362227339999819
340,76494,4041.038289707376,0.3457221419999783
350,78685,4041.038289707376,0.3552759519999782
360,80876,4041.038289707376,0.3647024019999776
370,83067,4041.038289707376,0.37406307199998423
380,85258,4041.038289707376,0.38494637099998386
390,87449,4041.038289707376,0.3945358919999862
400,89640,4041.038289707376,0.4041747529999853
410,91831,4066.766194206586,0.41372111699998015
420,94022,4041.038289707376,0.4234554399999766
430,96213,4041.038289707376,0.4336234929999776
440,98404,4041.038289707376,0.44334437599997756
450,100595,4041.038289707376,0.45299213299998087
460,102786,4041.038289707376,0.46245294499998124
470,104977,4041.038289707376,0.47182252899997934
480,107168,4041.038289707376,0.48129401299998165
490,109359,4041.038289707376,0.49070162299998543
500,111550,4041.038289707376,0.5002278679999819
510,113741,4041.038289707376,0.5096116779999775
520,115932,4041.038289707376,0.5190445599999762
530,118123,4041.038289707376,0.5285869379999752
540,120314,4041.038289707376,0.5379755569999745
550,122505,4041.038289707376,0.5474738209999757
560,124696,4041.038289707376,0.5569061029999745
570,126887,4041.038289707376,0.5663973469999704
580,129078,4041.038289707376,0.5758559999999733
590,131269,4041.038289707376,0.585274240999972
600,133460,4041.038289707376,0.5948416579999716
610,135651,4041.038289707376,0.6083640209999714
620,137842,4041.038289707376,0.6177757269999731
630,140033,4041.038289707376,0.6272652929999722
640,142224,4041.038289707376,0.6366599129999742
650,144415,4041.038289707376,0.6461829149999758
660,146606,4041.038289707376,0.6556350799999748
670,148797,4041.038289707376,0.6649949779999744
680,150988,4041.038289707376,0.6745402259999764
690,153179,4041.038289707376,0.6838880489999752
700,155370,4041.038289707376,0.6933866919999758
710,157561,4041.038289707376,0.702742903999976
720,159752,4041.038289707376,0.7122152319999699
730,161943,4041.038289707376,0.7216201859999671
740,164134,4041.038289707376,0.7310699919999664
750,166325,4041.038289707376,0.7404748279999609
