iters,fevals,fitness,times
0,10,7.0,7.943000000010247e-06
10,11,7.0,1.278100000001725e-05
20,12,8.0,1.6813000000004408e-05
30,13,8.0,2.0591000000014237e-05
40,14,8.0,2.445600000000603e-05
50,15,8.0,2.8951999999998757e-05
60,16,8.0,3.934299999999724e-05
70,17,8.0,4.323600000000205e-05
80,18,8.0,4.6853999999985074e-05
90,19,9.0,5.07750000000029e-05
100,20,9.0,5.4328999999991856e-05
110,21,12.0,5.846300000000859e-05
120,22,12.0,6.233300000002551e-05
130,23,12.0,6.623300000002663e-05
140,24,12.0,7.01790000000313e-05
150,25,12.0,7.379500000004313e-05
160,26,12.0,7.758000000004928e-05
170,27,16.0,8.226400000005407e-05
180,28,16.0,8.599000000006352e-05
190,29,16.0,8.997500000007541e-05
200,30,17.0,9.391300000005653e-05
210,31,17.0,9.777400000005043e-05
220,32,17.0,0.00010143400000006686
230,33,17.0,0.00010492000000006385
240,34,18.0,0.00010878200000005722
250,35,18.0,0.00011242100000005695
260,36,18.0,0.00011598700000003959
270,37,18.0,0.0001202510000000434
280,38,18.0,0.00012445200000005263
290,39,18.0,0.00012989900000007215
300,40,23.0,0.00013376200000009275
310,41,23.0,0.0001373520000000905
320,42,24.0,0.0001411810000000735
330,43,24.0,0.0001451010000000641
340,44,26.0,0.00014896100000005852
350,45,26.0,0.0001529030000000653
360,46,26.0,0.00015696000000006705
370,47,26.0,0.00016063200000007716
380,48,26.0,0.00016425400000008583
390,49,26.0,0.0001677370000000844
400,50,26.0,0.00017220300000009292
410,51,26.0,0.00017656100000010277
420,52,26.0,0.00018061200000010769
430,53,29.0,0.0001844970000001167
440,54,29.0,0.00018793000000011384
450,55,30.0,0.00019170200000009907
460,56,30.0,0.0001956210000000902
470,57,30.0,0.00019917500000007915
480,58,30.0,0.00020280100000005796
490,59,30.0,0.00020606500000006078
500,60,30.0,0.00020971000000005735
510,61,30.0,0.0002133520000000555
520,62,30.0,0.0002171650000000469
530,63,31.0,0.00022086100000004438
540,64,31.0,0.00022441100000003544
550,65,31.0,0.00022790900000002612
560,66,31.0,0.00023165200000002661
570,67,31.0,0.0002351560000000419
580,68,31.0,0.00023870700000006018
590,69,34.0,0.00024275100000006877
600,70,35.0,0.00024672700000005765
610,71,35.0,0.00025021100000008345
620,72,35.0,0.00025393900000009184
630,73,35.0,0.0002575140000000975
640,74,37.0,0.0002611730000000867
650,75,42.0,0.0002647210000000788
660,76,42.0,0.000269875000000086
670,77,42.0,0.0002738570000000995
680,78,43.0,0.0002776740000000888
690,79,43.0,0.00028109500000009224
700,80,43.0,0.0002847330000000925
710,81,45.0,0.000288352000000075
720,82,45.0,0.00029166300000008083
730,83,45.0,0.00029500500000007035
740,84,45.0,0.0002994260000000748
750,85,45.0,0.0003029560000000764
760,86,45.0,0.00030641500000005983
770,87,45.0,0.00030997000000004826
780,88,45.0,0.00031355100000005076
790,89,48.0,0.000317180000000028
800,90,48.0,0.0003206840000000155
810,91,48.0,0.00032432200000001576
820,92,48.0,0.0003276340000000211
830,93,48.0,0.00033098600000000533
840,94,48.0,0.0003351500000000063
850,95,48.0,0.00033857400000000815
860,96,48.0,0.00034191199999999977
870,97,48.0,0.00034584700000001023
880,98,48.0,0.0003498480000000137
890,99,48.0,0.0003532380000000057
900,100,48.0,0.00035657999999999523
910,101,48.0,0.0003599829999999804
920,102,48.0,0.00036343299999999634
930,103,48.0,0.00036677700000001257
940,104,48.0,0.00037016400000000615
950,105,48.0,0.0003739199999999998
960,106,48.0,0.0003775359999999839
970,107,48.0,0.00038139099999998094
980,108,50.0,0.0003850239999999838
990,109,50.0,0.0003886399999999679
1000,110,50.0,0.0003921799999999642
1010,111,50.0,0.0003960779999999664
1020,112,50.0,0.000399950999999954
1030,113,50.0,0.00040354399999995016
1040,114,50.0,0.0004071079999999616
1050,115,50.0,0.0004104949999999552
1060,116,50.0,0.00041389799999994037
1070,117,50.0,0.0004174519999999293
1080,118,50.0,0.00042139199999993715
1090,119,50.0,0.0004247839999999281
1100,120,50.0,0.0004290799999999151
1110,121,50.0,0.00043268699999993165
1120,122,50.0,0.00043618399999992286
1130,123,51.0,0.0004400989999999161
1140,124,51.0,0.00044370699999993213
1150,125,51.0,0.000447045999999951
1160,126,51.0,0.0004504879999999434
1170,127,51.0,0.0004539609999999472
1180,128,51.0,0.00045751699999996287
1190,129,51.0,0.00046188499999996746
1200,130,51.0,0.00046535199999997445
1210,131,51.0,0.00046960999999998143
1220,132,51.0,0.00047355099999998873
1230,133,52.0,0.00047785200000000083
1240,134,52.0,0.0004812800000000006
1250,135,52.0,0.000485102000000015
1260,136,54.0,0.000496062999999991
1270,137,54.0,0.0004994109999999774
1280,138,54.0,0.0005033029999999827
1290,139,54.0,0.0005068629999999963
1300,140,54.0,0.000510313999999984
1310,141,54.0,0.0005144209999999871
1320,142,57.0,0.0005181939999999718
1330,143,57.0,0.0005219919999999711
1340,144,57.0,0.0005255719999999742
1350,145,57.0,0.0005291249999999637
1360,146,58.0,0.0005326859999999767
1370,147,60.0,0.0005365159999999869
1380,148,60.0,0.0005398590000000036
1390,149,60.0,0.0005436500000000066
1400,150,60.0,0.0005473559999999988
1410,151,60.0,0.0005512619999999968
1420,152,60.0,0.0005547719999999812
1430,153,60.0,0.0005580399999999819
1440,154,60.0,0.0005614159999999813
1450,155,60.0,0.0005652159999999795
1460,156,60.0,0.0005687509999999785
1470,157,60.0,0.000572265999999988
1480,158,60.0,0.0005759979999999942
1490,159,60.0,0.0005794339999999898
1500,160,60.0,0.0005829369999999778
1510,161,60.0,0.0005864649999999527
1520,162,60.0,0.0005900389999999311
1530,163,60.0,0.000593643999999921
1540,164,60.0,0.0005972629999999035
1550,165,60.0,0.0006007809999999114
1560,166,60.0,0.0006043869999999285
1570,167,60.0,0.0006086529999999313
1580,168,60.0,0.0006122469999999269
1590,169,60.0,0.000615777999999928
1600,170,60.0,0.0006193019999999327
1610,171,60.0,0.0006227719999999382
1620,172,60.0,0.0006260489999999341
1630,173,60.0,0.0006295159999999411
1640,174,60.0,0.0006328209999999224
1650,175,60.0,0.0006362599999999163
1660,176,60.0,0.0006401089999999166
1670,177,60.0,0.0006436789999999248
1680,178,60.0,0.0006471329999999387
1690,179,60.0,0.0006504289999999247
1700,180,60.0,0.0006537969999999282
1710,181,60.0,0.0006575709999999402
1720,182,60.0,0.00066078799999994
1730,183,60.0,0.0006640729999999317
1740,184,60.0,0.0006673909999999339
1750,185,60.0,0.000670642999999943
1760,186,60.0,0.0006739839999999331
1770,187,60.0,0.0006781149999999236
1780,188,60.0,0.0006814449999999195
1790,189,60.0,0.0006850389999999151
1800,190,60.0,0.0006886099999999229
1810,191,60.0,0.0006918839999999205
1820,192,60.0,0.0006955929999999111
1830,193,60.0,0.0006991239999999121
1840,194,60.0,0.0007027629999999119
1850,195,60.0,0.0007060789999999151
1860,196,60.0,0.0007093269999999263
1870,197,60.0,0.0007126589999999211
1880,198,60.0,0.0007158969999999099
1890,199,60.0,0.0007195629999999231
1900,200,60.0,0.0007228769999998996
1910,201,60.0,0.0007261689999998877
1920,202,60.0,0.0007295049999998804
1930,203,60.0,0.000732710999999886
1940,204,60.0,0.0007361719999998961
1950,205,60.0,0.0007393599999998834
1960,206,60.0,0.0007425269999998818
1970,207,60.0,0.00074576599999987
