iters,fevals,fitness,times
0,99029,6.0
10,99030,5.0
20,99031,5.0
30,99032,4.0
40,99033,5.0
50,99034,5.0
60,99035,10.0
70,99036,6.0
80,99037,5.0
90,99038,7.0
100,99039,6.0
110,99040,4.0
120,99041,6.0
130,99042,69.0
140,99043,7.0
150,99044,67.0
160,99045,4.0
170,99046,6.0
180,99047,6.0
190,99048,6.0
200,99049,6.0
210,99050,4.0
220,99051,4.0
230,99052,7.0
240,99053,5.0
250,99054,5.0
260,99055,6.0
270,99056,9.0
280,99057,9.0
290,99058,8.0
300,99059,8.0
310,99060,5.0
320,99061,4.0
330,99062,5.0
340,99063,4.0
350,99064,5.0
360,99065,5.0
370,99066,5.0
380,99067,5.0
390,99068,5.0
400,99069,9.0
410,99070,8.0
420,99071,6.0
430,99072,6.0
440,99073,5.0
450,99074,4.0
460,99075,4.0
470,99076,4.0
480,99077,5.0
490,99078,5.0
500,99079,5.0
510,99080,5.0
520,99081,5.0
530,99082,5.0
540,99083,5.0
550,99084,5.0
560,99085,5.0
570,99086,7.0
580,99087,8.0
590,99088,8.0
600,99089,11.0
610,99090,11.0
620,99091,11.0
630,99092,11.0
640,99093,11.0
650,99094,11.0
660,99095,11.0
670,99096,71.0
680,99097,71.0
690,99098,71.0
700,99099,71.0
710,99100,71.0
720,99101,71.0
730,99102,71.0
740,99103,71.0
750,99104,71.0
760,99105,71.0
770,99106,71.0
780,99107,74.0
790,99108,74.0
800,99109,74.0
810,99110,74.0
820,99111,77.0
830,99112,77.0
840,99113,77.0
850,99114,77.0
860,99115,77.0
870,99116,77.0
880,99117,77.0
890,99118,77.0
900,99119,77.0
910,99120,77.0
920,99121,77.0
930,99122,77.0
940,99123,77.0
950,99124,78.0
960,99125,78.0
970,99126,78.0
980,99127,78.0
990,99128,78.0
1000,99129,78.0
1010,99130,78.0
1020,99131,78.0
1030,99132,78.0
1040,99133,78.0
1050,99134,78.0
1060,99135,78.0
1070,99136,78.0
1080,99137,78.0
1090,99138,79.0
1100,99139,79.0
1110,99140,79.0
1120,99141,79.0
1130,99142,79.0
1140,99143,79.0
1150,99144,79.0
1160,99145,79.0
1170,99146,79.0
1180,99147,79.0
1190,99148,79.0
1200,99149,79.0
1210,99150,79.0
1220,99151,79.0
1230,99152,79.0
1240,99153,79.0
1250,99154,79.0
1260,99155,80.0
1270,99156,80.0
1280,99157,80.0
1290,99158,83.0
1300,99159,83.0
1310,99160,83.0
1320,99161,83.0
1330,99162,83.0
1340,99163,83.0
1350,99164,83.0
1360,99165,83.0
1370,99166,83.0
1380,99167,83.0
1390,99168,83.0
1400,99169,83.0
1410,99170,83.0
1420,99171,83.0
1430,99172,83.0
1440,99173,83.0
1450,99174,83.0
1460,99175,83.0
1470,99176,83.0
1480,99177,85.0
1490,99178,85.0
1500,99179,85.0
1510,99180,85.0
1520,99181,85.0
1530,99182,85.0
1540,99183,85.0
1550,99184,85.0
1560,99185,85.0
1570,99186,85.0
1580,99187,85.0
1590,99188,85.0
1600,99189,85.0
1610,99190,85.0
1620,99191,85.0
1630,99192,85.0
1640,99193,85.0
1650,99194,85.0
1660,99195,85.0
1670,99196,85.0
1680,99197,85.0
1690,99198,85.0
1700,99199,85.0
1710,99200,85.0
1720,99201,86.0
1730,99202,86.0
1740,99203,86.0
1750,99204,86.0
1760,99205,86.0
1770,99206,86.0
1780,99207,86.0
1790,99208,86.0
1800,99209,86.0
1810,99210,86.0
1820,99211,86.0
1830,99212,86.0
1840,99213,86.0
1850,99214,86.0
1860,99215,86.0
1870,99216,92.0
1880,99217,92.0
1890,99218,92.0
1900,99219,92.0
